Reporter Name,Partner Name,Trade Flow,Product Group,Value
Comoros,Comoros,Import,799.0
Comoros,Comoros,Import,631.097
Comoros,Comoros,Import,597.0
Comoros,Comoros,Import,546.8860000000002
Comoros,Comoros,Import,476.6719999999999
Comoros,Comoros,Import,465.641
Comoros,Comoros,Import,409.948
Comoros,Comoros,Import,395.76599999999996
Comoros,Comoros,Import,284.909
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,80532.94400000003
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,50116.0
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,29515.952999999994
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,21816.564999999995
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,11418.0
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,11131.919
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,11030.805
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,9466.232999999997
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,9364.21
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,8470.17
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,6743.7159999999985
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,5529.774
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,5322.0
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,5247.0
"Congo, Dem. Rep.","Congo, Dem. Rep.",Import,4437.969000000001
"Congo, Rep.",Angola,Export,0.0
"Congo, Rep.",Nigeria,Export,0.0
"Congo, Rep.",Netherlands,Export,0.0
"Congo, Rep.",Netherlands,Export,0.0
"Congo, Rep.",Netherlands,Export,0.0
"Congo, Rep.",Netherlands,Export,0.0
"Congo, Rep.",Netherlands,Export,0.0
"Congo, Rep.",Netherlands,Export,0.0
"Congo, Rep.",Nigeria,Export,0.0
"Congo, Rep.",Nigeria,Export,0.0
"Congo, Rep.",Nigeria,Export,0.0
"Congo, Rep.",Nigeria,Export,0.0
"Congo, Rep.",Nigeria,Export,0.0
"Congo, Rep.",Nigeria,Export,0.0
"Congo, Rep.",Nigeria,Export,0.0
"Congo, Rep.","Congo, Rep.",Import,17791.913999999993
"Congo, Rep.","Congo, Rep.",Import,16495.130999999998
"Congo, Rep.","Congo, Rep.",Import,12448.928999999998
"Congo, Rep.","Congo, Rep.",Import,6593.0
"Congo, Rep.","Congo, Rep.",Import,2911.202
"Congo, Rep.","Congo, Rep.",Import,2632.176
"Congo, Rep.","Congo, Rep.",Import,2253.919
"Congo, Rep.","Congo, Rep.",Import,2096.615
"Congo, Rep.","Congo, Rep.",Import,1756.6229999999994
"Congo, Rep.","Congo, Rep.",Import,1602.0
"Congo, Rep.","Congo, Rep.",Import,1444.421
"Congo, Rep.","Congo, Rep.",Import,1367.92
"Congo, Rep.","Congo, Rep.",Import,1016.675
"Congo, Rep.","Congo, Rep.",Import,912.337
"Congo, Rep.","Congo, Rep.",Import,900.928
Cook Islands,American Samoa,Export,0.0
Cook Islands,American Samoa,Export,0.0
Cook Islands,Marshall Islands,Export,0.0
Cook Islands,Malaysia,Export,0.0
Cook Islands,Niue,Export,0.0
Cook Islands,Netherlands,Export,0.0
Cook Islands,Netherlands,Export,0.0
Cook Islands,Norway,Export,0.0
Cook Islands,New Zealand,Export,0.0
Cook Islands,New Zealand,Export,0.0
Cook Islands,New Zealand,Export,0.0
Cook Islands,New Zealand,Export,0.0
Cook Islands,New Zealand,Export,0.0
Cook Islands,New Zealand,Export,0.0
Cook Islands,New Zealand,Export,0.0
Cook Islands,Cook Islands,Import,4874.821
Cook Islands,Cook Islands,Import,4618.32
Cook Islands,Cook Islands,Import,4150.307
Cook Islands,Cook Islands,Import,2556.927
Cook Islands,Cook Islands,Import,2432.369
Cook Islands,Cook Islands,Import,1754.477
Cook Islands,Cook Islands,Import,1681.3529999999994
Cook Islands,Cook Islands,Import,1680.8239999999996
Cook Islands,Cook Islands,Import,1612.412
Cook Islands,Cook Islands,Import,1385.15
Cook Islands,Cook Islands,Import,999.504
Cook Islands,Cook Islands,Import,925.8350000000003
Cook Islands,Cook Islands,Import,733.7360000000001
Cook Islands,Cook Islands,Import,678.309
Cook Islands,Cook Islands,Import,591.073
Costa Rica,Aruba,Export,0.0
Costa Rica,Nicaragua,Export,0.0
Costa Rica,New Caledonia,Export,0.0
Costa Rica,New Caledonia,Export,0.0
Costa Rica,New Caledonia,Export,0.0
Costa Rica,New Caledonia,Export,0.0
Costa Rica,New Caledonia,Export,0.0
Costa Rica,New Caledonia,Export,0.0
Costa Rica,New Caledonia,Export,0.0
Costa Rica,Nigeria,Export,0.0
Costa Rica,Nigeria,Export,0.0
Costa Rica,Nigeria,Export,0.0
Costa Rica,Nigeria,Export,0.0
Costa Rica,Nigeria,Export,0.0
Costa Rica,Nigeria,Export,0.0
Costa Rica,Costa Rica,Import,111135.64
Costa Rica,Costa Rica,Import,51485.465
Costa Rica,Costa Rica,Import,50945.23700000001
Costa Rica,Costa Rica,Import,32526.919000000005
Costa Rica,Costa Rica,Import,26007.546000000002
Costa Rica,Costa Rica,Import,22563.052000000003
Costa Rica,Costa Rica,Import,21079.541
Costa Rica,Costa Rica,Import,20717.402
Costa Rica,Costa Rica,Import,19643.888
Costa Rica,Costa Rica,Import,17309.0
Costa Rica,Costa Rica,Import,14847.0
Costa Rica,Costa Rica,Import,12471.851
Costa Rica,Costa Rica,Import,10048.138
Costa Rica,Costa Rica,Import,9548.77
Costa Rica,Costa Rica,Import,9479.876
Cote d'Ivoire,Afghanistan,Export,0.0
Cote d'Ivoire,Nigeria,Export,0.0
Cote d'Ivoire,Netherlands,Export,0.0
Cote d'Ivoire,Netherlands,Export,0.0
Cote d'Ivoire,Nicaragua,Export,0.0
Cote d'Ivoire,Nigeria,Export,0.0
Cote d'Ivoire,Nigeria,Export,0.0
Cote d'Ivoire,Nigeria,Export,0.0
Cote d'Ivoire,Nigeria,Export,0.0
Cote d'Ivoire,Niger,Export,0.0
Cote d'Ivoire,Nigeria,Export,0.0
Cote d'Ivoire,Nigeria,Export,0.0
Cote d'Ivoire,Nigeria,Export,0.0
Cote d'Ivoire,Nigeria,Export,0.0
Cote d'Ivoire,Norfolk Island,Export,0.0
Cote d'Ivoire,Cote d'Ivoire,Import,53007.977000000006
Cote d'Ivoire,Cote d'Ivoire,Import,40472.994
Cote d'Ivoire,Cote d'Ivoire,Import,35452.099
Cote d'Ivoire,Cote d'Ivoire,Import,30338.212000000003
Cote d'Ivoire,Cote d'Ivoire,Import,23233.127
Cote d'Ivoire,Cote d'Ivoire,Import,22804.553000000004
Cote d'Ivoire,Cote d'Ivoire,Import,20939.0
Cote d'Ivoire,Cote d'Ivoire,Import,18699.597999999994
Cote d'Ivoire,Cote d'Ivoire,Import,18127.0
Cote d'Ivoire,Cote d'Ivoire,Import,13726.732999999998
Cote d'Ivoire,Cote d'Ivoire,Import,13616.250999999995
Cote d'Ivoire,Cote d'Ivoire,Import,11004.268
Cote d'Ivoire,Cote d'Ivoire,Import,10863.624
Cote d'Ivoire,Cote d'Ivoire,Import,10271.395
Cote d'Ivoire,Cote d'Ivoire,Import,8550.034
Croatia,Aruba,Export,0.0
Croatia,Nicaragua,Export,0.0
Croatia,Nigeria,Export,0.0
Croatia,Nigeria,Export,0.0
Croatia,Nigeria,Export,0.0
Croatia,Nigeria,Export,0.0
Croatia,Nigeria,Export,0.0
Croatia,Nigeria,Export,0.0
Croatia,Nigeria,Export,0.0
Croatia,Nigeria,Export,0.0
Croatia,Niger,Export,0.0
Croatia,Niger,Export,0.0
Croatia,Niger,Export,0.0
Croatia,Niger,Export,0.0
Croatia,Niger,Export,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Croatia,Croatia,Import,0.0
Cuba,Aruba,Export,0.0
Cuba,Mexico,Export,0.0
Cuba,Mexico,Export,0.0
Cuba,"Macedonia, FYR",Export,0.0
Cuba,Mali,Export,0.0
Cuba,Mali,Export,0.0
Cuba,Malta,Export,0.0
Cuba,Malta,Export,0.0
Cuba,Myanmar,Export,0.0
Cuba,Mongolia,Export,0.0
Cuba,Mongolia,Export,0.0
Cuba,Mozambique,Export,0.0
Cuba,Mozambique,Export,0.0
Cuba,Mozambique,Export,0.0
Cuba,Malaysia,Export,0.0
Cuba,Cuba,Import,294152.603
Cuba,Cuba,Import,140630.348
Cuba,Cuba,Import,81156.28599999996
Cuba,Cuba,Import,52403.95400000001
Cuba,Cuba,Import,49707.21500000001
Cuba,Cuba,Import,36969.579
Cuba,Cuba,Import,25323.985
Cuba,Cuba,Import,24409.084
Cuba,Cuba,Import,22150.0
Cuba,Cuba,Import,19792.0
Cuba,Cuba,Import,19505.588
Cuba,Cuba,Import,18616.98
Cuba,Cuba,Import,17735.47
Cuba,Cuba,Import,17382.138
Cuba,Cuba,Import,16774.067
Cyprus,United Kingdom,Export,99991.204
Cyprus,Unspecified,Export,60330.696
Cyprus,Lebanon,Export,38156.814
Cyprus,Greece,Export,31237.394
Cyprus,Lebanon,Export,21910.216
Cyprus,Unspecified,Export,17030.185999999998
Cyprus,Germany,Export,15102.482999999995
Cyprus,"Egypt, Arab Rep.",Export,15092.178
Cyprus,France,Export,11628.995
Cyprus,Unspecified,Export,11343.35
Cyprus,United Kingdom,Export,11289.524999999998
Cyprus,Lebanon,Export,10922.491000000002
Cyprus,Greece,Export,10001.748999999998
Cyprus,United States,Export,8514.460000000001
Cyprus,Soviet Union,Export,8485.788
Cyprus,Cyprus,Import,207399.65900000004
Cyprus,Cyprus,Import,123675.462
Cyprus,Cyprus,Import,118746.579
Cyprus,Cyprus,Import,71357.64200000004
Cyprus,Cyprus,Import,66435.047
Cyprus,Cyprus,Import,60609.236
Cyprus,Cyprus,Import,51152.94
Cyprus,Cyprus,Import,50397.45600000002
Cyprus,Cyprus,Import,47691.0
Cyprus,Cyprus,Import,37232.802999999985
Cyprus,Cyprus,Import,36423.96
Cyprus,Cyprus,Import,31774.623
Cyprus,Cyprus,Import,31062.168
Cyprus,Cyprus,Import,28934.480000000003
Cyprus,Cyprus,Import,20504.0
Czech Republic,Aruba,Export,0.0
Czech Republic,Nicaragua,Export,0.0
Czech Republic,Netherlands,Export,0.0
Czech Republic,Netherlands,Export,0.0
Czech Republic,Netherlands,Export,0.0
Czech Republic,Netherlands,Export,0.0
Czech Republic,Netherlands,Export,0.0
Czech Republic,Netherlands,Export,0.0
Czech Republic,Netherlands,Export,0.0
Czech Republic,Netherlands,Export,0.0
Czech Republic,Niue,Export,0.0
Czech Republic,Niue,Export,0.0
Czech Republic,Niue,Export,0.0
Czech Republic,Nicaragua,Export,0.0
Czech Republic,Montserrat,Export,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czech Republic,Czech Republic,Import,0.0
Czechoslovakia,Czechoslovakia,Import,1245840.613
Czechoslovakia,Czechoslovakia,Import,930134.016
Czechoslovakia,Czechoslovakia,Import,287624.50199999986
Czechoslovakia,Czechoslovakia,Import,255699.91600000003
Czechoslovakia,Czechoslovakia,Import,195180.0
Czechoslovakia,Czechoslovakia,Import,152759.02
Czechoslovakia,Czechoslovakia,Import,138820.964
Czechoslovakia,Czechoslovakia,Import,134720.87100000007
Czechoslovakia,Czechoslovakia,Import,109329.0
Czechoslovakia,Czechoslovakia,Import,95416.0
Czechoslovakia,Czechoslovakia,Import,74554.585
Czechoslovakia,Czechoslovakia,Import,72445.0
Czechoslovakia,Czechoslovakia,Import,58724.55
Czechoslovakia,Czechoslovakia,Import,51209.982
Czechoslovakia,Czechoslovakia,Import,49612.0
Denmark,Germany,Export,1260014.848
Denmark,Germany,Export,1020279.905
Denmark,United Kingdom,Export,921092.9009999998
Denmark,Sweden,Export,874179.6159999998
Denmark,Italy,Export,733106.2220000002
Denmark,Japan,Export,673166.681
Denmark,United Kingdom,Export,612025.808
Denmark,Sweden,Export,601351.296
Denmark,France,Export,564059.7019999999
Denmark,Germany,Export,504096.352
Denmark,United Kingdom,Export,460243.286
Denmark,France,Export,457328.056
Denmark,Norway,Export,410124.728
Denmark,United States,Export,383910.36
Denmark,Unspecified,Export,352777.819
Denmark,Denmark,Import,3024968.953
Denmark,Denmark,Import,2136053.952
Denmark,Denmark,Import,894931.0740000005
Denmark,Denmark,Import,887841.416
Denmark,Denmark,Import,814431.0650000002
Denmark,Denmark,Import,677552.5159999997
Denmark,Denmark,Import,567223.0
Denmark,Denmark,Import,522733.992
Denmark,Denmark,Import,512927.8769999999
Denmark,Denmark,Import,395100.992
Denmark,Denmark,Import,392892.0
Denmark,Denmark,Import,391115.651
Denmark,Denmark,Import,356504.528
Denmark,Denmark,Import,349978.00800000003
Denmark,Denmark,Import,326483.6410000001
Djibouti,United Arab Emirates,Export,0.0
Djibouti,Fm Sudan,Export,0.0
Djibouti,Somalia,Export,0.0
Djibouti,Somalia,Export,0.0
Djibouti,Somalia,Export,0.0
Djibouti,Somalia,Export,0.0
Djibouti,Somalia,Export,0.0
Djibouti,Fm Sudan,Export,0.0
Djibouti,Fm Sudan,Export,0.0
Djibouti,Fm Sudan,Export,0.0
Djibouti,Somalia,Export,0.0
Djibouti,Saudi Arabia,Export,0.0
Djibouti,Qatar,Export,0.0
Djibouti,Pakistan,Export,0.0
Djibouti,Pakistan,Export,0.0
Djibouti,Djibouti,Import,20505.137
Djibouti,Djibouti,Import,13194.827
Djibouti,Djibouti,Import,7104.389
Djibouti,Djibouti,Import,4047.533
Djibouti,Djibouti,Import,3816.27
Djibouti,Djibouti,Import,3381.8809999999994
Djibouti,Djibouti,Import,3005.386
Djibouti,Djibouti,Import,2947.8740000000007
Djibouti,Djibouti,Import,2460.8250000000007
Djibouti,Djibouti,Import,2107.003
Djibouti,Djibouti,Import,1987.171
Djibouti,Djibouti,Import,1946.274
Djibouti,Djibouti,Import,1807.0
Djibouti,Djibouti,Import,1619.1129999999996
Djibouti,Djibouti,Import,1511.4740000000006
Dominica,Aruba,Export,0.0
Dominica,Mauritania,Export,0.0
Dominica,Montserrat,Export,0.0
Dominica,Montserrat,Export,0.0
Dominica,Montserrat,Export,0.0
Dominica,Montserrat,Export,0.0
Dominica,Montserrat,Export,0.0
Dominica,Montserrat,Export,0.0
Dominica,Mauritania,Export,0.0
Dominica,Montserrat,Export,0.0
Dominica,"Macedonia, FYR",Export,0.0
Dominica,Mexico,Export,0.0
Dominica,Mexico,Export,0.0
Dominica,Maldives,Export,0.0
Dominica,St. Lucia,Export,0.0
Dominica,Dominica,Import,4010.462
Dominica,Dominica,Import,1687.557
Dominica,Dominica,Import,1683.0
Dominica,Dominica,Import,1486.527
Dominica,Dominica,Import,1303.704
Dominica,Dominica,Import,1264.62
Dominica,Dominica,Import,1194.558
Dominica,Dominica,Import,1156.239
Dominica,Dominica,Import,1138.0
Dominica,Dominica,Import,969.75
Dominica,Dominica,Import,770.7260000000001
Dominica,Dominica,Import,454.111
Dominica,Dominica,Import,452.145
Dominica,Dominica,Import,435.159
Dominica,Dominica,Import,401.826
Dominican Republic,Aruba,Export,0.0
Dominican Republic,Malaysia,Export,0.0
Dominican Republic,Namibia,Export,0.0
Dominican Republic,Namibia,Export,0.0
Dominican Republic,Malaysia,Export,0.0
Dominican Republic,Malaysia,Export,0.0
Dominican Republic,Malaysia,Export,0.0
Dominican Republic,Malaysia,Export,0.0
Dominican Republic,Malaysia,Export,0.0
Dominican Republic,Nicaragua,Export,0.0
Dominican Republic,Malawi,Export,0.0
Dominican Republic,Malawi,Export,0.0
Dominican Republic,Mauritius,Export,0.0
Dominican Republic,Mauritius,Export,0.0
Dominican Republic,Mauritius,Export,0.0
Dominican Republic,Dominican Republic,Import,94594.439
Dominican Republic,Dominican Republic,Import,90628.06
Dominican Republic,Dominican Republic,Import,86981.12800000001
Dominican Republic,Dominican Republic,Import,56641.79000000003
Dominican Republic,Dominican Republic,Import,48187.949
Dominican Republic,Dominican Republic,Import,35721.032
Dominican Republic,Dominican Republic,Import,35480.544
Dominican Republic,Dominican Republic,Import,28813.759999999984
Dominican Republic,Dominican Republic,Import,26685.08
Dominican Republic,Dominican Republic,Import,23614.090000000004
Dominican Republic,Dominican Republic,Import,14275.833
Dominican Republic,Dominican Republic,Import,13689.364
Dominican Republic,Dominican Republic,Import,11678.0
Dominican Republic,Dominican Republic,Import,9714.477
Dominican Republic,Dominican Republic,Import,9702.767
East Timor,Afghanistan,Export,0.0
East Timor,Nepal,Export,0.0
East Timor,Norway,Export,0.0
East Timor,Norway,Export,0.0
East Timor,Norway,Export,0.0
East Timor,Norway,Export,0.0
East Timor,Netherlands,Export,0.0
East Timor,Netherlands,Export,0.0
East Timor,Netherlands,Export,0.0
East Timor,Netherlands,Export,0.0
East Timor,Nigeria,Export,0.0
East Timor,Nigeria,Export,0.0
East Timor,Niger,Export,0.0
East Timor,Malaysia,Export,0.0
East Timor,Malaysia,Export,0.0
East Timor,East Timor,Import,90.0
East Timor,East Timor,Import,90.0
East Timor,East Timor,Import,30.801
East Timor,East Timor,Import,30.801
East Timor,East Timor,Import,7.585
East Timor,East Timor,Import,7.585
East Timor,East Timor,Import,4.448
East Timor,East Timor,Import,4.448
East Timor,East Timor,Import,0.0
East Timor,East Timor,Import,0.0
East Timor,East Timor,Import,0.0
East Timor,East Timor,Import,0.0
East Timor,East Timor,Import,0.0
East Timor,East Timor,Import,0.0
East Timor,East Timor,Import,0.0
Ecuador,Aruba,Export,0.0
Ecuador,Namibia,Export,0.0
Ecuador,Nigeria,Export,0.0
Ecuador,Norfolk Island,Export,0.0
Ecuador,New Caledonia,Export,0.0
Ecuador,New Caledonia,Export,0.0
Ecuador,New Caledonia,Export,0.0
Ecuador,New Caledonia,Export,0.0
Ecuador,Namibia,Export,0.0
Ecuador,Nigeria,Export,0.0
Ecuador,Namibia,Export,0.0
Ecuador,Malaysia,Export,0.0
Ecuador,Malaysia,Export,0.0
Ecuador,Malaysia,Export,0.0
Ecuador,Malaysia,Export,0.0
Ecuador,Ecuador,Import,140361.02
Ecuador,Ecuador,Import,105759.88800000002
Ecuador,Ecuador,Import,41584.33100000001
Ecuador,Ecuador,Import,40774.247
Ecuador,Ecuador,Import,38420.0
Ecuador,Ecuador,Import,34244.825
Ecuador,Ecuador,Import,33508.983
Ecuador,Ecuador,Import,33485.125
Ecuador,Ecuador,Import,32175.0
Ecuador,Ecuador,Import,22820.547000000002
Ecuador,Ecuador,Import,19202.276
Ecuador,Ecuador,Import,15574.76
Ecuador,Ecuador,Import,14366.233999999999
Ecuador,Ecuador,Import,11027.872
Ecuador,Ecuador,Import,9126.259
"Egypt, Arab Rep.",Afghanistan,Export,0.0
"Egypt, Arab Rep.",Nicaragua,Export,0.0
"Egypt, Arab Rep.",Netherlands,Export,0.0
"Egypt, Arab Rep.",Netherlands,Export,0.0
"Egypt, Arab Rep.",Netherlands,Export,0.0
"Egypt, Arab Rep.",Netherlands,Export,0.0
"Egypt, Arab Rep.",Netherlands,Export,0.0
"Egypt, Arab Rep.",Netherlands,Export,0.0
"Egypt, Arab Rep.",Nicaragua,Export,0.0
"Egypt, Arab Rep.",Nicaragua,Export,0.0
"Egypt, Arab Rep.",Nicaragua,Export,0.0
"Egypt, Arab Rep.",Nicaragua,Export,0.0
"Egypt, Arab Rep.","Korea, Rep.",Export,0.0
"Egypt, Arab Rep.",Nicaragua,Export,0.0
"Egypt, Arab Rep.",Nigeria,Export,0.0
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,1036527.5910000005
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,483122.016
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,322948.1630000001
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,270422.826
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,266403.088
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,189459.43500000003
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,187251.438
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,180190.189
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,118560.0
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,105039.32
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,92786.82400000001
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,91155.454
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,87222.72299999997
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,64664.59
"Egypt, Arab Rep.","Egypt, Arab Rep.",Import,61273.0
El Salvador,Aruba,Export,0.0
El Salvador,Myanmar,Export,0.0
El Salvador,Northern Mariana Islands,Export,0.0
El Salvador,Mauritania,Export,0.0
El Salvador,Martinique,Export,0.0
El Salvador,Martinique,Export,0.0
El Salvador,Malaysia,Export,0.0
El Salvador,Malaysia,Export,0.0
El Salvador,Malaysia,Export,0.0
El Salvador,Malaysia,Export,0.0
El Salvador,Malaysia,Export,0.0
El Salvador,Malaysia,Export,0.0
El Salvador,Malaysia,Export,0.0
El Salvador,New Caledonia,Export,0.0
El Salvador,New Caledonia,Export,0.0
El Salvador,El Salvador,Import,54760.88400000001
El Salvador,El Salvador,Import,53557.74400000001
El Salvador,El Salvador,Import,39034.67399999999
El Salvador,El Salvador,Import,38827.55699999999
El Salvador,El Salvador,Import,16909.0
El Salvador,El Salvador,Import,15379.214000000002
El Salvador,El Salvador,Import,14743.0
El Salvador,El Salvador,Import,14085.905000000002
El Salvador,El Salvador,Import,12382.401000000002
El Salvador,El Salvador,Import,10173.053
El Salvador,El Salvador,Import,9301.433000000005
El Salvador,El Salvador,Import,8372.269
El Salvador,El Salvador,Import,7503.666999999998
El Salvador,El Salvador,Import,6730.799999999997
El Salvador,El Salvador,Import,6646.919
Equatorial Guinea,Equatorial Guinea,Import,3945.171
Equatorial Guinea,Equatorial Guinea,Import,3615.772
Equatorial Guinea,Equatorial Guinea,Import,2161.5400000000004
Equatorial Guinea,Equatorial Guinea,Import,1794.819
Equatorial Guinea,Equatorial Guinea,Import,1013.948
Equatorial Guinea,Equatorial Guinea,Import,882.71
Equatorial Guinea,Equatorial Guinea,Import,877.039
Equatorial Guinea,Equatorial Guinea,Import,781.7629999999997
Equatorial Guinea,Equatorial Guinea,Import,768.095
Equatorial Guinea,Equatorial Guinea,Import,744.7629999999997
Equatorial Guinea,Equatorial Guinea,Import,621.93
Equatorial Guinea,Equatorial Guinea,Import,601.93
Equatorial Guinea,Equatorial Guinea,Import,485.662
Equatorial Guinea,Equatorial Guinea,Import,479.662
Equatorial Guinea,Equatorial Guinea,Import,303.0
Eritrea,United Arab Emirates,Export,0.0
Eritrea,Sweden,Export,0.0
Eritrea,Saudi Arabia,Export,0.0
Eritrea,Saudi Arabia,Export,0.0
Eritrea,Fm Sudan,Export,0.0
Eritrea,Fm Sudan,Export,0.0
Eritrea,Fm Sudan,Export,0.0
Eritrea,Fm Sudan,Export,0.0
Eritrea,Fm Sudan,Export,0.0
Eritrea,Fm Sudan,Export,0.0
Eritrea,Fm Sudan,Export,0.0
Eritrea,Singapore,Export,0.0
Eritrea,Unspecified,Export,0.0
Eritrea,United Arab Emirates,Export,0.0
Eritrea,Unspecified,Export,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Eritrea,Eritrea,Import,0.0
Estonia,Aruba,Export,0.0
Estonia,Malaysia,Export,0.0
Estonia,Niger,Export,0.0
Estonia,Niger,Export,0.0
Estonia,Niger,Export,0.0
Estonia,New Caledonia,Export,0.0
Estonia,New Caledonia,Export,0.0
Estonia,New Caledonia,Export,0.0
Estonia,New Caledonia,Export,0.0
Estonia,New Caledonia,Export,0.0
Estonia,Namibia,Export,0.0
Estonia,Namibia,Export,0.0
Estonia,Namibia,Export,0.0
Estonia,Namibia,Export,0.0
Estonia,Namibia,Export,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Estonia,Estonia,Import,0.0
Ethiopia(excludes Eritrea),Aruba,Export,0.0
Ethiopia(excludes Eritrea),Norway,Export,0.0
Ethiopia(excludes Eritrea),Norway,Export,0.0
Ethiopia(excludes Eritrea),Nepal,Export,0.0
Ethiopia(excludes Eritrea),Nepal,Export,0.0
Ethiopia(excludes Eritrea),Nepal,Export,0.0
Ethiopia(excludes Eritrea),Nepal,Export,0.0
Ethiopia(excludes Eritrea),Nepal,Export,0.0
Ethiopia(excludes Eritrea),Nepal,Export,0.0
Ethiopia(excludes Eritrea),Nauru,Export,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(excludes Eritrea),Ethiopia(excludes Eritrea),Import,0.0
Ethiopia(includes Eritrea),Ethiopia(includes Eritrea),Import,64119.41200000001
