Reporter Name,Partner Name,Trade Flow,Product Group,Value
Cocos (Keeling) Islands,Australia,Import,Mach and Elec,1315.783
Cocos (Keeling) Islands,Australia,Import,Food Products,274.194
Cocos (Keeling) Islands,Australia,Import,Animal,271.12600000000003
Cocos (Keeling) Islands,Australia,Import,Textiles and Clothing,269.336
Cocos (Keeling) Islands,Australia,Import,Wood,202.806
Cocos (Keeling) Islands,Netherlands,Import,Mach and Elec,183.017
Cocos (Keeling) Islands,Australia,Import,Fuels,132.519
Cocos (Keeling) Islands,Australia,Import,Chemicals,102.821
Cocos (Keeling) Islands,Australia,Import,Minerals,84.305
Cocos (Keeling) Islands,Netherlands,Import,Plastic or Rubber,81.22800000000002
Cocos (Keeling) Islands,United States,Import,Chemicals,58.825
Cocos (Keeling) Islands,United States,Import,Textiles and Clothing,57.481
Cocos (Keeling) Islands,Australia,Import,Plastic or Rubber,50.5
Cocos (Keeling) Islands,United Arab Emirates,Import,Plastic or Rubber,28.054
Colombia,United States,Export,Fuels,13253602.195
Colombia,China,Export,Fuels,4402117.913
Colombia,India,Export,Fuels,2855771.526
Colombia,Panama,Export,Fuels,2829727.627
Colombia,Spain,Export,Fuels,2656054.091
Colombia,Netherlands,Export,Fuels,1890576.84
Colombia,Aruba,Export,Fuels,1701082.508
Colombia,Chile,Export,Fuels,1101040.653
Colombia,United Kingdom,Export,Fuels,814192.1590000001
Colombia,Unspecified,Export,Fuels,667823.918
Colombia,Brazil,Export,Fuels,605563.262
Colombia,Turkey,Export,Fuels,605507.801
Colombia,"Bahamas, The",Export,Fuels,584779.585
Colombia,Venezuela,Export,Animal,506830.286
Colombia,Guatemala,Export,Fuels,490324.606
Colombia,United States,Import,Fuels,5281326.874
Colombia,United States,Import,Mach and Elec,4466625.856000002
Colombia,China,Import,Mach and Elec,2393903.992
Colombia,United States,Import,Chemicals,2167060.8430000003
Colombia,Mexico,Import,Mach and Elec,1262590.659
Colombia,United States,Import,Plastic or Rubber,870825.7010000001
Colombia,China,Import,Textiles and Clothing,806655.2679999998
Colombia,Brazil,Import,Mach and Elec,644601.098
Colombia,China,Import,Chemicals,592755.7170000001
Colombia,United States,Import,Food Products,540528.693
Colombia,Mexico,Import,Chemicals,533864.725
Colombia,Germany,Import,Mach and Elec,509146.468
Colombia,Mexico,Import,Fuels,472755.71200000006
Colombia,Germany,Import,Chemicals,426020.68200000003
Colombia,Italy,Import,Mach and Elec,423126.81200000003
Comoros,France,Export,Chemicals,1237.095
Comoros,Turkey,Export,Mach and Elec,315.691
Comoros,Madagascar,Export,Mach and Elec,104.369
Comoros,France,Export,Food Products,58.816
Comoros,"Gambia, The",Export,Mach and Elec,58.295
Comoros,Belgium,Export,Animal,36.571
Comoros,United States,Export,Chemicals,12.163
Comoros,United Arab Emirates,Export,Plastic or Rubber,10.542
Comoros,France,Export,Textiles and Clothing,7.983
Comoros,Madagascar,Export,Textiles and Clothing,5.7650000000000015
Comoros,Ghana,Export,Wood,3.373
Comoros,Madagascar,Export,Chemicals,2.66
Comoros,France,Export,Mach and Elec,1.808
Comoros,Tanzania,Export,Mach and Elec,1.365
Comoros,Madagascar,Export,Plastic or Rubber,0.994
Comoros,United Arab Emirates,Import,Food Products,12621.546
Comoros,Pakistan,Import,Minerals,8523.145
Comoros,France,Import,Mach and Elec,7723.388000000001
Comoros,China,Import,Mach and Elec,6275.681
Comoros,India,Import,Animal,5410.2469999999985
Comoros,India,Import,Textiles and Clothing,4734.402
Comoros,United Arab Emirates,Import,Plastic or Rubber,4382.984
Comoros,China,Import,Chemicals,4162.905
Comoros,Kenya,Import,Food Products,3666.065
Comoros,France,Import,Chemicals,3657.468
Comoros,South Africa,Import,Food Products,3623.6040000000003
Comoros,France,Import,Food Products,3280.341
Comoros,Madagascar,Import,Fuels,3220.446
Comoros,Netherlands,Import,Animal,3152.433
Comoros,France,Import,Animal,2783.6539999999995
"Congo, Dem. Rep.",South Africa,Import,Mach and Elec,526646.1020000001
"Congo, Dem. Rep.",Zambia,Import,Chemicals,369661.231
"Congo, Dem. Rep.",China,Import,Mach and Elec,280490.99600000004
"Congo, Dem. Rep.",Zambia,Import,Minerals,225703.618
"Congo, Dem. Rep.",Belgium,Import,Mach and Elec,148627.042
"Congo, Dem. Rep.",France,Import,Chemicals,135977.858
"Congo, Dem. Rep.",Zambia,Import,Mach and Elec,131698.26
"Congo, Dem. Rep.",Namibia,Import,Animal,122934.343
"Congo, Dem. Rep.",South Africa,Import,Plastic or Rubber,113545.56
"Congo, Dem. Rep.",South Africa,Import,Fuels,108629.821
"Congo, Dem. Rep.",Zambia,Import,Fuels,108521.144
"Congo, Dem. Rep.",China,Import,Textiles and Clothing,94484.605
"Congo, Dem. Rep.",Cote d'Ivoire,Import,Fuels,84927.48300000001
"Congo, Dem. Rep.",South Africa,Import,Chemicals,83162.86500000003
"Congo, Dem. Rep.",Zambia,Import,Food Products,78373.204
"Congo, Rep.",China,Export,Fuels,4165007.663
"Congo, Rep.",Australia,Export,Fuels,820241.082
"Congo, Rep.",United States,Export,Fuels,507961.987
"Congo, Rep.",France,Export,Fuels,493338.474
"Congo, Rep.",United Kingdom,Export,Fuels,390998.291
"Congo, Rep.",Netherlands,Export,Fuels,317955.37100000004
"Congo, Rep.",Malaysia,Export,Fuels,291109.209
"Congo, Rep.",Spain,Export,Fuels,197207.589
"Congo, Rep.",Canada,Export,Fuels,195536.539
"Congo, Rep.","Korea, Rep.",Export,Fuels,96769.49
"Congo, Rep.",Portugal,Export,Fuels,92163.422
"Congo, Rep.",Unspecified,Export,Fuels,79825.268
"Congo, Rep.",Italy,Export,Fuels,65367.071
"Congo, Rep.",China,Export,Wood,61319.285
"Congo, Rep.",Cameroon,Export,Fuels,58180.789
"Congo, Rep.",France,Import,Mach and Elec,256384.308
"Congo, Rep.",China,Import,Mach and Elec,191333.736
"Congo, Rep.",Italy,Import,Mach and Elec,144308.223
"Congo, Rep.",France,Import,Chemicals,121051.111
"Congo, Rep.",United States,Import,Mach and Elec,87015.68199999999
"Congo, Rep.",Nigeria,Import,Chemicals,72189.928
"Congo, Rep.",China,Import,Textiles and Clothing,69844.204
"Congo, Rep.",Tanzania,Import,Food Products,68887.96100000001
"Congo, Rep.",France,Import,Food Products,67682.715
"Congo, Rep.",India,Import,Animal,55140.592000000004
"Congo, Rep.",Belgium,Import,Mach and Elec,53399.552
"Congo, Rep.",China,Import,Minerals,52499.02400000001
"Congo, Rep.",United Kingdom,Import,Mach and Elec,50296.335
"Congo, Rep.",Cote d'Ivoire,Import,Fuels,49413.353
"Congo, Rep.",Brazil,Import,Animal,45726.414000000004
Cook Islands,American Samoa,Export,Animal,0.0
Cook Islands,American Samoa,Export,Chemicals,0.0
Cook Islands,Marshall Islands,Export,Animal,0.0
Cook Islands,Malaysia,Export,Animal,0.0
Cook Islands,Niue,Export,Textiles and Clothing,0.0
Cook Islands,Netherlands,Export,Animal,0.0
Cook Islands,Netherlands,Export,Food Products,0.0
Cook Islands,Norway,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Animal,0.0
Cook Islands,New Zealand,Export,Chemicals,0.0
Cook Islands,New Zealand,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Mach and Elec,0.0
Cook Islands,New Zealand,Export,Plastic or Rubber,0.0
Cook Islands,New Zealand,Export,Textiles and Clothing,0.0
Cook Islands,New Zealand,Export,Wood,0.0
Cook Islands,New Zealand,Import,Food Products,17972.827
Cook Islands,New Zealand,Import,Fuels,14119.044
Cook Islands,New Zealand,Import,Mach and Elec,9967.199
Cook Islands,New Zealand,Import,Animal,5868.853
Cook Islands,Fiji,Import,Fuels,4459.237
Cook Islands,New Zealand,Import,Chemicals,4372.521999999999
Cook Islands,New Zealand,Import,Wood,4347.056
Cook Islands,New Zealand,Import,Plastic or Rubber,3569.4440000000004
Cook Islands,Turkey,Import,Fuels,1995.181
Cook Islands,United States,Import,Animal,1916.5910000000001
Cook Islands,Australia,Import,Mach and Elec,1833.491
Cook Islands,New Zealand,Import,Textiles and Clothing,1617.4920000000006
Cook Islands,China,Import,Fuels,1563.328
Cook Islands,United States,Import,Mach and Elec,1050.673
Cook Islands,Australia,Import,Food Products,934.191
Costa Rica,United States,Export,Mach and Elec,1064806.573
Costa Rica,"Hong Kong, China",Export,Mach and Elec,631805.328
Costa Rica,Netherlands,Export,Mach and Elec,405643.25200000004
Costa Rica,China,Export,Mach and Elec,322323.42100000003
Costa Rica,Malaysia,Export,Mach and Elec,289593.531
Costa Rica,United States,Export,Plastic or Rubber,289516.918
Costa Rica,United States,Export,Food Products,196414.799
Costa Rica,Panama,Export,Chemicals,172000.01300000006
Costa Rica,United States,Export,Animal,139126.837
Costa Rica,Guatemala,Export,Food Products,136715.142
Costa Rica,Panama,Export,Food Products,131748.77300000002
Costa Rica,Nicaragua,Export,Food Products,124063.362
Costa Rica,United States,Export,Textiles and Clothing,114606.025
Costa Rica,Honduras,Export,Food Products,109301.471
Costa Rica,Netherlands,Export,Food Products,101931.064
Costa Rica,United States,Import,Mach and Elec,2242384.117
Costa Rica,United States,Import,Fuels,2032040.931
Costa Rica,Japan,Import,Mach and Elec,485199.761
Costa Rica,United States,Import,Plastic or Rubber,472309.909
Costa Rica,Israel,Import,Mach and Elec,429061.0
Costa Rica,United States,Import,Chemicals,311874.797
Costa Rica,China,Import,Mach and Elec,276021.445
Costa Rica,United States,Import,Wood,264042.37899999996
Costa Rica,Mexico,Import,Mach and Elec,255822.18
Costa Rica,United States,Import,Food Products,196763.41100000002
Costa Rica,Mexico,Import,Chemicals,162597.812
Costa Rica,Guatemala,Import,Chemicals,111758.07199999999
Costa Rica,United States,Import,Textiles and Clothing,109349.014
Costa Rica,Mexico,Import,Plastic or Rubber,93454.482
Costa Rica,Mexico,Import,Food Products,87141.60699999999
Cote d'Ivoire,Netherlands,Export,Food Products,740222.07
Cote d'Ivoire,Nigeria,Export,Fuels,728021.7690000002
Cote d'Ivoire,United States,Export,Food Products,577148.126
Cote d'Ivoire,Germany,Export,Fuels,404825.951
Cote d'Ivoire,France,Export,Food Products,354203.64700000006
Cote d'Ivoire,Canada,Export,Fuels,350904.115
Cote d'Ivoire,Belgium,Export,Food Products,269494.243
Cote d'Ivoire,Germany,Export,Food Products,213944.789
Cote d'Ivoire,Netherlands,Export,Fuels,180576.881
Cote d'Ivoire,Estonia,Export,Food Products,156496.47400000002
Cote d'Ivoire,Mali,Export,Fuels,155172.704
Cote d'Ivoire,Malaysia,Export,Plastic or Rubber,154258.383
Cote d'Ivoire,Burkina Faso,Export,Fuels,148556.527
Cote d'Ivoire,Malaysia,Export,Food Products,139414.652
Cote d'Ivoire,Cameroon,Export,Fuels,127434.978
Cote d'Ivoire,Nigeria,Import,Fuels,2253210.07
Cote d'Ivoire,France,Import,Mach and Elec,351427.595
Cote d'Ivoire,France,Import,Chemicals,216022.502
Cote d'Ivoire,China,Import,Mach and Elec,204498.78
Cote d'Ivoire,France,Import,Food Products,182938.699
Cote d'Ivoire,China,Import,Textiles and Clothing,129081.32399999998
Cote d'Ivoire,China,Import,Chemicals,105411.913
Cote d'Ivoire,France,Import,Animal,80655.34599999999
Cote d'Ivoire,Belgium,Import,Mach and Elec,79820.777
Cote d'Ivoire,Germany,Import,Mach and Elec,71388.39
Cote d'Ivoire,United Arab Emirates,Import,Mach and Elec,67342.97
Cote d'Ivoire,Russian Federation,Import,Chemicals,56814.944
Cote d'Ivoire,China,Import,Plastic or Rubber,55716.67200000001
Cote d'Ivoire,Malta,Import,Fuels,55329.364
Cote d'Ivoire,Italy,Import,Mach and Elec,54967.237
Croatia,Bosnia and Herzegovina,Export,Fuels,566675.426
Croatia,Germany,Export,Mach and Elec,467172.36100000003
Croatia,Italy,Export,Textiles and Clothing,305121.857
Croatia,Slovenia,Export,Fuels,301071.918
Croatia,Austria,Export,Mach and Elec,292558.297
Croatia,Italy,Export,Fuels,268786.289
Croatia,Bosnia and Herzegovina,Export,Food Products,257393.68399999998
Croatia,Italy,Export,Wood,253370.55
Croatia,Russian Federation,Export,Chemicals,196437.60199999998
Croatia,Germany,Export,Textiles and Clothing,150654.15099999998
Croatia,Slovenia,Export,Wood,149813.22199999998
Croatia,Slovenia,Export,Mach and Elec,146755.58299999998
Croatia,Italy,Export,Mach and Elec,142164.13199999998
Croatia,United Kingdom,Export,Mach and Elec,141206.13799999998
Croatia,Bosnia and Herzegovina,Export,Chemicals,138155.314
Croatia,Russian Federation,Import,Fuels,1248301.875
Croatia,Germany,Import,Mach and Elec,638415.312
Croatia,Hungary,Import,Fuels,531199.289
Croatia,Slovenia,Import,Fuels,484638.536
Croatia,Kazakhstan,Import,Fuels,457228.315
Croatia,China,Import,Mach and Elec,446113.295
Croatia,Italy,Import,Fuels,424138.796
Croatia,Italy,Import,Mach and Elec,417803.352
Croatia,Austria,Import,Mach and Elec,327135.98600000003
Croatia,Slovenia,Import,Chemicals,297167.045
Croatia,Italy,Import,Textiles and Clothing,290427.76
Croatia,Germany,Import,Chemicals,276741.93200000003
Croatia,Bosnia and Herzegovina,Import,Fuels,254583.309
Croatia,Slovenia,Import,Mach and Elec,247455.763
Croatia,Hungary,Import,Chemicals,229491.778
Cuba,Aruba,Export,Food Products,0.0
Cuba,Mexico,Export,Plastic or Rubber,0.0
Cuba,Mexico,Export,Wood,0.0
Cuba,"Macedonia, FYR",Export,Chemicals,0.0
Cuba,Mali,Export,Mach and Elec,0.0
Cuba,Mali,Export,Wood,0.0
Cuba,Malta,Export,Animal,0.0
Cuba,Malta,Export,Food Products,0.0
Cuba,Myanmar,Export,Food Products,0.0
Cuba,Mongolia,Export,Animal,0.0
Cuba,Mongolia,Export,Chemicals,0.0
Cuba,Mozambique,Export,Chemicals,0.0
Cuba,Mozambique,Export,Mach and Elec,0.0
Cuba,Mozambique,Export,Textiles and Clothing,0.0
Cuba,Malaysia,Export,Chemicals,0.0
Cuba,China,Import,Mach and Elec,405583.13399999996
Cuba,Spain,Import,Mach and Elec,398492.579
Cuba,Algeria,Import,Fuels,234192.945
Cuba,Italy,Import,Mach and Elec,162984.87300000002
Cuba,United States,Import,Animal,153733.756
Cuba,Canada,Import,Mach and Elec,128304.248
Cuba,Spain,Import,Chemicals,127815.049
Cuba,China,Import,Chemicals,122288.71
Cuba,Germany,Import,Mach and Elec,100090.909
Cuba,United States,Import,Food Products,97421.308
Cuba,China,Import,Textiles and Clothing,97347.923
Cuba,China,Import,Plastic or Rubber,93986.769
Cuba,Mexico,Import,Chemicals,84509.68800000001
Cuba,Brazil,Import,Food Products,72168.475
Cuba,Spain,Import,Plastic or Rubber,71023.215
Cyprus,Greece,Export,Chemicals,167658.55099999998
Cyprus,Greece,Export,Mach and Elec,55518.083
Cyprus,United States,Export,Mach and Elec,36839.68900000001
Cyprus,United Kingdom,Export,Animal,36607.95200000001
Cyprus,Israel,Export,Minerals,31373.713
Cyprus,China,Export,Chemicals,30738.144
Cyprus,Germany,Export,Mach and Elec,22877.047
Cyprus,"Egypt, Arab Rep.",Export,Minerals,19902.792
Cyprus,Greece,Export,Wood,19391.174
Cyprus,Israel,Export,Animal,18720.993000000002
Cyprus,Lebanon,Export,Food Products,18467.953
Cyprus,Sweden,Export,Animal,16139.115
Cyprus,Czech Republic,Export,Chemicals,15044.511
Cyprus,"Egypt, Arab Rep.",Export,Food Products,15026.015000000005
Cyprus,Switzerland,Export,Food Products,14083.369
Cyprus,Russian Federation,Import,Fuels,1573632.665
Cyprus,Israel,Import,Chemicals,932769.0
Cyprus,Greece,Import,Fuels,398820.771
Cyprus,Turkey,Import,Fuels,382697.121
Cyprus,"Egypt, Arab Rep.",Import,Fuels,269517.787
Cyprus,Greece,Import,Mach and Elec,231419.034
Cyprus,United Kingdom,Import,Mach and Elec,221016.265
Cyprus,Germany,Import,Mach and Elec,209745.786
Cyprus,Netherlands,Import,Fuels,207336.037
Cyprus,Greece,Import,Chemicals,197768.35700000005
Cyprus,France,Import,Fuels,194858.84
Cyprus,Greece,Import,Food Products,166454.918
Cyprus,Israel,Import,Fuels,143975.0
Cyprus,Ukraine,Import,Fuels,125057.014
Cyprus,China,Import,Mach and Elec,119445.315
Czech Republic,Germany,Export,Mach and Elec,19600762.049000002
Czech Republic,France,Export,Mach and Elec,3382754.0
Czech Republic,United Kingdom,Export,Mach and Elec,3373932.698000001
Czech Republic,Germany,Export,Plastic or Rubber,3081157.134
Czech Republic,Russian Federation,Export,Mach and Elec,2567600.0730000003
Czech Republic,Slovak Republic,Export,Mach and Elec,2544568.913
Czech Republic,Netherlands,Export,Mach and Elec,2297310.336
Czech Republic,Poland,Export,Mach and Elec,2124925.16
Czech Republic,Germany,Export,Chemicals,2075485.686
Czech Republic,Austria,Export,Mach and Elec,1845063.585
Czech Republic,Italy,Export,Mach and Elec,1777282.015
Czech Republic,Germany,Export,Wood,1749633.301
Czech Republic,Slovak Republic,Export,Fuels,1641834.404
Czech Republic,Germany,Export,Fuels,1543986.928
Czech Republic,United States,Export,Mach and Elec,1511613.051
Czech Republic,Germany,Import,Mach and Elec,13272221.153
Czech Republic,China,Import,Mach and Elec,5193351.572
Czech Republic,Netherlands,Import,Mach and Elec,4322868.32
Czech Republic,Germany,Import,Plastic or Rubber,3463831.915
Czech Republic,Germany,Import,Chemicals,3245351.523
Czech Republic,Slovak Republic,Import,Mach and Elec,3176855.517
Czech Republic,Russian Federation,Import,Fuels,3038814.482
Czech Republic,Poland,Import,Mach and Elec,2575660.2830000003
Czech Republic,Italy,Import,Mach and Elec,1581580.0720000004
Czech Republic,Slovak Republic,Import,Fuels,1372991.981
Czech Republic,Hungary,Import,Mach and Elec,1369000.6779999998
Czech Republic,France,Import,Mach and Elec,1283520.788
Czech Republic,Germany,Import,Fuels,1278891.126
Czech Republic,Germany,Import,Wood,1259105.101
Czech Republic,Poland,Import,Fuels,1215884.116
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Germany,Export,Mach and Elec,4008225.369
Denmark,Sweden,Export,Fuels,2858217.736
Denmark,Germany,Export,Animal,2672642.389
Denmark,United Kingdom,Export,Fuels,2438723.878
Denmark,Sweden,Export,Mach and Elec,2222296.705
Denmark,United Kingdom,Export,Mach and Elec,1846642.658
Denmark,Norway,Export,Mach and Elec,1514511.927
Denmark,United States,Export,Chemicals,1510933.7930000003
Denmark,United States,Export,Mach and Elec,1409221.5559999999
Denmark,Germany,Export,Food Products,1403049.7119999998
Denmark,Sweden,Export,Chemicals,1389270.022
Denmark,Germany,Export,Textiles and Clothing,1255749.6929999995
Denmark,Germany,Export,Chemicals,1152928.779
Denmark,Netherlands,Export,Fuels,1089791.913
Denmark,Sweden,Export,Food Products,1036302.2610000002
Denmark,Germany,Import,Mach and Elec,5162025.915
Denmark,Sweden,Import,Mach and Elec,3373308.635
Denmark,Norway,Import,Fuels,3159414.275
Denmark,Germany,Import,Chemicals,1899439.7360000003
Denmark,Germany,Import,Food Products,1712257.897
Denmark,Netherlands,Import,Mach and Elec,1687002.576
Denmark,China,Import,Mach and Elec,1489427.421
Denmark,Germany,Import,Plastic or Rubber,1379992.986
Denmark,China,Import,Textiles and Clothing,1356703.648
Denmark,Germany,Import,Animal,1191543.275
Denmark,United Kingdom,Import,Fuels,1094623.999
Denmark,Sweden,Import,Wood,987546.681
Denmark,United Kingdom,Import,Mach and Elec,981772.004
Denmark,Sweden,Import,Fuels,932593.89
Denmark,Germany,Import,Wood,896215.9580000001
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,China,Import,Mach and Elec,230301.285
Djibouti,China,Import,Textiles and Clothing,177411.65
Djibouti,Saudi Arabia,Import,Chemicals,124574.822
Djibouti,United Arab Emirates,Import,Food Products,105028.019
Djibouti,United Arab Emirates,Import,Plastic or Rubber,64661.687999999995
Djibouti,United Arab Emirates,Import,Fuels,61709.944
Djibouti,China,Import,Plastic or Rubber,61632.85000000001
Djibouti,Thailand,Import,Food Products,42942.245
Djibouti,China,Import,Chemicals,41279.951
Djibouti,United Arab Emirates,Import,Mach and Elec,39443.011
Djibouti,Malaysia,Import,Fuels,34011.343
Djibouti,China,Import,Wood,32150.791
Djibouti,India,Import,Textiles and Clothing,31949.033
Djibouti,Ethiopia(excludes Eritrea),Import,Animal,28851.073
Djibouti,United States,Import,Mach and Elec,27871.458
Dominica,Aruba,Export,Chemicals,0.0
Dominica,Mauritania,Export,Food Products,0.0
Dominica,Montserrat,Export,Minerals,0.0
Dominica,Montserrat,Export,Mach and Elec,0.0
Dominica,Montserrat,Export,Fuels,0.0
Dominica,Montserrat,Export,Food Products,0.0
Dominica,Montserrat,Export,Chemicals,0.0
Dominica,Montserrat,Export,Animal,0.0
Dominica,Mauritania,Export,Chemicals,0.0
Dominica,Montserrat,Export,Textiles and Clothing,0.0
Dominica,"Macedonia, FYR",Export,Mach and Elec,0.0
Dominica,Mexico,Export,Mach and Elec,0.0
Dominica,Mexico,Export,Chemicals,0.0
Dominica,Maldives,Export,Chemicals,0.0
Dominica,St. Lucia,Export,Wood,0.0
Dominica,United States,Import,Fuels,18206.94
Dominica,United States,Import,Mach and Elec,11883.083999999999
Dominica,Vietnam,Import,Plastic or Rubber,7273.217
Dominica,China,Import,Mach and Elec,4808.58
Dominica,United States,Import,Animal,4773.352
Dominica,United States,Import,Wood,4615.812
Dominica,United States,Import,Chemicals,3947.932
Dominica,United States,Import,Plastic or Rubber,3615.065
Dominica,Morocco,Import,Minerals,3364.695
Dominica,China,Import,Plastic or Rubber,3150.757
Dominica,United States,Import,Food Products,3128.4440000000004
Dominica,Mexico,Import,Mach and Elec,2702.12
Dominica,China,Import,Textiles and Clothing,2583.5200000000004
Dominica,China,Import,Chemicals,2139.041
Dominica,United Kingdom,Import,Animal,2002.266
Dominican Republic,United States,Export,Food Products,718802.3119999998
Dominican Republic,United States,Export,Textiles and Clothing,613460.406
Dominican Republic,United States,Export,Mach and Elec,540265.943
Dominican Republic,Haiti,Export,Textiles and Clothing,436612.75299999997
Dominican Republic,United States,Export,Chemicals,194227.021
Dominican Republic,United States,Export,Plastic or Rubber,193961.756
Dominican Republic,Haiti,Export,Food Products,116691.462
Dominican Republic,China,Export,Minerals,78284.54400000001
Dominican Republic,Haiti,Export,Plastic or Rubber,72460.92599999999
Dominican Republic,Spain,Export,Food Products,67466.59300000001
Dominican Republic,Haiti,Export,Minerals,60686.184
Dominican Republic,Netherlands,Export,Food Products,45497.556
Dominican Republic,Haiti,Export,Chemicals,44570.664000000004
Dominican Republic,Venezuela,Export,Food Products,43314.761
Dominican Republic,Guatemala,Export,Fuels,38831.726
Dominican Republic,United States,Import,Fuels,1357615.003
Dominican Republic,United States,Import,Mach and Elec,1125183.586
Dominican Republic,United States,Import,Textiles and Clothing,617405.6089999999
Dominican Republic,United States,Import,Food Products,585666.4940000001
Dominican Republic,Mexico,Import,Fuels,463471.937
Dominican Republic,United States,Import,Plastic or Rubber,460556.88
Dominican Republic,United States,Import,Chemicals,330431.824
Dominican Republic,United States,Import,Wood,297978.843
Dominican Republic,China,Import,Mach and Elec,257195.484
Dominican Republic,United States,Import,Animal,188968.178
Dominican Republic,Colombia,Import,Fuels,174666.107
Dominican Republic,China,Import,Textiles and Clothing,161051.647
Dominican Republic,"Hong Kong, China",Import,Mach and Elec,84242.07400000001
Dominican Republic,Mexico,Import,Food Products,79067.37299999999
Dominican Republic,Mexico,Import,Mach and Elec,75827.39300000001
East Timor,Indonesia,Export,Textiles and Clothing,17197.692
East Timor,Liberia,Export,Mach and Elec,1816.599
East Timor,Singapore,Export,Mach and Elec,1461.447
East Timor,United States,Export,Wood,1269.18
East Timor,Libya,Export,Mach and Elec,991.051
East Timor,Indonesia,Export,Mach and Elec,886.9630000000002
East Timor,Australia,Export,Mach and Elec,836.0830000000003
East Timor,Lebanon,Export,Mach and Elec,777.915
East Timor,Italy,Export,Mach and Elec,381.201
East Timor,Uganda,Export,Mach and Elec,298.62
East Timor,United States,Export,Mach and Elec,168.296
East Timor,Australia,Export,Food Products,145.694
East Timor,Kenya,Export,Mach and Elec,127.282
East Timor,Australia,Export,Chemicals,75.99199999999998
East Timor,Fiji,Export,Food Products,55.286
East Timor,Indonesia,Import,Food Products,57814.68400000001
East Timor,Indonesia,Import,Mach and Elec,37506.134
East Timor,Indonesia,Import,Chemicals,20856.709
East Timor,Singapore,Import,Mach and Elec,16909.828999999998
East Timor,Singapore,Import,Textiles and Clothing,15088.216
East Timor,Indonesia,Import,Fuels,14474.652
East Timor,Indonesia,Import,Minerals,12962.207
East Timor,Singapore,Import,Animal,11829.777999999998
East Timor,Malaysia,Import,Textiles and Clothing,10567.965
East Timor,Singapore,Import,Food Products,10527.79
East Timor,Singapore,Import,Fuels,10257.225
East Timor,China,Import,Mach and Elec,9600.538
East Timor,Indonesia,Import,Plastic or Rubber,9140.533
East Timor,"Korea, Rep.",Import,Textiles and Clothing,8905.844000000001
East Timor,Indonesia,Import,Animal,5824.759
Ecuador,United States,Export,Fuels,8529305.669
Ecuador,Chile,Export,Fuels,2068316.366
Ecuador,Peru,Export,Fuels,1503944.017
Ecuador,United States,Export,Animal,778455.983
Ecuador,Panama,Export,Fuels,583740.171
Ecuador,Japan,Export,Fuels,415646.362
Ecuador,United States,Export,Food Products,374478.842
Ecuador,Vietnam,Export,Animal,322204.572
Ecuador,China,Export,Fuels,305671.09
Ecuador,Spain,Export,Fuels,288230.413
Ecuador,Spain,Export,Food Products,251652.64300000004
Ecuador,Netherlands,Export,Food Products,212791.155
Ecuador,France,Export,Animal,212257.959
Ecuador,Spain,Export,Animal,199394.505
Ecuador,Germany,Export,Food Products,192441.152
Ecuador,United States,Import,Fuels,3466546.98
Ecuador,United States,Import,Mach and Elec,1657287.0880000002
Ecuador,China,Import,Mach and Elec,984879.5959999999
Ecuador,Spain,Import,Fuels,472386.916
Ecuador,Colombia,Import,Chemicals,462959.39200000005
Ecuador,United States,Import,Chemicals,403138.698
Ecuador,United States,Import,Plastic or Rubber,323095.098
Ecuador,United Kingdom,Import,Fuels,286561.245
Ecuador,United States,Import,Food Products,260855.806
Ecuador,China,Import,Plastic or Rubber,231626.365
Ecuador,Mexico,Import,Mach and Elec,225321.121
Ecuador,Brazil,Import,Mach and Elec,224358.292
Ecuador,United States,Import,Wood,203900.517
