Reporter Name,Partner Name,Trade Flow,Product Group,Value
Czech Republic,Germany,Import,Chemicals,1173674.0
Czech Republic,Germany,Import,Wood,1045275.0
Czech Republic,Russian Federation,Import,Fuels,1041248.644
Czech Republic,Austria,Import,Mach and Elec,1035065.555
Czech Republic,Japan,Import,Mach and Elec,892037.1009999998
Czech Republic,China,Import,Mach and Elec,830247.538
Czech Republic,United Kingdom,Import,Mach and Elec,787917.3620000002
Czech Republic,France,Import,Mach and Elec,767009.035
Czech Republic,Slovak Republic,Import,Fuels,631636.135
Czech Republic,Hungary,Import,Mach and Elec,612921.0
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Special Categories,Export,Chemicals,3186001.9199999995
Denmark,Germany,Export,Mach and Elec,2624836.0930000003
Denmark,Sweden,Export,Fuels,2140844.892
Denmark,Germany,Export,Animal,1698395.093
Denmark,Sweden,Export,Mach and Elec,1578718.052
Denmark,United Kingdom,Export,Mach and Elec,1370804.65
Denmark,United Kingdom,Export,Animal,1168488.58
Denmark,Netherlands,Export,Fuels,1154625.221
Denmark,Japan,Export,Animal,1102351.3179999995
Denmark,United States,Export,Mach and Elec,1002319.088
Denmark,Norway,Export,Mach and Elec,924489.382
Denmark,Spain,Export,Mach and Elec,864350.6089999998
Denmark,France,Export,Mach and Elec,859218.681
Denmark,Special Categories,Export,Food Products,813221.8799999999
Denmark,Germany,Export,Textiles and Clothing,756083.527
Denmark,Germany,Import,Mach and Elec,3629259.0
Denmark,Sweden,Import,Mach and Elec,1728240.9019999998
Denmark,United Kingdom,Import,Mach and Elec,1484219.021
Denmark,Norway,Import,Fuels,1236054.158
Denmark,Netherlands,Import,Mach and Elec,1155028.066
Denmark,Sweden,Import,Wood,995899.146
Denmark,Germany,Import,Chemicals,949245.0
Denmark,Germany,Import,Plastic or Rubber,825806.0
Denmark,Sweden,Import,Fuels,766145.4990000002
Denmark,Italy,Import,Mach and Elec,745621.9990000002
Denmark,Germany,Import,Wood,725120.0
Denmark,Germany,Import,Food Products,674886.0
Denmark,France,Import,Mach and Elec,632907.379
Denmark,United Kingdom,Import,Chemicals,573620.2159999999
Denmark,United States,Import,Mach and Elec,553201.051
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,United Arab Emirates,Import,Textiles and Clothing,40617.354000000014
Djibouti,China,Import,Textiles and Clothing,24728.061
Djibouti,United Arab Emirates,Import,Mach and Elec,23264.728
Djibouti,France,Import,Mach and Elec,14835.652
Djibouti,China,Import,Mach and Elec,14810.228
Djibouti,Japan,Import,Mach and Elec,12466.421999999999
Djibouti,Netherlands,Import,Animal,11617.4
Djibouti,United Kingdom,Import,Food Products,10898.541000000001
Djibouti,India,Import,Mach and Elec,10184.787
Djibouti,France,Import,Chemicals,9967.956
Djibouti,United Arab Emirates,Import,Wood,9099.676
Djibouti,Indonesia,Import,Wood,9085.057
Djibouti,Saudi Arabia,Import,Plastic or Rubber,8062.144
Djibouti,France,Import,Food Products,7847.512
Djibouti,India,Import,Wood,7825.0380000000005
Dominica,Jamaica,Export,Chemicals,8288.288
Dominica,Trinidad and Tobago,Export,Chemicals,2872.782
Dominica,Guyana,Export,Chemicals,2546.111000000001
Dominica,France,Export,Minerals,1824.003
Dominica,Barbados,Export,Chemicals,1587.7
Dominica,Antigua and Barbuda,Export,Chemicals,1235.6329999999996
Dominica,United States,Export,Chemicals,1100.349
Dominica,St. Lucia,Export,Chemicals,1011.6389999999999
Dominica,Unspecified,Export,Chemicals,764.414
Dominica,Belize,Export,Chemicals,761.654
Dominica,Suriname,Export,Chemicals,742.9290000000003
Dominica,United Kingdom,Export,Food Products,430.692
Dominica,St. Kitts and Nevis,Export,Chemicals,370.126
Dominica,St. Vincent and the Grenadines,Export,Chemicals,369.184
Dominica,United Kingdom,Export,Chemicals,247.71599999999998
Dominica,United States,Import,Mach and Elec,10755.37
Dominica,China,Import,Textiles and Clothing,9691.207
Dominica,Trinidad and Tobago,Import,Fuels,8394.731
Dominica,China,Import,Chemicals,6083.983
Dominica,China,Import,Mach and Elec,6080.147
Dominica,"Korea, Rep.",Import,Mach and Elec,4946.822
Dominica,United States,Import,Wood,4681.164000000002
Dominica,France,Import,Mach and Elec,4280.687
Dominica,United States,Import,Chemicals,3778.4320000000002
Dominica,China,Import,Plastic or Rubber,3622.364
Dominica,United Kingdom,Import,Mach and Elec,2541.341
Dominica,"Korea, Rep.",Import,Plastic or Rubber,2393.169000000001
Dominica,Trinidad and Tobago,Import,Food Products,2014.775
Dominica,United Kingdom,Import,Chemicals,1867.225
Dominica,Japan,Import,Mach and Elec,1751.1779999999999
Dominican Republic,United States,Export,Textiles and Clothing,2072742.757
Dominican Republic,United States,Export,Mach and Elec,412722.114
Dominican Republic,United States,Export,Food Products,368031.067
Dominican Republic,Unspecified,Export,Fuels,218996.657
Dominican Republic,Unspecified,Export,Mach and Elec,174393.853
Dominican Republic,Unspecified,Export,Food Products,128849.921
Dominican Republic,United States,Export,Plastic or Rubber,44545.365
Dominican Republic,United States,Export,Chemicals,37854.336
Dominican Republic,Haiti,Export,Food Products,20004.402
Dominican Republic,United Kingdom,Export,Mach and Elec,19585.946
Dominican Republic,Spain,Export,Food Products,19040.698
Dominican Republic,United States,Export,Wood,17644.152
Dominican Republic,Unspecified,Export,Chemicals,15438.627
Dominican Republic,Canada,Export,Textiles and Clothing,15076.002
Dominican Republic,Haiti,Export,Textiles and Clothing,12030.52
Dominican Republic,United States,Import,Textiles and Clothing,1268044.8280000002
Dominican Republic,United States,Import,Mach and Elec,758801.4870000002
Dominican Republic,Colombia,Import,Fuels,324020.862
Dominican Republic,United States,Import,Fuels,291245.731
Dominican Republic,Mexico,Import,Fuels,281963.134
Dominican Republic,United States,Import,Plastic or Rubber,255199.266
Dominican Republic,United States,Import,Food Products,194302.06399999998
Dominican Republic,United States,Import,Wood,175060.84
Dominican Republic,United States,Import,Chemicals,152577.068
Dominican Republic,Italy,Import,Mach and Elec,63240.107
Dominican Republic,China,Import,Textiles and Clothing,62903.878
Dominican Republic,Trinidad and Tobago,Import,Fuels,60954.98
Dominican Republic,Spain,Import,Mach and Elec,56953.223
Dominican Republic,Brazil,Import,Wood,45463.254
Dominican Republic,China,Import,Mach and Elec,42732.08
East Timor,Australia,Export,Mach and Elec,7750.735
East Timor,Japan,Export,Mach and Elec,3081.611
East Timor,Portugal,Export,Mach and Elec,2976.386
East Timor,Portugal,Export,Textiles and Clothing,2270.783
East Timor,Australia,Export,Textiles and Clothing,1246.6840000000002
East Timor,Japan,Export,Plastic or Rubber,1174.8049999999996
East Timor,Japan,Export,Textiles and Clothing,997.28
East Timor,Indonesia,Export,Food Products,929.123
East Timor,Japan,Export,Chemicals,864.5830000000003
East Timor,United States,Export,Mach and Elec,725.1239999999998
East Timor,Pakistan,Export,Mach and Elec,653.7869999999998
East Timor,Japan,Export,Food Products,315.219
East Timor,Singapore,Export,Mach and Elec,279.422
East Timor,Australia,Export,Plastic or Rubber,173.484
East Timor,Fiji,Export,Textiles and Clothing,159.944
East Timor,Australia,Import,Fuels,4946.962
East Timor,Indonesia,Import,Fuels,4707.94
East Timor,United States,Import,Mach and Elec,3191.0290000000005
East Timor,Indonesia,Import,Mach and Elec,2869.438
East Timor,Indonesia,Import,Food Products,2668.034
East Timor,Indonesia,Import,Textiles and Clothing,2400.677
East Timor,Australia,Import,Mach and Elec,2142.458
East Timor,Tanzania,Import,Textiles and Clothing,1911.238
East Timor,Indonesia,Import,Animal,1895.636
East Timor,Indonesia,Import,Chemicals,1783.223
East Timor,Germany,Import,Mach and Elec,1691.0
East Timor,Netherlands,Import,Food Products,1369.7530000000004
East Timor,Indonesia,Import,Plastic or Rubber,1341.526
East Timor,Australia,Import,Food Products,1135.524
East Timor,Australia,Import,Animal,1079.2050000000004
Ecuador,United States,Export,Fuels,2153012.922
Ecuador,Panama,Export,Fuels,1074816.799
Ecuador,Peru,Export,Fuels,498697.865
Ecuador,United States,Export,Animal,240665.718
Ecuador,United States,Export,Food Products,190907.828
Ecuador,"Korea, Rep.",Export,Fuels,144789.772
Ecuador,El Salvador,Export,Fuels,66036.712
Ecuador,Netherlands,Export,Food Products,65819.44200000001
Ecuador,Germany,Export,Food Products,58487.34000000001
Ecuador,Colombia,Export,Food Products,54881.8
Ecuador,Brazil,Export,Fuels,52158.191
Ecuador,Spain,Export,Food Products,51520.129
Ecuador,Chile,Export,Fuels,50536.45200000001
Ecuador,United States,Export,Wood,49678.249
Ecuador,Italy,Export,Animal,44621.419
Ecuador,United States,Import,Mach and Elec,677644.792
Ecuador,Colombia,Import,Chemicals,175628.49399999998
Ecuador,United States,Import,Chemicals,144622.96300000002
Ecuador,United States,Import,Wood,142779.541
Ecuador,United States,Import,Plastic or Rubber,142207.36800000002
Ecuador,United States,Import,Fuels,141894.97699999998
Ecuador,Colombia,Import,Fuels,138818.193
Ecuador,Colombia,Import,Plastic or Rubber,112909.865
Ecuador,China,Import,Mach and Elec,112447.888
Ecuador,Colombia,Import,Wood,96659.855
Ecuador,Brazil,Import,Mach and Elec,90604.576
Ecuador,Colombia,Import,Textiles and Clothing,90179.664
Ecuador,Germany,Import,Mach and Elec,84269.0
Ecuador,"Korea, Rep.",Import,Fuels,78233.951
Ecuador,Netherlands,Import,Mach and Elec,75276.72
"Egypt, Arab Rep.",Italy,Export,Fuels,569233.114
"Egypt, Arab Rep.",Netherlands,Export,Fuels,325580.377
"Egypt, Arab Rep.",India,Export,Fuels,273042.942
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,215599.88500000004
"Egypt, Arab Rep.",Spain,Export,Fuels,201029.029
"Egypt, Arab Rep.",United States,Export,Fuels,165357.15099999998
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,132138.082
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,123192.01600000002
"Egypt, Arab Rep.",Singapore,Export,Fuels,119148.182
"Egypt, Arab Rep.",Lebanon,Export,Fuels,110022.425
"Egypt, Arab Rep.",Spain,Export,Minerals,104043.649
"Egypt, Arab Rep.",Turkey,Export,Fuels,96713.332
"Egypt, Arab Rep.",France,Export,Fuels,95981.727
"Egypt, Arab Rep.",Malta,Export,Fuels,85926.365
"Egypt, Arab Rep.",Jordan,Export,Fuels,83454.87299999999
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,871959.309
"Egypt, Arab Rep.",United States,Import,Mach and Elec,671452.969
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,655056.0
"Egypt, Arab Rep.",Algeria,Import,Fuels,446457.158
"Egypt, Arab Rep.",United Kingdom,Import,Mach and Elec,354031.3710000001
"Egypt, Arab Rep.",China,Import,Mach and Elec,346518.895
"Egypt, Arab Rep.",China,Import,Textiles and Clothing,335143.766
"Egypt, Arab Rep.",France,Import,Mach and Elec,285120.853
"Egypt, Arab Rep.",Russian Federation,Import,Fuels,253101.662
"Egypt, Arab Rep.",Germany,Import,Chemicals,223843.0
"Egypt, Arab Rep.",France,Import,Chemicals,200814.206
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,188670.185
"Egypt, Arab Rep.",Italy,Import,Chemicals,180712.176
"Egypt, Arab Rep.",Brazil,Import,Animal,174205.99399999998
"Egypt, Arab Rep.",Russian Federation,Import,Wood,169355.027
El Salvador,Guatemala,Export,Food Products,83560.32200000001
El Salvador,United States,Export,Food Products,49100.289000000004
El Salvador,Guatemala,Export,Chemicals,44211.06000000001
El Salvador,United States,Export,Textiles and Clothing,43970.91600000001
El Salvador,Guatemala,Export,Wood,43582.97
El Salvador,Guatemala,Export,Plastic or Rubber,38393.536
El Salvador,Honduras,Export,Food Products,33992.502
El Salvador,Spain,Export,Food Products,31125.314
El Salvador,Honduras,Export,Wood,30580.628
El Salvador,Honduras,Export,Chemicals,30408.771
El Salvador,Guatemala,Export,Fuels,26771.287
El Salvador,Russian Federation,Export,Food Products,25062.666
El Salvador,Nicaragua,Export,Chemicals,22494.075
El Salvador,Costa Rica,Export,Chemicals,21135.616
El Salvador,Guatemala,Export,Textiles and Clothing,20640.474
El Salvador,United States,Import,Textiles and Clothing,681147.6090000003
El Salvador,United States,Import,Mach and Elec,362703.113
El Salvador,China,Import,Textiles and Clothing,129994.799
El Salvador,Guatemala,Import,Chemicals,122832.435
El Salvador,United States,Import,Plastic or Rubber,94764.51
El Salvador,"Hong Kong, China",Import,Textiles and Clothing,87025.12899999999
El Salvador,Guatemala,Import,Food Products,79291.41799999999
El Salvador,United States,Import,Wood,73702.368
El Salvador,Nicaragua,Import,Animal,71807.14000000001
El Salvador,Ecuador,Import,Fuels,66036.712
El Salvador,United States,Import,Chemicals,59776.556
El Salvador,United States,Import,Fuels,57406.81
El Salvador,Mexico,Import,Chemicals,55121.19
El Salvador,Costa Rica,Import,Food Products,49050.72500000001
El Salvador,United States,Import,Food Products,45286.070999999996
Equatorial Guinea,United States,Import,Mach and Elec,143152.67200000002
Equatorial Guinea,Cote d'Ivoire,Import,Fuels,32429.554
Equatorial Guinea,Spain,Import,Food Products,32295.903
Equatorial Guinea,United Kingdom,Import,Mach and Elec,30201.964
Equatorial Guinea,Italy,Import,Mach and Elec,21827.218
Equatorial Guinea,Spain,Import,Mach and Elec,16752.099
Equatorial Guinea,Cameroon,Import,Fuels,15687.852
Equatorial Guinea,France,Import,Mach and Elec,15425.148000000001
Equatorial Guinea,Norway,Import,Mach and Elec,9515.929
Equatorial Guinea,Morocco,Import,Food Products,9474.216999999999
Equatorial Guinea,Netherlands,Import,Mach and Elec,7794.281999999997
Equatorial Guinea,Spain,Import,Chemicals,7285.392
Equatorial Guinea,Spain,Import,Textiles and Clothing,6014.855
Equatorial Guinea,Netherlands,Import,Animal,5981.63
Equatorial Guinea,Cameroon,Import,Food Products,5249.4940000000015
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,Ireland,Import,Chemicals,73256.21800000001
Eritrea,Italy,Import,Mach and Elec,21564.058
Eritrea,United Arab Emirates,Import,Mach and Elec,6646.115
Eritrea,United Arab Emirates,Import,Textiles and Clothing,6073.026999999999
Eritrea,Germany,Import,Mach and Elec,4092.0
Eritrea,Russian Federation,Import,Mach and Elec,3935.575
Eritrea,Saudi Arabia,Import,Food Products,3467.4709999999995
Eritrea,United Kingdom,Import,Food Products,3406.162000000001
Eritrea,United Arab Emirates,Import,Plastic or Rubber,3334.49
Eritrea,United Arab Emirates,Import,Food Products,3086.4679999999994
Eritrea,Indonesia,Import,Fuels,2873.478
Eritrea,United States,Import,Food Products,2305.815
Eritrea,United Arab Emirates,Import,Wood,1975.471
Eritrea,Netherlands,Import,Mach and Elec,1785.283
Eritrea,Belgium,Import,Mach and Elec,1692.8010000000004
Estonia,Finland,Export,Mach and Elec,573828.708
Estonia,Sweden,Export,Mach and Elec,333469.96400000004
Estonia,Hungary,Export,Mach and Elec,206638.168
Estonia,Russian Federation,Export,Mach and Elec,178165.438
Estonia,Germany,Export,Mach and Elec,155789.49
Estonia,Russian Federation,Export,Food Products,155001.49300000002
Estonia,Finland,Export,Textiles and Clothing,147659.27800000002
Estonia,Finland,Export,Wood,145081.409
Estonia,Sweden,Export,Wood,130701.722
Estonia,Sweden,Export,Textiles and Clothing,111034.761
Estonia,United Kingdom,Export,Wood,95333.044
Estonia,Germany,Export,Wood,72895.746
Estonia,Latvia,Export,Chemicals,66717.56599999999
Estonia,Russian Federation,Export,Plastic or Rubber,62409.873
Estonia,Russian Federation,Export,Chemicals,61199.86500000001
Estonia,Russian Federation,Import,Fuels,612900.8910000001
Estonia,Finland,Import,Mach and Elec,426496.307
Estonia,Germany,Import,Mach and Elec,315579.0
Estonia,Sweden,Import,Mach and Elec,260711.74
Estonia,Lithuania,Import,Fuels,199895.406
Estonia,Russian Federation,Import,Wood,169541.486
Estonia,Russian Federation,Import,Chemicals,135986.16499999998
Estonia,China,Import,Mach and Elec,109366.948
Estonia,Netherlands,Import,Mach and Elec,106212.495
Estonia,Finland,Import,Textiles and Clothing,101972.981
Estonia,Japan,Import,Mach and Elec,97074.748
Estonia,Finland,Import,Wood,84299.775
Estonia,United Kingdom,Import,Mach and Elec,83076.66900000001
Estonia,Finland,Import,Chemicals,77664.651
Estonia,Germany,Import,Chemicals,73571.0
Ethiopia(excludes Eritrea),Netherlands,Export,Food Products,7130.4810000000025
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,5288.018
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,3052.026
Ethiopia(excludes Eritrea),Djibouti,Export,Food Products,2552.929
Ethiopia(excludes Eritrea),Turkey,Export,Textiles and Clothing,2373.616
Ethiopia(excludes Eritrea),Belgium,Export,Textiles and Clothing,2185.4429999999998
Ethiopia(excludes Eritrea),Indonesia,Export,Textiles and Clothing,2053.117
Ethiopia(excludes Eritrea),China,Export,Minerals,2004.525
Ethiopia(excludes Eritrea),Yemen,Export,Animal,1802.919
Ethiopia(excludes Eritrea),United States,Export,Textiles and Clothing,1538.249
Ethiopia(excludes Eritrea),Germany,Export,Textiles and Clothing,1427.8670000000004
Ethiopia(excludes Eritrea),South Africa,Export,Textiles and Clothing,1415.5690000000006
Ethiopia(excludes Eritrea),Italy,Export,Textiles and Clothing,1248.641
Ethiopia(excludes Eritrea),Somalia,Export,Animal,1244.401
Ethiopia(excludes Eritrea),Switzerland,Export,Textiles and Clothing,1238.33
Ethiopia(excludes Eritrea),Jordan,Import,Chemicals,75157.65899999999
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,68133.40400000001
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,56667.600999999995
Ethiopia(excludes Eritrea),China,Import,Textiles and Clothing,41460.067
Ethiopia(excludes Eritrea),Japan,Import,Mach and Elec,32971.76
Ethiopia(excludes Eritrea),Finland,Import,Mach and Elec,28320.963
Ethiopia(excludes Eritrea),Netherlands,Import,Mach and Elec,27957.401
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,26088.0
Ethiopia(excludes Eritrea),South Africa,Import,Mach and Elec,23877.356
Ethiopia(excludes Eritrea),Turkey,Import,Mach and Elec,21047.79
Ethiopia(excludes Eritrea),Indonesia,Import,Textiles and Clothing,20262.681
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,20064.325
Ethiopia(excludes Eritrea),India,Import,Chemicals,19575.57
Ethiopia(excludes Eritrea),United States,Import,Food Products,17397.635000000002
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,16164.47
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,United States,Export,Mach and Elec,70005036.199
European Union,United States,Export,Chemicals,54192075.28299999
European Union,China,Export,Mach and Elec,29882011.647
European Union,Russian Federation,Export,Mach and Elec,20565988.327999998
European Union,Switzerland,Export,Mach and Elec,20248507.302
European Union,Switzerland,Export,Chemicals,15807421.733999996
European Union,United States,Export,Fuels,15132836.500999998
European Union,Turkey,Export,Mach and Elec,14132782.631
European Union,United Arab Emirates,Export,Mach and Elec,10368667.647
European Union,Norway,Export,Mach and Elec,10313043.559
European Union,Japan,Export,Mach and Elec,10260934.967
European Union,United States,Export,Food Products,10054232.041000001
European Union,Japan,Export,Chemicals,9931988.582
European Union,Singapore,Export,Mach and Elec,9581063.639
European Union,"Hong Kong, China",Export,Mach and Elec,8759055.497000001
Faeroe Islands,United Kingdom,Export,Animal,137980.411
Faeroe Islands,Denmark,Export,Animal,102582.133
Faeroe Islands,Spain,Export,Animal,60929.894
Faeroe Islands,France,Export,Animal,46720.005
Faeroe Islands,Germany,Export,Animal,29195.067000000006
Faeroe Islands,Norway,Export,Food Products,24783.995
Faeroe Islands,Japan,Export,Animal,24209.325
Faeroe Islands,Italy,Export,Animal,21983.787
Faeroe Islands,United Kingdom,Export,Food Products,19368.114
Faeroe Islands,Norway,Export,Animal,18493.858
Faeroe Islands,Denmark,Export,Food Products,12256.721000000001
Faeroe Islands,Iceland,Export,Animal,8807.324
Faeroe Islands,Nigeria,Export,Animal,7554.0819999999985
Faeroe Islands,Sweden,Export,Animal,7455.7069999999985
Faeroe Islands,United States,Export,Animal,7120.262000000002
Faeroe Islands,Norway,Import,Fuels,58324.041
Faeroe Islands,Denmark,Import,Mach and Elec,57922.08500000001
Faeroe Islands,Denmark,Import,Food Products,31146.102000000006
Faeroe Islands,Denmark,Import,Chemicals,29875.157000000003
Faeroe Islands,Denmark,Import,Wood,27196.269
Faeroe Islands,Norway,Import,Food Products,24040.118
Faeroe Islands,Denmark,Import,Textiles and Clothing,15620.697999999995
Faeroe Islands,Denmark,Import,Animal,13196.712
Faeroe Islands,Denmark,Import,Plastic or Rubber,12293.213
Faeroe Islands,Denmark,Import,Fuels,9132.96
Faeroe Islands,Sweden,Import,Fuels,8054.911
Faeroe Islands,United States,Import,Chemicals,7605.931
Faeroe Islands,Italy,Import,Fuels,5395.626
Faeroe Islands,Iceland,Import,Animal,5165.368
Faeroe Islands,Norway,Import,Mach and Elec,4695.558
Falkland Island,United Kingdom,Import,Mach and Elec,7352.183000000001
Falkland Island,United Kingdom,Import,Food Products,3429.525
Falkland Island,France,Import,Fuels,2712.428
Falkland Island,Spain,Import,Fuels,2099.867
Falkland Island,United Kingdom,Import,Wood,1938.538
Falkland Island,United Kingdom,Import,Plastic or Rubber,1806.256
Falkland Island,United Kingdom,Import,Animal,1527.044
Falkland Island,United Kingdom,Import,Chemicals,818.3779999999997
Falkland Island,United Kingdom,Import,Fuels,663.88
Falkland Island,United Kingdom,Import,Textiles and Clothing,617.481
Falkland Island,United States,Import,Mach and Elec,205.239
Falkland Island,Spain,Import,Mach and Elec,157.722
Falkland Island,New Zealand,Import,Animal,150.25199999999995
Falkland Island,Indonesia,Import,Wood,132.61700000000002
Falkland Island,Pakistan,Import,Textiles and Clothing,100.479
Fiji,United Kingdom,Export,Food Products,85428.209
Fiji,United States,Export,Textiles and Clothing,76260.05900000001
Fiji,Australia,Export,Textiles and Clothing,62257.303
Fiji,United States,Export,Food Products,35849.883
Fiji,United States,Export,Animal,22092.998000000003
Fiji,Australia,Export,Food Products,12374.371999999998
Fiji,Japan,Export,Wood,11502.261999999999
Fiji,Japan,Export,Food Products,7104.5639999999985
Fiji,New Zealand,Export,Food Products,6697.502
Fiji,Australia,Export,Animal,6521.958000000001
Fiji,"Hong Kong, China",Export,Animal,6309.905
Fiji,Japan,Export,Animal,5877.321000000001
Fiji,United States,Export,Wood,5447.8780000000015
Fiji,Us Msc.Pac.I,Export,Animal,5316.974
Fiji,New Zealand,Export,Textiles and Clothing,5241.237
Fiji,Singapore,Import,Fuels,208286.974
Fiji,Australia,Import,Mach and Elec,58582.559
Fiji,New Zealand,Import,Mach and Elec,38951.18700000001
Fiji,New Zealand,Import,Animal,34295.247
Fiji,Australia,Import,Textiles and Clothing,34072.577000000005
Fiji,Australia,Import,Chemicals,22237.146
Fiji,Australia,Import,Food Products,19836.966
Fiji,New Zealand,Import,Chemicals,18495.296
Fiji,New Zealand,Import,Wood,17380.900999999998
Fiji,Singapore,Import,Textiles and Clothing,15838.901000000002
Fiji,New Zealand,Import,Food Products,14663.332
Fiji,"Hong Kong, China",Import,Textiles and Clothing,12745.771
Fiji,Australia,Import,Wood,11999.726999999999
Fiji,Australia,Import,Animal,11820.486
Fiji,Australia,Import,Plastic or Rubber,11426.455
Finland,Germany,Export,Wood,2575692.204
Finland,Russian Federation,Export,Mach and Elec,2496748.077
Finland,United Kingdom,Export,Wood,1976566.386
Finland,China,Export,Mach and Elec,1841055.328
Finland,Sweden,Export,Mach and Elec,1249344.428
Finland,Germany,Export,Mach and Elec,1220657.149
Finland,United Arab Emirates,Export,Mach and Elec,1153941.481
Finland,United Kingdom,Export,Mach and Elec,1122598.437
Finland,United States,Export,Wood,1058457.52
Finland,Sweden,Export,Fuels,1044141.324
Finland,United States,Export,Mach and Elec,937875.146
Finland,Netherlands,Export,Mach and Elec,931607.868
Finland,France,Export,Wood,882857.1179999999
Finland,Unspecified,Export,Chemicals,830890.046
Finland,Spain,Export,Wood,793372.8539999998
Finland,Germany,Import,Mach and Elec,3240621.0
Finland,Russian Federation,Import,Fuels,2705103.7260000003
Finland,China,Import,Mach and Elec,1825236.393
Finland,Sweden,Import,Mach and Elec,1803415.803
Finland,"Korea, Rep.",Import,Mach and Elec,1552357.237
Finland,Netherlands,Import,Mach and Elec,1156850.672
Finland,Hungary,Import,Mach and Elec,1061784.0
Finland,Russian Federation,Import,Chemicals,1057780.36
Finland,United Kingdom,Import,Mach and Elec,846403.277
Finland,Japan,Import,Mach and Elec,816145.818
