Reporter Name,Partner Name,Trade Flow,Product Group,Value
Christmas Island,Malaysia,Import,Textiles and Clothing,218.401
Christmas Island,Vietnam,Import,Plastic or Rubber,209.987
Christmas Island,Australia,Import,Chemicals,191.87900000000002
Christmas Island,Australia,Import,Wood,165.892
Christmas Island,United States,Import,Wood,116.542
Christmas Island,Australia,Import,Textiles and Clothing,96.83200000000001
Christmas Island,Malaysia,Import,Plastic or Rubber,83.82
Christmas Island,Australia,Import,Animal,70.624
Cocos (Keeling) Islands,Netherlands,Import,Food Products,2023.411
Cocos (Keeling) Islands,India,Import,Textiles and Clothing,995.839
Cocos (Keeling) Islands,Indonesia,Import,Textiles and Clothing,541.455
Cocos (Keeling) Islands,Australia,Import,Mach and Elec,461.76300000000003
Cocos (Keeling) Islands,Netherlands,Import,Wood,419.612
Cocos (Keeling) Islands,Indonesia,Import,Wood,337.409
Cocos (Keeling) Islands,Indonesia,Import,Plastic or Rubber,251.592
Cocos (Keeling) Islands,United States,Import,Food Products,215.755
Cocos (Keeling) Islands,Australia,Import,Wood,189.301
Cocos (Keeling) Islands,Indonesia,Import,Chemicals,183.072
Cocos (Keeling) Islands,United States,Import,Mach and Elec,130.607
Cocos (Keeling) Islands,United Kingdom,Import,Mach and Elec,126.274
Cocos (Keeling) Islands,Australia,Import,Food Products,122.227
Cocos (Keeling) Islands,India,Import,Chemicals,119.069
Cocos (Keeling) Islands,Poland,Import,Chemicals,119.0
Colombia,United States,Export,Fuels,3270342.389
Colombia,United States,Export,Textiles and Clothing,471142.3870000001
Colombia,Netherlands,Export,Fuels,248397.896
Colombia,Dominican Republic,Export,Fuels,226513.891
Colombia,United States,Export,Food Products,160405.296
Colombia,Ecuador,Export,Chemicals,159354.546
Colombia,Venezuela,Export,Chemicals,139508.249
Colombia,Peru,Export,Fuels,95219.778
Colombia,Venezuela,Export,Food Products,93057.38900000001
Colombia,Ecuador,Export,Plastic or Rubber,86000.17300000001
Colombia,France,Export,Fuels,82569.318
Colombia,United States,Export,Plastic or Rubber,81411.114
Colombia,Venezuela,Export,Textiles and Clothing,81401.75200000001
Colombia,Ecuador,Export,Wood,81235.591
Colombia,Israel,Export,Fuels,79920.817
Colombia,United States,Import,Mach and Elec,1220572.617
Colombia,United States,Import,Chemicals,744254.3530000001
Colombia,Germany,Import,Mach and Elec,250275.0
Colombia,Mexico,Import,Mach and Elec,230468.215
Colombia,United States,Import,Plastic or Rubber,227618.63
Colombia,Mexico,Import,Chemicals,224868.256
Colombia,United States,Import,Textiles and Clothing,209738.133
Colombia,Germany,Import,Chemicals,172412.0
Colombia,Brazil,Import,Mach and Elec,149815.68099999998
Colombia,United States,Import,Wood,145631.91800000006
Colombia,Venezuela,Import,Chemicals,143690.033
Colombia,China,Import,Mach and Elec,123794.084
Colombia,Italy,Import,Mach and Elec,121426.181
Colombia,Brazil,Import,Chemicals,90292.63
Colombia,"Korea, Rep.",Import,Mach and Elec,88759.21699999998
Comoros,Niger,Export,Textiles and Clothing,11.0
Comoros,Niger,Export,Mach and Elec,5.626
Comoros,Madagascar,Export,Textiles and Clothing,5.188
Comoros,France,Export,Textiles and Clothing,5.104
Comoros,France,Export,Chemicals,4.384
Comoros,France,Export,Mach and Elec,4.252
Comoros,Djibouti,Export,Textiles and Clothing,3.411
Comoros,Madagascar,Export,Chemicals,2.467
Comoros,"Hong Kong, China",Export,Animal,2.376
Comoros,Tanzania,Export,Animal,2.196
Comoros,Madagascar,Export,Mach and Elec,1.936
Comoros,Saudi Arabia,Export,Animal,1.328
Comoros,Madagascar,Export,Plastic or Rubber,0.551
Comoros,Madagascar,Export,Wood,0.228
Comoros,Mauritius,Export,Textiles and Clothing,0.0
Comoros,France,Import,Mach and Elec,11734.016
Comoros,South Africa,Import,Fuels,7770.27
Comoros,South Africa,Import,Food Products,3487.516
Comoros,France,Import,Animal,2829.6560000000004
Comoros,France,Import,Chemicals,2069.044
Comoros,Morocco,Import,Food Products,1595.38
Comoros,Brazil,Import,Animal,1526.35
Comoros,Mauritius,Import,Textiles and Clothing,1416.4479999999999
Comoros,France,Import,Food Products,1357.1029999999996
Comoros,South Africa,Import,Wood,1082.667
Comoros,Belgium,Import,Animal,1005.617
Comoros,India,Import,Textiles and Clothing,957.158
Comoros,Netherlands,Import,Animal,902.561
Comoros,Bulgaria,Import,Fuels,802.909
Comoros,Kenya,Import,Plastic or Rubber,793.185
"Congo, Dem. Rep.",France,Import,Chemicals,45480.48900000001
"Congo, Dem. Rep.",Belgium,Import,Mach and Elec,34303.858
"Congo, Dem. Rep.",France,Import,Mach and Elec,32734.588
"Congo, Dem. Rep.",South Africa,Import,Chemicals,28504.052000000003
"Congo, Dem. Rep.",South Africa,Import,Mach and Elec,28115.553
"Congo, Dem. Rep.",South Africa,Import,Fuels,25980.037
"Congo, Dem. Rep.",Cameroon,Import,Fuels,25269.191000000006
"Congo, Dem. Rep.","Hong Kong, China",Import,Textiles and Clothing,18285.025
"Congo, Dem. Rep.",Belgium,Import,Chemicals,17422.944
"Congo, Dem. Rep.",Netherlands,Import,Animal,14914.883999999998
"Congo, Dem. Rep.",Zambia,Import,Food Products,14774.175
"Congo, Dem. Rep.",Germany,Import,Mach and Elec,13699.0
"Congo, Dem. Rep.",South Africa,Import,Food Products,12561.619
"Congo, Dem. Rep.",South Africa,Import,Plastic or Rubber,12213.767
"Congo, Dem. Rep.",United States,Import,Mach and Elec,11614.27
"Congo, Rep.",Angola,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Animal,0.0
"Congo, Rep.",Netherlands,Export,Minerals,0.0
"Congo, Rep.",Netherlands,Export,Mach and Elec,0.0
"Congo, Rep.",Netherlands,Export,Fuels,0.0
"Congo, Rep.",Netherlands,Export,Food Products,0.0
"Congo, Rep.",Netherlands,Export,Chemicals,0.0
"Congo, Rep.",Netherlands,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Wood,0.0
"Congo, Rep.",Nigeria,Export,Textiles and Clothing,0.0
"Congo, Rep.",Nigeria,Export,Plastic or Rubber,0.0
"Congo, Rep.",Nigeria,Export,Minerals,0.0
"Congo, Rep.",Nigeria,Export,Mach and Elec,0.0
"Congo, Rep.",Nigeria,Export,Fuels,0.0
"Congo, Rep.",Nigeria,Export,Food Products,0.0
"Congo, Rep.",France,Import,Mach and Elec,80203.759
"Congo, Rep.",United States,Import,Mach and Elec,46422.55100000001
"Congo, Rep.",France,Import,Chemicals,42475.395
"Congo, Rep.",Namibia,Import,Animal,31821.461
"Congo, Rep.",Italy,Import,Mach and Elec,25363.743
"Congo, Rep.",India,Import,Chemicals,22209.340000000004
"Congo, Rep.",Thailand,Import,Textiles and Clothing,21505.023
"Congo, Rep.",France,Import,Food Products,17609.511000000002
"Congo, Rep.",China,Import,Mach and Elec,15898.948
"Congo, Rep.",India,Import,Textiles and Clothing,15319.373
"Congo, Rep.",Argentina,Import,Animal,14858.422
"Congo, Rep.",Italy,Import,Food Products,13789.593
"Congo, Rep.",China,Import,Textiles and Clothing,12865.977
"Congo, Rep.",Italy,Import,Chemicals,10550.369
"Congo, Rep.",France,Import,Animal,9925.301
Cook Islands,United States,Export,Animal,2385.159
Cook Islands,Japan,Export,Animal,1483.457
Cook Islands,New Zealand,Export,Animal,765.5160000000002
Cook Islands,Japan,Export,Food Products,696.8689999999998
Cook Islands,New Zealand,Export,Food Products,242.813
Cook Islands,American Samoa,Export,Animal,119.048
Cook Islands,New Zealand,Export,Textiles and Clothing,112.681
Cook Islands,China,Export,Animal,110.615
Cook Islands,Fiji,Export,Animal,80.615
Cook Islands,Italy,Export,Animal,47.225
Cook Islands,United States,Export,Food Products,31.743
Cook Islands,Indonesia,Export,Animal,30.289
Cook Islands,Australia,Export,Animal,26.896
Cook Islands,Germany,Export,Animal,23.187
Cook Islands,Germany,Export,Food Products,17.072
Cook Islands,New Zealand,Import,Food Products,8764.106
Cook Islands,New Zealand,Import,Mach and Elec,5811.088000000002
Cook Islands,New Zealand,Import,Wood,3705.097
Cook Islands,New Zealand,Import,Animal,2761.869
Cook Islands,New Zealand,Import,Chemicals,2719.16
Cook Islands,New Zealand,Import,Plastic or Rubber,1619.616
Cook Islands,New Zealand,Import,Textiles and Clothing,1369.45
Cook Islands,Germany,Import,Mach and Elec,1008.0
Cook Islands,United States,Import,Mach and Elec,848.4649999999997
Cook Islands,New Zealand,Import,Minerals,793.997
Cook Islands,Australia,Import,Mach and Elec,761.015
Cook Islands,Canada,Import,Mach and Elec,582.25
Cook Islands,Australia,Import,Food Products,523.977
Cook Islands,Turkey,Import,Chemicals,492.051
Cook Islands,Australia,Import,Animal,435.859
Costa Rica,United States,Export,Mach and Elec,838107.9859999998
Costa Rica,United States,Export,Textiles and Clothing,296561.25899999996
Costa Rica,Netherlands,Export,Mach and Elec,249752.468
Costa Rica,Malaysia,Export,Mach and Elec,205817.246
Costa Rica,"Hong Kong, China",Export,Mach and Elec,120905.301
Costa Rica,United Kingdom,Export,Mach and Elec,99259.483
Costa Rica,United States,Export,Food Products,96456.87199999999
Costa Rica,United States,Export,Animal,96431.894
Costa Rica,United States,Export,Plastic or Rubber,93211.453
Costa Rica,China,Export,Mach and Elec,83409.731
Costa Rica,Panama,Export,Chemicals,73299.87700000001
Costa Rica,Guatemala,Export,Chemicals,63336.38500000001
Costa Rica,Guatemala,Export,Food Products,56104.999
Costa Rica,Honduras,Export,Food Products,41439.208
Costa Rica,El Salvador,Export,Food Products,40445.792000000016
Costa Rica,United States,Import,Mach and Elec,1543421.149
Costa Rica,United States,Import,Textiles and Clothing,349325.18
Costa Rica,Japan,Import,Mach and Elec,300307.142
Costa Rica,United States,Import,Plastic or Rubber,272237.59
Costa Rica,Israel,Import,Mach and Elec,175338.0
Costa Rica,Venezuela,Import,Fuels,159148.864
Costa Rica,United States,Import,Chemicals,153504.828
Costa Rica,United States,Import,Wood,153328.38999999998
Costa Rica,France,Import,Mach and Elec,150724.437
Costa Rica,Mexico,Import,Chemicals,102932.526
Costa Rica,United States,Import,Fuels,98252.677
Costa Rica,Netherlands,Import,Fuels,68589.012
Costa Rica,Guatemala,Import,Chemicals,58594.946
Costa Rica,Germany,Import,Mach and Elec,56576.0
Costa Rica,Italy,Import,Mach and Elec,52055.057
Cote d'Ivoire,Netherlands,Export,Food Products,958888.131
Cote d'Ivoire,France,Export,Food Products,350309.48200000013
Cote d'Ivoire,United States,Export,Food Products,321225.188
Cote d'Ivoire,Russian Federation,Export,Food Products,116400.195
Cote d'Ivoire,Spain,Export,Food Products,106350.06100000002
Cote d'Ivoire,Nigeria,Export,Fuels,104574.967
Cote d'Ivoire,Spain,Export,Fuels,100288.345
Cote d'Ivoire,Germany,Export,Food Products,97728.276
Cote d'Ivoire,Belgium,Export,Food Products,83410.293
Cote d'Ivoire,Poland,Export,Food Products,80745.63100000001
Cote d'Ivoire,Italy,Export,Food Products,77181.534
Cote d'Ivoire,Italy,Export,Wood,70487.204
Cote d'Ivoire,China,Export,Textiles and Clothing,54476.235
Cote d'Ivoire,France,Export,Wood,53246.855
Cote d'Ivoire,United States,Export,Fuels,46187.782
Cote d'Ivoire,Nigeria,Import,Fuels,359849.732
Cote d'Ivoire,France,Import,Chemicals,148288.66999999998
Cote d'Ivoire,France,Import,Mach and Elec,136095.117
Cote d'Ivoire,France,Import,Animal,62193.566
Cote d'Ivoire,India,Import,Fuels,44846.154
Cote d'Ivoire,France,Import,Food Products,44383.71400000001
Cote d'Ivoire,France,Import,Wood,33443.135
Cote d'Ivoire,United States,Import,Mach and Elec,26551.489
Cote d'Ivoire,Mexico,Import,Fuels,25901.447
Cote d'Ivoire,Netherlands,Import,Animal,22714.462000000003
Cote d'Ivoire,France,Import,Plastic or Rubber,21438.603
Cote d'Ivoire,China,Import,Mach and Elec,20560.429
Cote d'Ivoire,Italy,Import,Mach and Elec,19901.327
Cote d'Ivoire,China,Import,Textiles and Clothing,19209.266
Cote d'Ivoire,Germany,Import,Chemicals,19153.0
Croatia,Italy,Export,Textiles and Clothing,319421.145
Croatia,Austria,Export,Mach and Elec,240151.639
Croatia,Germany,Export,Textiles and Clothing,221998.919
Croatia,Bosnia and Herzegovina,Export,Fuels,215806.163
Croatia,Bosnia and Herzegovina,Export,Food Products,159352.69600000005
Croatia,Italy,Export,Wood,158883.517
Croatia,Germany,Export,Mach and Elec,132750.30800000002
Croatia,Italy,Export,Fuels,122848.418
Croatia,Italy,Export,Food Products,117566.923
Croatia,Bosnia and Herzegovina,Export,Mach and Elec,100554.994
Croatia,Bosnia and Herzegovina,Export,Chemicals,81518.577
Croatia,Slovenia,Export,Wood,75815.78099999999
Croatia,Japan,Export,Animal,71903.547
Croatia,Italy,Export,Plastic or Rubber,68516.602
Croatia,Slovenia,Export,Fuels,63593.795
Croatia,Germany,Import,Mach and Elec,635878.0
Croatia,Italy,Import,Mach and Elec,446284.578
Croatia,Austria,Import,Mach and Elec,417243.50399999996
Croatia,Italy,Import,Textiles and Clothing,361905.876
Croatia,Russian Federation,Import,Fuels,244878.044
Croatia,Italy,Import,Chemicals,202035.09700000004
Croatia,Slovenia,Import,Mach and Elec,191380.351
Croatia,Germany,Import,Textiles and Clothing,170567.0
Croatia,Germany,Import,Chemicals,168924.0
Croatia,Slovenia,Import,Chemicals,156097.52300000004
Croatia,Slovenia,Import,Wood,127237.938
Croatia,Germany,Import,Plastic or Rubber,117252.0
Croatia,Netherlands,Import,Mach and Elec,114069.963
Croatia,Italy,Import,Plastic or Rubber,112054.455
Croatia,United States,Import,Mach and Elec,110146.05900000001
Cuba,Russian Federation,Export,Food Products,130577.957
Cuba,Spain,Export,Food Products,116008.511
Cuba,Venezuela,Export,Wood,83286.832
Cuba,China,Export,Food Products,67223.00700000001
Cuba,Venezuela,Export,Mach and Elec,48989.315
Cuba,Netherlands,Export,Food Products,43893.82700000001
Cuba,Spain,Export,Animal,39793.772000000004
Cuba,Venezuela,Export,Chemicals,33246.855
Cuba,France,Export,Food Products,31433.499
Cuba,Switzerland,Export,Food Products,23563.51400000001
Cuba,Portugal,Export,Food Products,18161.074
Cuba,Dominican Republic,Export,Minerals,17098.447
Cuba,Japan,Export,Animal,12235.047
Cuba,Gibraltar,Export,Fuels,12004.546
Cuba,Germany,Export,Food Products,10147.478000000001
Cuba,Venezuela,Import,Fuels,632437.184
Cuba,Spain,Import,Mach and Elec,148163.059
Cuba,Canada,Import,Mach and Elec,80888.667
Cuba,China,Import,Mach and Elec,72771.935
Cuba,Italy,Import,Mach and Elec,66227.328
Cuba,Spain,Import,Chemicals,52532.553
Cuba,Algeria,Import,Fuels,51758.641
Cuba,Germany,Import,Mach and Elec,49955.0
Cuba,Spain,Import,Plastic or Rubber,46606.05499999999
Cuba,United States,Import,Animal,40237.467000000004
Cuba,New Zealand,Import,Animal,38342.31
Cuba,United States,Import,Food Products,34090.159
Cuba,Mexico,Import,Chemicals,30793.868
Cuba,Colombia,Import,Food Products,29127.741
Cuba,Spain,Import,Food Products,26293.308000000005
Cyprus,Lebanon,Export,Food Products,18242.559
Cyprus,United Kingdom,Export,Food Products,15352.872
Cyprus,Netherlands,Export,Chemicals,13481.462
Cyprus,Syrian Arab Republic,Export,Food Products,13184.941
Cyprus,Jordan,Export,Food Products,12252.571000000002
Cyprus,Greece,Export,Mach and Elec,12204.535
Cyprus,"Egypt, Arab Rep.",Export,Food Products,11027.958
Cyprus,Greece,Export,Food Products,9422.815
Cyprus,Greece,Export,Animal,8233.586
Cyprus,Greece,Export,Wood,8230.686
Cyprus,United Kingdom,Export,Minerals,7917.389
Cyprus,Greece,Export,Textiles and Clothing,7827.83
Cyprus,United Arab Emirates,Export,Food Products,7168.431
Cyprus,Russian Federation,Export,Chemicals,7070.2069999999985
Cyprus,United Kingdom,Export,Animal,6195.142000000003
Cyprus,Russian Federation,Import,Fuels,4039744.305
Cyprus,Ukraine,Import,Fuels,212250.62
Cyprus,Syrian Arab Republic,Import,Fuels,178974.048
Cyprus,United Kingdom,Import,Mach and Elec,119788.70799999998
Cyprus,Greece,Import,Mach and Elec,118926.415
Cyprus,Russian Federation,Import,Chemicals,112459.637
Cyprus,Greece,Import,Textiles and Clothing,98168.133
Cyprus,Greece,Import,Chemicals,93473.21099999998
Cyprus,Germany,Import,Mach and Elec,92853.0
Cyprus,Italy,Import,Mach and Elec,86388.295
Cyprus,Turkey,Import,Fuels,67655.302
Cyprus,United Kingdom,Import,Chemicals,65186.22599999999
Cyprus,France,Import,Mach and Elec,58915.693
Cyprus,Kazakhstan,Import,Fuels,58432.5
Cyprus,Greece,Import,Food Products,55730.240999999995
Czech Republic,Germany,Export,Mach and Elec,6253544.163
Czech Republic,Netherlands,Export,Mach and Elec,1245578.447
Czech Republic,United Kingdom,Export,Mach and Elec,1215960.993
Czech Republic,Germany,Export,Plastic or Rubber,1132047.937
Czech Republic,France,Export,Mach and Elec,1004971.568
Czech Republic,Germany,Export,Wood,992758.118
Czech Republic,Germany,Export,Textiles and Clothing,970206.774
Czech Republic,Austria,Export,Mach and Elec,866112.684
Czech Republic,Italy,Export,Mach and Elec,773491.078
Czech Republic,Slovak Republic,Export,Mach and Elec,710626.1240000002
Czech Republic,United States,Export,Mach and Elec,494844.593
Czech Republic,Germany,Export,Fuels,436314.264
Czech Republic,Germany,Export,Chemicals,435262.081
Czech Republic,Austria,Export,Fuels,376917.28
Czech Republic,Austria,Export,Wood,366089.433
Czech Republic,Germany,Import,Mach and Elec,6344015.0
Czech Republic,Germany,Import,Plastic or Rubber,1644920.0
Czech Republic,Germany,Import,Textiles and Clothing,1207299.0
Czech Republic,Italy,Import,Mach and Elec,1128629.04
Czech Republic,Germany,Import,Chemicals,1039498.0
Czech Republic,Germany,Import,Wood,938997.0
Czech Republic,Austria,Import,Mach and Elec,885614.4959999998
Czech Republic,United Kingdom,Import,Mach and Elec,722985.185
Czech Republic,Russian Federation,Import,Fuels,713995.834
Czech Republic,France,Import,Mach and Elec,708334.11
Czech Republic,Netherlands,Import,Mach and Elec,679244.188
Czech Republic,China,Import,Mach and Elec,630070.1020000001
Czech Republic,Slovak Republic,Import,Fuels,498448.311
Czech Republic,Germany,Import,Food Products,441514.0
Czech Republic,China,Import,Textiles and Clothing,396891.92300000007
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Germany,Export,Mach and Elec,2928748.938
Denmark,Special Categories,Export,Chemicals,2812944.095
Denmark,Germany,Export,Animal,1516946.26
Denmark,Sweden,Export,Fuels,1500284.066
Denmark,Sweden,Export,Mach and Elec,1414805.196
Denmark,United Kingdom,Export,Animal,1063112.1909999999
Denmark,United States,Export,Mach and Elec,1006174.921
Denmark,United Kingdom,Export,Mach and Elec,995334.837
Denmark,Japan,Export,Animal,910341.813
Denmark,Norway,Export,Mach and Elec,798209.13
Denmark,France,Export,Mach and Elec,737709.225
Denmark,Spain,Export,Mach and Elec,736146.537
Denmark,Sweden,Export,Food Products,694321.328
Denmark,Germany,Export,Textiles and Clothing,679529.3470000001
Denmark,Special Categories,Export,Food Products,654129.701
Denmark,Germany,Import,Mach and Elec,3362755.0
Denmark,United Kingdom,Import,Mach and Elec,1692923.821
Denmark,Sweden,Import,Mach and Elec,1346474.58
Denmark,Sweden,Import,Wood,962295.439
Denmark,Norway,Import,Fuels,929331.101
Denmark,Germany,Import,Chemicals,835381.0
Denmark,Netherlands,Import,Mach and Elec,801909.9739999998
Denmark,Germany,Import,Plastic or Rubber,657131.0
Denmark,Germany,Import,Wood,652377.0
Denmark,Italy,Import,Mach and Elec,607472.4870000001
Denmark,France,Import,Mach and Elec,581016.585
Denmark,United States,Import,Mach and Elec,534640.1
Denmark,France,Import,Chemicals,522868.295
Denmark,Sweden,Import,Fuels,517649.336
Denmark,Germany,Import,Food Products,500900.0
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,United Arab Emirates,Import,Textiles and Clothing,36252.745
Djibouti,United Kingdom,Import,Food Products,26394.31
Djibouti,China,Import,Mach and Elec,18437.464
Djibouti,China,Import,Textiles and Clothing,17637.177
Djibouti,United Arab Emirates,Import,Mach and Elec,16806.238999999998
Djibouti,Netherlands,Import,Animal,11823.781
Djibouti,France,Import,Mach and Elec,11643.467
Djibouti,France,Import,Chemicals,9099.040000000005
Djibouti,India,Import,Mach and Elec,8900.556
Djibouti,France,Import,Food Products,8802.493
Djibouti,Brazil,Import,Food Products,7793.755
Djibouti,Indonesia,Import,Wood,6967.5459999999985
Djibouti,Poland,Import,Food Products,6819.0
Djibouti,Japan,Import,Mach and Elec,6281.767
Djibouti,Germany,Import,Mach and Elec,6260.0
Dominica,Jamaica,Export,Chemicals,8959.815
Dominica,Guyana,Export,Chemicals,3284.0640000000008
Dominica,Trinidad and Tobago,Export,Chemicals,2503.36
Dominica,Barbados,Export,Chemicals,1737.757
Dominica,United States,Export,Chemicals,1710.19
Dominica,France,Export,Minerals,1401.197
Dominica,Antigua and Barbuda,Export,Chemicals,1065.688
Dominica,St. Lucia,Export,Chemicals,999.421
Dominica,United Kingdom,Export,Food Products,817.0880000000003
Dominica,Suriname,Export,Chemicals,643.9309999999998
Dominica,St. Kitts and Nevis,Export,Chemicals,521.774
Dominica,France,Export,Food Products,472.208
Dominica,St. Vincent and the Grenadines,Export,Chemicals,443.397
Dominica,Belize,Export,Chemicals,408.49
Dominica,St. Lucia,Export,Food Products,278.277
Dominica,United States,Import,Mach and Elec,10751.598999999998
Dominica,Trinidad and Tobago,Import,Fuels,9377.685
Dominica,China,Import,Textiles and Clothing,8682.997
Dominica,China,Import,Mach and Elec,5130.946
Dominica,"Korea, Rep.",Import,Mach and Elec,5109.385
Dominica,China,Import,Plastic or Rubber,3775.798
Dominica,United States,Import,Chemicals,3187.884
Dominica,China,Import,Chemicals,3163.786
Dominica,Jamaica,Import,Fuels,3130.867
Dominica,United Kingdom,Import,Mach and Elec,2979.492
Dominica,France,Import,Mach and Elec,2782.118
Dominica,United States,Import,Wood,2622.973
Dominica,Trinidad and Tobago,Import,Food Products,2474.469
Dominica,Canada,Import,Mach and Elec,2340.764
Dominica,Sweden,Import,Mach and Elec,2128.337
Dominican Republic,United States,Export,Textiles and Clothing,2132554.938
Dominican Republic,United States,Export,Mach and Elec,516054.486
Dominican Republic,United States,Export,Food Products,419268.24100000004
Dominican Republic,Unspecified,Export,Fuels,137737.6
Dominican Republic,United States,Export,Wood,136167.479
Dominican Republic,United States,Export,Plastic or Rubber,51254.131
Dominican Republic,United States,Export,Chemicals,47181.297
Dominican Republic,Unspecified,Export,Food Products,30638.929
Dominican Republic,Haiti,Export,Food Products,25540.471
Dominican Republic,United Kingdom,Export,Mach and Elec,24917.787
Dominican Republic,Haiti,Export,Textiles and Clothing,24165.79900000001
Dominican Republic,Spain,Export,Food Products,18272.008
Dominican Republic,Haiti,Export,Animal,16520.078
Dominican Republic,Canada,Export,Textiles and Clothing,12012.562
Dominican Republic,Netherlands,Export,Food Products,11567.632
Dominican Republic,United States,Import,Textiles and Clothing,1266403.793
Dominican Republic,United States,Import,Mach and Elec,643684.986
Dominican Republic,United States,Import,Fuels,365865.72
Dominican Republic,United States,Import,Plastic or Rubber,256183.554
Dominican Republic,United States,Import,Food Products,249529.71200000003
Dominican Republic,Mexico,Import,Fuels,235360.44600000003
Dominican Republic,Colombia,Import,Fuels,226513.891
Dominican Republic,United States,Import,Wood,179047.20399999997
Dominican Republic,United States,Import,Chemicals,137298.791
Dominican Republic,Venezuela,Import,Fuels,127265.488
Dominican Republic,China,Import,Mach and Elec,48081.123
Dominican Republic,United States,Import,Minerals,45995.965
Dominican Republic,Spain,Import,Mach and Elec,43380.425
Dominican Republic,Trinidad and Tobago,Import,Fuels,40629.986
Dominican Republic,China,Import,Textiles and Clothing,34931.61700000001
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,Indonesia,Import,Fuels,16324.044
East Timor,Australia,Import,Mach and Elec,7786.425999999998
East Timor,Australia,Import,Fuels,6302.328
East Timor,Indonesia,Import,Food Products,4284.706
East Timor,Indonesia,Import,Mach and Elec,3852.747
East Timor,Portugal,Import,Mach and Elec,3660.62
East Timor,Australia,Import,Chemicals,3546.222
East Timor,Australia,Import,Food Products,3044.588
East Timor,Australia,Import,Plastic or Rubber,2813.821
East Timor,Indonesia,Import,Animal,2800.476
East Timor,Indonesia,Import,Chemicals,1921.753
East Timor,Australia,Import,Animal,1707.0069999999994
East Timor,Germany,Import,Mach and Elec,1426.0
East Timor,Australia,Import,Wood,1085.635
East Timor,Australia,Import,Minerals,944.909
Ecuador,United States,Export,Fuels,1313714.029
Ecuador,Peru,Export,Fuels,500965.106
Ecuador,United States,Export,Animal,250723.338
Ecuador,United States,Export,Food Products,242984.12200000003
Ecuador,"Korea, Rep.",Export,Fuels,240712.953
Ecuador,Panama,Export,Fuels,231910.256
Ecuador,El Salvador,Export,Fuels,110844.776
Ecuador,Spain,Export,Food Products,81490.05099999999
Ecuador,Netherlands,Export,Food Products,74966.084
Ecuador,Jamaica,Export,Fuels,63262.142
Ecuador,Colombia,Export,Food Products,63253.608
Ecuador,Germany,Export,Food Products,56878.828
Ecuador,Italy,Export,Food Products,50532.736
Ecuador,United States,Export,Wood,47882.89900000001
Ecuador,Guatemala,Export,Fuels,45725.035
Ecuador,United States,Import,Mach and Elec,633235.3200000001
Ecuador,Colombia,Import,Chemicals,159354.546
Ecuador,United States,Import,Chemicals,125086.313
Ecuador,United States,Import,Fuels,115657.242
Ecuador,United States,Import,Wood,108012.98799999998
Ecuador,United States,Import,Plastic or Rubber,86604.981
Ecuador,Colombia,Import,Plastic or Rubber,86000.17300000001
