Reporter Name,Partner Name,Trade Flow,Product Group,Value
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,"Korea, Rep.",Import,Mach and Elec,20417.748
Eritrea,Italy,Import,Mach and Elec,19538.414
Eritrea,"Korea, Rep.",Import,Plastic or Rubber,9176.993
Eritrea,Germany,Import,Mach and Elec,7794.683000000001
Eritrea,Spain,Import,Mach and Elec,5110.458000000001
Eritrea,Russian Federation,Import,Mach and Elec,3041.699
Eritrea,Japan,Import,Mach and Elec,3017.3570000000004
Eritrea,United Kingdom,Import,Mach and Elec,2927.52
Eritrea,United Kingdom,Import,Plastic or Rubber,2331.992
Eritrea,Tunisia,Import,Chemicals,2222.013
Eritrea,Italy,Import,Food Products,1753.9070000000004
Eritrea,France,Import,Food Products,1739.831
Eritrea,United States,Import,Mach and Elec,1723.0770000000002
Eritrea,Indonesia,Import,Mach and Elec,1695.6229999999996
Eritrea,Italy,Import,Chemicals,1513.611
Estonia,Sweden,Export,Mach and Elec,258428.457
Estonia,Finland,Export,Mach and Elec,206296.694
Estonia,Sweden,Export,Wood,113269.02900000001
Estonia,Finland,Export,Textiles and Clothing,112765.793
Estonia,Finland,Export,Wood,80728.731
Estonia,Sweden,Export,Textiles and Clothing,75111.73
Estonia,United Kingdom,Export,Wood,73698.06100000003
Estonia,Russian Federation,Export,Food Products,73252.78899999999
Estonia,Germany,Export,Wood,58643.16099999999
Estonia,Latvia,Export,Chemicals,38501.966
Estonia,Russian Federation,Export,Fuels,34186.755
Estonia,Germany,Export,Mach and Elec,32169.624
Estonia,Russian Federation,Export,Animal,31187.378
Estonia,Latvia,Export,Mach and Elec,29910.53
Estonia,Russian Federation,Export,Chemicals,28382.325000000004
Estonia,Finland,Import,Mach and Elec,620701.738
Estonia,Russian Federation,Import,Fuels,303776.248
Estonia,Sweden,Import,Mach and Elec,125724.96
Estonia,Finland,Import,Textiles and Clothing,85739.63
Estonia,United States,Import,Animal,82044.33099999999
Estonia,Germany,Import,Mach and Elec,72733.892
Estonia,Finland,Import,Wood,64792.09400000001
Estonia,Finland,Import,Chemicals,56304.532
Estonia,Russian Federation,Import,Wood,55528.99
Estonia,Sweden,Import,Textiles and Clothing,54317.807
Estonia,Finland,Import,Fuels,51973.295
Estonia,Russian Federation,Import,Chemicals,48743.597
Estonia,Finland,Import,Plastic or Rubber,46601.718
Estonia,Belarus,Import,Fuels,45998.996
Estonia,Germany,Import,Chemicals,39686.62
Ethiopia(excludes Eritrea),Pakistan,Export,Textiles and Clothing,3475.686
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,2750.224
Ethiopia(excludes Eritrea),Italy,Export,Textiles and Clothing,1784.2030000000002
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,1296.248
Ethiopia(excludes Eritrea),Yemen,Export,Animal,785.936
Ethiopia(excludes Eritrea),India,Export,Textiles and Clothing,587.545
Ethiopia(excludes Eritrea),Thailand,Export,Textiles and Clothing,373.825
Ethiopia(excludes Eritrea),Kenya,Export,Food Products,344.35699999999997
Ethiopia(excludes Eritrea),France,Export,Animal,333.81699999999995
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Food Products,271.637
Ethiopia(excludes Eritrea),Germany,Export,Chemicals,264.38800000000003
Ethiopia(excludes Eritrea),Djibouti,Export,Textiles and Clothing,256.72900000000004
Ethiopia(excludes Eritrea),Vietnam,Export,Textiles and Clothing,199.025
Ethiopia(excludes Eritrea),United Kingdom,Export,Textiles and Clothing,144.549
Ethiopia(excludes Eritrea),Djibouti,Export,Animal,141.35500000000005
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,43297.683
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,35817.696
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,21586.091
Ethiopia(excludes Eritrea),Russian Federation,Import,Mach and Elec,20307.988
Ethiopia(excludes Eritrea),Japan,Import,Mach and Elec,20138.63
Ethiopia(excludes Eritrea),Spain,Import,Mach and Elec,17554.682
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,16302.341
Ethiopia(excludes Eritrea),Israel,Import,Mach and Elec,14269.0
Ethiopia(excludes Eritrea),France,Import,Mach and Elec,13543.998
Ethiopia(excludes Eritrea),"Korea, Rep.",Import,Plastic or Rubber,12642.428
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,11199.925
Ethiopia(excludes Eritrea),Morocco,Import,Chemicals,9934.875
Ethiopia(excludes Eritrea),China,Import,Textiles and Clothing,9322.688
Ethiopia(excludes Eritrea),Sweden,Import,Mach and Elec,7937.813
Ethiopia(excludes Eritrea),Denmark,Import,Mach and Elec,7442.4969999999985
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,Aruba,Export,Animal,0.0
European Union,Nauru,Export,Textiles and Clothing,0.0
European Union,Oman,Export,Animal,0.0
European Union,New Zealand,Export,Wood,0.0
European Union,New Zealand,Export,Textiles and Clothing,0.0
European Union,New Zealand,Export,Plastic or Rubber,0.0
European Union,New Zealand,Export,Minerals,0.0
European Union,New Zealand,Export,Mach and Elec,0.0
European Union,New Zealand,Export,Fuels,0.0
European Union,New Zealand,Export,Food Products,0.0
European Union,New Zealand,Export,Chemicals,0.0
European Union,New Zealand,Export,Animal,0.0
European Union,Nauru,Export,Wood,0.0
European Union,Nauru,Export,Plastic or Rubber,0.0
European Union,Oman,Export,Food Products,0.0
Faeroe Islands,Denmark,Export,Animal,141707.47999999998
Faeroe Islands,United Kingdom,Export,Animal,84735.427
Faeroe Islands,France,Export,Animal,43245.872
Faeroe Islands,Spain,Export,Animal,31901.047
Faeroe Islands,Germany,Export,Animal,28986.49
Faeroe Islands,Iceland,Export,Animal,19021.341
Faeroe Islands,United States,Export,Animal,18716.924
Faeroe Islands,United Kingdom,Export,Food Products,15669.803999999998
Faeroe Islands,Italy,Export,Animal,14776.406
Faeroe Islands,Denmark,Export,Food Products,9807.497
Faeroe Islands,Norway,Export,Animal,9581.93
Faeroe Islands,Japan,Export,Animal,5607.045
Faeroe Islands,Canada,Export,Animal,5432.643
Faeroe Islands,Sweden,Export,Animal,4410.14
Faeroe Islands,Belgium,Export,Animal,2909.432
Faeroe Islands,Denmark,Import,Mach and Elec,48170.878
Faeroe Islands,Norway,Import,Food Products,31224.687
Faeroe Islands,Norway,Import,Fuels,28273.048
Faeroe Islands,Denmark,Import,Chemicals,19983.245
Faeroe Islands,Denmark,Import,Food Products,19641.941000000006
Faeroe Islands,Denmark,Import,Wood,17969.714999999997
Faeroe Islands,Denmark,Import,Textiles and Clothing,13516.651999999998
Faeroe Islands,Denmark,Import,Plastic or Rubber,8075.403
Faeroe Islands,Denmark,Import,Fuels,7605.088000000002
Faeroe Islands,Denmark,Import,Animal,6784.638000000001
Faeroe Islands,Norway,Import,Mach and Elec,6175.3449999999975
Faeroe Islands,Iceland,Import,Animal,4086.212
Faeroe Islands,Norway,Import,Animal,3164.248
Faeroe Islands,Sweden,Import,Wood,2808.7940000000012
Faeroe Islands,Germany,Import,Mach and Elec,2742.446
Falkland Island,United Kingdom,Import,Mach and Elec,6665.624
Falkland Island,Italy,Import,Fuels,4318.817
Falkland Island,United Kingdom,Import,Food Products,3907.76
Falkland Island,United Kingdom,Import,Wood,1760.102
Falkland Island,Spain,Import,Fuels,1144.042
Falkland Island,United Kingdom,Import,Chemicals,1060.931
Falkland Island,Netherlands,Import,Chemicals,993.725
Falkland Island,United Kingdom,Import,Textiles and Clothing,579.2239999999998
Falkland Island,United Kingdom,Import,Animal,528.6210000000002
Falkland Island,United Kingdom,Import,Plastic or Rubber,437.505
Falkland Island,United Kingdom,Import,Fuels,320.312
Falkland Island,Netherlands,Import,Fuels,247.948
Falkland Island,France,Import,Mach and Elec,185.506
Falkland Island,Germany,Import,Mach and Elec,180.144
Falkland Island,Portugal,Import,Wood,159.58100000000005
Fiji,Aruba,Export,Chemicals,0.0
Fiji,Palau,Export,Food Products,0.0
Fiji,Peru,Export,Textiles and Clothing,0.0
Fiji,Peru,Export,Wood,0.0
Fiji,Philippines,Export,Animal,0.0
Fiji,Philippines,Export,Chemicals,0.0
Fiji,Philippines,Export,Food Products,0.0
Fiji,Philippines,Export,Mach and Elec,0.0
Fiji,Philippines,Export,Plastic or Rubber,0.0
Fiji,Philippines,Export,Textiles and Clothing,0.0
Fiji,Philippines,Export,Wood,0.0
Fiji,Palau,Export,Chemicals,0.0
Fiji,Palau,Export,Mach and Elec,0.0
Fiji,Pitcairn,Export,Chemicals,0.0
Fiji,Palau,Export,Plastic or Rubber,0.0
Fiji,Australia,Import,Fuels,99888.636
Fiji,Australia,Import,Textiles and Clothing,67671.71
Fiji,Australia,Import,Mach and Elec,50591.864
Fiji,New Zealand,Import,Animal,21650.059
Fiji,New Zealand,Import,Mach and Elec,19492.633
Fiji,Singapore,Import,Textiles and Clothing,17860.273999999998
Fiji,"Hong Kong, China",Import,Textiles and Clothing,16795.306
Fiji,Australia,Import,Chemicals,14889.822
Fiji,Australia,Import,Food Products,12437.391
Fiji,Singapore,Import,Mach and Elec,11126.007
Fiji,New Zealand,Import,Wood,9764.879
Fiji,Japan,Import,Mach and Elec,9442.672
Fiji,Australia,Import,Wood,9170.409
Fiji,New Zealand,Import,Chemicals,8920.331999999999
Fiji,Australia,Import,Animal,8458.966999999999
Finland,Germany,Export,Wood,2275972.3260000004
Finland,United Kingdom,Export,Wood,1891944.571
Finland,Sweden,Export,Mach and Elec,1341314.863
Finland,Germany,Export,Mach and Elec,1309537.636
Finland,United Kingdom,Export,Mach and Elec,993508.371
Finland,France,Export,Wood,861623.5959999998
Finland,China,Export,Mach and Elec,824705.267
Finland,United States,Export,Mach and Elec,806261.2239999998
Finland,Italy,Export,Mach and Elec,759741.118
Finland,France,Export,Mach and Elec,752307.8990000002
Finland,United States,Export,Wood,649229.522
Finland,Estonia,Export,Mach and Elec,620701.738
Finland,Netherlands,Export,Wood,584339.0090000001
Finland,Spain,Export,Wood,577084.481
Finland,Russian Federation,Export,Mach and Elec,531801.5260000001
Finland,Germany,Import,Mach and Elec,2650631.68
Finland,Sweden,Import,Mach and Elec,1312868.185
Finland,Russian Federation,Import,Fuels,873471.207
Finland,Japan,Import,Mach and Elec,863096.9199999998
Finland,United Kingdom,Import,Mach and Elec,787797.767
Finland,United States,Import,Mach and Elec,641232.064
Finland,Netherlands,Import,Mach and Elec,579705.312
Finland,France,Import,Mach and Elec,533850.6880000001
Finland,Russian Federation,Import,Chemicals,452190.96
Finland,Italy,Import,Mach and Elec,443029.636
Finland,Norway,Import,Fuels,434386.496
Finland,Ireland,Import,Mach and Elec,414428.224
Finland,Sweden,Import,Chemicals,401109.40700000006
Finland,Germany,Import,Chemicals,377834.45399999997
Finland,Denmark,Import,Fuels,362375.287
Fr. So. Ant. Tr,Mauritius,Import,Textiles and Clothing,1135.327
Fr. So. Ant. Tr,Australia,Import,Fuels,362.391
Fr. So. Ant. Tr,Mauritius,Import,Food Products,198.157
Fr. So. Ant. Tr,United States,Import,Mach and Elec,196.975
Fr. So. Ant. Tr,United States,Import,Chemicals,176.976
Fr. So. Ant. Tr,Australia,Import,Mach and Elec,133.787
Fr. So. Ant. Tr,Thailand,Import,Mach and Elec,108.782
Fr. So. Ant. Tr,Mauritius,Import,Wood,104.583
Fr. So. Ant. Tr,Mauritius,Import,Mach and Elec,77.52
Fr. So. Ant. Tr,Guyana,Import,Mach and Elec,68.513
Fr. So. Ant. Tr,Mauritius,Import,Chemicals,58.69
Fr. So. Ant. Tr,Malaysia,Import,Mach and Elec,51.015
Fr. So. Ant. Tr,Thailand,Import,Textiles and Clothing,48.6
Fr. So. Ant. Tr,Slovenia,Import,Textiles and Clothing,41.097
Fr. So. Ant. Tr,Nigeria,Import,Animal,41.017
France,Germany,Export,Mach and Elec,11927222.784000002
France,United States,Export,Mach and Elec,7698223.616
France,United Kingdom,Export,Mach and Elec,7103872.767999998
France,Spain,Export,Mach and Elec,6852653.056
France,Italy,Export,Mach and Elec,5824954.624
France,Germany,Export,Chemicals,5578081.615000001
France,United Kingdom,Export,Chemicals,4193039.796
France,Netherlands,Export,Mach and Elec,3635943.552
France,Germany,Export,Plastic or Rubber,3270184.832
France,United States,Export,Chemicals,3238168.4639999997
France,Belgium,Export,Mach and Elec,3230557.824
France,Italy,Export,Chemicals,3126938.8310000002
France,Germany,Export,Food Products,3019621.12
France,Belgium,Export,Chemicals,2932012.6609999994
France,United Kingdom,Export,Food Products,2649099.798
France,Germany,Import,Mach and Elec,15751085.568
France,United Kingdom,Import,Mach and Elec,8899553.534
France,Italy,Import,Mach and Elec,8706505.64
France,United States,Import,Mach and Elec,8033723.904
France,Belgium,Import,Mach and Elec,5339782.39
France,Germany,Import,Chemicals,5036369.449000001
France,Netherlands,Import,Mach and Elec,4860656.165
France,Belgium,Import,Chemicals,3970257.025
France,United Kingdom,Import,Chemicals,3558910.9659999995
France,Germany,Import,Plastic or Rubber,3528339.392
France,Spain,Import,Mach and Elec,3462450.0810000002
France,Japan,Import,Mach and Elec,3002691.872
France,Ireland,Import,Mach and Elec,2893506.432
France,Italy,Import,Textiles and Clothing,2884535.9869999997
France,Belgium,Import,Textiles and Clothing,2785606.165
Free Zones,Turkey,Import,Textiles and Clothing,235797.77099999995
Free Zones,Turkey,Import,Mach and Elec,135840.824
Free Zones,Turkey,Import,Plastic or Rubber,52788.57900000001
Free Zones,Turkey,Import,Chemicals,49470.289000000004
Free Zones,Turkey,Import,Food Products,46156.815
Free Zones,Jordan,Import,Chemicals,42697.471
Free Zones,Jordan,Import,Mach and Elec,39578.978
Free Zones,Madagascar,Import,Textiles and Clothing,19878.198
Free Zones,Turkey,Import,Wood,17363.897
Free Zones,Jordan,Import,Textiles and Clothing,14067.753
Free Zones,Turkey,Import,Minerals,11173.177
Free Zones,Italy,Import,Food Products,9893.052
Free Zones,Jordan,Import,Minerals,9610.442
Free Zones,Italy,Import,Fuels,7786.124
Free Zones,Jordan,Import,Food Products,7482.866999999998
French Guiana,"Bahamas, The",Export,Animal,0.0
French Guiana,Netherlands,Export,Wood,0.0
French Guiana,Netherlands,Export,Mach and Elec,0.0
French Guiana,Nicaragua,Export,Animal,0.0
French Guiana,New Caledonia,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Wood,0.0
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Argentina,Import,Animal,0.0
French Guiana,Malaysia,Import,Chemicals,0.0
French Guiana,Mexico,Import,Mach and Elec,0.0
French Guiana,Mexico,Import,Plastic or Rubber,0.0
French Guiana,Mexico,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Animal,0.0
French Guiana,Martinique,Import,Chemicals,0.0
French Guiana,Martinique,Import,Food Products,0.0
French Guiana,Martinique,Import,Fuels,0.0
French Guiana,Martinique,Import,Mach and Elec,0.0
French Guiana,Martinique,Import,Minerals,0.0
French Guiana,Martinique,Import,Plastic or Rubber,0.0
French Guiana,Martinique,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Wood,0.0
French Guiana,Malaysia,Import,Mach and Elec,0.0
French Polynesia,France,Export,Mach and Elec,8044.096
French Polynesia,Canada,Export,Mach and Elec,4448.859
French Polynesia,United States,Export,Food Products,3105.7190000000005
French Polynesia,United Kingdom,Export,Mach and Elec,1509.755
French Polynesia,New Caledonia,Export,Mach and Elec,1368.925
French Polynesia,France,Export,Chemicals,1308.2820000000004
French Polynesia,France,Export,Animal,1123.534
French Polynesia,"Hong Kong, China",Export,Animal,988.724
French Polynesia,United States,Export,Mach and Elec,941.795
French Polynesia,United States,Export,Animal,834.79
French Polynesia,Cocos (Keeling) Islands,Export,Animal,602.24
French Polynesia,Japan,Export,Animal,566.7710000000002
French Polynesia,Germany,Export,Mach and Elec,286.7770000000001
French Polynesia,France,Export,Plastic or Rubber,254.432
French Polynesia,United Kingdom,Export,Animal,251.222
French Polynesia,France,Import,Mach and Elec,85437.87599999999
French Polynesia,France,Import,Chemicals,52636.66
French Polynesia,Australia,Import,Fuels,45181.885
French Polynesia,France,Import,Food Products,38856.468000000015
French Polynesia,New Zealand,Import,Animal,23511.014
French Polynesia,France,Import,Wood,19996.331
French Polynesia,United States,Import,Wood,17124.975000000002
French Polynesia,United States,Import,Food Products,16249.771
French Polynesia,France,Import,Plastic or Rubber,15530.549
French Polynesia,France,Import,Animal,13208.569
French Polynesia,United States,Import,Animal,9939.414
French Polynesia,United States,Import,Mach and Elec,8979.296999999999
French Polynesia,France,Import,Textiles and Clothing,8442.917000000001
French Polynesia,Australia,Import,Food Products,7556.875
French Polynesia,United States,Import,Fuels,7335.449
Gabon,United States,Export,Fuels,1199608.789
Gabon,China,Export,Wood,96784.026
Gabon,France,Export,Wood,79453.942
Gabon,Switzerland,Export,Fuels,65071.174000000006
Gabon,China,Export,Fuels,56305.627
Gabon,"Korea, Rep.",Export,Fuels,49038.443
Gabon,Singapore,Export,Fuels,37136.252
Gabon,Japan,Export,Fuels,36025.208
Gabon,France,Export,Fuels,32433.711
Gabon,Portugal,Export,Fuels,23663.165
Gabon,Chile,Export,Fuels,18137.233
Gabon,France,Export,Minerals,15798.933
Gabon,Italy,Export,Wood,14645.421
Gabon,Guinea,Export,Fuels,14573.793
Gabon,"Hong Kong, China",Export,Wood,14502.886
Gabon,France,Import,Mach and Elec,89160.98
Gabon,France,Import,Chemicals,44428.59400000001
Gabon,United States,Import,Mach and Elec,27391.523
Gabon,France,Import,Food Products,27226.54500000001
Gabon,France,Import,Wood,15754.356000000002
Gabon,France,Import,Animal,11866.853
Gabon,Netherlands,Import,Animal,11261.576000000001
Gabon,Cote d'Ivoire,Import,Fuels,10184.611
Gabon,France,Import,Textiles and Clothing,8439.508999999998
Gabon,United Kingdom,Import,Mach and Elec,8225.591999999999
Gabon,France,Import,Plastic or Rubber,7371.19
Gabon,Italy,Import,Mach and Elec,6583.547
Gabon,Germany,Import,Mach and Elec,5924.645
Gabon,United Kingdom,Import,Food Products,5875.238
Gabon,Italy,Import,Food Products,5301.830000000001
"Gambia, The",Belgium,Export,Animal,1899.756
"Gambia, The",Guinea-Bissau,Export,Food Products,683.3960000000002
"Gambia, The",Spain,Export,Animal,474.595
"Gambia, The",Senegal,Export,Animal,189.574
"Gambia, The",Mali,Export,Textiles and Clothing,160.624
"Gambia, The",United States,Export,Food Products,147.181
"Gambia, The",Ghana,Export,Animal,143.674
"Gambia, The",Netherlands Antilles,Export,Animal,130.209
"Gambia, The",France,Export,Animal,103.923
"Gambia, The",Italy,Export,Animal,68.51899999999999
"Gambia, The",Mauritius,Export,Textiles and Clothing,63.983
"Gambia, The",Cote d'Ivoire,Export,Animal,59.789
"Gambia, The",Portugal,Export,Animal,48.858
"Gambia, The",Guinea-Bissau,Export,Chemicals,41.644
"Gambia, The",Guinea-Bissau,Export,Mach and Elec,38.401
"Gambia, The",China,Import,Textiles and Clothing,36475.638
"Gambia, The","Hong Kong, China",Import,Textiles and Clothing,24725.534
"Gambia, The",Brazil,Import,Food Products,15210.347
"Gambia, The",India,Import,Textiles and Clothing,13971.261
"Gambia, The",Netherlands,Import,Animal,7614.854
"Gambia, The",Cote d'Ivoire,Import,Fuels,6988.941
"Gambia, The",United Kingdom,Import,Mach and Elec,5810.74
"Gambia, The",Italy,Import,Food Products,5436.491
"Gambia, The",Senegal,Import,Chemicals,5007.507000000001
"Gambia, The",China,Import,Mach and Elec,4291.9079999999985
"Gambia, The",United Kingdom,Import,Food Products,4201.639
"Gambia, The",Senegal,Import,Plastic or Rubber,3543.9790000000007
"Gambia, The",Senegal,Import,Fuels,3500.633
"Gambia, The",United Kingdom,Import,Chemicals,3163.835
"Gambia, The",France,Import,Mach and Elec,2860.608
Georgia,Russian Federation,Export,Food Products,17966.642
Georgia,Germany,Export,Minerals,12465.203
Georgia,Azerbaijan,Export,Fuels,7146.986999999999
Georgia,Armenia,Export,Fuels,6975.525
Georgia,Armenia,Export,Chemicals,4491.976
Georgia,Turkey,Export,Fuels,4416.55
Georgia,Turkey,Export,Wood,4288.138
Georgia,Syrian Arab Republic,Export,Chemicals,3870.828
Georgia,Azerbaijan,Export,Food Products,3036.134
Georgia,Switzerland,Export,Fuels,2512.17
Georgia,Ukraine,Export,Food Products,2475.305
Georgia,Switzerland,Export,Mach and Elec,1999.999
Georgia,Russian Federation,Export,Mach and Elec,1944.524
Georgia,Azerbaijan,Export,Mach and Elec,1695.121
Georgia,United Kingdom,Export,Chemicals,1372.1
Georgia,Azerbaijan,Import,Fuels,65140.484
Georgia,Romania,Import,Fuels,44983.0
Georgia,Russian Federation,Import,Fuels,34496.717000000004
Georgia,Turkey,Import,Food Products,34024.310000000005
Georgia,Bulgaria,Import,Fuels,27990.844
Georgia,Turkmenistan,Import,Fuels,17415.728
Georgia,United States,Import,Food Products,17116.465
Georgia,United States,Import,Animal,13625.928999999998
Georgia,Italy,Import,Mach and Elec,12716.541000000001
Georgia,Germany,Import,Mach and Elec,12362.535
Georgia,Turkey,Import,Mach and Elec,11719.385
Georgia,Turkey,Import,Chemicals,10870.744
Georgia,United States,Import,Mach and Elec,10495.673999999999
Georgia,Turkey,Import,Wood,9743.095
Georgia,United Kingdom,Import,Mach and Elec,8952.311
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,United States,Export,Mach and Elec,17433568.768
Germany,France,Export,Mach and Elec,15751085.568
Germany,United Kingdom,Export,Mach and Elec,13457820.671999998
Germany,Italy,Export,Mach and Elec,10257638.144
Germany,Austria,Export,Mach and Elec,8559408.64
Germany,Netherlands,Export,Mach and Elec,8212555.0079999985
Germany,Spain,Export,Mach and Elec,7729251.84
Germany,United States,Export,Chemicals,6715222.561000002
Germany,Switzerland,Export,Mach and Elec,6511742.976
Germany,Belgium,Export,Mach and Elec,6138784.767999998
Germany,France,Export,Chemicals,5036369.449000001
Germany,China,Export,Mach and Elec,4320454.4
Germany,Sweden,Export,Mach and Elec,4236591.232
Germany,Special Categories,Export,Chemicals,4137407.492
Germany,Poland,Export,Mach and Elec,4019845.504
Germany,France,Import,Mach and Elec,11927222.784000002
Germany,United Kingdom,Import,Mach and Elec,11200991.404
Germany,United States,Import,Mach and Elec,10191048.96
Germany,Japan,Import,Mach and Elec,9261535.18
Germany,Italy,Import,Mach and Elec,9210179.65
Germany,Netherlands,Import,Mach and Elec,8944814.465
Germany,Austria,Import,Mach and Elec,6950944.18
Germany,Switzerland,Import,Mach and Elec,6010378.624
Germany,Netherlands,Import,Fuels,5897659.824
Germany,France,Import,Chemicals,5578081.615000001
Germany,Hungary,Import,Mach and Elec,5091450.0
Germany,Italy,Import,Textiles and Clothing,4701271.468
Germany,Belgium,Import,Chemicals,4499322.489
Germany,Belgium,Import,Mach and Elec,4336027.03
Germany,Ireland,Import,Mach and Elec,4212946.8160000015
Ghana,United Kingdom,Export,Food Products,149886.44499999998
Ghana,Netherlands,Export,Food Products,112476.57899999998
Ghana,Japan,Export,Food Products,48184.376
Ghana,United States,Export,Food Products,34408.412000000004
Ghana,Trinidad and Tobago,Export,Wood,33370.936
Ghana,Germany,Export,Food Products,30065.392000000003
Ghana,France,Export,Food Products,28335.119
Ghana,Togo,Export,Fuels,25085.59
Ghana,Italy,Export,Food Products,21678.225
Ghana,Belgium,Export,Food Products,20239.18
Ghana,Germany,Export,Wood,19997.791
Ghana,Italy,Export,Wood,19946.251
Ghana,United States,Export,Wood,18505.001
Ghana,Burkina Faso,Export,Wood,18039.19
Ghana,France,Export,Wood,16602.96
Ghana,Nigeria,Import,Fuels,290163.456
Ghana,United Kingdom,Import,Mach and Elec,88623.56700000002
Ghana,United States,Import,Mach and Elec,59789.20400000001
Ghana,France,Import,Mach and Elec,54127.824
Ghana,Germany,Import,Mach and Elec,51597.989
Ghana,United Kingdom,Import,Chemicals,43857.80499999999
Ghana,Cote d'Ivoire,Import,Chemicals,37250.78
Ghana,China,Import,Mach and Elec,30528.003
Ghana,Netherlands,Import,Animal,29396.592
Ghana,Spain,Import,Fuels,28988.63
Ghana,Cote d'Ivoire,Import,Fuels,28794.768
Ghana,Italy,Import,Mach and Elec,27572.754
Ghana,Japan,Import,Mach and Elec,24651.337000000003
Ghana,Jamaica,Import,Chemicals,23978.1
Ghana,Brazil,Import,Food Products,23917.89
Gibraltar,Russian Federation,Import,Fuels,690531.8709999999
Gibraltar,Spain,Import,Fuels,198421.237
Gibraltar,Greece,Import,Fuels,95264.375
Gibraltar,Italy,Import,Fuels,37757.724
Gibraltar,United Kingdom,Import,Food Products,24286.795
Gibraltar,United Kingdom,Import,Mach and Elec,21889.362999999998
Gibraltar,United Kingdom,Import,Fuels,14327.086
Gibraltar,Romania,Import,Fuels,12234.0
Gibraltar,United Kingdom,Import,Chemicals,11407.591
Gibraltar,Netherlands,Import,Fuels,10219.528
Gibraltar,Nigeria,Import,Fuels,9890.486
Gibraltar,United Kingdom,Import,Textiles and Clothing,9738.914
Gibraltar,Norway,Import,Fuels,9380.688
Gibraltar,Sweden,Import,Fuels,8353.739
Gibraltar,Belgium,Import,Fuels,8336.373
Greece,Germany,Export,Textiles and Clothing,786607.5339999999
Greece,Germany,Export,Food Products,251543.49400000012
Greece,"Macedonia, FYR",Export,Fuels,224307.694
Greece,United Kingdom,Export,Textiles and Clothing,209448.22600000002
Greece,Italy,Export,Animal,198426.801
Greece,Italy,Export,Textiles and Clothing,140415.387
Greece,France,Export,Textiles and Clothing,139171.763
