Reporter Name,Partner Name,Trade Flow,Product Group,Value
Cuba,Malaysia,Export,Chemicals,0.0
Cuba,Venezuela,Import,Fuels,412698.368
Cuba,Spain,Import,Mach and Elec,167310.272
Cuba,Canada,Import,Mach and Elec,85429.17199999999
Cuba,Italy,Import,Mach and Elec,78830.796
Cuba,France,Import,Mach and Elec,55864.736
Cuba,Spain,Import,Chemicals,47410.810999999994
Cuba,South Africa,Import,Mach and Elec,44492.633
Cuba,Canada,Import,Animal,41511.897000000004
Cuba,Argentina,Import,Food Products,39507.252
Cuba,United Kingdom,Import,Mach and Elec,34165.475999999995
Cuba,Russian Federation,Import,Mach and Elec,29085.717
Cuba,Spain,Import,Plastic or Rubber,29071.556
Cuba,China,Import,Chemicals,26605.076
Cuba,Spain,Import,Wood,25622.932999999997
Cuba,Germany,Import,Mach and Elec,25188.0
Cyprus,Russian Federation,Export,Food Products,97041.438
Cyprus,Unspecified,Export,Fuels,46955.648
Cyprus,Bulgaria,Export,Food Products,45949.82399999999
Cyprus,Greece,Export,Food Products,44662.949
Cyprus,Lebanon,Export,Food Products,39409.333
Cyprus,"Serbia, FR(Serbia/Montenegro)",Export,Food Products,36554.79
Cyprus,United Arab Emirates,Export,Food Products,35430.797999999995
Cyprus,United Kingdom,Export,Textiles and Clothing,29819.299
Cyprus,Israel,Export,Food Products,14574.875
Cyprus,"Egypt, Arab Rep.",Export,Food Products,13380.771
Cyprus,Syrian Arab Republic,Export,Food Products,10277.280999999999
Cyprus,Slovenia,Export,Food Products,9746.473
Cyprus,Greece,Export,Textiles and Clothing,8738.38
Cyprus,United Arab Emirates,Export,Mach and Elec,8670.726
Cyprus,Germany,Export,Textiles and Clothing,8550.414999999999
Cyprus,Germany,Import,Mach and Elec,124069.0
Cyprus,Italy,Import,Mach and Elec,85430.772
Cyprus,United Kingdom,Import,Mach and Elec,84934.48000000001
Cyprus,Russian Federation,Import,Fuels,84794.975
Cyprus,United States,Import,Food Products,76518.55500000001
Cyprus,Greece,Import,Mach and Elec,74618.57999999999
Cyprus,Singapore,Import,Fuels,65240.144
Cyprus,France,Import,Mach and Elec,60992.528
Cyprus,United Kingdom,Import,Textiles and Clothing,59770.674000000006
Cyprus,United Kingdom,Import,Food Products,57891.27099999999
Cyprus,Israel,Import,Chemicals,54902.0
Cyprus,Greece,Import,Textiles and Clothing,47751.554
Cyprus,Greece,Import,Fuels,46535.672
Cyprus,United Kingdom,Import,Chemicals,46090.82199999999
Cyprus,Greece,Import,Chemicals,42952.04
Czech Republic,Germany,Export,Mach and Elec,3835986.816
Czech Republic,Germany,Export,Textiles and Clothing,855222.637
Czech Republic,Germany,Export,Plastic or Rubber,636234.656
Czech Republic,Germany,Export,Wood,554532.326
Czech Republic,Slovak Republic,Export,Mach and Elec,513361.664
Czech Republic,Austria,Export,Mach and Elec,371420.048
Czech Republic,Germany,Export,Chemicals,318054.6330000001
Czech Republic,France,Export,Mach and Elec,315504.31999999995
Czech Republic,Slovak Republic,Export,Chemicals,287862.311
Czech Republic,United Kingdom,Export,Mach and Elec,241237.84000000003
Czech Republic,Austria,Export,Wood,237097.771
Czech Republic,Poland,Export,Mach and Elec,218332.768
Czech Republic,United States,Export,Mach and Elec,213324.43200000003
Czech Republic,Austria,Export,Fuels,211675.952
Czech Republic,Slovak Republic,Export,Food Products,210778.56700000004
Czech Republic,Germany,Import,Mach and Elec,3771612.9280000003
Czech Republic,Russian Federation,Import,Fuels,1076616.967
Czech Republic,Germany,Import,Plastic or Rubber,846929.0240000002
Czech Republic,Germany,Import,Textiles and Clothing,752435.0
Czech Republic,Germany,Import,Chemicals,729121.9920000002
Czech Republic,United Kingdom,Import,Mach and Elec,583410.9439999999
Czech Republic,Italy,Import,Mach and Elec,509521.472
Czech Republic,Austria,Import,Mach and Elec,489894.128
Czech Republic,Germany,Import,Wood,472661.0
Czech Republic,France,Import,Mach and Elec,399691.2
Czech Republic,Slovak Republic,Import,Mach and Elec,296878.19200000004
Czech Republic,Germany,Import,Food Products,274123.0
Czech Republic,France,Import,Chemicals,234321.89800000002
Czech Republic,Netherlands,Import,Mach and Elec,221357.74800000002
Czech Republic,Slovak Republic,Import,Chemicals,215730.327
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Germany,Export,Mach and Elec,1995110.784
Denmark,Germany,Export,Animal,1428262.5019999999
Denmark,Sweden,Export,Mach and Elec,1276137.6
Denmark,United Kingdom,Export,Mach and Elec,1144475.84
Denmark,United Kingdom,Export,Animal,750764.559
Denmark,Unspecified,Export,Chemicals,733026.3849999999
Denmark,Germany,Export,Food Products,692051.27
Denmark,Norway,Export,Mach and Elec,677664.704
Denmark,United States,Export,Mach and Elec,622494.8960000001
Denmark,Japan,Export,Animal,616590.795
Denmark,France,Export,Mach and Elec,584846.848
Denmark,Germany,Export,Textiles and Clothing,579762.656
Denmark,Italy,Export,Animal,568443.323
Denmark,Germany,Export,Wood,537630.621
Denmark,Netherlands,Export,Mach and Elec,451886.43200000003
Denmark,Germany,Import,Mach and Elec,2871305.984
Denmark,United Kingdom,Import,Mach and Elec,1288781.3760000002
Denmark,Sweden,Import,Mach and Elec,1112319.936
Denmark,Sweden,Import,Wood,847375.1939999999
Denmark,Netherlands,Import,Mach and Elec,841205.552
Denmark,France,Import,Mach and Elec,760151.2640000002
Denmark,Germany,Import,Chemicals,647338.0
Denmark,Italy,Import,Mach and Elec,614448.816
Denmark,Germany,Import,Plastic or Rubber,601569.0160000001
Denmark,United States,Import,Mach and Elec,588653.712
Denmark,Norway,Import,Fuels,495057.248
Denmark,Germany,Import,Wood,489887.992
Denmark,Germany,Import,Food Products,439955.0
Denmark,Finland,Import,Wood,422992.217
Denmark,Sweden,Import,Chemicals,410611.83
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,Israel,Import,Mach and Elec,17916.0
Djibouti,United Kingdom,Import,Food Products,17567.295
Djibouti,Italy,Import,Mach and Elec,16893.525
Djibouti,France,Import,Mach and Elec,16721.296000000002
Djibouti,"Korea, Rep.",Import,Textiles and Clothing,16068.636000000002
Djibouti,Italy,Import,Food Products,14829.71
Djibouti,France,Import,Food Products,12256.297
Djibouti,Thailand,Import,Food Products,10273.635
Djibouti,Netherlands,Import,Animal,8687.288
Djibouti,France,Import,Chemicals,7545.453
Djibouti,China,Import,Textiles and Clothing,7082.674000000001
Djibouti,China,Import,Mach and Elec,5946.6269999999995
Djibouti,Brazil,Import,Food Products,5481.52
Djibouti,United Kingdom,Import,Mach and Elec,5107.235
Djibouti,Indonesia,Import,Mach and Elec,3947.71
Dominica,Aruba,Export,Chemicals,0.0
Dominica,Mauritania,Export,Food Products,0.0
Dominica,Montserrat,Export,Minerals,0.0
Dominica,Montserrat,Export,Mach and Elec,0.0
Dominica,Montserrat,Export,Fuels,0.0
Dominica,Montserrat,Export,Food Products,0.0
Dominica,Montserrat,Export,Chemicals,0.0
Dominica,Montserrat,Export,Animal,0.0
Dominica,Mauritania,Export,Chemicals,0.0
Dominica,Montserrat,Export,Textiles and Clothing,0.0
Dominica,"Macedonia, FYR",Export,Mach and Elec,0.0
Dominica,Mexico,Export,Mach and Elec,0.0
Dominica,Mexico,Export,Chemicals,0.0
Dominica,Maldives,Export,Chemicals,0.0
Dominica,St. Lucia,Export,Wood,0.0
Dominica,China,Import,Textiles and Clothing,21763.302000000003
Dominica,United States,Import,Mach and Elec,11178.917
Dominica,United Kingdom,Import,Mach and Elec,7566.382
Dominica,United States,Import,Wood,5670.738
Dominica,United States,Import,Textiles and Clothing,5653.883000000002
Dominica,Trinidad and Tobago,Import,Fuels,4762.944
Dominica,China,Import,Mach and Elec,3903.5559999999996
Dominica,"Korea, Rep.",Import,Textiles and Clothing,3840.674999999999
Dominica,United States,Import,Chemicals,3399.76
Dominica,China,Import,Plastic or Rubber,3035.877
Dominica,United States,Import,Animal,2979.928
Dominica,France,Import,Mach and Elec,2559.144
Dominica,Trinidad and Tobago,Import,Food Products,2524.271
Dominica,United Kingdom,Import,Food Products,2334.4350000000004
Dominica,United States,Import,Food Products,1895.609
Dominican Republic,Aruba,Export,Animal,0.0
Dominican Republic,Malaysia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Chemicals,0.0
Dominican Republic,Malaysia,Export,Wood,0.0
Dominican Republic,Malaysia,Export,Textiles and Clothing,0.0
Dominican Republic,Malaysia,Export,Plastic or Rubber,0.0
Dominican Republic,Malaysia,Export,Mach and Elec,0.0
Dominican Republic,Malaysia,Export,Chemicals,0.0
Dominican Republic,Nicaragua,Export,Fuels,0.0
Dominican Republic,Malawi,Export,Mach and Elec,0.0
Dominican Republic,Malawi,Export,Food Products,0.0
Dominican Republic,Mauritius,Export,Wood,0.0
Dominican Republic,Mauritius,Export,Textiles and Clothing,0.0
Dominican Republic,Mauritius,Export,Mach and Elec,0.0
Dominican Republic,United States,Import,Textiles and Clothing,1324412.25
Dominican Republic,United States,Import,Mach and Elec,823852.128
Dominican Republic,United States,Import,Food Products,250390.622
Dominican Republic,United States,Import,Wood,218888.569
Dominican Republic,Venezuela,Import,Fuels,217991.68
Dominican Republic,United States,Import,Chemicals,164050.28199999998
Dominican Republic,Mexico,Import,Fuels,126110.776
Dominican Republic,United States,Import,Plastic or Rubber,121737.168
Dominican Republic,United States,Import,Fuels,70187.848
Dominican Republic,"Korea, Rep.",Import,Textiles and Clothing,58663.70200000001
Dominican Republic,Denmark,Import,Animal,52318.53400000001
Dominican Republic,Spain,Import,Mach and Elec,49012.992
Dominican Republic,Italy,Import,Mach and Elec,44426.462
Dominican Republic,Japan,Import,Mach and Elec,43339.31
Dominican Republic,France,Import,Mach and Elec,43143.363
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,Japan,Import,Mach and Elec,139.42
East Timor,Tanzania,Import,Textiles and Clothing,42.902
East Timor,South Africa,Import,Mach and Elec,7.8770000000000024
East Timor,Norway,Import,Chemicals,0.0
East Timor,New Zealand,Import,Food Products,0.0
East Timor,New Zealand,Import,Chemicals,0.0
East Timor,New Zealand,Import,Animal,0.0
East Timor,Nepal,Import,Textiles and Clothing,0.0
East Timor,Nepal,Import,Plastic or Rubber,0.0
East Timor,Nepal,Import,Mach and Elec,0.0
East Timor,Norway,Import,Plastic or Rubber,0.0
East Timor,Norway,Import,Mach and Elec,0.0
East Timor,Albania,Import,Minerals,0.0
East Timor,New Zealand,Import,Minerals,0.0
East Timor,Norway,Import,Animal,0.0
Ecuador,United States,Export,Animal,575594.161
Ecuador,United States,Export,Fuels,361512.192
Ecuador,Peru,Export,Fuels,144447.936
Ecuador,Panama,Export,Fuels,122041.256
Ecuador,Spain,Export,Animal,96968.216
Ecuador,"Korea, Rep.",Export,Fuels,94845.528
Ecuador,United States,Export,Food Products,87218.67
Ecuador,France,Export,Animal,65120.167
Ecuador,Colombia,Export,Food Products,57808.07199999999
Ecuador,Chile,Export,Fuels,49366.124
Ecuador,Italy,Export,Animal,44398.029
Ecuador,El Salvador,Export,Fuels,40724.448
Ecuador,Japan,Export,Animal,40198.878
Ecuador,Netherlands,Export,Food Products,37545.491999999984
Ecuador,Italy,Export,Food Products,36711.38500000002
Ecuador,United States,Import,Mach and Elec,642273.9839999999
Ecuador,United States,Import,Chemicals,155591.803
Ecuador,United States,Import,Wood,141649.82700000002
Ecuador,Colombia,Import,Chemicals,125924.245
Ecuador,Japan,Import,Mach and Elec,119602.54400000001
Ecuador,United States,Import,Fuels,109713.056
Ecuador,Italy,Import,Mach and Elec,107274.252
Ecuador,United States,Import,Plastic or Rubber,95434.59
Ecuador,Colombia,Import,Food Products,86157.81
Ecuador,United States,Import,Textiles and Clothing,71257.91
Ecuador,Colombia,Import,Plastic or Rubber,67397.979
Ecuador,Germany,Import,Mach and Elec,65237.0
Ecuador,Colombia,Import,Wood,59939.978
Ecuador,Chile,Import,Food Products,56326.953
Ecuador,Colombia,Import,Textiles and Clothing,52932.59400000001
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,306010.922
"Egypt, Arab Rep.",Netherlands,Export,Fuels,151186.144
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,138665.82500000007
"Egypt, Arab Rep.",Israel,Export,Fuels,118633.792
"Egypt, Arab Rep.",Germany,Export,Textiles and Clothing,77019.609
"Egypt, Arab Rep.",Italy,Export,Fuels,71557.848
"Egypt, Arab Rep.",Singapore,Export,Fuels,57968.848
"Egypt, Arab Rep.",United Kingdom,Export,Textiles and Clothing,55869.95
"Egypt, Arab Rep.",France,Export,Textiles and Clothing,53008.065
"Egypt, Arab Rep.",United States,Export,Fuels,47871.7
"Egypt, Arab Rep.",Belgium-Luxembourg,Export,Textiles and Clothing,47297.718
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,42720.428
"Egypt, Arab Rep.",France,Export,Fuels,35830.824
"Egypt, Arab Rep.",Japan,Export,Fuels,35638.867999999995
"Egypt, Arab Rep.",Iraq,Export,Chemicals,31445.012000000002
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,846834.9759999998
"Egypt, Arab Rep.",United States,Import,Mach and Elec,716338.048
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,706750.344
"Egypt, Arab Rep.",France,Import,Mach and Elec,679207.1359999999
"Egypt, Arab Rep.",United Kingdom,Import,Mach and Elec,347679.61600000004
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,345150.4
"Egypt, Arab Rep.",Brazil,Import,Food Products,203083.923
"Egypt, Arab Rep.",Germany,Import,Chemicals,178200.0
"Egypt, Arab Rep.","Korea, Rep.",Import,Mach and Elec,169003.12
"Egypt, Arab Rep.",France,Import,Chemicals,160124.93399999998
"Egypt, Arab Rep.",China,Import,Textiles and Clothing,153563.64299999998
"Egypt, Arab Rep.",Sweden,Import,Wood,153400.062
"Egypt, Arab Rep.",Ireland,Import,Animal,152808.58800000002
"Egypt, Arab Rep.",Finland,Import,Wood,138210.86
"Egypt, Arab Rep.",United Kingdom,Import,Chemicals,137874.701
El Salvador,United States,Export,Textiles and Clothing,61656.93900000001
El Salvador,Guatemala,Export,Food Products,53259.65700000001
El Salvador,Guatemala,Export,Chemicals,43874.484000000004
El Salvador,Costa Rica,Export,Chemicals,40343.053
El Salvador,United States,Export,Food Products,38152.149
El Salvador,United States,Export,Animal,34637.526
El Salvador,Guatemala,Export,Wood,31194.295
El Salvador,Honduras,Export,Food Products,30481.267999999996
El Salvador,Honduras,Export,Chemicals,27298.863999999994
El Salvador,Guatemala,Export,Textiles and Clothing,25660.95
El Salvador,Guatemala,Export,Fuels,25281.018
El Salvador,Russian Federation,Export,Food Products,22125.872000000007
El Salvador,Costa Rica,Export,Textiles and Clothing,19182.725
El Salvador,Honduras,Export,Textiles and Clothing,16875.209
El Salvador,Guatemala,Export,Mach and Elec,16800.176
El Salvador,United States,Import,Textiles and Clothing,639339.4720000001
El Salvador,United States,Import,Mach and Elec,252467.968
El Salvador,Guatemala,Import,Chemicals,68766.106
El Salvador,United States,Import,Chemicals,68730.16600000001
El Salvador,United States,Import,Food Products,68235.05300000001
El Salvador,United States,Import,Wood,67763.20099999999
El Salvador,United States,Import,Plastic or Rubber,63085.941
El Salvador,Guatemala,Import,Food Products,49652.129
El Salvador,"Korea, Rep.",Import,Textiles and Clothing,45752.252
El Salvador,Ecuador,Import,Fuels,40724.448
El Salvador,Mexico,Import,Chemicals,39845.501000000004
El Salvador,Nicaragua,Import,Animal,37136.525
El Salvador,Japan,Import,Mach and Elec,34340.79
El Salvador,Guatemala,Import,Textiles and Clothing,31124.38
El Salvador,Germany,Import,Mach and Elec,30926.0
Equatorial Guinea,United States,Import,Mach and Elec,74063.938
Equatorial Guinea,Norway,Import,Mach and Elec,11806.905
Equatorial Guinea,Spain,Import,Food Products,7971.021999999999
Equatorial Guinea,France,Import,Mach and Elec,5759.788000000001
Equatorial Guinea,United Kingdom,Import,Mach and Elec,5292.015
Equatorial Guinea,Netherlands,Import,Animal,5217.007000000001
Equatorial Guinea,Spain,Import,Mach and Elec,3722.178
Equatorial Guinea,Netherlands,Import,Chemicals,3361.6809999999996
Equatorial Guinea,France,Import,Animal,3261.991
Equatorial Guinea,Japan,Import,Plastic or Rubber,2830.6040000000007
Equatorial Guinea,Netherlands,Import,Minerals,2423.932
Equatorial Guinea,Morocco,Import,Food Products,2178.396
Equatorial Guinea,Spain,Import,Chemicals,2042.395
Equatorial Guinea,France,Import,Food Products,1536.9730000000006
Equatorial Guinea,United States,Import,Wood,1446.125
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,"Korea, Rep.",Import,Mach and Elec,44145.02099999999
Eritrea,Italy,Import,Mach and Elec,27148.827
Eritrea,United Kingdom,Import,Mach and Elec,9273.511
Eritrea,Germany,Import,Mach and Elec,7320.0
Eritrea,Russian Federation,Import,Mach and Elec,7045.014
Eritrea,Japan,Import,Mach and Elec,6731.52
Eritrea,United States,Import,Mach and Elec,5420.85
Eritrea,Sweden,Import,Mach and Elec,4226.861
Eritrea,Spain,Import,Mach and Elec,4096.807
Eritrea,Russian Federation,Import,Wood,3076.0
Eritrea,Switzerland,Import,Mach and Elec,2830.409
Eritrea,France,Import,Mach and Elec,2767.548
Eritrea,Italy,Import,Wood,2627.016
Eritrea,Italy,Import,Food Products,2590.564
Eritrea,"Korea, Rep.",Import,Plastic or Rubber,2590.512
Estonia,Finland,Export,Mach and Elec,244736.428
Estonia,Sweden,Export,Mach and Elec,237862.69199999998
Estonia,Russian Federation,Export,Food Products,126839.679
Estonia,Sweden,Export,Wood,121318.351
Estonia,Finland,Export,Textiles and Clothing,113115.905
Estonia,Finland,Export,Wood,78420.38999999997
Estonia,Sweden,Export,Textiles and Clothing,74900.137
Estonia,Russian Federation,Export,Animal,68170.772
Estonia,United Kingdom,Export,Wood,64406.25
Estonia,Latvia,Export,Chemicals,47121.27400000001
Estonia,Germany,Export,Wood,41618.087999999996
Estonia,Switzerland,Export,Chemicals,38696.917
Estonia,Russian Federation,Export,Chemicals,38155.984
Estonia,Ukraine,Export,Food Products,37788.38000000001
Estonia,Latvia,Export,Mach and Elec,34800.786
Estonia,Finland,Import,Mach and Elec,621123.968
Estonia,Russian Federation,Import,Fuels,237600.918
Estonia,Sweden,Import,Mach and Elec,134194.3
Estonia,Germany,Import,Mach and Elec,103441.0
Estonia,Finland,Import,Textiles and Clothing,98130.939
Estonia,Finland,Import,Wood,83171.91200000001
Estonia,Finland,Import,Fuels,68444.54400000001
Estonia,Finland,Import,Chemicals,61639.85400000001
Estonia,Sweden,Import,Textiles and Clothing,56922.445999999996
Estonia,Finland,Import,Plastic or Rubber,53038.53
Estonia,Russian Federation,Import,Wood,48508.489
Estonia,Finland,Import,Food Products,47817.27099999999
Estonia,United States,Import,Animal,41670.647
Estonia,Germany,Import,Chemicals,36726.0
Estonia,Sweden,Import,Wood,36033.675
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,3505.38
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,2037.486
Ethiopia(excludes Eritrea),Spain,Export,Chemicals,1414.6629999999998
Ethiopia(excludes Eritrea),Italy,Export,Textiles and Clothing,1408.9
Ethiopia(excludes Eritrea),Pakistan,Export,Textiles and Clothing,1224.278
Ethiopia(excludes Eritrea),Germany,Export,Chemicals,853.926
Ethiopia(excludes Eritrea),France,Export,Animal,468.661
Ethiopia(excludes Eritrea),Djibouti,Export,Animal,382.778
Ethiopia(excludes Eritrea),United States,Export,Chemicals,315.488
Ethiopia(excludes Eritrea),Thailand,Export,Textiles and Clothing,286.965
Ethiopia(excludes Eritrea),United Kingdom,Export,Textiles and Clothing,217.77900000000002
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Food Products,215.47
Ethiopia(excludes Eritrea),Belgium-Luxembourg,Export,Textiles and Clothing,157.141
Ethiopia(excludes Eritrea),United States,Export,Animal,115.136
Ethiopia(excludes Eritrea),Denmark,Export,Chemicals,89.11
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,43061.0
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,40547.618
Ethiopia(excludes Eritrea),Jordan,Import,Chemicals,29871.745
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,28046.646
Ethiopia(excludes Eritrea),Israel,Import,Mach and Elec,27420.0
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,23340.982000000004
Ethiopia(excludes Eritrea),Sweden,Import,Mach and Elec,22858.321000000004
Ethiopia(excludes Eritrea),Japan,Import,Mach and Elec,20454.628
Ethiopia(excludes Eritrea),France,Import,Mach and Elec,16480.152000000002
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,15258.044000000002
Ethiopia(excludes Eritrea),Denmark,Import,Mach and Elec,13472.982
Ethiopia(excludes Eritrea),"Korea, Rep.",Import,Plastic or Rubber,12254.347
Ethiopia(excludes Eritrea),Morocco,Import,Chemicals,11306.877
Ethiopia(excludes Eritrea),Turkey,Import,Textiles and Clothing,11260.3
Ethiopia(excludes Eritrea),Germany,Import,Chemicals,8969.0
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,Aruba,Export,Animal,0.0
European Union,Nauru,Export,Textiles and Clothing,0.0
European Union,Oman,Export,Animal,0.0
European Union,New Zealand,Export,Wood,0.0
European Union,New Zealand,Export,Textiles and Clothing,0.0
European Union,New Zealand,Export,Plastic or Rubber,0.0
European Union,New Zealand,Export,Minerals,0.0
European Union,New Zealand,Export,Mach and Elec,0.0
European Union,New Zealand,Export,Fuels,0.0
European Union,New Zealand,Export,Food Products,0.0
European Union,New Zealand,Export,Chemicals,0.0
European Union,New Zealand,Export,Animal,0.0
European Union,Nauru,Export,Wood,0.0
European Union,Nauru,Export,Plastic or Rubber,0.0
European Union,Oman,Export,Food Products,0.0
Faeroe Islands,Denmark,Export,Animal,119445.037
Faeroe Islands,United Kingdom,Export,Animal,89703.144
Faeroe Islands,Germany,Export,Animal,37020.788
Faeroe Islands,France,Export,Animal,30891.888
Faeroe Islands,Spain,Export,Animal,23455.85
Faeroe Islands,Norway,Export,Animal,18070.652
Faeroe Islands,United Kingdom,Export,Food Products,16765.539
Faeroe Islands,Iceland,Export,Animal,14634.933
Faeroe Islands,Italy,Export,Animal,12091.784
Faeroe Islands,United States,Export,Animal,10622.275
Faeroe Islands,Denmark,Export,Food Products,7574.961999999998
Faeroe Islands,Netherlands,Export,Food Products,7093.589
Faeroe Islands,Germany,Export,Food Products,4345.299
Faeroe Islands,Netherlands,Export,Animal,3196.1740000000004
Faeroe Islands,Canada,Export,Animal,2410.924
Faeroe Islands,Denmark,Import,Mach and Elec,39596.234
Faeroe Islands,Norway,Import,Food Products,24977.514
Faeroe Islands,Norway,Import,Fuels,22053.786
Faeroe Islands,Denmark,Import,Food Products,20266.293999999998
Faeroe Islands,Denmark,Import,Chemicals,20085.781000000006
Faeroe Islands,Denmark,Import,Wood,16790.956000000002
Faeroe Islands,Denmark,Import,Textiles and Clothing,13659.036
Faeroe Islands,Denmark,Import,Animal,7970.208999999999
Faeroe Islands,Denmark,Import,Plastic or Rubber,7035.7710000000025
Faeroe Islands,Norway,Import,Mach and Elec,4461.479
Faeroe Islands,United Kingdom,Import,Food Products,3192.6129999999994
Faeroe Islands,Sweden,Import,Wood,2933.748
Faeroe Islands,Sweden,Import,Mach and Elec,2871.397
Faeroe Islands,Germany,Import,Mach and Elec,2696.0
Faeroe Islands,Iceland,Import,Animal,2667.518
Falkland Island,United Kingdom,Import,Mach and Elec,15618.16
Falkland Island,United Kingdom,Import,Food Products,4496.9389999999985
Falkland Island,United Kingdom,Import,Chemicals,3885.616
Falkland Island,Italy,Import,Fuels,3568.649000000001
Falkland Island,United States,Import,Mach and Elec,2686.415
Falkland Island,United Kingdom,Import,Wood,1495.0620000000001
Falkland Island,United Kingdom,Import,Minerals,1195.555
