Reporter Name,Partner Name,Trade Flow,Product Group,Value
Central African Republic,Nigeria,Import,Plastic or Rubber,7753.076
Central African Republic,Cameroon,Import,Food Products,6372.7980000000025
Central African Republic,China,Import,Mach and Elec,5432.695
Central African Republic,United States,Import,Mach and Elec,4611.193
Central African Republic,"Iran, Islamic Rep.",Import,Chemicals,2905.401
Central African Republic,India,Import,Chemicals,2678.362
Central African Republic,France,Import,Food Products,2592.5020000000004
Central African Republic,Cameroon,Import,Chemicals,2196.199
Central African Republic,United States,Import,Chemicals,2160.342
Chad,Finland,Import,Mach and Elec,56643.59600000001
Chad,Sweden,Import,Mach and Elec,51385.294
Chad,France,Import,Mach and Elec,39223.799
Chad,China,Import,Mach and Elec,34551.985
Chad,France,Import,Chemicals,24688.271
Chad,Cameroon,Import,Chemicals,23074.053000000004
Chad,Cameroon,Import,Food Products,13630.987
Chad,Senegal,Import,Food Products,12233.931
Chad,India,Import,Chemicals,11895.739
Chad,United States,Import,Mach and Elec,10607.866000000002
Chad,Belgium,Import,Mach and Elec,9807.088
Chad,Italy,Import,Mach and Elec,9602.367
Chad,Latvia,Import,Chemicals,9293.13
Chad,France,Import,Wood,9289.842
Chad,China,Import,Chemicals,8767.689999999999
Chile,Japan,Export,Minerals,5759626.4070000015
Chile,China,Export,Minerals,4986388.774999999
Chile,India,Export,Minerals,1810611.78
Chile,Japan,Export,Animal,1567303.447
Chile,"Korea, Rep.",Export,Minerals,1382485.8469999998
Chile,China,Export,Wood,1045226.05
Chile,Brazil,Export,Minerals,973467.998
Chile,United States,Export,Animal,849358.03
Chile,Spain,Export,Minerals,630490.7679999999
Chile,United States,Export,Wood,612455.0659999999
Chile,Netherlands,Export,Minerals,573481.7849999999
Chile,Japan,Export,Wood,537167.9
Chile,Brazil,Export,Chemicals,504753.686
Chile,United States,Export,Food Products,489940.42300000007
Chile,United States,Export,Chemicals,449738.575
Chile,United States,Import,Fuels,5006490.653
Chile,United States,Import,Mach and Elec,4124097.566
Chile,China,Import,Textiles and Clothing,2905148.527
Chile,China,Import,Mach and Elec,2843778.225
Chile,Brazil,Import,Fuels,2189508.8030000003
Chile,Colombia,Import,Fuels,1678325.908
Chile,Argentina,Import,Fuels,1305874.342
Chile,United States,Import,Chemicals,1196994.975
Chile,Germany,Import,Mach and Elec,922965.256
Chile,Peru,Import,Minerals,898551.588
Chile,Ecuador,Import,Fuels,779304.6290000002
Chile,United States,Import,Plastic or Rubber,732644.806
Chile,Mexico,Import,Mach and Elec,684129.712
Chile,United Kingdom,Import,Fuels,658107.871
Chile,Italy,Import,Mach and Elec,629926.346
China,"Hong Kong, China",Export,Mach and Elec,163213759.99899998
China,United States,Export,Mach and Elec,150091878.271
China,Japan,Export,Mach and Elec,53936309.306
China,Netherlands,Export,Mach and Elec,36890470.104
China,United States,Export,Textiles and Clothing,35086659.60500001
China,Germany,Export,Mach and Elec,32423443.941
China,"Korea, Rep.",Export,Mach and Elec,32235057.462
China,Japan,Export,Textiles and Clothing,26332056.469
China,India,Export,Mach and Elec,23082274.52
China,Singapore,Export,Mach and Elec,16385743.692000002
China,United Kingdom,Export,Mach and Elec,15054738.366
China,"Hong Kong, China",Export,Textiles and Clothing,14976106.765
China,United States,Export,Plastic or Rubber,13494457.112
China,Brazil,Export,Mach and Elec,13351100.654
China,Italy,Export,Mach and Elec,13255734.236
China,"Hong Kong, China",Import,Mach and Elec,162775119.514
China,Japan,Import,Mach and Elec,72523220.109
China,"Korea, Rep.",Import,Mach and Elec,50035810.498
China,Australia,Import,Minerals,49949603.558
China,Germany,Import,Mach and Elec,37802313.59800001
China,Angola,Import,Fuels,24315768.647
China,Russian Federation,Import,Fuels,22736940.635
China,United States,Import,Mach and Elec,22404465.327
China,Singapore,Import,Mach and Elec,22032606.969
China,Brazil,Import,Minerals,20327722.262
China,"Korea, Rep.",Import,Chemicals,16445720.654
China,Malaysia,Import,Mach and Elec,14015311.822999999
China,Japan,Import,Chemicals,13907630.562
China,Oman,Import,Fuels,12818511.157
China,"Hong Kong, China",Import,Plastic or Rubber,11807708.023
Christmas Island,Australia,Import,Mach and Elec,10795.028
Christmas Island,Australia,Import,Fuels,6528.979
Christmas Island,New Zealand,Import,Mach and Elec,4635.497
Christmas Island,Australia,Import,Food Products,3424.102000000001
Christmas Island,Australia,Import,Animal,2079.067
Christmas Island,Australia,Import,Chemicals,1247.89
Christmas Island,Australia,Import,Textiles and Clothing,1247.868
Christmas Island,Australia,Import,Plastic or Rubber,1195.39
Christmas Island,Ireland,Import,Mach and Elec,1165.454
Christmas Island,Australia,Import,Wood,677.2969999999998
Christmas Island,Dominican Republic,Import,Minerals,450.0
Christmas Island,United States,Import,Mach and Elec,368.038
Christmas Island,New Zealand,Import,Fuels,249.169
Christmas Island,Canada,Import,Mach and Elec,186.698
Christmas Island,Singapore,Import,Plastic or Rubber,159.017
Cocos (Keeling) Islands,Australia,Import,Mach and Elec,2397.437
Cocos (Keeling) Islands,United States,Import,Chemicals,455.092
Cocos (Keeling) Islands,"Congo, Rep.",Import,Mach and Elec,374.682
Cocos (Keeling) Islands,Australia,Import,Food Products,327.21900000000005
Cocos (Keeling) Islands,Australia,Import,Plastic or Rubber,310.747
Cocos (Keeling) Islands,Australia,Import,Chemicals,244.735
Cocos (Keeling) Islands,Australia,Import,Animal,243.986
Cocos (Keeling) Islands,Finland,Import,Mach and Elec,235.386
Cocos (Keeling) Islands,Australia,Import,Fuels,226.358
Cocos (Keeling) Islands,United States,Import,Plastic or Rubber,192.145
Cocos (Keeling) Islands,Australia,Import,Textiles and Clothing,191.609
Cocos (Keeling) Islands,Australia,Import,Wood,187.77900000000002
Cocos (Keeling) Islands,United States,Import,Mach and Elec,148.273
Cocos (Keeling) Islands,Australia,Import,Minerals,132.238
Cocos (Keeling) Islands,Guyana,Import,Food Products,121.656
Colombia,United States,Export,Fuels,16091859.54
Colombia,Netherlands,Export,Fuels,2085242.499
Colombia,Aruba,Export,Fuels,1705864.436
Colombia,Chile,Export,Fuels,1678325.908
Colombia,Panama,Export,Fuels,1530349.394
Colombia,Spain,Export,Fuels,1410798.154
Colombia,China,Export,Fuels,1345019.507
Colombia,Trinidad and Tobago,Export,Fuels,949777.018
Colombia,United Kingdom,Export,Fuels,806203.035
Colombia,India,Export,Fuels,714390.046
Colombia,Israel,Export,Fuels,643656.716
Colombia,Turkey,Export,Fuels,563039.587
Colombia,Brazil,Export,Fuels,508076.904
Colombia,"Bahamas, The",Export,Fuels,447692.535
Colombia,Brazil,Export,Plastic or Rubber,435452.411
Colombia,United States,Import,Mach and Elec,4122816.709
Colombia,United States,Import,Fuels,2727601.352
Colombia,United States,Import,Chemicals,2077147.169
Colombia,China,Import,Mach and Elec,1943963.6269999999
Colombia,Mexico,Import,Mach and Elec,1242292.537
Colombia,United States,Import,Plastic or Rubber,821298.457
Colombia,China,Import,Textiles and Clothing,719326.6479999998
Colombia,Germany,Import,Mach and Elec,584067.082
Colombia,Mexico,Import,Chemicals,569955.413
Colombia,Brazil,Import,Mach and Elec,504945.456
Colombia,Italy,Import,Mach and Elec,491444.779
Colombia,Mexico,Import,Fuels,444006.102
Colombia,China,Import,Chemicals,442865.885
Colombia,Panama,Import,Textiles and Clothing,424331.64700000006
Colombia,Brazil,Import,Chemicals,419536.128
Comoros,France,Export,Chemicals,1404.565
Comoros,Mauritius,Export,Chemicals,90.891
Comoros,United Arab Emirates,Export,Fuels,9.315
Comoros,Tanzania,Export,Fuels,8.892000000000003
Comoros,Madagascar,Export,Mach and Elec,6.420999999999999
Comoros,France,Export,Textiles and Clothing,5.3260000000000005
Comoros,Madagascar,Export,Chemicals,5.081
Comoros,France,Export,Mach and Elec,4.607
Comoros,Madagascar,Export,Textiles and Clothing,3.528
Comoros,Tanzania,Export,Mach and Elec,1.835
Comoros,South Africa,Export,Textiles and Clothing,1.833
Comoros,Senegal,Export,Mach and Elec,1.411
Comoros,France,Export,Wood,1.028
Comoros,"Congo, Dem. Rep.",Export,Textiles and Clothing,0.6940000000000001
Comoros,Madagascar,Export,Wood,0.565
Comoros,United Arab Emirates,Import,Food Products,8206.885
Comoros,Pakistan,Import,Minerals,7070.785
Comoros,Madagascar,Import,Fuels,6328.933000000001
Comoros,France,Import,Mach and Elec,5969.653
Comoros,South Africa,Import,Food Products,5661.396
Comoros,India,Import,Animal,4220.523
Comoros,Turkey,Import,Mach and Elec,4215.57
Comoros,France,Import,Animal,3679.428
Comoros,Netherlands,Import,Animal,3598.7870000000007
Comoros,France,Import,Chemicals,3102.267000000001
Comoros,Bulgaria,Import,Fuels,2881.544000000001
Comoros,Thailand,Import,Minerals,2842.435
Comoros,France,Import,Food Products,2766.028
Comoros,Belgium,Import,Animal,2362.291
Comoros,United Arab Emirates,Import,Plastic or Rubber,2272.137
"Congo, Dem. Rep.",Nigeria,Import,Fuels,561269.928
"Congo, Dem. Rep.",South Africa,Import,Mach and Elec,320221.618
"Congo, Dem. Rep.",China,Import,Mach and Elec,242760.039
"Congo, Dem. Rep.",Zambia,Import,Mach and Elec,235615.87800000003
"Congo, Dem. Rep.",Belgium,Import,Mach and Elec,131480.215
"Congo, Dem. Rep.",Zambia,Import,Chemicals,125064.484
"Congo, Dem. Rep.",South Africa,Import,Fuels,113707.294
"Congo, Dem. Rep.",Sweden,Import,Mach and Elec,99731.836
"Congo, Dem. Rep.",South Africa,Import,Chemicals,96254.901
"Congo, Dem. Rep.",France,Import,Chemicals,94647.146
"Congo, Dem. Rep.",China,Import,Textiles and Clothing,85178.685
"Congo, Dem. Rep.",South Africa,Import,Plastic or Rubber,82100.107
"Congo, Dem. Rep.",Namibia,Import,Animal,75750.65
"Congo, Dem. Rep.",Germany,Import,Mach and Elec,66908.996
"Congo, Dem. Rep.",China,Import,Chemicals,64186.522000000004
"Congo, Rep.",China,Export,Fuels,3770951.954
"Congo, Rep.",United States,Export,Fuels,1847770.405
"Congo, Rep.",France,Export,Fuels,953840.28
"Congo, Rep.",Netherlands,Export,Fuels,688847.14
"Congo, Rep.",Australia,Export,Fuels,586988.113
"Congo, Rep.",Canada,Export,Fuels,395713.59
"Congo, Rep.",Spain,Export,Fuels,318021.377
"Congo, Rep.",Italy,Export,Fuels,255499.437
"Congo, Rep.",Portugal,Export,Fuels,210456.348
"Congo, Rep.",India,Export,Fuels,166177.674
"Congo, Rep.",Indonesia,Export,Fuels,127183.142
"Congo, Rep.",Brazil,Export,Fuels,113919.876
"Congo, Rep.",Malaysia,Export,Fuels,95085.105
"Congo, Rep.",Iceland,Export,Fuels,82899.083
"Congo, Rep.",United Kingdom,Export,Fuels,82666.209
"Congo, Rep.",France,Import,Mach and Elec,252784.205
"Congo, Rep.",Italy,Import,Mach and Elec,157565.54
"Congo, Rep.",China,Import,Mach and Elec,135160.989
"Congo, Rep.",Brazil,Import,Mach and Elec,127798.347
"Congo, Rep.",United States,Import,Mach and Elec,101411.428
"Congo, Rep.",France,Import,Chemicals,81924.20999999999
"Congo, Rep.",Cameroon,Import,Mach and Elec,78358.811
"Congo, Rep.",India,Import,Chemicals,78016.913
"Congo, Rep.",France,Import,Food Products,51994.36300000001
"Congo, Rep.",United Kingdom,Import,Mach and Elec,50066.674000000006
"Congo, Rep.",China,Import,Textiles and Clothing,44328.36300000001
"Congo, Rep.",Brazil,Import,Animal,39787.95600000001
"Congo, Rep.",Brazil,Import,Food Products,39143.459
"Congo, Rep.",Netherlands,Import,Fuels,38138.413
"Congo, Rep.",United States,Import,Animal,36713.278
Cook Islands,Japan,Export,Animal,1330.59
Cook Islands,Japan,Export,Food Products,466.39
Cook Islands,China,Export,Animal,416.702
Cook Islands,Vietnam,Export,Animal,122.006
Cook Islands,Italy,Export,Animal,84.52799999999998
Cook Islands,United States,Export,Animal,78.153
Cook Islands,Netherlands,Export,Animal,38.702
Cook Islands,United States,Export,Textiles and Clothing,31.777
Cook Islands,Malaysia,Export,Animal,25.311
Cook Islands,"Korea, Rep.",Export,Animal,23.902
Cook Islands,New Zealand,Export,Food Products,22.91
Cook Islands,South Africa,Export,Animal,18.822
Cook Islands,Russian Federation,Export,Animal,17.004
Cook Islands,Australia,Export,Animal,15.398
Cook Islands,Norway,Export,Food Products,5.5139999999999985
Cook Islands,Fiji,Import,Fuels,15965.944
Cook Islands,New Zealand,Import,Food Products,15832.527
Cook Islands,New Zealand,Import,Fuels,11600.065
Cook Islands,New Zealand,Import,Mach and Elec,9216.781
Cook Islands,New Zealand,Import,Animal,5903.5329999999985
Cook Islands,New Zealand,Import,Chemicals,5286.533
Cook Islands,New Zealand,Import,Wood,4682.552
Cook Islands,New Zealand,Import,Plastic or Rubber,3152.06
Cook Islands,Australia,Import,Food Products,1584.517
Cook Islands,New Zealand,Import,Textiles and Clothing,1577.84
Cook Islands,Australia,Import,Mach and Elec,1411.047
Cook Islands,United States,Import,Animal,1233.607
Cook Islands,United States,Import,Mach and Elec,946.198
Cook Islands,Australia,Import,Fuels,941.696
Cook Islands,New Zealand,Import,Minerals,876.5269999999998
Costa Rica,United States,Export,Mach and Elec,895992.07
Costa Rica,"Hong Kong, China",Export,Mach and Elec,489233.531
Costa Rica,Netherlands,Export,Mach and Elec,372198.715
Costa Rica,United States,Export,Plastic or Rubber,247476.39800000002
Costa Rica,Panama,Export,Chemicals,212624.609
Costa Rica,Malaysia,Export,Mach and Elec,184125.152
Costa Rica,United States,Export,Textiles and Clothing,166487.907
Costa Rica,China,Export,Mach and Elec,164002.38700000002
Costa Rica,United States,Export,Food Products,156473.25199999998
Costa Rica,Guatemala,Export,Food Products,112425.534
Costa Rica,Nicaragua,Export,Food Products,106868.775
Costa Rica,United States,Export,Animal,106368.92
Costa Rica,Panama,Export,Food Products,98444.793
Costa Rica,Honduras,Export,Food Products,93705.73
Costa Rica,Honduras,Export,Chemicals,73882.98700000001
Costa Rica,United States,Import,Mach and Elec,1692262.5359999996
Costa Rica,United States,Import,Fuels,1494790.77
Costa Rica,Japan,Import,Mach and Elec,515587.338
Costa Rica,Israel,Import,Mach and Elec,496595.0
Costa Rica,United States,Import,Plastic or Rubber,457971.742
Costa Rica,United States,Import,Chemicals,343066.836
Costa Rica,China,Import,Mach and Elec,268883.576
Costa Rica,Panama,Import,Chemicals,256357.472
Costa Rica,Mexico,Import,Mach and Elec,253222.621
Costa Rica,United States,Import,Wood,236842.484
Costa Rica,Colombia,Import,Fuels,171994.77300000002
Costa Rica,United States,Import,Food Products,165949.414
Costa Rica,Mexico,Import,Chemicals,160353.013
Costa Rica,Guatemala,Import,Chemicals,108475.848
Costa Rica,Mexico,Import,Plastic or Rubber,106554.122
Cote d'Ivoire,Netherlands,Export,Food Products,1159248.1339999996
Cote d'Ivoire,United States,Export,Food Products,844681.0260000002
Cote d'Ivoire,Canada,Export,Fuels,534509.363
Cote d'Ivoire,Nigeria,Export,Fuels,530509.031
Cote d'Ivoire,France,Export,Food Products,382030.612
Cote d'Ivoire,Germany,Export,Food Products,320566.36000000004
Cote d'Ivoire,United States,Export,Fuels,313422.458
Cote d'Ivoire,Germany,Export,Fuels,291333.709
Cote d'Ivoire,Belgium,Export,Food Products,234944.42899999997
Cote d'Ivoire,Malaysia,Export,Food Products,205240.168
Cote d'Ivoire,South Africa,Export,Plastic or Rubber,181110.247
Cote d'Ivoire,Estonia,Export,Food Products,175525.10199999998
Cote d'Ivoire,Germany,Export,Plastic or Rubber,156306.631
Cote d'Ivoire,Malaysia,Export,Plastic or Rubber,146830.626
Cote d'Ivoire,United States,Export,Plastic or Rubber,136627.783
Cote d'Ivoire,Nigeria,Import,Fuels,1667598.916
Cote d'Ivoire,France,Import,Mach and Elec,246371.924
Cote d'Ivoire,France,Import,Chemicals,192800.401
Cote d'Ivoire,Colombia,Import,Fuels,172083.1
Cote d'Ivoire,France,Import,Food Products,150295.97
Cote d'Ivoire,Ghana,Import,Textiles and Clothing,117424.841
Cote d'Ivoire,China,Import,Textiles and Clothing,108618.50199999998
Cote d'Ivoire,China,Import,Mach and Elec,92114.298
Cote d'Ivoire,China,Import,Chemicals,72601.32400000001
Cote d'Ivoire,Nigeria,Import,Food Products,69457.325
Cote d'Ivoire,France,Import,Animal,54928.992
Cote d'Ivoire,Brazil,Import,Food Products,48879.379
Cote d'Ivoire,Italy,Import,Mach and Elec,41538.258
Cote d'Ivoire,China,Import,Plastic or Rubber,41486.544
Cote d'Ivoire,Mali,Import,Animal,41196.338
Croatia,Bosnia and Herzegovina,Export,Fuels,571885.248
Croatia,Italy,Export,Textiles and Clothing,366127.723
Croatia,Germany,Export,Mach and Elec,340250.37200000003
Croatia,Austria,Export,Mach and Elec,302363.033
Croatia,Bosnia and Herzegovina,Export,Food Products,294812.747
Croatia,Italy,Export,Wood,243559.288
Croatia,Italy,Export,Mach and Elec,203718.035
Croatia,Malta,Export,Fuels,203014.99
Croatia,Russian Federation,Export,Chemicals,198207.566
Croatia,Italy,Export,Fuels,183899.667
Croatia,United States,Export,Chemicals,178706.43600000005
Croatia,Germany,Export,Textiles and Clothing,150535.894
Croatia,Slovenia,Export,Wood,141527.604
Croatia,Slovenia,Export,Mach and Elec,126660.45800000001
Croatia,Slovenia,Export,Food Products,126463.618
Croatia,Germany,Import,Mach and Elec,787131.255
Croatia,Russian Federation,Import,Fuels,777262.272
Croatia,Italy,Import,Fuels,676642.677
Croatia,Hungary,Import,Fuels,666246.0
Croatia,Slovenia,Import,Fuels,522913.019
Croatia,Italy,Import,Mach and Elec,470199.497
Croatia,Azerbaijan,Import,Fuels,347710.721
Croatia,United States,Import,Fuels,330084.331
Croatia,Germany,Import,Chemicals,326553.11699999997
Croatia,Italy,Import,Textiles and Clothing,323567.69899999996
Croatia,Austria,Import,Mach and Elec,310306.267
Croatia,Slovenia,Import,Chemicals,292667.597
Croatia,China,Import,Textiles and Clothing,266513.00400000013
Croatia,Slovenia,Import,Mach and Elec,237637.651
Croatia,Italy,Import,Chemicals,232634.78699999998
Cuba,Aruba,Export,Food Products,0.0
Cuba,Mexico,Export,Plastic or Rubber,0.0
Cuba,Mexico,Export,Wood,0.0
Cuba,"Macedonia, FYR",Export,Chemicals,0.0
Cuba,Mali,Export,Mach and Elec,0.0
Cuba,Mali,Export,Wood,0.0
Cuba,Malta,Export,Animal,0.0
Cuba,Malta,Export,Food Products,0.0
Cuba,Myanmar,Export,Food Products,0.0
Cuba,Mongolia,Export,Animal,0.0
Cuba,Mongolia,Export,Chemicals,0.0
Cuba,Mozambique,Export,Chemicals,0.0
Cuba,Mozambique,Export,Mach and Elec,0.0
Cuba,Mozambique,Export,Textiles and Clothing,0.0
Cuba,Malaysia,Export,Chemicals,0.0
Cuba,Spain,Import,Mach and Elec,308292.274
Cuba,Algeria,Import,Fuels,303337.856
Cuba,China,Import,Mach and Elec,251149.925
Cuba,Canada,Import,Mach and Elec,169125.7
Cuba,Brazil,Import,Food Products,146379.24099999998
Cuba,Italy,Import,Mach and Elec,128150.189
Cuba,China,Import,Chemicals,125734.698
Cuba,United States,Import,Animal,109400.25099999999
Cuba,Spain,Import,Chemicals,108895.00400000002
Cuba,China,Import,Textiles and Clothing,97288.378
Cuba,Panama,Import,Mach and Elec,79790.489
Cuba,Mexico,Import,Chemicals,79781.357
Cuba,China,Import,Plastic or Rubber,79434.839
Cuba,Mexico,Import,Plastic or Rubber,79138.79699999999
Cuba,Germany,Import,Mach and Elec,71430.24
Cyprus,Greece,Export,Chemicals,209297.69600000003
Cyprus,Germany,Export,Mach and Elec,62984.423
Cyprus,Greece,Export,Mach and Elec,62605.92200000001
Cyprus,United Kingdom,Export,Mach and Elec,28709.572
Cyprus,United Kingdom,Export,Chemicals,26959.845
Cyprus,United Kingdom,Export,Animal,26871.001
Cyprus,Lebanon,Export,Food Products,25148.365
Cyprus,Israel,Export,Animal,20682.973
Cyprus,China,Export,Chemicals,16450.547
Cyprus,"Egypt, Arab Rep.",Export,Food Products,14977.053999999998
Cyprus,United States,Export,Mach and Elec,14138.312
Cyprus,Greece,Export,Animal,14094.298999999999
Cyprus,Romania,Export,Chemicals,13409.368
Cyprus,Syrian Arab Republic,Export,Food Products,13092.591
Cyprus,Czech Republic,Export,Chemicals,12108.602
Cyprus,Israel,Import,Chemicals,821326.0
Cyprus,Russian Federation,Import,Fuels,809214.8520000002
Cyprus,Greece,Import,Fuels,501986.732
Cyprus,Greece,Import,Mach and Elec,328879.963
Cyprus,United Kingdom,Import,Fuels,326295.425
Cyprus,Germany,Import,Mach and Elec,321948.56200000003
Cyprus,Turkey,Import,Fuels,309761.798
Cyprus,Greece,Import,Chemicals,242226.157
Cyprus,United Kingdom,Import,Mach and Elec,186769.603
Cyprus,Greece,Import,Food Products,180617.562
Cyprus,Italy,Import,Mach and Elec,173440.612
Cyprus,France,Import,Fuels,165026.53699999998
Cyprus,China,Import,Mach and Elec,149423.89299999998
Cyprus,Netherlands,Import,Mach and Elec,124785.82199999999
Cyprus,Turkey,Import,Mach and Elec,119578.913
Czech Republic,Germany,Export,Mach and Elec,21866202.672
Czech Republic,France,Export,Mach and Elec,3857310.74
Czech Republic,United Kingdom,Export,Mach and Elec,3527192.686
Czech Republic,Germany,Export,Plastic or Rubber,3039983.436
Czech Republic,Netherlands,Export,Mach and Elec,2970744.478
Czech Republic,Slovak Republic,Export,Mach and Elec,2879705.34
Czech Republic,Russian Federation,Export,Mach and Elec,2331617.223
Czech Republic,Poland,Export,Mach and Elec,2255994.0840000003
Czech Republic,Slovak Republic,Export,Fuels,2146947.447
Czech Republic,Italy,Export,Mach and Elec,2100195.2630000003
Czech Republic,Austria,Export,Mach and Elec,1969515.709
Czech Republic,Germany,Export,Chemicals,1786483.7569999998
Czech Republic,Germany,Export,Wood,1748761.7909999997
Czech Republic,Germany,Export,Fuels,1645968.601
Czech Republic,Spain,Export,Mach and Elec,1543908.852
Czech Republic,Germany,Import,Mach and Elec,13315142.225
Czech Republic,China,Import,Mach and Elec,6102636.705
Czech Republic,Netherlands,Import,Mach and Elec,4508298.896000002
Czech Republic,Germany,Import,Plastic or Rubber,3473088.55
Czech Republic,Russian Federation,Import,Fuels,3052071.231
Czech Republic,Germany,Import,Chemicals,2768080.5840000003
Czech Republic,Slovak Republic,Import,Mach and Elec,2618419.011
Czech Republic,Poland,Import,Mach and Elec,1966991.077
Czech Republic,Italy,Import,Mach and Elec,1557568.821
Czech Republic,Hungary,Import,Mach and Elec,1496639.0
Czech Republic,Slovak Republic,Import,Fuels,1492034.253
Czech Republic,Poland,Import,Fuels,1467403.877
Czech Republic,Germany,Import,Wood,1376421.5470000005
Czech Republic,Germany,Import,Textiles and Clothing,1304798.206
Czech Republic,Austria,Import,Mach and Elec,1272581.414
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Sweden,Export,Fuels,3527583.981
Denmark,Germany,Export,Mach and Elec,2767889.623
Denmark,United Kingdom,Export,Fuels,2717468.94
Denmark,United Kingdom,Export,Mach and Elec,2490473.067
Denmark,Germany,Export,Animal,2465091.351
Denmark,Sweden,Export,Mach and Elec,2324577.171
Denmark,United States,Export,Mach and Elec,2002034.13
Denmark,Norway,Export,Mach and Elec,1554108.5810000002
Denmark,United States,Export,Chemicals,1345064.6619999998
Denmark,Sweden,Export,Chemicals,1286128.86
Denmark,Germany,Export,Textiles and Clothing,1260850.472
Denmark,Germany,Export,Food Products,1243011.668
Denmark,United Kingdom,Export,Animal,1177973.7699999998
Denmark,China,Export,Mach and Elec,985238.671
Denmark,Germany,Export,Chemicals,971837.6
Denmark,Germany,Import,Mach and Elec,4971391.297
Denmark,Norway,Import,Fuels,3459266.514
Denmark,Sweden,Import,Mach and Elec,3319647.324
Denmark,Germany,Import,Chemicals,1857204.523
Denmark,Netherlands,Import,Mach and Elec,1695480.47
Denmark,China,Import,Mach and Elec,1691880.133
Denmark,Germany,Import,Food Products,1473230.4200000004
Denmark,Germany,Import,Plastic or Rubber,1408529.699
Denmark,China,Import,Textiles and Clothing,1404526.1460000002
Denmark,Sweden,Import,Fuels,1191880.555
Denmark,United Kingdom,Import,Mach and Elec,1085164.4470000002
Denmark,Sweden,Import,Wood,1072205.035
Denmark,United Kingdom,Import,Fuels,977989.45
Denmark,Germany,Import,Animal,961236.933
Denmark,Germany,Import,Wood,951188.5009999999
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,China,Import,Textiles and Clothing,119377.98300000002
Djibouti,India,Import,Food Products,93528.846
Djibouti,China,Import,Mach and Elec,82174.978
Djibouti,India,Import,Textiles and Clothing,81197.14899999998
Djibouti,India,Import,Mach and Elec,73614.185
Djibouti,Ukraine,Import,Chemicals,59647.846
Djibouti,"Iran, Islamic Rep.",Import,Fuels,46910.059
Djibouti,France,Import,Mach and Elec,38482.805
Djibouti,Japan,Import,Mach and Elec,32145.102000000006
Djibouti,China,Import,Plastic or Rubber,30871.572
Djibouti,India,Import,Plastic or Rubber,30761.68
Djibouti,Indonesia,Import,Wood,29213.812
Djibouti,Pakistan,Import,Minerals,27285.097
Djibouti,United Arab Emirates,Import,Mach and Elec,26796.137
Djibouti,Sweden,Import,Mach and Elec,25445.199
Dominica,Aruba,Export,Chemicals,0.0
Dominica,Mauritania,Export,Food Products,0.0
Dominica,Montserrat,Export,Minerals,0.0
Dominica,Montserrat,Export,Mach and Elec,0.0
Dominica,Montserrat,Export,Fuels,0.0
Dominica,Montserrat,Export,Food Products,0.0
Dominica,Montserrat,Export,Chemicals,0.0
Dominica,Montserrat,Export,Animal,0.0
Dominica,Mauritania,Export,Chemicals,0.0
Dominica,Montserrat,Export,Textiles and Clothing,0.0
Dominica,"Macedonia, FYR",Export,Mach and Elec,0.0
Dominica,Mexico,Export,Mach and Elec,0.0
Dominica,Mexico,Export,Chemicals,0.0
Dominica,Maldives,Export,Chemicals,0.0
Dominica,St. Lucia,Export,Wood,0.0
Dominica,United States,Import,Mach and Elec,19640.763
Dominica,Colombia,Import,Fuels,16382.321000000002
Dominica,China,Import,Mach and Elec,7593.342000000002
Dominica,Vietnam,Import,Plastic or Rubber,7276.865
Dominica,United States,Import,Chemicals,5116.156
Dominica,United States,Import,Wood,4965.347
Dominica,United States,Import,Animal,4642.142
Dominica,Fiji,Import,Wood,3458.45
Dominica,United States,Import,Plastic or Rubber,2980.325
Dominica,United States,Import,Food Products,2597.409
