Reporter Name,Partner Name,Trade Flow,Product Group,Value
Central African Republic,Cameroon,Import,Food Products,6881.705
Central African Republic,United States,Import,Mach and Elec,6551.474
Central African Republic,Nigeria,Import,Plastic or Rubber,6214.243
Central African Republic,Germany,Import,Mach and Elec,5606.748000000001
Central African Republic,India,Import,Chemicals,5190.049999999998
Central African Republic,Denmark,Import,Mach and Elec,3712.2
Central African Republic,France,Import,Chemicals,3595.987
Central African Republic,Cameroon,Import,Animal,3552.885
Central African Republic,Belgium,Import,Food Products,3383.180000000001
Central African Republic,United Arab Emirates,Import,Mach and Elec,2935.139
Central African Republic,"Hong Kong, China",Import,Mach and Elec,2917.619
Central African Republic,Cameroon,Import,Fuels,2836.702
Central African Republic,Netherlands,Import,Animal,2582.88
Chad,China,Import,Mach and Elec,175991.225
Chad,France,Import,Mach and Elec,58906.10800000001
Chad,United Arab Emirates,Import,Mach and Elec,42211.598
Chad,Cameroon,Import,Chemicals,36901.631
Chad,United States,Import,Mach and Elec,33065.875
Chad,Italy,Import,Mach and Elec,30380.46
Chad,Cameroon,Import,Fuels,25041.709
Chad,Canada,Import,Mach and Elec,24183.782000000007
Chad,China,Import,Chemicals,23545.557
Chad,France,Import,Chemicals,22973.32
Chad,Cameroon,Import,Food Products,20263.923999999995
Chad,Germany,Import,Mach and Elec,18470.079
Chad,India,Import,Chemicals,18222.509
Chad,France,Import,Food Products,15301.397
Chad,Belgium,Import,Mach and Elec,14544.629
Chile,China,Export,Minerals,6390955.482000002
Chile,Japan,Export,Minerals,5082372.513
Chile,India,Export,Minerals,2386446.7090000003
Chile,"Korea, Rep.",Export,Minerals,1755410.812
Chile,United States,Export,Animal,1556414.059
Chile,China,Export,Wood,1431017.7219999996
Chile,Japan,Export,Animal,1297251.558
Chile,Brazil,Export,Minerals,917098.245
Chile,United States,Export,Wood,807092.522
Chile,Spain,Export,Minerals,801855.691
Chile,Brazil,Export,Animal,585113.451
Chile,United States,Export,Food Products,577826.959
Chile,Russian Federation,Export,Animal,517466.155
Chile,Bulgaria,Export,Minerals,479600.38
Chile,Japan,Export,Wood,473864.196
Chile,United States,Import,Fuels,5541641.753
Chile,China,Import,Textiles and Clothing,3273889.3309999993
Chile,China,Import,Mach and Elec,3161247.663
Chile,United States,Import,Mach and Elec,3102552.0900000012
Chile,Brazil,Import,Fuels,2128400.771
Chile,Ecuador,Import,Fuels,1989764.131
Chile,United States,Import,Chemicals,1328288.913
Chile,Germany,Import,Mach and Elec,789740.571
Chile,United States,Import,Plastic or Rubber,786037.677
Chile,China,Import,Plastic or Rubber,749176.2779999998
Chile,Mexico,Import,Mach and Elec,748702.8589999998
Chile,China,Import,Chemicals,683407.8389999999
Chile,Italy,Import,Mach and Elec,638766.8670000001
Chile,Colombia,Import,Fuels,540490.231
Chile,Peru,Import,Minerals,500569.51700000005
China,"Hong Kong, China",Export,Mach and Elec,210606006.004
China,United States,Export,Mach and Elec,183306879.153
China,Japan,Export,Mach and Elec,61654204.804
China,"Korea, Rep.",Export,Mach and Elec,45934067.173
China,United States,Export,Textiles and Clothing,41949706.409
China,Netherlands,Export,Mach and Elec,38635266.825
China,Germany,Export,Mach and Elec,31282073.601
China,Japan,Export,Textiles and Clothing,23771285.203
China,India,Export,Mach and Elec,21032534.942
China,Singapore,Export,Mach and Elec,19837018.371
China,Vietnam,Export,Mach and Elec,19789504.495
China,United Kingdom,Export,Mach and Elec,19364228.3
China,United States,Export,Plastic or Rubber,18039834.676
China,"Hong Kong, China",Export,Textiles and Clothing,15977022.824
China,Russian Federation,Export,Mach and Elec,15778437.442
China,"Hong Kong, China",Import,Mach and Elec,196090985.866
China,"Korea, Rep.",Import,Mach and Elec,65032988.971
China,Australia,Import,Minerals,51580256.253
China,Japan,Import,Mach and Elec,48863445.719
China,Germany,Import,Mach and Elec,36693933.04
China,Singapore,Import,Mach and Elec,27805679.993
China,Russian Federation,Import,Fuels,27754211.735
China,Angola,Import,Fuels,27519754.43
China,United States,Import,Mach and Elec,23307884.373000003
China,Oman,Import,Fuels,21773815.648
China,"Korea, Rep.",Import,Chemicals,17839453.529
China,Malaysia,Import,Mach and Elec,13776387.855
China,Japan,Import,Chemicals,13621298.195
China,Brazil,Import,Minerals,12858095.556
China,"Korea, Rep.",Import,Plastic or Rubber,11293127.992999999
Christmas Island,Australia,Import,Mach and Elec,6916.646
Christmas Island,Australia,Import,Fuels,6793.574000000001
Christmas Island,Australia,Import,Chemicals,2153.802
Christmas Island,Australia,Import,Food Products,1809.581
Christmas Island,Australia,Import,Animal,1714.665
Christmas Island,Singapore,Import,Mach and Elec,1076.603
Christmas Island,Australia,Import,Wood,883.299
Christmas Island,Australia,Import,Plastic or Rubber,878.925
Christmas Island,Canada,Import,Mach and Elec,603.689
Christmas Island,Singapore,Import,Food Products,364.096
Christmas Island,Singapore,Import,Plastic or Rubber,265.235
Christmas Island,Malaysia,Import,Food Products,185.679
Christmas Island,Singapore,Import,Wood,177.87599999999995
Christmas Island,Australia,Import,Minerals,174.22799999999995
Christmas Island,Australia,Import,Textiles and Clothing,160.45499999999996
Cocos (Keeling) Islands,United States,Import,Mach and Elec,973.562
Cocos (Keeling) Islands,Australia,Import,Mach and Elec,764.3589999999998
Cocos (Keeling) Islands,Australia,Import,Food Products,287.159
Cocos (Keeling) Islands,Australia,Import,Chemicals,263.119
Cocos (Keeling) Islands,South Africa,Import,Mach and Elec,214.483
Cocos (Keeling) Islands,Australia,Import,Fuels,187.039
Cocos (Keeling) Islands,Australia,Import,Wood,162.114
Cocos (Keeling) Islands,New Zealand,Import,Animal,137.409
Cocos (Keeling) Islands,Australia,Import,Plastic or Rubber,110.743
Cocos (Keeling) Islands,Turkey,Import,Fuels,110.305
Cocos (Keeling) Islands,Singapore,Import,Mach and Elec,109.882
Cocos (Keeling) Islands,Australia,Import,Animal,90.059
Cocos (Keeling) Islands,United Kingdom,Import,Chemicals,47.971
Cocos (Keeling) Islands,Italy,Import,Plastic or Rubber,43.254
Cocos (Keeling) Islands,United States,Import,Wood,40.586
Colombia,United States,Export,Fuels,9239941.381
Colombia,China,Export,Fuels,5307374.1510000015
Colombia,Panama,Export,Fuels,3279043.132
Colombia,Spain,Export,Fuels,3004943.608
Colombia,India,Export,Fuels,2641557.123
Colombia,Netherlands,Export,Fuels,1689192.388
Colombia,Aruba,Export,Fuels,1156132.642
Colombia,Unspecified,Export,Fuels,996886.352
Colombia,Turkey,Export,Fuels,842457.224
Colombia,"Bahamas, The",Export,Fuels,799198.073
Colombia,Brazil,Export,Fuels,752365.642
Colombia,United Kingdom,Export,Fuels,703468.6529999999
Colombia,Italy,Export,Fuels,686397.3940000001
Colombia,Chile,Export,Fuels,540490.231
Colombia,Israel,Export,Fuels,494988.229
Colombia,United States,Import,Fuels,6109813.786
Colombia,United States,Import,Mach and Elec,4274625.965
Colombia,China,Import,Mach and Elec,2856555.876
Colombia,United States,Import,Chemicals,2234173.882
Colombia,Mexico,Import,Mach and Elec,1275937.765
Colombia,China,Import,Textiles and Clothing,955011.068
Colombia,United States,Import,Plastic or Rubber,900731.304
Colombia,China,Import,Chemicals,610448.622
Colombia,United States,Import,Food Products,593544.128
Colombia,"Hong Kong, China",Import,Mach and Elec,568002.3740000001
Colombia,Mexico,Import,Chemicals,556666.081
Colombia,Germany,Import,Mach and Elec,540773.369
Colombia,Italy,Import,Mach and Elec,513465.37
Colombia,Germany,Import,Chemicals,480328.64
Colombia,Brazil,Import,Mach and Elec,467280.94200000004
Comoros,United Arab Emirates,Export,Animal,0.0
Comoros,Mauritius,Export,Food Products,0.0
Comoros,Fm Sudan,Export,Chemicals,0.0
Comoros,Saudi Arabia,Export,Animal,0.0
Comoros,Rwanda,Export,Textiles and Clothing,0.0
Comoros,Rwanda,Export,Mach and Elec,0.0
Comoros,Oman,Export,Textiles and Clothing,0.0
Comoros,Niger,Export,Textiles and Clothing,0.0
Comoros,Niger,Export,Mach and Elec,0.0
Comoros,Mauritius,Export,Wood,0.0
Comoros,Mauritius,Export,Textiles and Clothing,0.0
Comoros,Mauritius,Export,Mach and Elec,0.0
Comoros,Mauritius,Export,Chemicals,0.0
Comoros,Senegal,Export,Mach and Elec,0.0
Comoros,Mozambique,Export,Textiles and Clothing,0.0
Comoros,United Arab Emirates,Import,Food Products,12738.364999999998
Comoros,Pakistan,Import,Minerals,8702.154
Comoros,China,Import,Mach and Elec,8031.987999999998
Comoros,France,Import,Mach and Elec,7830.0790000000015
Comoros,India,Import,Textiles and Clothing,6371.768
Comoros,Argentina,Import,Animal,5372.2959999999985
Comoros,India,Import,Animal,5300.045
Comoros,China,Import,Textiles and Clothing,4157.2170000000015
Comoros,France,Import,Chemicals,4018.2309999999998
Comoros,France,Import,Food Products,3650.784000000001
Comoros,France,Import,Animal,3264.0290000000005
Comoros,China,Import,Plastic or Rubber,3237.67
Comoros,United Arab Emirates,Import,Plastic or Rubber,3072.385
Comoros,Madagascar,Import,Fuels,3065.0840000000007
Comoros,Netherlands,Import,Animal,3018.192
"Congo, Dem. Rep.",South Africa,Import,Mach and Elec,458890.95700000005
"Congo, Dem. Rep.",China,Import,Mach and Elec,376189.08
"Congo, Dem. Rep.",Zambia,Import,Chemicals,321240.396
"Congo, Dem. Rep.",Tanzania,Import,Food Products,129898.583
"Congo, Dem. Rep.",Belgium,Import,Mach and Elec,126129.521
"Congo, Dem. Rep.",Zambia,Import,Minerals,124597.337
"Congo, Dem. Rep.",China,Import,Textiles and Clothing,121039.27599999998
"Congo, Dem. Rep.",South Africa,Import,Fuels,119230.092
"Congo, Dem. Rep.",Cote d'Ivoire,Import,Fuels,115370.77
"Congo, Dem. Rep.",South Africa,Import,Chemicals,110552.01699999999
"Congo, Dem. Rep.",South Africa,Import,Plastic or Rubber,101724.273
"Congo, Dem. Rep.",Zambia,Import,Food Products,86925.76499999997
"Congo, Dem. Rep.",Namibia,Import,Animal,83676.08299999997
"Congo, Dem. Rep.",China,Import,Chemicals,82046.01400000001
"Congo, Dem. Rep.",China,Import,Plastic or Rubber,75593.194
"Congo, Rep.",China,Export,Fuels,2241978.609
"Congo, Rep.",Australia,Export,Fuels,591236.235
"Congo, Rep.",Italy,Export,Fuels,292508.894
"Congo, Rep.",France,Export,Fuels,165658.544
"Congo, Rep.",Portugal,Export,Fuels,159087.696
"Congo, Rep.",United States,Export,Fuels,111401.577
"Congo, Rep.",Canada,Export,Fuels,89797.009
"Congo, Rep.",United Kingdom,Export,Fuels,84395.651
"Congo, Rep.","Korea, Rep.",Export,Fuels,76352.22200000001
"Congo, Rep.",India,Export,Fuels,57175.233
"Congo, Rep.",Singapore,Export,Fuels,54057.081
"Congo, Rep.",China,Export,Wood,39816.169
"Congo, Rep.",Netherlands,Export,Fuels,38656.461
"Congo, Rep.",Malaysia,Export,Fuels,36306.457
"Congo, Rep.",Angola,Export,Fuels,25867.71
"Congo, Rep.",France,Import,Mach and Elec,258524.751
"Congo, Rep.",China,Import,Mach and Elec,248578.251
"Congo, Rep.",Italy,Import,Mach and Elec,140940.691
"Congo, Rep.",United States,Import,Mach and Elec,125017.948
"Congo, Rep.",France,Import,Chemicals,122701.53800000002
"Congo, Rep.",China,Import,Textiles and Clothing,87754.27400000003
"Congo, Rep.",South Africa,Import,Fuels,85495.141
"Congo, Rep.",France,Import,Food Products,72658.78600000001
"Congo, Rep.",China,Import,Minerals,64734.197
"Congo, Rep.",Tanzania,Import,Food Products,61281.66800000001
"Congo, Rep.",China,Import,Plastic or Rubber,54680.267
"Congo, Rep.",United Arab Emirates,Import,Mach and Elec,51581.907
"Congo, Rep.",Cote d'Ivoire,Import,Fuels,48049.47900000001
"Congo, Rep.",India,Import,Chemicals,47337.498
"Congo, Rep.",Morocco,Import,Mach and Elec,45965.526
Cook Islands,American Samoa,Export,Animal,0.0
Cook Islands,American Samoa,Export,Chemicals,0.0
Cook Islands,Marshall Islands,Export,Animal,0.0
Cook Islands,Malaysia,Export,Animal,0.0
Cook Islands,Niue,Export,Textiles and Clothing,0.0
Cook Islands,Netherlands,Export,Animal,0.0
Cook Islands,Netherlands,Export,Food Products,0.0
Cook Islands,Norway,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Animal,0.0
Cook Islands,New Zealand,Export,Chemicals,0.0
Cook Islands,New Zealand,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Mach and Elec,0.0
Cook Islands,New Zealand,Export,Plastic or Rubber,0.0
Cook Islands,New Zealand,Export,Textiles and Clothing,0.0
Cook Islands,New Zealand,Export,Wood,0.0
Cook Islands,New Zealand,Import,Food Products,19078.285000000003
Cook Islands,Fiji,Import,Fuels,14130.171
Cook Islands,New Zealand,Import,Fuels,13977.768
Cook Islands,New Zealand,Import,Mach and Elec,11605.671
Cook Islands,China,Import,Mach and Elec,7794.234
Cook Islands,New Zealand,Import,Animal,6805.597
Cook Islands,Turkey,Import,Fuels,5400.675
Cook Islands,New Zealand,Import,Wood,4682.206
Cook Islands,New Zealand,Import,Chemicals,4439.585999999998
Cook Islands,New Zealand,Import,Plastic or Rubber,4216.559
Cook Islands,China,Import,Fuels,2939.931
Cook Islands,United States,Import,Animal,2099.323
Cook Islands,New Zealand,Import,Textiles and Clothing,1848.628
Cook Islands,Australia,Import,Minerals,1680.294
Cook Islands,Australia,Import,Mach and Elec,1376.266
Costa Rica,Aruba,Export,Animal,0.0
Costa Rica,Nicaragua,Export,Animal,0.0
Costa Rica,New Caledonia,Export,Chemicals,0.0
Costa Rica,New Caledonia,Export,Food Products,0.0
Costa Rica,New Caledonia,Export,Mach and Elec,0.0
Costa Rica,New Caledonia,Export,Minerals,0.0
Costa Rica,New Caledonia,Export,Plastic or Rubber,0.0
Costa Rica,New Caledonia,Export,Textiles and Clothing,0.0
Costa Rica,New Caledonia,Export,Wood,0.0
Costa Rica,Nigeria,Export,Chemicals,0.0
Costa Rica,Nigeria,Export,Food Products,0.0
Costa Rica,Nigeria,Export,Fuels,0.0
Costa Rica,Nigeria,Export,Mach and Elec,0.0
Costa Rica,Nigeria,Export,Plastic or Rubber,0.0
Costa Rica,Nigeria,Export,Textiles and Clothing,0.0
Costa Rica,United States,Import,Fuels,1906166.626
Costa Rica,United States,Import,Mach and Elec,1722606.543
Costa Rica,United States,Import,Plastic or Rubber,505355.35
Costa Rica,Israel,Import,Mach and Elec,359811.0
Costa Rica,China,Import,Mach and Elec,345869.83400000003
Costa Rica,United States,Import,Chemicals,291567.293
Costa Rica,United States,Import,Wood,288216.98600000003
Costa Rica,Mexico,Import,Mach and Elec,231485.419
Costa Rica,Japan,Import,Mach and Elec,223381.861
Costa Rica,United States,Import,Food Products,197614.22100000002
Costa Rica,Mexico,Import,Chemicals,171245.914
Costa Rica,China,Import,Chemicals,123074.51299999998
Costa Rica,Guatemala,Import,Chemicals,120141.071
Costa Rica,United States,Import,Textiles and Clothing,119329.95500000002
Costa Rica,Russian Federation,Import,Fuels,118065.997
Cote d'Ivoire,Netherlands,Export,Food Products,1103892.1530000002
Cote d'Ivoire,United States,Export,Food Products,814437.021
Cote d'Ivoire,Belgium,Export,Food Products,417034.263
Cote d'Ivoire,Nigeria,Export,Fuels,406441.133
Cote d'Ivoire,France,Export,Food Products,392627.758
Cote d'Ivoire,Germany,Export,Food Products,280593.18100000004
Cote d'Ivoire,Canada,Export,Fuels,272402.408
Cote d'Ivoire,Burkina Faso,Export,Fuels,228689.631
Cote d'Ivoire,Malaysia,Export,Food Products,197172.93
Cote d'Ivoire,Estonia,Export,Food Products,171766.06
Cote d'Ivoire,Indonesia,Export,Food Products,169836.967
Cote d'Ivoire,Turkey,Export,Food Products,169357.927
Cote d'Ivoire,United States,Export,Fuels,165051.348
Cote d'Ivoire,Germany,Export,Fuels,164634.96300000002
Cote d'Ivoire,United Kingdom,Export,Food Products,163934.913
Cote d'Ivoire,Nigeria,Import,Fuels,2266491.726
Cote d'Ivoire,France,Import,Mach and Elec,370338.552
Cote d'Ivoire,France,Import,Chemicals,270849.841
Cote d'Ivoire,China,Import,Mach and Elec,209650.426
Cote d'Ivoire,France,Import,Food Products,184043.74800000002
Cote d'Ivoire,China,Import,Textiles and Clothing,183593.138
Cote d'Ivoire,China,Import,Chemicals,153843.522
Cote d'Ivoire,"Korea, Rep.",Import,Mach and Elec,101343.865
Cote d'Ivoire,Colombia,Import,Fuels,97520.211
Cote d'Ivoire,Mauritania,Import,Animal,95139.477
Cote d'Ivoire,Belgium,Import,Mach and Elec,82914.57400000001
Cote d'Ivoire,China,Import,Plastic or Rubber,77896.793
Cote d'Ivoire,United Arab Emirates,Import,Mach and Elec,75594.86
Cote d'Ivoire,Senegal,Import,Animal,64486.193
Cote d'Ivoire,Cameroon,Import,Fuels,62841.95200000001
Croatia,Bosnia and Herzegovina,Export,Fuels,584875.692
Croatia,Germany,Export,Mach and Elec,357106.8060000001
Croatia,Italy,Export,Textiles and Clothing,350734.672
Croatia,Slovenia,Export,Fuels,346821.612
Croatia,Austria,Export,Mach and Elec,307375.542
Croatia,Italy,Export,Wood,282335.904
Croatia,Bosnia and Herzegovina,Export,Food Products,238693.69199999998
Croatia,Italy,Export,Fuels,214797.944
Croatia,Russian Federation,Export,Chemicals,193488.325
Croatia,Germany,Export,Textiles and Clothing,172008.12900000002
Croatia,Slovenia,Export,Wood,163691.513
Croatia,Slovenia,Export,Mach and Elec,157200.37099999998
Croatia,Italy,Export,Mach and Elec,155476.315
Croatia,Bosnia and Herzegovina,Export,Mach and Elec,154036.897
Croatia,Hungary,Export,Fuels,150452.943
Croatia,Russian Federation,Import,Fuels,1453941.678
Croatia,Italy,Import,Fuels,661143.379
Croatia,Germany,Import,Mach and Elec,641565.585
Croatia,Slovenia,Import,Fuels,586143.5970000001
Croatia,Italy,Import,Textiles and Clothing,573811.313
Croatia,Hungary,Import,Fuels,473947.235
Croatia,Italy,Import,Mach and Elec,463192.99600000004
Croatia,Austria,Import,Mach and Elec,398145.715
Croatia,Azerbaijan,Import,Fuels,311577.992
Croatia,Germany,Import,Chemicals,310584.64300000004
Croatia,Slovenia,Import,Chemicals,303441.48999999993
Croatia,Slovenia,Import,Mach and Elec,295164.27
Croatia,China,Import,Mach and Elec,264848.13
Croatia,Kazakhstan,Import,Fuels,232754.595
Croatia,Slovak Republic,Import,Mach and Elec,218034.16100000002
Cuba,Aruba,Export,Food Products,0.0
Cuba,Mexico,Export,Plastic or Rubber,0.0
Cuba,Mexico,Export,Wood,0.0
Cuba,"Macedonia, FYR",Export,Chemicals,0.0
Cuba,Mali,Export,Mach and Elec,0.0
Cuba,Mali,Export,Wood,0.0
Cuba,Malta,Export,Animal,0.0
Cuba,Malta,Export,Food Products,0.0
Cuba,Myanmar,Export,Food Products,0.0
Cuba,Mongolia,Export,Animal,0.0
Cuba,Mongolia,Export,Chemicals,0.0
Cuba,Mozambique,Export,Chemicals,0.0
Cuba,Mozambique,Export,Mach and Elec,0.0
Cuba,Mozambique,Export,Textiles and Clothing,0.0
Cuba,Malaysia,Export,Chemicals,0.0
Cuba,Spain,Import,Mach and Elec,330039.313
Cuba,China,Import,Mach and Elec,304760.593
Cuba,Algeria,Import,Fuels,206944.654
Cuba,China,Import,Chemicals,164231.126
Cuba,United States,Import,Animal,149100.938
Cuba,Italy,Import,Mach and Elec,130876.88
Cuba,Spain,Import,Chemicals,114662.276
Cuba,Argentina,Import,Food Products,107810.039
Cuba,China,Import,Plastic or Rubber,100692.021
Cuba,Canada,Import,Mach and Elec,95675.428
Cuba,Brazil,Import,Food Products,87302.866
Cuba,China,Import,Textiles and Clothing,86976.80699999999
Cuba,Mexico,Import,Chemicals,80822.93299999999
Cuba,United States,Import,Food Products,76774.101
Cuba,Germany,Import,Mach and Elec,71320.44099999999
Cyprus,Greece,Export,Chemicals,109777.125
Cyprus,Greece,Export,Mach and Elec,74269.353
Cyprus,United States,Export,Mach and Elec,50224.678
Cyprus,Israel,Export,Minerals,48311.875
Cyprus,United Kingdom,Export,Animal,47743.907
Cyprus,China,Export,Chemicals,40470.91
Cyprus,Slovak Republic,Export,Mach and Elec,26273.126
Cyprus,Israel,Export,Mach and Elec,23119.635
Cyprus,Brazil,Export,Mach and Elec,22563.82
Cyprus,Israel,Export,Animal,19334.743000000002
Cyprus,Lebanon,Export,Food Products,17706.083
Cyprus,"Egypt, Arab Rep.",Export,Minerals,16796.343999999994
Cyprus,Switzerland,Export,Food Products,15450.288
Cyprus,Sweden,Export,Animal,15285.82
Cyprus,Greece,Export,Wood,14910.573
Cyprus,Israel,Import,Chemicals,803414.0
Cyprus,Greece,Import,Fuels,484370.072
Cyprus,Russian Federation,Import,Fuels,480416.763
Cyprus,France,Import,Fuels,319968.415
Cyprus,Ukraine,Import,Fuels,232321.554
Cyprus,Greece,Import,Chemicals,212384.29
Cyprus,Netherlands,Import,Mach and Elec,200309.277
Cyprus,Greece,Import,Mach and Elec,192685.17700000003
Cyprus,Greece,Import,Food Products,168307.26799999998
Cyprus,Germany,Import,Mach and Elec,155150.136
Cyprus,United Kingdom,Import,Fuels,122297.941
Cyprus,United Kingdom,Import,Mach and Elec,119639.093
Cyprus,United Kingdom,Import,Food Products,116484.754
Cyprus,China,Import,Mach and Elec,115260.40699999999
Cyprus,Israel,Import,Fuels,99494.0
Czech Republic,Germany,Export,Mach and Elec,21450748.352
Czech Republic,United Kingdom,Export,Mach and Elec,3802090.776
Czech Republic,France,Export,Mach and Elec,3719041.219
Czech Republic,Germany,Export,Plastic or Rubber,3444845.165
Czech Republic,Slovak Republic,Export,Mach and Elec,2701685.1720000003
Czech Republic,Russian Federation,Export,Mach and Elec,2440736.432
Czech Republic,Poland,Export,Mach and Elec,2328135.5930000003
Czech Republic,Netherlands,Export,Mach and Elec,2293038.0020000003
Czech Republic,Germany,Export,Chemicals,2272932.827
Czech Republic,Italy,Export,Mach and Elec,2107301.11
Czech Republic,Austria,Export,Mach and Elec,2077095.896
Czech Republic,Germany,Export,Wood,1970442.656
Czech Republic,United States,Export,Mach and Elec,1726323.044
Czech Republic,Slovak Republic,Export,Fuels,1718527.0880000002
Czech Republic,Spain,Export,Mach and Elec,1641777.835
Czech Republic,Germany,Import,Mach and Elec,14752057.797
Czech Republic,China,Import,Mach and Elec,6082712.824
Czech Republic,Netherlands,Import,Mach and Elec,4725666.7530000005
Czech Republic,Germany,Import,Plastic or Rubber,3743823.073
Czech Republic,Germany,Import,Chemicals,3515511.553000001
Czech Republic,Poland,Import,Mach and Elec,3066394.937
Czech Republic,Slovak Republic,Import,Mach and Elec,2984716.291
Czech Republic,Russian Federation,Import,Fuels,2606486.374
Czech Republic,Italy,Import,Mach and Elec,1814037.633
Czech Republic,Germany,Import,Wood,1357873.82
Czech Republic,Hungary,Import,Mach and Elec,1339590.5
Czech Republic,Germany,Import,Fuels,1336724.149
Czech Republic,United Kingdom,Import,Mach and Elec,1330365.543
Czech Republic,France,Import,Mach and Elec,1244653.585
Czech Republic,Slovak Republic,Import,Fuels,1242020.672
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Germany,Export,Mach and Elec,5372247.739
Denmark,Germany,Export,Animal,2656755.86
Denmark,Sweden,Export,Mach and Elec,2408129.413
Denmark,Sweden,Export,Fuels,2187311.746
Denmark,United Kingdom,Export,Mach and Elec,1936608.371
Denmark,United Kingdom,Export,Fuels,1671886.398
Denmark,United States,Export,Mach and Elec,1586121.479
Denmark,Norway,Export,Mach and Elec,1546418.44
Denmark,Sweden,Export,Chemicals,1410464.37
Denmark,United States,Export,Chemicals,1395959.103
Denmark,Germany,Export,Food Products,1375754.083
Denmark,Germany,Export,Chemicals,1347061.001
Denmark,Germany,Export,Textiles and Clothing,1329867.239
Denmark,United Kingdom,Export,Animal,1022329.555
Denmark,France,Export,Mach and Elec,1004162.167
Denmark,Germany,Import,Mach and Elec,5326276.663000002
Denmark,Sweden,Import,Mach and Elec,3443385.432
Denmark,Norway,Import,Fuels,2720792.893
Denmark,Russian Federation,Import,Fuels,2151423.899
Denmark,Germany,Import,Chemicals,1936888.2830000003
Denmark,Germany,Import,Food Products,1740496.421
Denmark,Netherlands,Import,Mach and Elec,1709886.344
Denmark,China,Import,Mach and Elec,1628887.34
Denmark,China,Import,Textiles and Clothing,1559643.481
Denmark,Germany,Import,Plastic or Rubber,1440029.983
Denmark,Germany,Import,Animal,1143228.267
Denmark,Sweden,Import,Fuels,1060605.479
Denmark,Germany,Import,Wood,975902.412
Denmark,Sweden,Import,Wood,948382.507
Denmark,United Kingdom,Import,Mach and Elec,919570.371
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,China,Import,Textiles and Clothing,258841.179
Djibouti,China,Import,Mach and Elec,214145.867
Djibouti,United Arab Emirates,Import,Fuels,117671.546
Djibouti,China,Import,Plastic or Rubber,73789.745
Djibouti,China,Import,Chemicals,61932.666
Djibouti,United Arab Emirates,Import,Food Products,61647.03600000001
Djibouti,India,Import,Fuels,58286.171
Djibouti,United Arab Emirates,Import,Mach and Elec,51052.239
Djibouti,Ukraine,Import,Chemicals,46950.608
Djibouti,Russian Federation,Import,Chemicals,39748.595
Djibouti,United Arab Emirates,Import,Plastic or Rubber,38420.209
Djibouti,China,Import,Wood,32703.057
Djibouti,Saudi Arabia,Import,Plastic or Rubber,32059.503
Djibouti,Thailand,Import,Food Products,31722.082000000002
Djibouti,India,Import,Food Products,28412.304000000015
Dominica,Aruba,Export,Chemicals,0.0
Dominica,Mauritania,Export,Food Products,0.0
Dominica,Montserrat,Export,Minerals,0.0
Dominica,Montserrat,Export,Mach and Elec,0.0
Dominica,Montserrat,Export,Fuels,0.0
Dominica,Montserrat,Export,Food Products,0.0
Dominica,Montserrat,Export,Chemicals,0.0
Dominica,Montserrat,Export,Animal,0.0
Dominica,Mauritania,Export,Chemicals,0.0
Dominica,Montserrat,Export,Textiles and Clothing,0.0
Dominica,"Macedonia, FYR",Export,Mach and Elec,0.0
Dominica,Mexico,Export,Mach and Elec,0.0
Dominica,Mexico,Export,Chemicals,0.0
Dominica,Maldives,Export,Chemicals,0.0
Dominica,St. Lucia,Export,Wood,0.0
Dominica,United States,Import,Mach and Elec,16120.69
Dominica,China,Import,Mach and Elec,8781.678
Dominica,China,Import,Textiles and Clothing,6537.276000000003
Dominica,United States,Import,Animal,5288.794
