Reporter Name,Partner Name,Trade Flow,Product Group,Value
Comoros,Singapore,Import,Chemicals,283.185
Comoros,Germany,Import,Mach and Elec,283.0
Comoros,Madagascar,Import,Wood,240.625
Comoros,Japan,Import,Mach and Elec,228.083
Comoros,Singapore,Import,Mach and Elec,214.467
Comoros,Madagascar,Import,Mach and Elec,134.316
Comoros,Singapore,Import,Plastic or Rubber,130.596
Comoros,"Korea, Rep.",Import,Mach and Elec,84.46600000000002
Comoros,India,Import,Textiles and Clothing,81.154
"Congo, Dem. Rep.",Germany,Import,Mach and Elec,60052.0
"Congo, Dem. Rep.",United States,Import,Mach and Elec,18027.59
"Congo, Dem. Rep.",Thailand,Import,Textiles and Clothing,15165.691
"Congo, Dem. Rep.",Switzerland,Import,Chemicals,7961.6460000000025
"Congo, Dem. Rep.",United States,Import,Textiles and Clothing,7160.553000000001
"Congo, Dem. Rep.",Germany,Import,Chemicals,7050.0
"Congo, Dem. Rep.",Japan,Import,Mach and Elec,6055.4879999999985
"Congo, Dem. Rep.",Brazil,Import,Mach and Elec,4125.402
"Congo, Dem. Rep.",Japan,Import,Chemicals,3876.484
"Congo, Dem. Rep.",United States,Import,Plastic or Rubber,3434.246
"Congo, Dem. Rep.",Germany,Import,Wood,2805.0
"Congo, Dem. Rep.",United States,Import,Chemicals,2689.298
"Congo, Dem. Rep.",Germany,Import,Plastic or Rubber,2623.0
"Congo, Dem. Rep.",Germany,Import,Animal,2515.0
"Congo, Dem. Rep.",Japan,Import,Plastic or Rubber,2382.893
"Congo, Rep.",Angola,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Animal,0.0
"Congo, Rep.",Netherlands,Export,Minerals,0.0
"Congo, Rep.",Netherlands,Export,Mach and Elec,0.0
"Congo, Rep.",Netherlands,Export,Fuels,0.0
"Congo, Rep.",Netherlands,Export,Food Products,0.0
"Congo, Rep.",Netherlands,Export,Chemicals,0.0
"Congo, Rep.",Netherlands,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Wood,0.0
"Congo, Rep.",Nigeria,Export,Textiles and Clothing,0.0
"Congo, Rep.",Nigeria,Export,Plastic or Rubber,0.0
"Congo, Rep.",Nigeria,Export,Minerals,0.0
"Congo, Rep.",Nigeria,Export,Mach and Elec,0.0
"Congo, Rep.",Nigeria,Export,Fuels,0.0
"Congo, Rep.",Nigeria,Export,Food Products,0.0
"Congo, Rep.",United States,Import,Mach and Elec,33581.393000000004
"Congo, Rep.",Thailand,Import,Textiles and Clothing,24108.064
"Congo, Rep.",Germany,Import,Mach and Elec,6455.0
"Congo, Rep.",Japan,Import,Mach and Elec,3582.205
"Congo, Rep.",Finland,Import,Mach and Elec,1902.535
"Congo, Rep.",Germany,Import,Minerals,1611.0
"Congo, Rep.",Spain,Import,Food Products,1473.2309999999998
"Congo, Rep.",Germany,Import,Food Products,1103.0
"Congo, Rep.",Spain,Import,Fuels,1043.542
"Congo, Rep.",United States,Import,Chemicals,984.757
"Congo, Rep.",Germany,Import,Animal,967.0
"Congo, Rep.",Thailand,Import,Food Products,945.972
"Congo, Rep.",Finland,Import,Wood,945.808
"Congo, Rep.","Korea, Rep.",Import,Mach and Elec,871.9789999999998
"Congo, Rep.",Brazil,Import,Food Products,767.4019999999998
Cook Islands,American Samoa,Export,Animal,0.0
Cook Islands,American Samoa,Export,Chemicals,0.0
Cook Islands,Marshall Islands,Export,Animal,0.0
Cook Islands,Malaysia,Export,Animal,0.0
Cook Islands,Niue,Export,Textiles and Clothing,0.0
Cook Islands,Netherlands,Export,Animal,0.0
Cook Islands,Netherlands,Export,Food Products,0.0
Cook Islands,Norway,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Animal,0.0
Cook Islands,New Zealand,Export,Chemicals,0.0
Cook Islands,New Zealand,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Mach and Elec,0.0
Cook Islands,New Zealand,Export,Plastic or Rubber,0.0
Cook Islands,New Zealand,Export,Textiles and Clothing,0.0
Cook Islands,New Zealand,Export,Wood,0.0
Cook Islands,New Zealand,Import,Food Products,4325.425
Cook Islands,New Zealand,Import,Mach and Elec,3085.147
Cook Islands,Mexico,Import,Minerals,2322.904
Cook Islands,New Zealand,Import,Wood,2158.147
Cook Islands,New Zealand,Import,Animal,1520.0100000000002
Cook Islands,New Zealand,Import,Chemicals,1384.521
Cook Islands,Australia,Import,Mach and Elec,1210.7060000000001
Cook Islands,New Zealand,Import,Plastic or Rubber,724.67
Cook Islands,United States,Import,Mach and Elec,674.435
Cook Islands,New Zealand,Import,Textiles and Clothing,500.319
Cook Islands,New Zealand,Import,Minerals,497.864
Cook Islands,United States,Import,Animal,318.43
Cook Islands,Denmark,Import,Chemicals,314.961
Cook Islands,Australia,Import,Food Products,290.382
Cook Islands,Denmark,Import,Mach and Elec,228.80200000000002
Costa Rica,Aruba,Export,Animal,0.0
Costa Rica,Nicaragua,Export,Animal,0.0
Costa Rica,New Caledonia,Export,Chemicals,0.0
Costa Rica,New Caledonia,Export,Food Products,0.0
Costa Rica,New Caledonia,Export,Mach and Elec,0.0
Costa Rica,New Caledonia,Export,Minerals,0.0
Costa Rica,New Caledonia,Export,Plastic or Rubber,0.0
Costa Rica,New Caledonia,Export,Textiles and Clothing,0.0
Costa Rica,New Caledonia,Export,Wood,0.0
Costa Rica,Nigeria,Export,Chemicals,0.0
Costa Rica,Nigeria,Export,Food Products,0.0
Costa Rica,Nigeria,Export,Fuels,0.0
Costa Rica,Nigeria,Export,Mach and Elec,0.0
Costa Rica,Nigeria,Export,Plastic or Rubber,0.0
Costa Rica,Nigeria,Export,Textiles and Clothing,0.0
Costa Rica,United States,Import,Textiles and Clothing,282773.17600000004
Costa Rica,United States,Import,Mach and Elec,176606.592
Costa Rica,United States,Import,Chemicals,96710.366
Costa Rica,United States,Import,Plastic or Rubber,83777.18500000001
Costa Rica,United States,Import,Wood,79812.226
Costa Rica,United States,Import,Fuels,53079.12
Costa Rica,"Korea, Rep.",Import,Mach and Elec,40451.211
Costa Rica,"Korea, Rep.",Import,Textiles and Clothing,34179.617999999995
Costa Rica,Mexico,Import,Fuels,31232.522
Costa Rica,Colombia,Import,Textiles and Clothing,24408.126000000004
Costa Rica,Japan,Import,Mach and Elec,23129.878
Costa Rica,"Korea, Rep.",Import,Chemicals,19387.988
Costa Rica,Germany,Import,Chemicals,15856.0
Costa Rica,Brazil,Import,Mach and Elec,14550.573
Costa Rica,Mexico,Import,Chemicals,13289.336
Cote d'Ivoire,Afghanistan,Export,Animal,0.0
Cote d'Ivoire,Nigeria,Export,Minerals,0.0
Cote d'Ivoire,Netherlands,Export,Chemicals,0.0
Cote d'Ivoire,Netherlands,Export,Animal,0.0
Cote d'Ivoire,Nicaragua,Export,Fuels,0.0
Cote d'Ivoire,Nigeria,Export,Wood,0.0
Cote d'Ivoire,Nigeria,Export,Textiles and Clothing,0.0
Cote d'Ivoire,Nigeria,Export,Plastic or Rubber,0.0
Cote d'Ivoire,Nigeria,Export,Mach and Elec,0.0
Cote d'Ivoire,Niger,Export,Plastic or Rubber,0.0
Cote d'Ivoire,Nigeria,Export,Fuels,0.0
Cote d'Ivoire,Nigeria,Export,Food Products,0.0
Cote d'Ivoire,Nigeria,Export,Chemicals,0.0
Cote d'Ivoire,Nigeria,Export,Animal,0.0
Cote d'Ivoire,Norfolk Island,Export,Fuels,0.0
Cote d'Ivoire,Germany,Import,Chemicals,21310.0
Cote d'Ivoire,Spain,Import,Fuels,18396.256
Cote d'Ivoire,Germany,Import,Animal,14051.0
Cote d'Ivoire,Germany,Import,Mach and Elec,13194.0
Cote d'Ivoire,United States,Import,Mach and Elec,12772.922
Cote d'Ivoire,Switzerland,Import,Chemicals,11747.702
Cote d'Ivoire,Japan,Import,Mach and Elec,11604.361
Cote d'Ivoire,Spain,Import,Food Products,8706.412
Cote d'Ivoire,United States,Import,Wood,7187.790000000001
Cote d'Ivoire,Finland,Import,Wood,6422.3290000000015
Cote d'Ivoire,United States,Import,Plastic or Rubber,6089.1359999999995
Cote d'Ivoire,United States,Import,Textiles and Clothing,5615.192000000001
Cote d'Ivoire,Spain,Import,Animal,5459.029
Cote d'Ivoire,United States,Import,Fuels,5125.317
Cote d'Ivoire,United States,Import,Food Products,4694.802
Croatia,Aruba,Export,Chemicals,0.0
Croatia,Nicaragua,Export,Food Products,0.0
Croatia,Nigeria,Export,Wood,0.0
Croatia,Nigeria,Export,Textiles and Clothing,0.0
Croatia,Nigeria,Export,Plastic or Rubber,0.0
Croatia,Nigeria,Export,Minerals,0.0
Croatia,Nigeria,Export,Mach and Elec,0.0
Croatia,Nigeria,Export,Fuels,0.0
Croatia,Nigeria,Export,Food Products,0.0
Croatia,Nigeria,Export,Chemicals,0.0
Croatia,Niger,Export,Wood,0.0
Croatia,Niger,Export,Textiles and Clothing,0.0
Croatia,Niger,Export,Plastic or Rubber,0.0
Croatia,Niger,Export,Minerals,0.0
Croatia,Niger,Export,Mach and Elec,0.0
Croatia,Albania,Import,Animal,0.0
Croatia,Mauritius,Import,Textiles and Clothing,0.0
Croatia,Malawi,Import,Food Products,0.0
Croatia,Malawi,Import,Textiles and Clothing,0.0
Croatia,Malawi,Import,Wood,0.0
Croatia,Malaysia,Import,Animal,0.0
Croatia,Malaysia,Import,Chemicals,0.0
Croatia,Malaysia,Import,Food Products,0.0
Croatia,Malaysia,Import,Mach and Elec,0.0
Croatia,Malaysia,Import,Plastic or Rubber,0.0
Croatia,Malaysia,Import,Textiles and Clothing,0.0
Croatia,Malaysia,Import,Wood,0.0
Croatia,Namibia,Import,Animal,0.0
Croatia,Namibia,Import,Chemicals,0.0
Croatia,Namibia,Import,Food Products,0.0
Cuba,Aruba,Export,Food Products,0.0
Cuba,Mexico,Export,Plastic or Rubber,0.0
Cuba,Mexico,Export,Wood,0.0
Cuba,"Macedonia, FYR",Export,Chemicals,0.0
Cuba,Mali,Export,Mach and Elec,0.0
Cuba,Mali,Export,Wood,0.0
Cuba,Malta,Export,Animal,0.0
Cuba,Malta,Export,Food Products,0.0
Cuba,Myanmar,Export,Food Products,0.0
Cuba,Mongolia,Export,Animal,0.0
Cuba,Mongolia,Export,Chemicals,0.0
Cuba,Mozambique,Export,Chemicals,0.0
Cuba,Mozambique,Export,Mach and Elec,0.0
Cuba,Mozambique,Export,Textiles and Clothing,0.0
Cuba,Malaysia,Export,Chemicals,0.0
Cuba,Spain,Import,Mach and Elec,131003.912
Cuba,Germany,Import,Mach and Elec,64040.0
Cuba,New Zealand,Import,Animal,46234.14
Cuba,Mexico,Import,Fuels,24466.782000000007
Cuba,Mexico,Import,Chemicals,23972.003
Cuba,Brazil,Import,Animal,19227.768
Cuba,Japan,Import,Mach and Elec,17836.19
Cuba,Mexico,Import,Mach and Elec,16011.703
Cuba,Switzerland,Import,Chemicals,15419.555
Cuba,Canada,Import,Animal,14836.712999999998
Cuba,Canada,Import,Mach and Elec,14435.271
Cuba,Spain,Import,Chemicals,13400.823999999999
Cuba,Brazil,Import,Plastic or Rubber,13365.226
Cuba,Germany,Import,Chemicals,12848.0
Cuba,Brazil,Import,Mach and Elec,10790.917
Cyprus,United Kingdom,Export,Textiles and Clothing,100539.078
Cyprus,Lebanon,Export,Food Products,63330.184
Cyprus,Unspecified,Export,Fuels,42495.612
Cyprus,"Egypt, Arab Rep.",Export,Food Products,29555.797
Cyprus,Greece,Export,Mach and Elec,23595.123
Cyprus,Lebanon,Export,Textiles and Clothing,22055.409
Cyprus,Unspecified,Export,Food Products,15062.714
Cyprus,Syrian Arab Republic,Export,Textiles and Clothing,13955.022
Cyprus,Jordan,Export,Food Products,13076.369
Cyprus,France,Export,Textiles and Clothing,11423.268
Cyprus,Germany,Export,Textiles and Clothing,11204.336000000001
Cyprus,Unspecified,Export,Chemicals,10665.106000000002
Cyprus,United Kingdom,Export,Food Products,10207.649
Cyprus,Greece,Export,Textiles and Clothing,9957.165
Cyprus,Soviet Union,Export,Textiles and Clothing,9627.475
Cyprus,Singapore,Import,Fuels,70768.144
Cyprus,Germany,Import,Food Products,54686.0
Cyprus,Japan,Import,Mach and Elec,52945.27
Cyprus,Germany,Import,Mach and Elec,51826.0
Cyprus,"Korea, Rep.",Import,Textiles and Clothing,36785.055000000015
Cyprus,United States,Import,Food Products,30363.893000000004
Cyprus,United States,Import,Mach and Elec,29357.864
Cyprus,Switzerland,Import,Food Products,26061.325
Cyprus,Turkey,Import,Fuels,23041.042
Cyprus,Germany,Import,Chemicals,19333.0
Cyprus,Singapore,Import,Mach and Elec,16793.337
Cyprus,Germany,Import,Textiles and Clothing,15770.0
Cyprus,Brazil,Import,Food Products,14752.876
Cyprus,Turkey,Import,Food Products,11794.421999999999
Cyprus,Turkey,Import,Mach and Elec,11787.547
Czech Republic,Aruba,Export,Animal,0.0
Czech Republic,Nicaragua,Export,Wood,0.0
Czech Republic,Netherlands,Export,Textiles and Clothing,0.0
Czech Republic,Netherlands,Export,Plastic or Rubber,0.0
Czech Republic,Netherlands,Export,Minerals,0.0
Czech Republic,Netherlands,Export,Mach and Elec,0.0
Czech Republic,Netherlands,Export,Fuels,0.0
Czech Republic,Netherlands,Export,Food Products,0.0
Czech Republic,Netherlands,Export,Chemicals,0.0
Czech Republic,Netherlands,Export,Animal,0.0
Czech Republic,Niue,Export,Mach and Elec,0.0
Czech Republic,Niue,Export,Fuels,0.0
Czech Republic,Niue,Export,Chemicals,0.0
Czech Republic,Nicaragua,Export,Textiles and Clothing,0.0
Czech Republic,Montserrat,Export,Fuels,0.0
Czech Republic,Afghanistan,Import,Minerals,0.0
Czech Republic,Nigeria,Import,Fuels,0.0
Czech Republic,Mauritius,Import,Textiles and Clothing,0.0
Czech Republic,Mauritius,Import,Wood,0.0
Czech Republic,Malawi,Import,Animal,0.0
Czech Republic,Malawi,Import,Food Products,0.0
Czech Republic,Malawi,Import,Mach and Elec,0.0
Czech Republic,Malawi,Import,Minerals,0.0
Czech Republic,Malawi,Import,Textiles and Clothing,0.0
Czech Republic,Malawi,Import,Wood,0.0
Czech Republic,Malaysia,Import,Animal,0.0
Czech Republic,Malaysia,Import,Chemicals,0.0
Czech Republic,Malaysia,Import,Food Products,0.0
Czech Republic,Malaysia,Import,Fuels,0.0
Czech Republic,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Germany,Import,Mach and Elec,1285836.992
Czechoslovakia,Germany,Import,Chemicals,256511.0
Czechoslovakia,Germany,Import,Textiles and Clothing,202573.0
Czechoslovakia,Switzerland,Import,Mach and Elec,124622.792
Czechoslovakia,Germany,Import,Plastic or Rubber,117566.0
Czechoslovakia,Germany,Import,Wood,93708.0
Czechoslovakia,Germany,Import,Food Products,71621.0
Czechoslovakia,United States,Import,Mach and Elec,51530.022
Czechoslovakia,Switzerland,Import,Chemicals,50556.758
Czechoslovakia,India,Import,Food Products,42021.389
Czechoslovakia,India,Import,Textiles and Clothing,37171.157
Czechoslovakia,Germany,Import,Fuels,37089.0
Czechoslovakia,Romania,Import,Mach and Elec,33430.643
Czechoslovakia,Finland,Import,Mach and Elec,32075.628
Czechoslovakia,Turkey,Import,Textiles and Clothing,30440.952
Denmark,Germany,Export,Mach and Elec,1506035.2
Denmark,Germany,Export,Animal,1072198.043
Denmark,United Kingdom,Export,Animal,904151.16
Denmark,Sweden,Export,Mach and Elec,827241.2159999999
Denmark,Japan,Export,Animal,800874.2370000002
Denmark,Italy,Export,Animal,705571.3990000002
Denmark,Germany,Export,Food Products,638932.7950000003
Denmark,United Kingdom,Export,Mach and Elec,601809.76
Denmark,France,Export,Animal,583711.034
Denmark,Sweden,Export,Fuels,486631.39200000005
Denmark,United Kingdom,Export,Food Products,456263.8650000001
Denmark,France,Export,Mach and Elec,430067.92
Denmark,Norway,Export,Mach and Elec,428131.024
Denmark,Germany,Export,Textiles and Clothing,403701.024
Denmark,Netherlands,Export,Mach and Elec,378817.696
Denmark,Germany,Import,Mach and Elec,2045952.064
Denmark,Germany,Import,Chemicals,590115.0
Denmark,Germany,Import,Plastic or Rubber,524399.0079999999
Denmark,United States,Import,Mach and Elec,418452.38399999996
Denmark,Germany,Import,Wood,408455.992
Denmark,Germany,Import,Textiles and Clothing,397104.0
Denmark,Finland,Import,Wood,371472.524
Denmark,Japan,Import,Mach and Elec,363733.248
Denmark,Germany,Import,Food Products,361864.0
Denmark,Germany,Import,Animal,200057.0
Denmark,Switzerland,Import,Mach and Elec,192020.028
Denmark,Portugal,Import,Textiles and Clothing,166890.959
Denmark,United States,Import,Fuels,156124.896
Denmark,Switzerland,Import,Chemicals,136787.24899999998
Denmark,Finland,Import,Mach and Elec,126702.252
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,"Korea, Rep.",Import,Textiles and Clothing,16399.762
Djibouti,Thailand,Import,Textiles and Clothing,5266.456
Djibouti,Thailand,Import,Food Products,5218.904
Djibouti,United States,Import,Textiles and Clothing,4193.276
Djibouti,India,Import,Food Products,3949.147
Djibouti,Japan,Import,Textiles and Clothing,3881.198
Djibouti,Thailand,Import,Chemicals,3842.031
Djibouti,Japan,Import,Plastic or Rubber,3167.358
Djibouti,Japan,Import,Mach and Elec,3075.027
Djibouti,"Korea, Rep.",Import,Chemicals,2873.73
Djibouti,Singapore,Import,Mach and Elec,2654.7380000000007
Djibouti,Singapore,Import,Fuels,2536.069
Djibouti,India,Import,Textiles and Clothing,2527.8450000000007
Djibouti,Germany,Import,Food Products,2296.0
Djibouti,"Korea, Rep.",Import,Plastic or Rubber,1941.162
Dominica,Aruba,Export,Chemicals,0.0
Dominica,Mauritania,Export,Food Products,0.0
Dominica,Montserrat,Export,Minerals,0.0
Dominica,Montserrat,Export,Mach and Elec,0.0
Dominica,Montserrat,Export,Fuels,0.0
Dominica,Montserrat,Export,Food Products,0.0
Dominica,Montserrat,Export,Chemicals,0.0
Dominica,Montserrat,Export,Animal,0.0
Dominica,Mauritania,Export,Chemicals,0.0
Dominica,Montserrat,Export,Textiles and Clothing,0.0
Dominica,"Macedonia, FYR",Export,Mach and Elec,0.0
Dominica,Mexico,Export,Mach and Elec,0.0
Dominica,Mexico,Export,Chemicals,0.0
Dominica,Maldives,Export,Chemicals,0.0
Dominica,St. Lucia,Export,Wood,0.0
Dominica,"Korea, Rep.",Import,Textiles and Clothing,16242.282
Dominica,United States,Import,Textiles and Clothing,11808.711999999998
Dominica,United States,Import,Mach and Elec,4419.514
Dominica,United States,Import,Wood,4367.205
Dominica,Trinidad and Tobago,Import,Fuels,3887.74
Dominica,United States,Import,Animal,3312.756
Dominica,"Korea, Rep.",Import,Mach and Elec,3285.576
Dominica,United States,Import,Chemicals,2492.7300000000005
Dominica,"Korea, Rep.",Import,Plastic or Rubber,2370.46
Dominica,United States,Import,Plastic or Rubber,2051.091
Dominica,Trinidad and Tobago,Import,Food Products,1591.898
Dominica,United States,Import,Food Products,1454.1860000000001
Dominica,"Korea, Rep.",Import,Wood,1406.576
Dominica,Jamaica,Import,Food Products,861.6289999999997
Dominica,Trinidad and Tobago,Import,Minerals,852.6210000000002
Dominican Republic,Aruba,Export,Animal,0.0
Dominican Republic,Malaysia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Chemicals,0.0
Dominican Republic,Malaysia,Export,Wood,0.0
Dominican Republic,Malaysia,Export,Textiles and Clothing,0.0
Dominican Republic,Malaysia,Export,Plastic or Rubber,0.0
Dominican Republic,Malaysia,Export,Mach and Elec,0.0
Dominican Republic,Malaysia,Export,Chemicals,0.0
Dominican Republic,Nicaragua,Export,Fuels,0.0
Dominican Republic,Malawi,Export,Mach and Elec,0.0
Dominican Republic,Malawi,Export,Food Products,0.0
Dominican Republic,Mauritius,Export,Wood,0.0
Dominican Republic,Mauritius,Export,Textiles and Clothing,0.0
Dominican Republic,Mauritius,Export,Mach and Elec,0.0
Dominican Republic,United States,Import,Textiles and Clothing,542012.35
Dominican Republic,United States,Import,Mach and Elec,267297.14400000003
Dominican Republic,Mexico,Import,Fuels,128255.88
Dominican Republic,United States,Import,Food Products,115600.22499999998
Dominican Republic,United States,Import,Chemicals,101756.661
Dominican Republic,United States,Import,Wood,71972.452
Dominican Republic,United States,Import,Fuels,57528.792
Dominican Republic,United States,Import,Plastic or Rubber,52074.566000000006
Dominican Republic,"Korea, Rep.",Import,Textiles and Clothing,45637.171
Dominican Republic,Japan,Import,Mach and Elec,29109.527
Dominican Republic,Denmark,Import,Animal,17098.342
Dominican Republic,Canada,Import,Animal,13854.750999999998
Dominican Republic,Canada,Import,Wood,11120.206000000002
Dominican Republic,Japan,Import,Plastic or Rubber,10621.888
Dominican Republic,"Korea, Rep.",Import,Mach and Elec,10385.555
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,"Korea, Rep.",Import,Mach and Elec,306.125
East Timor,"Korea, Rep.",Import,Textiles and Clothing,71.82600000000002
East Timor,Indonesia,Import,Textiles and Clothing,11.908
East Timor,Indonesia,Import,Food Products,8.572000000000001
East Timor,"Korea, Rep.",Import,Minerals,6.26
East Timor,"Korea, Rep.",Import,Wood,4.0
East Timor,Sri Lanka,Import,Animal,0.0
East Timor,Norway,Import,Plastic or Rubber,0.0
East Timor,New Zealand,Import,Minerals,0.0
East Timor,New Zealand,Import,Mach and Elec,0.0
East Timor,New Zealand,Import,Food Products,0.0
East Timor,New Zealand,Import,Chemicals,0.0
East Timor,New Zealand,Import,Animal,0.0
East Timor,Nepal,Import,Textiles and Clothing,0.0
East Timor,Nepal,Import,Plastic or Rubber,0.0
Ecuador,United States,Export,Fuels,505651.232
Ecuador,United States,Export,Animal,374059.347
Ecuador,"Korea, Rep.",Export,Fuels,244333.968
Ecuador,Peru,Export,Fuels,140209.072
Ecuador,Spain,Export,Animal,108889.017
Ecuador,Panama,Export,Fuels,103656.904
Ecuador,United States,Export,Food Products,97083.606
Ecuador,Chile,Export,Fuels,62643.088
Ecuador,Guatemala,Export,Fuels,21958.448
Ecuador,France,Export,Animal,21468.6
Ecuador,Colombia,Export,Food Products,19929.142
Ecuador,Netherlands,Export,Food Products,17986.287
Ecuador,United States,Export,Wood,14587.097
Ecuador,Mexico,Export,Fuels,12759.195
Ecuador,Japan,Export,Food Products,12308.33
Ecuador,United States,Import,Mach and Elec,307811.804
Ecuador,United States,Import,Chemicals,124754.62800000001
Ecuador,United States,Import,Wood,107370.86400000002
Ecuador,United States,Import,Plastic or Rubber,82503.52799999999
Ecuador,Brazil,Import,Mach and Elec,44706.71400000001
Ecuador,Germany,Import,Chemicals,43428.0
Ecuador,Switzerland,Import,Chemicals,42173.931
Ecuador,Japan,Import,Mach and Elec,39688.662
Ecuador,Germany,Import,Mach and Elec,36813.0
Ecuador,Colombia,Import,Plastic or Rubber,27269.885
Ecuador,United States,Import,Food Products,27210.314
Ecuador,United States,Import,Textiles and Clothing,26798.169
Ecuador,Colombia,Import,Chemicals,22276.795
Ecuador,Spain,Import,Mach and Elec,18762.059
Ecuador,Brazil,Import,Wood,17263.413
"Egypt, Arab Rep.",Afghanistan,Export,Animal,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Fuels,0.0
"Egypt, Arab Rep.",Netherlands,Export,Minerals,0.0
"Egypt, Arab Rep.",Netherlands,Export,Mach and Elec,0.0
"Egypt, Arab Rep.",Netherlands,Export,Fuels,0.0
"Egypt, Arab Rep.",Netherlands,Export,Food Products,0.0
"Egypt, Arab Rep.",Netherlands,Export,Chemicals,0.0
"Egypt, Arab Rep.",Netherlands,Export,Animal,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Textiles and Clothing,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Plastic or Rubber,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Minerals,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Chemicals,0.0
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Animal,0.0
"Egypt, Arab Rep.",Nigeria,Export,Wood,0.0
"Egypt, Arab Rep.",United States,Import,Mach and Elec,654625.824
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,438702.008
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,266265.624
"Egypt, Arab Rep.",United States,Import,Textiles and Clothing,161161.85299999994
"Egypt, Arab Rep.",Germany,Import,Chemicals,125950.0
"Egypt, Arab Rep.",Switzerland,Import,Mach and Elec,115549.044
"Egypt, Arab Rep.",United States,Import,Wood,95469.94400000002
"Egypt, Arab Rep.",United States,Import,Chemicals,90351.271
"Egypt, Arab Rep.",Finland,Import,Wood,78116.97099999999
"Egypt, Arab Rep.",Switzerland,Import,Chemicals,72770.68900000001
"Egypt, Arab Rep.",Brazil,Import,Food Products,72497.936
"Egypt, Arab Rep.",United States,Import,Plastic or Rubber,63176.358
"Egypt, Arab Rep.",United States,Import,Food Products,61988.59
"Egypt, Arab Rep.",Indonesia,Import,Wood,58267.068
"Egypt, Arab Rep.",Germany,Import,Plastic or Rubber,55240.0
El Salvador,Aruba,Export,Animal,0.0
El Salvador,Myanmar,Export,Wood,0.0
El Salvador,Northern Mariana Islands,Export,Textiles and Clothing,0.0
El Salvador,Mauritania,Export,Plastic or Rubber,0.0
El Salvador,Martinique,Export,Textiles and Clothing,0.0
El Salvador,Martinique,Export,Wood,0.0
El Salvador,Malaysia,Export,Animal,0.0
El Salvador,Malaysia,Export,Chemicals,0.0
El Salvador,Malaysia,Export,Food Products,0.0
El Salvador,Malaysia,Export,Mach and Elec,0.0
El Salvador,Malaysia,Export,Plastic or Rubber,0.0
El Salvador,Malaysia,Export,Textiles and Clothing,0.0
El Salvador,Malaysia,Export,Wood,0.0
El Salvador,New Caledonia,Export,Mach and Elec,0.0
El Salvador,New Caledonia,Export,Plastic or Rubber,0.0
El Salvador,United States,Import,Mach and Elec,109692.228
El Salvador,United States,Import,Textiles and Clothing,66915.239
El Salvador,Mexico,Import,Fuels,49344.424000000006
El Salvador,United States,Import,Chemicals,40736.477999999996
El Salvador,United States,Import,Fuels,38788.8
El Salvador,United States,Import,Wood,32121.636000000013
El Salvador,Germany,Import,Mach and Elec,30362.0
El Salvador,United States,Import,Plastic or Rubber,27636.095
El Salvador,United States,Import,Food Products,23782.397
El Salvador,Mexico,Import,Mach and Elec,14197.483
El Salvador,Japan,Import,Mach and Elec,13405.364
El Salvador,Germany,Import,Chemicals,13311.0
