Reporter Name,Partner Name,Trade Flow,Product Group,Value
Chad,Slovak Republic,Import,Chemicals,1148.173
Chad,United Kingdom,Import,Chemicals,862.5350000000003
Chad,Netherlands,Import,Chemicals,647.113
Chad,Germany,Import,Mach and Elec,643.0
Chad,France,Import,Fuels,610.0459999999998
Chad,"Hong Kong, China",Import,Mach and Elec,525.316
Chad,China,Import,Mach and Elec,441.41
Chile,Japan,Export,Minerals,612552.457
Chile,Japan,Export,Wood,358294.778
Chile,Japan,Export,Animal,325316.642
Chile,"Korea, Rep.",Export,Wood,181692.29
Chile,United States,Export,Animal,174304.16600000006
Chile,Brazil,Export,Minerals,161037.56
Chile,Japan,Export,Food Products,157977.74599999998
Chile,United States,Export,Food Products,150382.72699999998
Chile,United States,Export,Wood,149205.96100000007
Chile,Germany,Export,Minerals,128204.232
Chile,United States,Export,Chemicals,122122.79499999998
Chile,Argentina,Export,Wood,118736.591
Chile,Belgium-Luxembourg,Export,Wood,118216.109
Chile,Brazil,Export,Chemicals,105417.821
Chile,Peru,Export,Minerals,90324.341
Chile,United States,Import,Mach and Elec,1148609.6
Chile,Argentina,Import,Fuels,399593.696
Chile,Japan,Import,Mach and Elec,341710.7120000001
Chile,United States,Import,Chemicals,260670.42
Chile,Germany,Import,Mach and Elec,217144.008
Chile,United States,Import,Plastic or Rubber,174750.872
Chile,Brazil,Import,Mach and Elec,164886.736
Chile,Italy,Import,Mach and Elec,160913.628
Chile,Spain,Import,Mach and Elec,149065.24
Chile,"Korea, Rep.",Import,Mach and Elec,141516.924
Chile,"Hong Kong, China",Import,Mach and Elec,130725.411
Chile,Ecuador,Import,Fuels,118804.592
Chile,United States,Import,Textiles and Clothing,114344.565
Chile,"Hong Kong, China",Import,Textiles and Clothing,112974.969
Chile,China,Import,Textiles and Clothing,105775.76899999996
China,"Hong Kong, China",Export,Textiles and Clothing,12451135.948
China,Japan,Export,Textiles and Clothing,7381715.4339999985
China,"Hong Kong, China",Export,Mach and Elec,5448796.0320000015
China,United States,Export,Mach and Elec,4597714.048
China,United States,Export,Textiles and Clothing,3161811.4439999997
China,Japan,Export,Mach and Elec,2328377.216
China,Japan,Export,Fuels,1707387.52
China,Japan,Export,Animal,1380443.265
China,"Korea, Rep.",Export,Textiles and Clothing,1221762.114
China,Germany,Export,Textiles and Clothing,1044501.8840000001
China,Germany,Export,Mach and Elec,1034888.736
China,Japan,Export,Food Products,1010995.412
China,"Hong Kong, China",Export,Animal,988596.572
China,"Hong Kong, China",Export,Chemicals,977800.645
China,United States,Export,Plastic or Rubber,910098.96
China,"Hong Kong, China",Import,Mach and Elec,15442059.264
China,"Hong Kong, China",Import,Textiles and Clothing,9398809.264
China,Japan,Import,Mach and Elec,8530129.408
China,"Hong Kong, China",Import,Plastic or Rubber,4621884.16
China,Germany,Import,Mach and Elec,3606500.928
China,United States,Import,Mach and Elec,2839639.4239999996
China,"Hong Kong, China",Import,Chemicals,2740929.828
China,"Hong Kong, China",Import,Wood,1911621.649
China,Japan,Import,Textiles and Clothing,1786472.3209999998
China,Italy,Import,Mach and Elec,1640039.824
China,United States,Import,Chemicals,1353164.6039999998
China,"Korea, Rep.",Import,Textiles and Clothing,1267439.554
China,"Korea, Rep.",Import,Mach and Elec,1209353.728
China,Japan,Import,Chemicals,1085446.238
China,"Hong Kong, China",Import,Fuels,1068051.2
Christmas Island,Australia,Import,Mach and Elec,6877.901999999999
Christmas Island,Australia,Import,Food Products,1556.815
Christmas Island,Australia,Import,Wood,771.97
Christmas Island,Australia,Import,Chemicals,669.7819999999998
Christmas Island,Australia,Import,Fuels,632.872
Christmas Island,Australia,Import,Animal,533.0369999999998
Christmas Island,Malaysia,Import,Mach and Elec,437.028
Christmas Island,Australia,Import,Plastic or Rubber,377.403
Christmas Island,United States,Import,Chemicals,338.4840000000001
Christmas Island,United States,Import,Fuels,281.847
Christmas Island,United States,Import,Mach and Elec,144.336
Christmas Island,Australia,Import,Textiles and Clothing,137.422
Christmas Island,Poland,Import,Chemicals,102.0
Christmas Island,Czech Republic,Import,Chemicals,100.699
Christmas Island,Czech Republic,Import,Mach and Elec,94.781
Cocos (Keeling) Islands,United States,Import,Chemicals,6562.6349999999975
Cocos (Keeling) Islands,Germany,Import,Plastic or Rubber,1357.0
Cocos (Keeling) Islands,Australia,Import,Mach and Elec,1192.354
Cocos (Keeling) Islands,Germany,Import,Mach and Elec,335.0
Cocos (Keeling) Islands,Japan,Import,Mach and Elec,292.251
Cocos (Keeling) Islands,Japan,Import,Food Products,291.1690000000001
Cocos (Keeling) Islands,Denmark,Import,Mach and Elec,280.443
Cocos (Keeling) Islands,Australia,Import,Wood,269.874
Cocos (Keeling) Islands,Germany,Import,Wood,259.0
Cocos (Keeling) Islands,Netherlands,Import,Mach and Elec,242.6
Cocos (Keeling) Islands,Ireland,Import,Mach and Elec,216.016
Cocos (Keeling) Islands,Australia,Import,Food Products,177.06400000000005
Cocos (Keeling) Islands,Netherlands,Import,Plastic or Rubber,152.70600000000005
Cocos (Keeling) Islands,Italy,Import,Mach and Elec,149.265
Cocos (Keeling) Islands,France,Import,Chemicals,133.39600000000002
Colombia,United States,Export,Fuels,1236879.488
Colombia,United States,Export,Textiles and Clothing,371515.422
Colombia,Venezuela,Export,Textiles and Clothing,131295.68800000002
Colombia,United States,Export,Food Products,87376.48799999997
Colombia,Netherlands,Export,Fuels,83886.15199999999
Colombia,United States,Export,Animal,82210.74199999997
Colombia,Venezuela,Export,Food Products,57417.95400000001
Colombia,Peru,Export,Food Products,56720.988
Colombia,Venezuela,Export,Plastic or Rubber,55416.301
Colombia,Venezuela,Export,Chemicals,54169.71599999999
Colombia,Peru,Export,Plastic or Rubber,51814.057
Colombia,Ecuador,Export,Chemicals,49509.033
Colombia,Ecuador,Export,Plastic or Rubber,46265.79300000001
Colombia,United States,Export,Wood,44582.468
Colombia,Chile,Export,Plastic or Rubber,44185.285
Colombia,United States,Import,Mach and Elec,1421523.872
Colombia,United States,Import,Chemicals,592923.205
Colombia,Germany,Import,Mach and Elec,277989.00800000003
Colombia,United States,Import,Textiles and Clothing,259688.676
Colombia,United States,Import,Plastic or Rubber,219493.392
Colombia,Japan,Import,Mach and Elec,190337.272
Colombia,Italy,Import,Mach and Elec,161126.6
Colombia,Germany,Import,Chemicals,158726.0
Colombia,United States,Import,Wood,115104.379
Colombia,Mexico,Import,Chemicals,113631.83000000002
Colombia,Venezuela,Import,Fuels,112069.024
Colombia,Brazil,Import,Mach and Elec,109429.752
Colombia,Spain,Import,Mach and Elec,98518.132
Colombia,Venezuela,Import,Plastic or Rubber,95290.492
Colombia,Venezuela,Import,Food Products,93323.695
Comoros,United Arab Emirates,Export,Animal,0.0
Comoros,Mauritius,Export,Food Products,0.0
Comoros,Fm Sudan,Export,Chemicals,0.0
Comoros,Saudi Arabia,Export,Animal,0.0
Comoros,Rwanda,Export,Textiles and Clothing,0.0
Comoros,Rwanda,Export,Mach and Elec,0.0
Comoros,Oman,Export,Textiles and Clothing,0.0
Comoros,Niger,Export,Textiles and Clothing,0.0
Comoros,Niger,Export,Mach and Elec,0.0
Comoros,Mauritius,Export,Wood,0.0
Comoros,Mauritius,Export,Textiles and Clothing,0.0
Comoros,Mauritius,Export,Mach and Elec,0.0
Comoros,Mauritius,Export,Chemicals,0.0
Comoros,Senegal,Export,Mach and Elec,0.0
Comoros,Mozambique,Export,Textiles and Clothing,0.0
Comoros,France,Import,Mach and Elec,14119.866000000002
Comoros,France,Import,Chemicals,7481.931
Comoros,France,Import,Wood,4839.496
Comoros,France,Import,Food Products,4445.439
Comoros,France,Import,Animal,4311.71
Comoros,South Africa,Import,Food Products,3254.395
Comoros,United Kingdom,Import,Mach and Elec,2198.864
Comoros,France,Import,Plastic or Rubber,1795.4049999999993
Comoros,South Africa,Import,Wood,1612.966
Comoros,United Kingdom,Import,Animal,1555.182
Comoros,South Africa,Import,Minerals,1179.601
Comoros,Reunion,Import,Mach and Elec,1158.522
Comoros,United Kingdom,Import,Chemicals,1156.536
Comoros,France,Import,Textiles and Clothing,1109.969
Comoros,United Kingdom,Import,Wood,1075.752
"Congo, Dem. Rep.","Hong Kong, China",Import,Textiles and Clothing,41833.213
"Congo, Dem. Rep.",Germany,Import,Wood,19774.0
"Congo, Dem. Rep.",Thailand,Import,Textiles and Clothing,18514.377
"Congo, Dem. Rep.",Netherlands,Import,Animal,15434.09
"Congo, Dem. Rep.",South Africa,Import,Chemicals,14078.964
"Congo, Dem. Rep.",Argentina,Import,Wood,13445.732
"Congo, Dem. Rep.",Ireland,Import,Food Products,11848.989
"Congo, Dem. Rep.",China,Import,Textiles and Clothing,11196.446999999998
"Congo, Dem. Rep.",Germany,Import,Mach and Elec,10311.0
"Congo, Dem. Rep.",South Africa,Import,Mach and Elec,9259.94
"Congo, Dem. Rep.",United States,Import,Mach and Elec,9245.312
"Congo, Dem. Rep.",United States,Import,Textiles and Clothing,9079.981000000002
"Congo, Dem. Rep.",South Africa,Import,Food Products,8676.138
"Congo, Dem. Rep.",Japan,Import,Mach and Elec,8535.482
"Congo, Dem. Rep.",South Africa,Import,Animal,8262.208
"Congo, Rep.",United States,Export,Fuels,384042.624
"Congo, Rep.",Italy,Export,Fuels,177165.296
"Congo, Rep.",Spain,Export,Fuels,25421.444
"Congo, Rep.",France,Export,Wood,24094.622000000007
"Congo, Rep.",France,Export,Fuels,24079.992
"Congo, Rep.",Portugal,Export,Wood,21916.362
"Congo, Rep.",Chile,Export,Fuels,15613.038
"Congo, Rep.",Italy,Export,Wood,14240.399
"Congo, Rep.",Brazil,Export,Fuels,14016.746
"Congo, Rep.",Israel,Export,Fuels,11847.869
"Congo, Rep.",Germany,Export,Wood,7678.096
"Congo, Rep.",France,Export,Food Products,6253.333000000001
"Congo, Rep.","Bahamas, The",Export,Fuels,5528.302
"Congo, Rep.",Netherlands,Export,Fuels,5504.7469999999985
"Congo, Rep.",Morocco,Export,Wood,5361.031999999998
"Congo, Rep.",France,Import,Mach and Elec,47483.22900000001
"Congo, Rep.",Italy,Import,Mach and Elec,41626.15
"Congo, Rep.",France,Import,Chemicals,31558.847999999994
"Congo, Rep.",United States,Import,Mach and Elec,22310.537
"Congo, Rep.",France,Import,Animal,12511.833
"Congo, Rep.",Thailand,Import,Textiles and Clothing,10639.452
"Congo, Rep.",France,Import,Food Products,7114.105999999999
"Congo, Rep.","Hong Kong, China",Import,Textiles and Clothing,6656.128000000002
"Congo, Rep.",France,Import,Wood,5774.536
"Congo, Rep.",Germany,Import,Mach and Elec,5263.0
"Congo, Rep.",France,Import,Textiles and Clothing,5063.219999999998
"Congo, Rep.",Netherlands,Import,Animal,4250.8600000000015
"Congo, Rep.",France,Import,Fuels,4138.741
"Congo, Rep.",United Kingdom,Import,Mach and Elec,4108.875
"Congo, Rep.",Norway,Import,Animal,3271.164
Cook Islands,American Samoa,Export,Animal,0.0
Cook Islands,American Samoa,Export,Chemicals,0.0
Cook Islands,Marshall Islands,Export,Animal,0.0
Cook Islands,Malaysia,Export,Animal,0.0
Cook Islands,Niue,Export,Textiles and Clothing,0.0
Cook Islands,Netherlands,Export,Animal,0.0
Cook Islands,Netherlands,Export,Food Products,0.0
Cook Islands,Norway,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Animal,0.0
Cook Islands,New Zealand,Export,Chemicals,0.0
Cook Islands,New Zealand,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Mach and Elec,0.0
Cook Islands,New Zealand,Export,Plastic or Rubber,0.0
Cook Islands,New Zealand,Export,Textiles and Clothing,0.0
Cook Islands,New Zealand,Export,Wood,0.0
Cook Islands,Netherlands,Import,Mach and Elec,11263.449
Cook Islands,New Zealand,Import,Food Products,7021.385
Cook Islands,New Zealand,Import,Mach and Elec,3453.54
Cook Islands,New Zealand,Import,Wood,2919.151000000001
Cook Islands,New Zealand,Import,Chemicals,1795.8059999999994
Cook Islands,New Zealand,Import,Animal,1790.189
Cook Islands,Australia,Import,Mach and Elec,1227.02
Cook Islands,United Kingdom,Import,Chemicals,1050.675
Cook Islands,New Zealand,Import,Textiles and Clothing,884.5239999999999
Cook Islands,New Zealand,Import,Fuels,785.82
Cook Islands,New Zealand,Import,Plastic or Rubber,763.5400000000003
Cook Islands,Ireland,Import,Plastic or Rubber,563.2080000000002
Cook Islands,United Kingdom,Import,Mach and Elec,520.398
Cook Islands,New Zealand,Import,Minerals,423.333
Cook Islands,United States,Import,Animal,374.0
Costa Rica,United States,Export,Animal,106616.515
Costa Rica,United States,Export,Textiles and Clothing,66916.353
Costa Rica,United States,Export,Food Products,58407.039
Costa Rica,United States,Export,Plastic or Rubber,34793.291
Costa Rica,United States,Export,Wood,25214.11
Costa Rica,Panama,Export,Chemicals,23500.26400000001
Costa Rica,Guatemala,Export,Food Products,22418.757
Costa Rica,United States,Export,Mach and Elec,20760.961
Costa Rica,Guatemala,Export,Plastic or Rubber,14673.563999999995
Costa Rica,Guatemala,Export,Mach and Elec,14112.481000000002
Costa Rica,Guatemala,Export,Chemicals,13711.531
Costa Rica,El Salvador,Export,Food Products,12934.066
Costa Rica,Nicaragua,Export,Food Products,12275.556999999995
Costa Rica,El Salvador,Export,Plastic or Rubber,11575.411
Costa Rica,Nicaragua,Export,Chemicals,10959.855
Costa Rica,United States,Import,Textiles and Clothing,444637.92600000004
Costa Rica,United States,Import,Mach and Elec,331644.48
Costa Rica,United States,Import,Chemicals,129779.92800000001
Costa Rica,United States,Import,Plastic or Rubber,124716.1
Costa Rica,United States,Import,Wood,117761.285
Costa Rica,Venezuela,Import,Fuels,59109.0
Costa Rica,United States,Import,Fuels,51035.308
Costa Rica,Colombia,Import,Fuels,31753.6
Costa Rica,Brazil,Import,Mach and Elec,28770.076
Costa Rica,Japan,Import,Mach and Elec,28720.718999999997
Costa Rica,Germany,Import,Mach and Elec,26112.0
Costa Rica,"Korea, Rep.",Import,Textiles and Clothing,25010.117
Costa Rica,Germany,Import,Chemicals,24579.0
Costa Rica,Guatemala,Import,Chemicals,23497.0
Costa Rica,Italy,Import,Mach and Elec,22768.608
Cote d'Ivoire,Afghanistan,Export,Animal,0.0
Cote d'Ivoire,Nigeria,Export,Minerals,0.0
Cote d'Ivoire,Netherlands,Export,Chemicals,0.0
Cote d'Ivoire,Netherlands,Export,Animal,0.0
Cote d'Ivoire,Nicaragua,Export,Fuels,0.0
Cote d'Ivoire,Nigeria,Export,Wood,0.0
Cote d'Ivoire,Nigeria,Export,Textiles and Clothing,0.0
Cote d'Ivoire,Nigeria,Export,Plastic or Rubber,0.0
Cote d'Ivoire,Nigeria,Export,Mach and Elec,0.0
Cote d'Ivoire,Niger,Export,Plastic or Rubber,0.0
Cote d'Ivoire,Nigeria,Export,Fuels,0.0
Cote d'Ivoire,Nigeria,Export,Food Products,0.0
Cote d'Ivoire,Nigeria,Export,Chemicals,0.0
Cote d'Ivoire,Nigeria,Export,Animal,0.0
Cote d'Ivoire,Norfolk Island,Export,Fuels,0.0
Cote d'Ivoire,France,Import,Mach and Elec,120467.864
Cote d'Ivoire,France,Import,Chemicals,113104.94400000002
Cote d'Ivoire,France,Import,Animal,66891.97200000001
Cote d'Ivoire,United States,Import,Mach and Elec,37026.604
Cote d'Ivoire,France,Import,Plastic or Rubber,29025.389
Cote d'Ivoire,France,Import,Wood,24925.329
Cote d'Ivoire,France,Import,Food Products,15868.608999999999
Cote d'Ivoire,Italy,Import,Mach and Elec,15141.878
Cote d'Ivoire,Germany,Import,Chemicals,14282.0
Cote d'Ivoire,Netherlands,Import,Animal,13862.744
Cote d'Ivoire,France,Import,Fuels,13402.431
Cote d'Ivoire,Germany,Import,Mach and Elec,12662.0
Cote d'Ivoire,United Kingdom,Import,Mach and Elec,12635.423999999999
Cote d'Ivoire,Italy,Import,Food Products,11751.413
Cote d'Ivoire,United Kingdom,Import,Chemicals,11444.706999999995
Croatia,Germany,Export,Textiles and Clothing,436405.31
Croatia,Italy,Export,Wood,142545.152
Croatia,Italy,Export,Plastic or Rubber,137989.18099999998
Croatia,Slovenia,Export,Fuels,118372.208
Croatia,Italy,Export,Textiles and Clothing,117469.76400000001
Croatia,Italy,Export,Fuels,111179.04
Croatia,Germany,Export,Mach and Elec,108580.556
Croatia,Bosnia and Herzegovina,Export,Food Products,89283.37599999997
Croatia,Slovenia,Export,Chemicals,63877.012
Croatia,Slovenia,Export,Wood,61786.874
Croatia,Russian Federation,Export,Mach and Elec,53116.36
Croatia,Germany,Export,Wood,51745.54300000001
Croatia,Bosnia and Herzegovina,Export,Fuels,51059.596
Croatia,Slovenia,Export,Food Products,48920.31400000001
Croatia,Italy,Export,Animal,46440.97
Croatia,Germany,Import,Mach and Elec,312113.0
Croatia,Germany,Import,Textiles and Clothing,250975.0
Croatia,Italy,Import,Mach and Elec,229317.496
Croatia,Italy,Import,Textiles and Clothing,148809.30899999998
Croatia,Italy,Import,Chemicals,120462.45300000001
Croatia,Slovenia,Import,Chemicals,117815.154
Croatia,United Kingdom,Import,Fuels,114361.624
Croatia,Slovenia,Import,Mach and Elec,108202.26
Croatia,Austria,Import,Mach and Elec,94562.812
Croatia,Slovenia,Import,Wood,88902.385
Croatia,Germany,Import,Chemicals,85348.0
Croatia,Italy,Import,Food Products,81016.306
Croatia,Slovenia,Import,Food Products,66686.98499999999
Croatia,Sweden,Import,Mach and Elec,59708.444
Croatia,Italy,Import,Plastic or Rubber,56401.099
Cuba,Aruba,Export,Food Products,0.0
Cuba,Mexico,Export,Plastic or Rubber,0.0
Cuba,Mexico,Export,Wood,0.0
Cuba,"Macedonia, FYR",Export,Chemicals,0.0
Cuba,Mali,Export,Mach and Elec,0.0
Cuba,Mali,Export,Wood,0.0
Cuba,Malta,Export,Animal,0.0
Cuba,Malta,Export,Food Products,0.0
Cuba,Myanmar,Export,Food Products,0.0
Cuba,Mongolia,Export,Animal,0.0
Cuba,Mongolia,Export,Chemicals,0.0
Cuba,Mozambique,Export,Chemicals,0.0
Cuba,Mozambique,Export,Mach and Elec,0.0
Cuba,Mozambique,Export,Textiles and Clothing,0.0
Cuba,Malaysia,Export,Chemicals,0.0
Cuba,Mexico,Import,Fuels,157970.928
Cuba,Spain,Import,Mach and Elec,82531.67599999999
Cuba,Venezuela,Import,Fuels,57947.828
Cuba,Argentina,Import,Food Products,38919.062999999995
Cuba,Spain,Import,Chemicals,30244.516
Cuba,Mexico,Import,Chemicals,26807.148
Cuba,Colombia,Import,Fuels,26425.25
Cuba,China,Import,Chemicals,24769.751
Cuba,France,Import,Animal,24104.217
Cuba,Netherlands,Import,Animal,19461.934
Cuba,Italy,Import,Mach and Elec,19270.592
Cuba,China,Import,Mach and Elec,15824.736
Cuba,Canada,Import,Mach and Elec,14725.073
Cuba,Spain,Import,Fuels,14210.27
Cuba,Spain,Import,Food Products,13425.521999999999
Cyprus,Russian Federation,Export,Food Products,77160.37800000001
Cyprus,United Kingdom,Export,Textiles and Clothing,56477.981
Cyprus,Bulgaria,Export,Food Products,51990.68199999999
Cyprus,Lebanon,Export,Food Products,47036.203
Cyprus,Unspecified,Export,Fuels,37532.764
Cyprus,Unspecified,Export,Food Products,24167.85
Cyprus,Romania,Export,Food Products,15088.586000000001
Cyprus,Unspecified,Export,Chemicals,14289.986
Cyprus,Greece,Export,Food Products,14258.763999999996
Cyprus,Germany,Export,Textiles and Clothing,14139.106000000002
Cyprus,Lebanon,Export,Minerals,13529.476
Cyprus,Germany,Export,Food Products,13352.106000000002
Cyprus,Greece,Export,Mach and Elec,11965.234
Cyprus,Greece,Export,Textiles and Clothing,11283.02
Cyprus,"Egypt, Arab Rep.",Export,Mach and Elec,11108.07
Cyprus,United States,Import,Food Products,124469.109
Cyprus,Germany,Import,Mach and Elec,93179.0
Cyprus,Italy,Import,Mach and Elec,84393.102
Cyprus,Greece,Import,Fuels,80955.432
Cyprus,United Kingdom,Import,Mach and Elec,75729.1
Cyprus,Singapore,Import,Fuels,70330.784
Cyprus,France,Import,Mach and Elec,58461.820999999996
Cyprus,United Kingdom,Import,Food Products,47976.49
Cyprus,Greece,Import,Mach and Elec,44801.925
Cyprus,United Kingdom,Import,Chemicals,39099.811
Cyprus,United Kingdom,Import,Textiles and Clothing,38758.886
Cyprus,"Korea, Rep.",Import,Mach and Elec,35644.076
Cyprus,Japan,Import,Mach and Elec,34009.073
Cyprus,"Korea, Rep.",Import,Textiles and Clothing,29247.104
Cyprus,Italy,Import,Textiles and Clothing,27360.787999999997
Czech Republic,Germany,Export,Mach and Elec,627106.928
Czech Republic,Slovak Republic,Export,Mach and Elec,452410.24
Czech Republic,Germany,Export,Textiles and Clothing,316354.302
Czech Republic,Germany,Export,Wood,306543.026
Czech Republic,Slovak Republic,Export,Chemicals,291159.785
Czech Republic,Germany,Export,Chemicals,235308.528
Czech Republic,Austria,Export,Wood,231124.39
Czech Republic,Germany,Export,Plastic or Rubber,220373.72
Czech Republic,Slovak Republic,Export,Fuels,205990.144
Czech Republic,Germany,Export,Fuels,174635.168
Czech Republic,Slovak Republic,Export,Food Products,159348.233
Czech Republic,Slovak Republic,Export,Textiles and Clothing,157475.253
Czech Republic,Austria,Export,Fuels,152840.52800000002
Czech Republic,Germany,Export,Minerals,135141.12699999998
Czech Republic,Slovak Republic,Export,Plastic or Rubber,120218.288
Czech Republic,Germany,Import,Mach and Elec,2156456.0
Czech Republic,Germany,Import,Textiles and Clothing,512003.0
Czech Republic,Germany,Import,Chemicals,405298.0
Czech Republic,Slovak Republic,Import,Mach and Elec,377586.88
Czech Republic,Germany,Import,Plastic or Rubber,357583.0
Czech Republic,Austria,Import,Mach and Elec,350243.48799999995
Czech Republic,Italy,Import,Mach and Elec,301471.308
Czech Republic,Slovak Republic,Import,Chemicals,267926.24600000004
Czech Republic,United Kingdom,Import,Mach and Elec,242373.088
Czech Republic,Slovak Republic,Import,Plastic or Rubber,228107.928
Czech Republic,France,Import,Mach and Elec,213115.664
Czech Republic,Germany,Import,Wood,191040.0
Czech Republic,Slovak Republic,Import,Wood,171769.967
Czech Republic,Germany,Import,Food Products,167126.0
Czech Republic,Slovak Republic,Import,Textiles and Clothing,161236.57799999998
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Germany,Export,Mach and Elec,1618849.728
Denmark,Germany,Export,Animal,1368152.9519999998
Denmark,Sweden,Export,Mach and Elec,1059584.416
Denmark,Japan,Export,Animal,920734.5759999999
Denmark,United Kingdom,Export,Animal,774269.0490000001
Denmark,Italy,Export,Animal,706977.546
Denmark,Unspecified,Export,Chemicals,653937.6410000001
Denmark,Germany,Export,Food Products,641662.876
Denmark,United Kingdom,Export,Mach and Elec,639979.376
Denmark,France,Export,Animal,591320.2920000001
Denmark,Norway,Export,Mach and Elec,554832.3520000001
Denmark,United States,Export,Mach and Elec,482646.912
Denmark,Germany,Export,Wood,470976.856
Denmark,Germany,Export,Textiles and Clothing,423244.91399999993
Denmark,Sweden,Export,Fuels,418962.432
Denmark,Germany,Import,Mach and Elec,2181622.9760000003
Denmark,United Kingdom,Import,Mach and Elec,884757.4720000002
Denmark,Sweden,Import,Wood,843069.5179999998
Denmark,Sweden,Import,Mach and Elec,782084.8319999998
Denmark,Germany,Import,Chemicals,643763.0
Denmark,Germany,Import,Plastic or Rubber,546879.0160000001
Denmark,Italy,Import,Mach and Elec,535745.024
Denmark,Netherlands,Import,Mach and Elec,515048.304
Denmark,United States,Import,Mach and Elec,450813.12
Denmark,France,Import,Mach and Elec,450450.032
Denmark,Norway,Import,Fuels,435448.672
Denmark,Finland,Import,Wood,429025.812
Denmark,Germany,Import,Wood,411846.992
Denmark,Germany,Import,Textiles and Clothing,347540.0
Denmark,Sweden,Import,Fuels,322321.376
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,Thailand,Import,Textiles and Clothing,25956.307
Djibouti,United Kingdom,Import,Food Products,16464.383
Djibouti,"Korea, Rep.",Import,Textiles and Clothing,13661.127
Djibouti,France,Import,Mach and Elec,10315.921999999999
Djibouti,Netherlands,Import,Animal,10314.283
Djibouti,Italy,Import,Food Products,9558.606
Djibouti,France,Import,Chemicals,8603.879
Djibouti,France,Import,Food Products,7539.772
Djibouti,Norway,Import,Mach and Elec,5202.718
Djibouti,Thailand,Import,Chemicals,4536.998
Djibouti,Japan,Import,Mach and Elec,3821.868
Djibouti,Italy,Import,Mach and Elec,3480.871
Djibouti,France,Import,Animal,3001.223
Djibouti,China,Import,Mach and Elec,2875.308
Djibouti,France,Import,Wood,2746.9
Dominica,Jamaica,Export,Chemicals,4479.503999999999
Dominica,United States,Export,Chemicals,2705.336
Dominica,Trinidad and Tobago,Export,Chemicals,1585.149
Dominica,Guyana,Export,Chemicals,1464.46
Dominica,St. Lucia,Export,Chemicals,1415.441
Dominica,Barbados,Export,Chemicals,1365.889
Dominica,St. Vincent and the Grenadines,Export,Chemicals,617.21
Dominica,Grenada,Export,Chemicals,552.5070000000002
Dominica,Antigua and Barbuda,Export,Chemicals,441.86400000000003
Dominica,St. Lucia,Export,Plastic or Rubber,407.727
Dominica,St. Kitts and Nevis,Export,Chemicals,393.471
Dominica,United Kingdom,Export,Food Products,367.278
Dominica,St. Lucia,Export,Food Products,358.54299999999995
Dominica,Guadeloupe,Export,Wood,311.884
Dominica,Guadeloupe,Export,Chemicals,215.481
Dominica,China,Import,Textiles and Clothing,23368.088000000003
Dominica,"Korea, Rep.",Import,Textiles and Clothing,13359.897
Dominica,United States,Import,Textiles and Clothing,4686.847000000002
Dominica,Trinidad and Tobago,Import,Fuels,3926.366
Dominica,United Kingdom,Import,Mach and Elec,3765.715
Dominica,United States,Import,Wood,3575.847
Dominica,United States,Import,Mach and Elec,3341.02
Dominica,St. Lucia,Import,Wood,2829.167
Dominica,United States,Import,Chemicals,2489.6669999999995
Dominica,Japan,Import,Mach and Elec,2030.964
Dominica,China,Import,Mach and Elec,1788.784
Dominica,Trinidad and Tobago,Import,Food Products,1765.484
Dominica,Italy,Import,Mach and Elec,1653.917
Dominica,United Kingdom,Import,Chemicals,1645.1929999999998
Dominica,St. Lucia,Import,Food Products,1530.019
Dominican Republic,Aruba,Export,Animal,0.0
Dominican Republic,Malaysia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Chemicals,0.0
