Reporter Name,Partner Name,Trade Flow,Product Group,Value
"Egypt, Arab Rep.",Turkey,Export,Textiles and Clothing,389130.4
"Egypt, Arab Rep.",Saudi Arabia,Export,Mach and Elec,339946.89
"Egypt, Arab Rep.",Malta,Export,Fuels,329505.314
"Egypt, Arab Rep.",Turkey,Export,Plastic or Rubber,307829.261
"Egypt, Arab Rep.",China,Export,Fuels,278082.44800000003
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,270262.507
"Egypt, Arab Rep.",Turkey,Export,Chemicals,259055.39399999997
"Egypt, Arab Rep.",United Kingdom,Export,Mach and Elec,240067.69
"Egypt, Arab Rep.",Switzerland,Export,Fuels,193063.038
"Egypt, Arab Rep.",United Kingdom,Export,Textiles and Clothing,173446.65299999993
"Egypt, Arab Rep.",United Kingdom,Export,Fuels,173377.157
"Egypt, Arab Rep.",China,Import,Mach and Elec,3073224.9060000004
"Egypt, Arab Rep.",China,Import,Textiles and Clothing,2704875.526
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,1357946.096
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,1315442.619
"Egypt, Arab Rep.",United States,Import,Mach and Elec,1009158.3829999999
"Egypt, Arab Rep.",Greece,Import,Fuels,938609.491
"Egypt, Arab Rep.",Saudi Arabia,Import,Plastic or Rubber,822535.695
"Egypt, Arab Rep.",Brazil,Import,Animal,758624.177
"Egypt, Arab Rep.",China,Import,Plastic or Rubber,744573.4339999999
"Egypt, Arab Rep.",France,Import,Mach and Elec,621087.845
"Egypt, Arab Rep.",Turkey,Import,Fuels,618644.298
"Egypt, Arab Rep.",Switzerland,Import,Chemicals,605300.211
"Egypt, Arab Rep.",China,Import,Chemicals,595188.9809999999
"Egypt, Arab Rep.",Germany,Import,Chemicals,594217.164
"Egypt, Arab Rep.",Italy,Import,Fuels,567376.375
El Salvador,United States,Export,Textiles and Clothing,1979016.771
El Salvador,Honduras,Export,Textiles and Clothing,292854.863
El Salvador,United States,Export,Mach and Elec,202795.488
El Salvador,Guatemala,Export,Food Products,166476.96
El Salvador,United States,Export,Food Products,135461.929
El Salvador,Guatemala,Export,Textiles and Clothing,106996.429
El Salvador,Guatemala,Export,Plastic or Rubber,106051.575
El Salvador,Honduras,Export,Food Products,93146.734
El Salvador,Guatemala,Export,Wood,90005.896
El Salvador,Honduras,Export,Plastic or Rubber,78668.12400000001
El Salvador,Honduras,Export,Chemicals,76524.99799999999
El Salvador,Honduras,Export,Wood,70291.465
El Salvador,Guatemala,Export,Chemicals,66116.984
El Salvador,Nicaragua,Export,Plastic or Rubber,58983.429
El Salvador,Costa Rica,Export,Wood,57154.78599999999
El Salvador,United States,Import,Fuels,568217.934
El Salvador,United States,Import,Textiles and Clothing,537638.155
El Salvador,United States,Import,Mach and Elec,449513.349
El Salvador,Guatemala,Import,Food Products,219242.18
El Salvador,United States,Import,Food Products,201079.406
El Salvador,Guatemala,Import,Fuels,196432.698
El Salvador,Guatemala,Import,Chemicals,191659.279
El Salvador,China,Import,Textiles and Clothing,186841.774
El Salvador,United States,Import,Plastic or Rubber,183003.156
El Salvador,Nicaragua,Import,Animal,169337.78100000002
El Salvador,Mexico,Import,Mach and Elec,141920.13199999998
El Salvador,China,Import,Mach and Elec,137746.298
El Salvador,United States,Import,Chemicals,136633.66
El Salvador,Guatemala,Import,Textiles and Clothing,125253.75499999998
El Salvador,United States,Import,Wood,125225.17
Equatorial Guinea,China,Import,Mach and Elec,102665.878
Equatorial Guinea,Spain,Import,Food Products,93662.021
Equatorial Guinea,United States,Import,Mach and Elec,82972.812
Equatorial Guinea,Cote d'Ivoire,Import,Fuels,51807.285
Equatorial Guinea,Spain,Import,Mach and Elec,38445.274
Equatorial Guinea,France,Import,Mach and Elec,29275.565
Equatorial Guinea,United Kingdom,Import,Mach and Elec,24999.253
Equatorial Guinea,China,Import,Plastic or Rubber,21757.525
Equatorial Guinea,Italy,Import,Mach and Elec,19327.192000000006
Equatorial Guinea,Spain,Import,Chemicals,19240.26
Equatorial Guinea,Netherlands,Import,Food Products,16954.466999999997
Equatorial Guinea,Belgium,Import,Mach and Elec,16534.936999999998
Equatorial Guinea,Turkey,Import,Minerals,15498.323
Equatorial Guinea,Portugal,Import,Mach and Elec,11709.77
Equatorial Guinea,Cameroon,Import,Fuels,11682.595
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,China,Import,Mach and Elec,55009.83
Eritrea,China,Import,Plastic or Rubber,16207.271999999999
Eritrea,"Egypt, Arab Rep.",Import,Food Products,13395.463000000002
Eritrea,Germany,Import,Mach and Elec,9466.497
Eritrea,"Egypt, Arab Rep.",Import,Chemicals,9433.117
Eritrea,South Africa,Import,Mach and Elec,9330.996
Eritrea,Italy,Import,Mach and Elec,6655.705
Eritrea,Thailand,Import,Food Products,5742.4659999999985
Eritrea,Australia,Import,Mach and Elec,4904.883
Eritrea,Sweden,Import,Mach and Elec,3661.058
Eritrea,Belgium,Import,Chemicals,3560.237
Eritrea,China,Import,Textiles and Clothing,3551.5690000000004
Eritrea,South Africa,Import,Chemicals,3321.962
Eritrea,Finland,Import,Mach and Elec,3293.447
Eritrea,India,Import,Chemicals,3136.1359999999995
Estonia,Sweden,Export,Mach and Elec,1339163.4130000002
Estonia,Finland,Export,Mach and Elec,528100.228
Estonia,United States,Export,Fuels,449176.779
Estonia,Russian Federation,Export,Mach and Elec,400582.269
Estonia,Latvia,Export,Fuels,320772.829
Estonia,Russian Federation,Export,Food Products,251121.87
Estonia,Sweden,Export,Wood,221313.693
Estonia,Finland,Export,Wood,190888.27300000002
Estonia,Russian Federation,Export,Chemicals,155240.484
Estonia,Netherlands,Export,Fuels,152511.97400000002
Estonia,Denmark,Export,Wood,142681.41600000006
Estonia,Latvia,Export,Mach and Elec,129280.832
Estonia,Finland,Export,Food Products,122256.903
Estonia,Norway,Export,Wood,119521.609
Estonia,Russian Federation,Export,Plastic or Rubber,116733.664
Estonia,Russian Federation,Import,Fuels,1298219.691
Estonia,Germany,Import,Mach and Elec,552619.6140000001
Estonia,China,Import,Mach and Elec,448659.88
Estonia,Netherlands,Import,Mach and Elec,420450.481
Estonia,Poland,Import,Mach and Elec,394175.409
Estonia,Finland,Import,Fuels,381458.568
Estonia,Lithuania,Import,Fuels,354465.1370000001
Estonia,Finland,Import,Mach and Elec,313636.86
Estonia,Russian Federation,Import,Chemicals,307824.70900000003
Estonia,Sweden,Import,Mach and Elec,274686.718
Estonia,Latvia,Import,Mach and Elec,237532.342
Estonia,Lithuania,Import,Mach and Elec,212591.401
Estonia,Latvia,Import,Wood,188863.031
Estonia,Hungary,Import,Mach and Elec,183818.887
Estonia,China,Import,Textiles and Clothing,179331.25699999995
Ethiopia(excludes Eritrea),Kuwait,Export,Fuels,636442.116
Ethiopia(excludes Eritrea),Somalia,Export,Animal,148675.58599999998
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,77181.325
Ethiopia(excludes Eritrea),"Egypt, Arab Rep.",Export,Animal,67610.069
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,66225.163
Ethiopia(excludes Eritrea),Germany,Export,Textiles and Clothing,59240.453
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Fuels,56743.748
Ethiopia(excludes Eritrea),Djibouti,Export,Animal,42625.448
Ethiopia(excludes Eritrea),Turkey,Export,Textiles and Clothing,19982.108
Ethiopia(excludes Eritrea),France,Export,Mach and Elec,15368.948999999999
Ethiopia(excludes Eritrea),Yemen,Export,Animal,13616.798
Ethiopia(excludes Eritrea),United States,Export,Textiles and Clothing,9493.128
Ethiopia(excludes Eritrea),Oman,Export,Animal,9302.215
Ethiopia(excludes Eritrea),Djibouti,Export,Minerals,8534.0
Ethiopia(excludes Eritrea),China,Export,Mach and Elec,8410.532
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,1283508.899
Ethiopia(excludes Eritrea),China,Import,Textiles and Clothing,712321.68
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,199452.28100000002
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,197532.21600000001
Ethiopia(excludes Eritrea),"Hong Kong, China",Import,Mach and Elec,185154.365
Ethiopia(excludes Eritrea),Morocco,Import,Chemicals,174437.322
Ethiopia(excludes Eritrea),India,Import,Chemicals,159459.64500000002
Ethiopia(excludes Eritrea),Sweden,Import,Mach and Elec,139525.111
Ethiopia(excludes Eritrea),France,Import,Chemicals,137069.107
Ethiopia(excludes Eritrea),Belgium,Import,Chemicals,112382.29399999998
Ethiopia(excludes Eritrea),India,Import,Mach and Elec,109029.336
Ethiopia(excludes Eritrea),China,Import,Plastic or Rubber,106885.641
Ethiopia(excludes Eritrea),China,Import,Chemicals,92903.04800000001
Ethiopia(excludes Eritrea),India,Import,Plastic or Rubber,84473.03199999999
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,72805.397
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,Aruba,Export,Animal,0.0
European Union,Nauru,Export,Textiles and Clothing,0.0
European Union,Oman,Export,Animal,0.0
European Union,New Zealand,Export,Wood,0.0
European Union,New Zealand,Export,Textiles and Clothing,0.0
European Union,New Zealand,Export,Plastic or Rubber,0.0
European Union,New Zealand,Export,Minerals,0.0
European Union,New Zealand,Export,Mach and Elec,0.0
European Union,New Zealand,Export,Fuels,0.0
European Union,New Zealand,Export,Food Products,0.0
European Union,New Zealand,Export,Chemicals,0.0
European Union,New Zealand,Export,Animal,0.0
European Union,Nauru,Export,Wood,0.0
European Union,Nauru,Export,Plastic or Rubber,0.0
European Union,Oman,Export,Food Products,0.0
Faeroe Islands,United Arab Emirates,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Minerals,0.0
Faeroe Islands,Netherlands,Export,Mach and Elec,0.0
Faeroe Islands,Netherlands,Export,Fuels,0.0
Faeroe Islands,Netherlands,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Animal,0.0
Faeroe Islands,Nicaragua,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Animal,0.0
Faeroe Islands,Philippines,Export,Mach and Elec,0.0
Faeroe Islands,Niger,Export,Animal,0.0
Faeroe Islands,Malaysia,Export,Plastic or Rubber,0.0
Faeroe Islands,Malaysia,Export,Food Products,0.0
Faeroe Islands,Malaysia,Export,Animal,0.0
Faeroe Islands,Mauritius,Export,Textiles and Clothing,0.0
Faeroe Islands,Denmark,Import,Mach and Elec,76166.758
Faeroe Islands,Denmark,Import,Food Products,47766.311
Faeroe Islands,Norway,Import,Fuels,44909.933
Faeroe Islands,Denmark,Import,Chemicals,36887.426
Faeroe Islands,Netherlands,Import,Fuels,32636.064
Faeroe Islands,Denmark,Import,Wood,25292.201
Faeroe Islands,Denmark,Import,Animal,19393.301
Faeroe Islands,Denmark,Import,Fuels,18962.444
Faeroe Islands,Denmark,Import,Plastic or Rubber,18730.404
Faeroe Islands,Norway,Import,Food Products,18135.932
Faeroe Islands,Denmark,Import,Textiles and Clothing,17586.374
Faeroe Islands,Germany,Import,Fuels,15062.817
Faeroe Islands,Norway,Import,Mach and Elec,9739.24
Faeroe Islands,Iceland,Import,Animal,9623.826
Faeroe Islands,Norway,Import,Animal,8432.601999999999
Falkland Island,United Kingdom,Import,Mach and Elec,43774.816
Falkland Island,Greece,Import,Fuels,24585.404
Falkland Island,United Kingdom,Import,Food Products,9886.699
Falkland Island,Australia,Import,Fuels,9800.206
Falkland Island,United Kingdom,Import,Plastic or Rubber,6197.396
Falkland Island,Cote d'Ivoire,Import,Mach and Elec,5097.363
Falkland Island,Russian Federation,Import,Fuels,5087.348
Falkland Island,United Kingdom,Import,Chemicals,3991.567
Falkland Island,United Kingdom,Import,Wood,2149.2960000000007
Falkland Island,United Kingdom,Import,Fuels,1989.574
Falkland Island,United Kingdom,Import,Textiles and Clothing,1908.65
Falkland Island,United Kingdom,Import,Animal,1463.558
Falkland Island,Belgium,Import,Plastic or Rubber,1263.112
Falkland Island,United Kingdom,Import,Minerals,1048.04
Falkland Island,United States,Import,Mach and Elec,984.529
Fiji,United States,Export,Food Products,98747.25300000001
Fiji,Unspecified,Export,Fuels,49755.621
Fiji,Australia,Export,Textiles and Clothing,45417.732
Fiji,United Kingdom,Export,Food Products,37486.15
Fiji,Tonga,Export,Fuels,28833.99
Fiji,China,Export,Animal,27566.572
Fiji,Kiribati,Export,Fuels,17854.262
Fiji,Japan,Export,Animal,17189.536999999997
Fiji,Nauru,Export,Fuels,16336.256
Fiji,Japan,Export,Wood,16018.787
Fiji,Portugal,Export,Food Products,15288.85
Fiji,United States,Export,Animal,14539.682
Fiji,"Hong Kong, China",Export,Animal,13098.63
Fiji,Romania,Export,Food Products,12005.482
Fiji,United States,Export,Wood,12000.114
Fiji,"Korea, Rep.",Import,Fuels,288636.481
Fiji,Singapore,Import,Fuels,133830.086
Fiji,New Zealand,Import,Mach and Elec,70141.86899999999
Fiji,China,Import,Mach and Elec,64139.87700000001
Fiji,Australia,Import,Mach and Elec,53026.887
Fiji,New Zealand,Import,Animal,48789.972
Fiji,China,Import,Animal,35191.25
Fiji,China,Import,Textiles and Clothing,34897.006
Fiji,China,Import,Plastic or Rubber,32764.32
Fiji,China,Import,Food Products,24353.321
Fiji,New Zealand,Import,Chemicals,22903.134
Fiji,Australia,Import,Chemicals,20482.682
Fiji,New Zealand,Import,Food Products,18840.612
Fiji,Australia,Import,Food Products,16984.53
Fiji,Australia,Import,Animal,16375.681
Finland,Germany,Export,Wood,1976948.992
Finland,United Kingdom,Export,Wood,1203781.198
Finland,Sweden,Export,Fuels,1121197.378
Finland,United States,Export,Mach and Elec,1104567.957
Finland,Russian Federation,Export,Mach and Elec,1031367.141
Finland,China,Export,Mach and Elec,986938.454
Finland,Sweden,Export,Mach and Elec,950244.598
Finland,Germany,Export,Mach and Elec,941921.345
Finland,China,Export,Wood,787298.1340000002
Finland,United States,Export,Wood,746302.8890000002
Finland,Belgium,Export,Wood,621707.294
Finland,Netherlands,Export,Mach and Elec,587033.4820000001
Finland,Sweden,Export,Wood,521598.189
Finland,Japan,Export,Wood,499879.32899999997
Finland,United Kingdom,Export,Fuels,489338.455
Finland,Russian Federation,Import,Fuels,4537085.852
Finland,Germany,Import,Mach and Elec,2823117.145
Finland,Sweden,Import,Mach and Elec,2329661.043
Finland,China,Import,Mach and Elec,1350178.0780000002
Finland,Sweden,Import,Fuels,1306739.352
Finland,Netherlands,Import,Mach and Elec,1047143.587
Finland,Russian Federation,Import,Chemicals,961283.812
Finland,Germany,Import,Chemicals,934426.294
Finland,China,Import,Textiles and Clothing,894013.0279999998
Finland,Germany,Import,Plastic or Rubber,636482.361
Finland,Sweden,Import,Chemicals,605183.884
Finland,Netherlands,Import,Chemicals,580216.7579999999
Finland,Netherlands,Import,Fuels,579239.2170000001
Finland,Italy,Import,Mach and Elec,578464.204
Finland,Estonia,Import,Mach and Elec,528100.228
Fr. So. Ant. Tr,Estonia,Import,Wood,2394.533000000001
Fr. So. Ant. Tr,Belgium,Import,Food Products,2232.158
Fr. So. Ant. Tr,Belgium,Import,Chemicals,1551.0770000000002
Fr. So. Ant. Tr,Poland,Import,Animal,1121.907
Fr. So. Ant. Tr,Poland,Import,Plastic or Rubber,941.819
Fr. So. Ant. Tr,United States,Import,Animal,677.762
Fr. So. Ant. Tr,France,Import,Mach and Elec,670.548
Fr. So. Ant. Tr,Belgium,Import,Fuels,632.466
Fr. So. Ant. Tr,Poland,Import,Food Products,431.906
Fr. So. Ant. Tr,Czech Republic,Import,Mach and Elec,426.548
Fr. So. Ant. Tr,Denmark,Import,Mach and Elec,326.008
Fr. So. Ant. Tr,United States,Import,Mach and Elec,311.83
Fr. So. Ant. Tr,Bulgaria,Import,Textiles and Clothing,281.225
Fr. So. Ant. Tr,Belgium,Import,Mach and Elec,279.455
Fr. So. Ant. Tr,Guyana,Import,Wood,243.461
France,Germany,Export,Mach and Elec,15610851.846
France,United States,Export,Mach and Elec,9791411.134
France,Germany,Export,Chemicals,9165315.068
France,Spain,Export,Mach and Elec,6650221.219000001
France,United Kingdom,Export,Mach and Elec,6049582.007
France,United States,Export,Chemicals,5762567.256
France,Belgium,Export,Chemicals,5585966.565
France,United Kingdom,Export,Chemicals,5260823.0589999985
France,Italy,Export,Chemicals,4920570.341
France,Italy,Export,Mach and Elec,4891993.345000002
France,Germany,Export,Plastic or Rubber,4587602.822
France,China,Export,Mach and Elec,4528550.978999998
France,United Kingdom,Export,Food Products,3933185.158
France,Spain,Export,Chemicals,3931173.3160000006
France,Belgium,Export,Mach and Elec,3865815.643
France,Germany,Import,Mach and Elec,23714680.254
France,Germany,Import,Chemicals,12067105.434999995
France,Italy,Import,Mach and Elec,10242317.559
France,Belgium,Import,Chemicals,10104538.826
France,China,Import,Mach and Elec,9728962.183
France,Netherlands,Import,Mach and Elec,8149823.529000001
France,Netherlands,Import,Chemicals,7053712.672999999
France,Germany,Import,Plastic or Rubber,6366166.043
France,Belgium,Import,Mach and Elec,6319178.761
France,Belgium,Import,Fuels,5935015.649
France,Norway,Import,Fuels,5280036.164
France,China,Import,Textiles and Clothing,5017867.012999998
France,Spain,Import,Mach and Elec,4811500.828
France,United States,Import,Mach and Elec,4794199.405
France,Switzerland,Import,Chemicals,4588853.571
Free Zones,Uruguay,Import,Wood,559882.703
Free Zones,Turkey,Import,Mach and Elec,532301.9720000001
Free Zones,Turkey,Import,Textiles and Clothing,303998.832
Free Zones,Turkey,Import,Fuels,274814.971
Free Zones,Turkey,Import,Plastic or Rubber,227863.734
Free Zones,Jordan,Import,Chemicals,223232.756
Free Zones,Turkey,Import,Food Products,206190.344
Free Zones,Jordan,Import,Mach and Elec,179666.53600000005
Free Zones,Turkey,Import,Chemicals,175254.94499999998
Free Zones,Argentina,Import,Chemicals,116300.95
Free Zones,Turkey,Import,Wood,84536.868
Free Zones,Colombia,Import,Plastic or Rubber,60785.245
Free Zones,Jordan,Import,Plastic or Rubber,54573.99
Free Zones,Colombia,Import,Animal,52836.5
Free Zones,Turkey,Import,Minerals,48221.33
French Guiana,"Bahamas, The",Export,Animal,0.0
French Guiana,Netherlands,Export,Wood,0.0
French Guiana,Netherlands,Export,Mach and Elec,0.0
French Guiana,Nicaragua,Export,Animal,0.0
French Guiana,New Caledonia,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Wood,0.0
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Argentina,Import,Animal,0.0
French Guiana,Malaysia,Import,Chemicals,0.0
French Guiana,Mexico,Import,Mach and Elec,0.0
French Guiana,Mexico,Import,Plastic or Rubber,0.0
French Guiana,Mexico,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Animal,0.0
French Guiana,Martinique,Import,Chemicals,0.0
French Guiana,Martinique,Import,Food Products,0.0
French Guiana,Martinique,Import,Fuels,0.0
French Guiana,Martinique,Import,Mach and Elec,0.0
French Guiana,Martinique,Import,Minerals,0.0
French Guiana,Martinique,Import,Plastic or Rubber,0.0
French Guiana,Martinique,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Wood,0.0
French Guiana,Malaysia,Import,Mach and Elec,0.0
French Polynesia,United States,Export,Animal,12064.914
French Polynesia,United States,Export,Food Products,4068.764
French Polynesia,France,Export,Chemicals,2690.9990000000007
French Polynesia,France,Export,Animal,1283.628
French Polynesia,Vietnam,Export,Animal,1278.991
French Polynesia,France,Export,Mach and Elec,1212.597
French Polynesia,Japan,Export,Food Products,1166.873
French Polynesia,China,Export,Animal,712.663
French Polynesia,France,Export,Food Products,697.569
French Polynesia,United States,Export,Mach and Elec,670.1339999999999
French Polynesia,China,Export,Food Products,573.6260000000002
French Polynesia,"Korea, Rep.",Export,Animal,542.432
French Polynesia,"Hong Kong, China",Export,Animal,540.008
French Polynesia,New Zealand,Export,Mach and Elec,451.389
French Polynesia,Australia,Export,Wood,419.273
French Polynesia,France,Import,Mach and Elec,112192.663
French Polynesia,France,Import,Chemicals,104595.20700000002
French Polynesia,Singapore,Import,Fuels,92939.491
French Polynesia,France,Import,Food Products,70628.068
French Polynesia,New Zealand,Import,Animal,46184.2
French Polynesia,"Korea, Rep.",Import,Fuels,26916.101
French Polynesia,United States,Import,Animal,24905.943
French Polynesia,France,Import,Animal,24336.624
French Polynesia,United States,Import,Food Products,21220.539
French Polynesia,France,Import,Plastic or Rubber,19554.863999999998
French Polynesia,France,Import,Wood,15910.886
French Polynesia,China,Import,Mach and Elec,14888.264
French Polynesia,France,Import,Textiles and Clothing,14327.99
French Polynesia,United States,Import,Mach and Elec,14245.244
French Polynesia,New Zealand,Import,Food Products,13304.499
Gabon,Aruba,Export,Fuels,0.0
Gabon,Netherlands,Export,Chemicals,0.0
Gabon,Nigeria,Export,Food Products,0.0
Gabon,Nigeria,Export,Fuels,0.0
Gabon,Nigeria,Export,Mach and Elec,0.0
Gabon,Nigeria,Export,Minerals,0.0
Gabon,Nigeria,Export,Plastic or Rubber,0.0
Gabon,Nigeria,Export,Textiles and Clothing,0.0
Gabon,Nigeria,Export,Wood,0.0
Gabon,Netherlands,Export,Animal,0.0
Gabon,Netherlands,Export,Food Products,0.0
Gabon,Nigeria,Export,Animal,0.0
Gabon,Netherlands,Export,Fuels,0.0
Gabon,Netherlands,Export,Mach and Elec,0.0
Gabon,Netherlands,Export,Minerals,0.0
Gabon,France,Import,Mach and Elec,175113.978
Gabon,China,Import,Mach and Elec,104952.343
Gabon,United States,Import,Mach and Elec,99087.882
Gabon,France,Import,Food Products,98135.34599999999
Gabon,France,Import,Chemicals,84327.30699999999
Gabon,China,Import,Textiles and Clothing,32644.249
Gabon,China,Import,Plastic or Rubber,31645.802000000003
Gabon,United States,Import,Animal,31005.47
Gabon,Netherlands,Import,Animal,29638.189
Gabon,Belgium,Import,Mach and Elec,29182.816000000006
Gabon,France,Import,Animal,28562.155
Gabon,Italy,Import,Mach and Elec,26926.974
Gabon,France,Import,Plastic or Rubber,25031.994
Gabon,Netherlands,Import,Mach and Elec,24117.35300000001
Gabon,Brazil,Import,Animal,21773.927000000003
"Gambia, The",Afghanistan,Export,Animal,0.0
"Gambia, The",Niger,Export,Animal,0.0
"Gambia, The",Nigeria,Export,Wood,0.0
"Gambia, The",Nigeria,Export,Textiles and Clothing,0.0
"Gambia, The",Nigeria,Export,Mach and Elec,0.0
"Gambia, The",Nigeria,Export,Fuels,0.0
"Gambia, The",Nigeria,Export,Food Products,0.0
"Gambia, The",Nigeria,Export,Chemicals,0.0
"Gambia, The",Nigeria,Export,Animal,0.0
"Gambia, The",Niger,Export,Textiles and Clothing,0.0
"Gambia, The",Niger,Export,Mach and Elec,0.0
"Gambia, The",Niger,Export,Food Products,0.0
"Gambia, The",Malaysia,Export,Chemicals,0.0
"Gambia, The",Nicaragua,Export,Plastic or Rubber,0.0
"Gambia, The",Malawi,Export,Textiles and Clothing,0.0
"Gambia, The",China,Import,Textiles and Clothing,165625.10599999994
"Gambia, The",Brazil,Import,Food Products,61742.41099999999
"Gambia, The",China,Import,Mach and Elec,29641.967
"Gambia, The",India,Import,Textiles and Clothing,28889.347
"Gambia, The",Senegal,Import,Food Products,26017.917
"Gambia, The",Senegal,Import,Minerals,20119.094
"Gambia, The",United States,Import,Food Products,12098.49
"Gambia, The",Netherlands,Import,Fuels,11513.82
"Gambia, The",China,Import,Food Products,11058.181
"Gambia, The",China,Import,Chemicals,10791.594
"Gambia, The",Netherlands,Import,Food Products,10620.1
"Gambia, The",China,Import,Plastic or Rubber,10362.328
"Gambia, The",Thailand,Import,Plastic or Rubber,10189.163
"Gambia, The",Malaysia,Import,Food Products,8978.797000000002
"Gambia, The",Turkey,Import,Food Products,7240.673999999999
Georgia,Bulgaria,Export,Minerals,137427.326
Georgia,China,Export,Minerals,101220.858
Georgia,Russian Federation,Export,Food Products,92883.36500000002
Georgia,Uzbekistan,Export,Chemicals,92742.356
Georgia,Turkey,Export,Textiles and Clothing,64266.065
Georgia,Bulgaria,Export,Fuels,61470.265
Georgia,Unspecified,Export,Fuels,44964.78599999999
Georgia,Azerbaijan,Export,Chemicals,42451.784000000014
Georgia,Ukraine,Export,Food Products,32579.5
Georgia,Armenia,Export,Chemicals,31933.113999999994
Georgia,Kazakhstan,Export,Food Products,30536.688
Georgia,Azerbaijan,Export,Animal,25485.672
Georgia,Armenia,Export,Food Products,23743.039999999994
Georgia,Poland,Export,Chemicals,20004.848
Georgia,Azerbaijan,Export,Food Products,17783.814000000002
Georgia,Azerbaijan,Import,Fuels,289537.692
Georgia,China,Import,Mach and Elec,245655.631
Georgia,Russian Federation,Import,Fuels,220625.134
Georgia,Romania,Import,Fuels,196907.404
Georgia,Turkey,Import,Mach and Elec,173134.94100000002
Georgia,Brazil,Import,Food Products,146436.20899999994
Georgia,Ukraine,Import,Food Products,142576.68
Georgia,Turkey,Import,Plastic or Rubber,140623.49800000002
Georgia,Russian Federation,Import,Food Products,136821.517
Georgia,Turkey,Import,Chemicals,115404.098
Georgia,Turkey,Import,Textiles and Clothing,112099.71499999998
Georgia,United States,Import,Mach and Elec,110598.509
Georgia,Turkey,Import,Wood,105717.151
Georgia,Bulgaria,Import,Fuels,104514.636
Georgia,Germany,Import,Mach and Elec,95077.974
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
