Reporter Name,Partner Name,Trade Flow,Product Group,Value
Cuba,Myanmar,Export,Food Products,0.0
Cuba,Mongolia,Export,Animal,0.0
Cuba,Mongolia,Export,Chemicals,0.0
Cuba,Mozambique,Export,Chemicals,0.0
Cuba,Mozambique,Export,Mach and Elec,0.0
Cuba,Mozambique,Export,Textiles and Clothing,0.0
Cuba,Malaysia,Export,Chemicals,0.0
Cuba,Mexico,Import,Fuels,103352.0
Cuba,Spain,Import,Mach and Elec,63697.41
Cuba,Argentina,Import,Food Products,43656.00900000001
Cuba,China,Import,Chemicals,28604.03
Cuba,Canada,Import,Mach and Elec,25307.145
Cuba,Netherlands,Import,Animal,24005.309
Cuba,Canada,Import,Animal,16511.03
Cuba,Spain,Import,Chemicals,16250.345
Cuba,China,Import,Mach and Elec,16031.756000000001
Cuba,Mexico,Import,Chemicals,15944.0
Cuba,Colombia,Import,Fuels,15033.699
Cuba,China,Import,Plastic or Rubber,13387.46
Cuba,Mexico,Import,Mach and Elec,11719.0
Cuba,Spain,Import,Fuels,11553.944
Cuba,Japan,Import,Mach and Elec,9805.782
Cyprus,Lebanon,Export,Food Products,84578.82200000001
Cyprus,United Kingdom,Export,Textiles and Clothing,58214.89599999999
Cyprus,Unspecified,Export,Fuels,41248.436
Cyprus,Bulgaria,Export,Food Products,28766.574
Cyprus,Unspecified,Export,Food Products,22120.958
Cyprus,Greece,Export,Mach and Elec,16632.336
Cyprus,Germany,Export,Textiles and Clothing,13659.638
Cyprus,Unspecified,Export,Chemicals,12484.395
Cyprus,"Egypt, Arab Rep.",Export,Food Products,12331.664
Cyprus,Russian Federation,Export,Food Products,11542.829000000002
Cyprus,United States,Export,Textiles and Clothing,11127.767
Cyprus,Saudi Arabia,Export,Mach and Elec,9435.528
Cyprus,France,Export,Textiles and Clothing,9281.506
Cyprus,Syrian Arab Republic,Export,Textiles and Clothing,9094.372999999998
Cyprus,Libya,Export,Textiles and Clothing,8620.899000000001
Cyprus,Germany,Import,Mach and Elec,83140.0
Cyprus,United Kingdom,Import,Mach and Elec,82669.092
Cyprus,Singapore,Import,Fuels,60095.416
Cyprus,Greece,Import,Fuels,57648.856
Cyprus,United States,Import,Food Products,47107.61900000001
Cyprus,United Kingdom,Import,Food Products,44856.567
Cyprus,Japan,Import,Mach and Elec,39890.818
Cyprus,United Kingdom,Import,Textiles and Clothing,36186.72
Cyprus,United Kingdom,Import,Chemicals,36148.356
Cyprus,Greece,Import,Mach and Elec,33369.452000000005
Cyprus,Turkey,Import,Fuels,27317.978
Cyprus,United States,Import,Mach and Elec,24583.518
Cyprus,Greece,Import,Chemicals,22903.888
Cyprus,"Korea, Rep.",Import,Textiles and Clothing,21395.94
Cyprus,Turkey,Import,Mach and Elec,20781.19
Czech Republic,Slovak Republic,Export,Mach and Elec,509972.976
Czech Republic,Germany,Export,Mach and Elec,462499.776
Czech Republic,Slovak Republic,Export,Fuels,285292.992
Czech Republic,Slovak Republic,Export,Chemicals,275519.965
Czech Republic,Germany,Export,Textiles and Clothing,267584.70900000003
Czech Republic,Germany,Export,Wood,213583.767
Czech Republic,Slovak Republic,Export,Textiles and Clothing,206860.62300000002
Czech Republic,Slovak Republic,Export,Food Products,197624.659
Czech Republic,Germany,Export,Chemicals,181999.32100000003
Czech Republic,Germany,Export,Fuels,170949.296
Czech Republic,Germany,Export,Minerals,163096.266
Czech Republic,Russian Federation,Export,Mach and Elec,145487.892
Czech Republic,United Kingdom,Export,Mach and Elec,140748.672
Czech Republic,Germany,Export,Plastic or Rubber,138669.476
Czech Republic,Austria,Export,Wood,133330.596
Czech Republic,Germany,Import,Mach and Elec,1791659.968
Czech Republic,Germany,Import,Textiles and Clothing,386639.0
Czech Republic,Germany,Import,Chemicals,298525.0
Czech Republic,Germany,Import,Plastic or Rubber,253817.0
Czech Republic,United Kingdom,Import,Mach and Elec,173294.428
Czech Republic,United States,Import,Mach and Elec,144772.408
Czech Republic,Germany,Import,Wood,142836.0
Czech Republic,Switzerland,Import,Mach and Elec,133373.962
Czech Republic,Germany,Import,Food Products,114907.0
Czech Republic,Netherlands,Import,Mach and Elec,79595.648
Czech Republic,United Kingdom,Import,Chemicals,66882.25200000001
Czech Republic,Switzerland,Import,Chemicals,58050.737
Czech Republic,Hungary,Import,Fuels,52177.0
Czech Republic,Germany,Import,Fuels,50978.0
Czech Republic,Sweden,Import,Mach and Elec,50259.83
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Germany,Export,Mach and Elec,1533863.648
Denmark,Germany,Export,Animal,1344890.6560000002
Denmark,Japan,Export,Animal,880220.417
Denmark,Sweden,Export,Mach and Elec,764187.2320000002
Denmark,United Kingdom,Export,Animal,685674.9569999999
Denmark,Germany,Export,Food Products,649041.0220000001
Denmark,Italy,Export,Animal,636531.238
Denmark,United Kingdom,Export,Mach and Elec,597326.48
Denmark,Unspecified,Export,Chemicals,557423.797
Denmark,France,Export,Animal,493433.118
Denmark,Norway,Export,Mach and Elec,476432.048
Denmark,Sweden,Export,Fuels,459714.464
Denmark,Germany,Export,Textiles and Clothing,429791.68299999996
Denmark,Germany,Export,Wood,419919.518
Denmark,United States,Export,Mach and Elec,415855.664
Denmark,Germany,Import,Mach and Elec,1790268.032
Denmark,Sweden,Import,Wood,657815.29
Denmark,Sweden,Import,Mach and Elec,635485.024
Denmark,Germany,Import,Chemicals,564132.0
Denmark,Germany,Import,Plastic or Rubber,451113.984
Denmark,United States,Import,Mach and Elec,447401.056
Denmark,Norway,Import,Fuels,393740.192
Denmark,Netherlands,Import,Mach and Elec,388942.12799999997
Denmark,Germany,Import,Wood,336422.0
Denmark,Germany,Import,Food Products,333301.0
Denmark,Finland,Import,Wood,330330.838
Denmark,Sweden,Import,Fuels,321021.856
Denmark,Germany,Import,Textiles and Clothing,317558.0
Denmark,United Kingdom,Import,Mach and Elec,281302.26399999997
Denmark,Sweden,Import,Chemicals,276898.618
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,United Kingdom,Import,Food Products,22300.076
Djibouti,"Korea, Rep.",Import,Textiles and Clothing,18918.117
Djibouti,Thailand,Import,Textiles and Clothing,10507.518999999998
Djibouti,Netherlands,Import,Animal,9469.403
Djibouti,Thailand,Import,Chemicals,8047.085
Djibouti,United Kingdom,Import,Mach and Elec,7385.184
Djibouti,United States,Import,Textiles and Clothing,5420.866
Djibouti,India,Import,Textiles and Clothing,4390.83
Djibouti,Thailand,Import,Plastic or Rubber,4187.679
Djibouti,Japan,Import,Textiles and Clothing,3404.3260000000005
Djibouti,Japan,Import,Mach and Elec,2659.409
Djibouti,United States,Import,Food Products,2572.735
Djibouti,Netherlands,Import,Textiles and Clothing,2304.771
Djibouti,India,Import,Chemicals,2245.51
Djibouti,India,Import,Food Products,2130.827
Dominica,Jamaica,Export,Chemicals,4368.923
Dominica,United States,Export,Chemicals,1953.521
Dominica,Guyana,Export,Chemicals,1462.4529999999993
Dominica,Trinidad and Tobago,Export,Chemicals,1083.9289999999999
Dominica,St. Lucia,Export,Chemicals,1069.344
Dominica,Barbados,Export,Chemicals,868.305
Dominica,St. Vincent and the Grenadines,Export,Chemicals,551.5649999999998
Dominica,Grenada,Export,Chemicals,429.80000000000007
Dominica,Grenada,Export,Wood,369.235
Dominica,United Kingdom,Export,Food Products,347.11300000000006
Dominica,St. Lucia,Export,Plastic or Rubber,335.651
Dominica,Trinidad and Tobago,Export,Wood,299.51
Dominica,Antigua and Barbuda,Export,Chemicals,298.85
Dominica,St. Kitts and Nevis,Export,Chemicals,288.103
Dominica,Grenada,Export,Mach and Elec,272.955
Dominica,China,Import,Textiles and Clothing,13529.213999999998
Dominica,"Korea, Rep.",Import,Textiles and Clothing,10963.348
Dominica,St. Lucia,Import,Wood,6743.846000000001
Dominica,United States,Import,Mach and Elec,6206.869000000002
Dominica,United Kingdom,Import,Mach and Elec,4391.358
Dominica,United States,Import,Wood,4167.537
Dominica,Trinidad and Tobago,Import,Fuels,3790.105
Dominica,"Korea, Rep.",Import,Plastic or Rubber,3478.08
Dominica,United States,Import,Textiles and Clothing,2976.829000000001
Dominica,United Kingdom,Import,Chemicals,2960.2790000000005
Dominica,"Korea, Rep.",Import,Mach and Elec,2362.34
Dominica,Trinidad and Tobago,Import,Food Products,1656.725
Dominica,St. Lucia,Import,Food Products,1643.743
Dominica,United States,Import,Chemicals,1487.745
Dominica,Thailand,Import,Mach and Elec,1485.0379999999998
Dominican Republic,Aruba,Export,Animal,0.0
Dominican Republic,Malaysia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Chemicals,0.0
Dominican Republic,Malaysia,Export,Wood,0.0
Dominican Republic,Malaysia,Export,Textiles and Clothing,0.0
Dominican Republic,Malaysia,Export,Plastic or Rubber,0.0
Dominican Republic,Malaysia,Export,Mach and Elec,0.0
Dominican Republic,Malaysia,Export,Chemicals,0.0
Dominican Republic,Nicaragua,Export,Fuels,0.0
Dominican Republic,Malawi,Export,Mach and Elec,0.0
Dominican Republic,Malawi,Export,Food Products,0.0
Dominican Republic,Mauritius,Export,Wood,0.0
Dominican Republic,Mauritius,Export,Textiles and Clothing,0.0
Dominican Republic,Mauritius,Export,Mach and Elec,0.0
Dominican Republic,United States,Import,Textiles and Clothing,777515.0109999998
Dominican Republic,United States,Import,Mach and Elec,370537.56799999997
Dominican Republic,Mexico,Import,Fuels,161219.008
Dominican Republic,United States,Import,Food Products,137812.8
Dominican Republic,United States,Import,Wood,115913.331
Dominican Republic,United States,Import,Chemicals,95807.035
Dominican Republic,United States,Import,Plastic or Rubber,66840.218
Dominican Republic,"Korea, Rep.",Import,Textiles and Clothing,53572.394
Dominican Republic,United States,Import,Fuels,46311.152
Dominican Republic,Japan,Import,Mach and Elec,36769.878
Dominican Republic,"Hong Kong, China",Import,Textiles and Clothing,34464.683000000005
Dominican Republic,China,Import,Textiles and Clothing,29278.180000000004
Dominican Republic,Denmark,Import,Animal,26627.228
Dominican Republic,Trinidad and Tobago,Import,Fuels,18171.668
Dominican Republic,Japan,Import,Plastic or Rubber,17349.639
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,Indonesia,Import,Textiles and Clothing,353.0
East Timor,Indonesia,Import,Minerals,169.0
East Timor,Indonesia,Import,Chemicals,112.633
East Timor,Indonesia,Import,Food Products,75.82600000000002
East Timor,Indonesia,Import,Wood,19.93
East Timor,Indonesia,Import,Mach and Elec,18.986
East Timor,Czech Republic,Import,Textiles and Clothing,17.739
East Timor,Czech Republic,Import,Wood,2.367
East Timor,Indonesia,Import,Plastic or Rubber,2.08
East Timor,India,Import,Mach and Elec,1.743
East Timor,South Africa,Import,Mach and Elec,1.253
East Timor,Philippines,Import,Plastic or Rubber,0.0
East Timor,Netherlands,Import,Textiles and Clothing,0.0
East Timor,Nepal,Import,Mach and Elec,0.0
East Timor,Norway,Import,Plastic or Rubber,0.0
Ecuador,United States,Export,Fuels,624516.9920000001
Ecuador,United States,Export,Animal,381067.413
Ecuador,"Korea, Rep.",Export,Fuels,273257.984
Ecuador,Peru,Export,Fuels,94078.792
Ecuador,Panama,Export,Fuels,80084.416
Ecuador,United States,Export,Food Products,73248.114
Ecuador,Chile,Export,Fuels,71615.0
Ecuador,Spain,Export,Animal,65267.992
Ecuador,France,Export,Animal,35777.52800000001
Ecuador,Mexico,Export,Fuels,34555.0
Ecuador,Colombia,Export,Food Products,32127.529
Ecuador,Netherlands,Export,Food Products,29641.383
Ecuador,United States,Export,Wood,18678.11
Ecuador,Brazil,Export,Fuels,15427.0
Ecuador,Guatemala,Export,Fuels,12213.0
Ecuador,United States,Import,Mach and Elec,446293.176
Ecuador,United States,Import,Chemicals,106607.89699999998
Ecuador,United States,Import,Wood,80011.51000000001
Ecuador,United States,Import,Plastic or Rubber,74080.439
Ecuador,Germany,Import,Mach and Elec,59923.0
Ecuador,United States,Import,Textiles and Clothing,46477.037
Ecuador,Spain,Import,Mach and Elec,42680.004
Ecuador,Japan,Import,Mach and Elec,41341.313
Ecuador,Brazil,Import,Mach and Elec,40116.87
Ecuador,Colombia,Import,Plastic or Rubber,37773.471
Ecuador,Germany,Import,Chemicals,35971.0
Ecuador,Colombia,Import,Chemicals,34470.31899999999
Ecuador,United States,Import,Food Products,28127.401999999995
Ecuador,Colombia,Import,Wood,27155.372000000007
Ecuador,Switzerland,Import,Chemicals,26948.910000000003
"Egypt, Arab Rep.",Afghanistan,Export,Animal,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Fuels,0.0
"Egypt, Arab Rep.",Netherlands,Export,Minerals,0.0
"Egypt, Arab Rep.",Netherlands,Export,Mach and Elec,0.0
"Egypt, Arab Rep.",Netherlands,Export,Fuels,0.0
"Egypt, Arab Rep.",Netherlands,Export,Food Products,0.0
"Egypt, Arab Rep.",Netherlands,Export,Chemicals,0.0
"Egypt, Arab Rep.",Netherlands,Export,Animal,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Textiles and Clothing,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Plastic or Rubber,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Minerals,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Chemicals,0.0
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Animal,0.0
"Egypt, Arab Rep.",Nigeria,Export,Wood,0.0
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,627652.0
"Egypt, Arab Rep.",United States,Import,Mach and Elec,552207.584
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,341870.83200000005
"Egypt, Arab Rep.",United Kingdom,Import,Mach and Elec,201381.18
"Egypt, Arab Rep.",Germany,Import,Chemicals,116995.0
"Egypt, Arab Rep.",Sweden,Import,Wood,108240.58
"Egypt, Arab Rep.",Ireland,Import,Animal,100157.117
"Egypt, Arab Rep.",Netherlands,Import,Animal,99473.904
"Egypt, Arab Rep.","Korea, Rep.",Import,Mach and Elec,97848.93
"Egypt, Arab Rep.","Hong Kong, China",Import,Textiles and Clothing,97281.62400000001
"Egypt, Arab Rep.",Indonesia,Import,Textiles and Clothing,91664.679
"Egypt, Arab Rep.",Finland,Import,Wood,79326.89
"Egypt, Arab Rep.",United States,Import,Food Products,77998.72300000001
"Egypt, Arab Rep.",United States,Import,Chemicals,77293.872
"Egypt, Arab Rep.",Brazil,Import,Food Products,77173.13
El Salvador,Aruba,Export,Animal,0.0
El Salvador,Myanmar,Export,Wood,0.0
El Salvador,Northern Mariana Islands,Export,Textiles and Clothing,0.0
El Salvador,Mauritania,Export,Plastic or Rubber,0.0
El Salvador,Martinique,Export,Textiles and Clothing,0.0
El Salvador,Martinique,Export,Wood,0.0
El Salvador,Malaysia,Export,Animal,0.0
El Salvador,Malaysia,Export,Chemicals,0.0
El Salvador,Malaysia,Export,Food Products,0.0
El Salvador,Malaysia,Export,Mach and Elec,0.0
El Salvador,Malaysia,Export,Plastic or Rubber,0.0
El Salvador,Malaysia,Export,Textiles and Clothing,0.0
El Salvador,Malaysia,Export,Wood,0.0
El Salvador,New Caledonia,Export,Mach and Elec,0.0
El Salvador,New Caledonia,Export,Plastic or Rubber,0.0
El Salvador,United States,Import,Mach and Elec,178862.468
El Salvador,United States,Import,Textiles and Clothing,133486.009
El Salvador,United States,Import,Food Products,49082.76699999999
El Salvador,United States,Import,Chemicals,48036.530999999995
El Salvador,Guatemala,Import,Chemicals,44028.83700000001
El Salvador,United States,Import,Plastic or Rubber,40725.784
El Salvador,United States,Import,Wood,36675.232
El Salvador,United States,Import,Fuels,25718.236
El Salvador,Guatemala,Import,Food Products,24290.303
El Salvador,Mexico,Import,Fuels,22487.0
El Salvador,Japan,Import,Mach and Elec,20917.201
El Salvador,Guatemala,Import,Textiles and Clothing,20888.197000000004
El Salvador,Mexico,Import,Chemicals,16898.0
El Salvador,Germany,Import,Mach and Elec,16299.0
El Salvador,Mexico,Import,Textiles and Clothing,15922.0
Equatorial Guinea,Spain,Import,Food Products,5315.342
Equatorial Guinea,United States,Import,Mach and Elec,2312.164
Equatorial Guinea,United Kingdom,Import,Food Products,1645.679
Equatorial Guinea,Spain,Import,Minerals,1642.485
Equatorial Guinea,Spain,Import,Mach and Elec,1575.3370000000002
Equatorial Guinea,Netherlands,Import,Animal,1387.013
Equatorial Guinea,South Africa,Import,Fuels,1033.157
Equatorial Guinea,Spain,Import,Animal,792.85
Equatorial Guinea,Spain,Import,Fuels,767.1210000000002
Equatorial Guinea,Spain,Import,Chemicals,763.6389999999999
Equatorial Guinea,Netherlands,Import,Textiles and Clothing,662.22
Equatorial Guinea,Netherlands,Import,Food Products,647.2869999999998
Equatorial Guinea,Spain,Import,Plastic or Rubber,348.9790000000001
Equatorial Guinea,United States,Import,Chemicals,335.6690000000001
Equatorial Guinea,South Africa,Import,Minerals,284.7940000000001
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,Japan,Import,Mach and Elec,2840.58
Eritrea,Czech Republic,Import,Mach and Elec,1110.225
Eritrea,Japan,Import,Plastic or Rubber,877.91
Eritrea,Japan,Import,Chemicals,383.67
Eritrea,United Arab Emirates,Import,Mach and Elec,294.464
Eritrea,Czech Republic,Import,Textiles and Clothing,184.323
Eritrea,United Arab Emirates,Import,Fuels,52.197
Eritrea,Japan,Import,Wood,46.13399999999999
Eritrea,Czech Republic,Import,Plastic or Rubber,18.801
Eritrea,Japan,Import,Textiles and Clothing,17.405
Eritrea,Czech Republic,Import,Animal,15.2
Eritrea,Czech Republic,Import,Chemicals,10.293
Eritrea,Oman,Import,Food Products,0.0
Eritrea,Oman,Import,Fuels,0.0
Eritrea,Oman,Import,Mach and Elec,0.0
Estonia,Aruba,Export,Animal,0.0
Estonia,Malaysia,Export,Chemicals,0.0
Estonia,Niger,Export,Food Products,0.0
Estonia,Niger,Export,Chemicals,0.0
Estonia,Niger,Export,Animal,0.0
Estonia,New Caledonia,Export,Wood,0.0
Estonia,New Caledonia,Export,Mach and Elec,0.0
Estonia,New Caledonia,Export,Fuels,0.0
Estonia,New Caledonia,Export,Food Products,0.0
Estonia,New Caledonia,Export,Chemicals,0.0
Estonia,Namibia,Export,Wood,0.0
Estonia,Namibia,Export,Textiles and Clothing,0.0
Estonia,Namibia,Export,Plastic or Rubber,0.0
Estonia,Namibia,Export,Mach and Elec,0.0
Estonia,Namibia,Export,Fuels,0.0
Estonia,Sweden,Import,Textiles and Clothing,19513.477
Estonia,Germany,Import,Food Products,18757.0
Estonia,Sweden,Import,Mach and Elec,17962.933999999994
Estonia,Germany,Import,Mach and Elec,17238.0
Estonia,Germany,Import,Textiles and Clothing,11315.0
Estonia,Netherlands,Import,Food Products,9774.996
Estonia,Denmark,Import,Food Products,8182.217999999999
Estonia,Brazil,Import,Food Products,7713.493
Estonia,United States,Import,Mach and Elec,7609.055
Estonia,Germany,Import,Chemicals,7142.0
Estonia,United States,Import,Wood,6182.18
Estonia,United States,Import,Textiles and Clothing,5534.001
Estonia,Sweden,Import,Minerals,5394.278
Estonia,Sweden,Import,Plastic or Rubber,4893.912
Estonia,Sweden,Import,Food Products,4737.637
Ethiopia(excludes Eritrea),Aruba,Export,Animal,0.0
Ethiopia(excludes Eritrea),Norway,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Norway,Export,Wood,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Chemicals,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Food Products,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Mach and Elec,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Wood,0.0
Ethiopia(excludes Eritrea),Nauru,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Chemicals,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Food Products,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Mach and Elec,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),United States,Import,Textiles and Clothing,37702.367
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,31497.0
Ethiopia(excludes Eritrea),United States,Import,Chemicals,14925.49
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,14314.633
Ethiopia(excludes Eritrea),Germany,Import,Chemicals,13359.0
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,10665.683
Ethiopia(excludes Eritrea),Japan,Import,Mach and Elec,8517.481
Ethiopia(excludes Eritrea),Sweden,Import,Mach and Elec,8060.446999999999
Ethiopia(excludes Eritrea),United Kingdom,Import,Food Products,7664.0970000000025
Ethiopia(excludes Eritrea),Japan,Import,Plastic or Rubber,7144.524
Ethiopia(excludes Eritrea),"Korea, Rep.",Import,Textiles and Clothing,6250.139
Ethiopia(excludes Eritrea),United Kingdom,Import,Chemicals,5556.775000000002
Ethiopia(excludes Eritrea),Switzerland,Import,Chemicals,5550.462
Ethiopia(excludes Eritrea),India,Import,Chemicals,5176.037
Ethiopia(excludes Eritrea),Netherlands,Import,Chemicals,4978.144
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,Aruba,Export,Animal,0.0
European Union,Nauru,Export,Textiles and Clothing,0.0
European Union,Oman,Export,Animal,0.0
European Union,New Zealand,Export,Wood,0.0
European Union,New Zealand,Export,Textiles and Clothing,0.0
European Union,New Zealand,Export,Plastic or Rubber,0.0
European Union,New Zealand,Export,Minerals,0.0
European Union,New Zealand,Export,Mach and Elec,0.0
European Union,New Zealand,Export,Fuels,0.0
European Union,New Zealand,Export,Food Products,0.0
European Union,New Zealand,Export,Chemicals,0.0
European Union,New Zealand,Export,Animal,0.0
European Union,Nauru,Export,Wood,0.0
European Union,Nauru,Export,Plastic or Rubber,0.0
European Union,Oman,Export,Food Products,0.0
Faeroe Islands,United Arab Emirates,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Minerals,0.0
Faeroe Islands,Netherlands,Export,Mach and Elec,0.0
Faeroe Islands,Netherlands,Export,Fuels,0.0
Faeroe Islands,Netherlands,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Animal,0.0
Faeroe Islands,Nicaragua,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Animal,0.0
Faeroe Islands,Philippines,Export,Mach and Elec,0.0
Faeroe Islands,Niger,Export,Animal,0.0
Faeroe Islands,Malaysia,Export,Plastic or Rubber,0.0
Faeroe Islands,Malaysia,Export,Food Products,0.0
Faeroe Islands,Malaysia,Export,Animal,0.0
Faeroe Islands,Mauritius,Export,Textiles and Clothing,0.0
Faeroe Islands,Norway,Import,Fuels,23733.336
Faeroe Islands,Denmark,Import,Mach and Elec,14731.647
Faeroe Islands,Denmark,Import,Chemicals,13500.638
Faeroe Islands,Denmark,Import,Food Products,12688.167
Faeroe Islands,Denmark,Import,Wood,12113.928
Faeroe Islands,Norway,Import,Food Products,7809.455999999999
Faeroe Islands,Denmark,Import,Animal,6688.125
Faeroe Islands,Denmark,Import,Textiles and Clothing,4247.21
Faeroe Islands,Denmark,Import,Fuels,3768.315
Faeroe Islands,United Kingdom,Import,Mach and Elec,3286.536
Faeroe Islands,Denmark,Import,Plastic or Rubber,3191.972
Faeroe Islands,United Kingdom,Import,Food Products,1752.875
Faeroe Islands,Norway,Import,Mach and Elec,1541.8580000000006
Faeroe Islands,United Kingdom,Import,Animal,1411.6
Faeroe Islands,Iceland,Import,Animal,1356.039
Falkland Island,United Kingdom,Import,Food Products,3140.02
Falkland Island,United Kingdom,Import,Mach and Elec,2691.6740000000004
