Reporter Name,Partner Name,Trade Flow,Product Group,Value
"Congo, Dem. Rep.",Kenya,Import,Food Products,7423.961999999998
"Congo, Rep.",Angola,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Animal,0.0
"Congo, Rep.",Netherlands,Export,Minerals,0.0
"Congo, Rep.",Netherlands,Export,Mach and Elec,0.0
"Congo, Rep.",Netherlands,Export,Fuels,0.0
"Congo, Rep.",Netherlands,Export,Food Products,0.0
"Congo, Rep.",Netherlands,Export,Chemicals,0.0
"Congo, Rep.",Netherlands,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Wood,0.0
"Congo, Rep.",Nigeria,Export,Textiles and Clothing,0.0
"Congo, Rep.",Nigeria,Export,Plastic or Rubber,0.0
"Congo, Rep.",Nigeria,Export,Minerals,0.0
"Congo, Rep.",Nigeria,Export,Mach and Elec,0.0
"Congo, Rep.",Nigeria,Export,Fuels,0.0
"Congo, Rep.",Nigeria,Export,Food Products,0.0
"Congo, Rep.",Swaziland,Import,Chemicals,161520.34699999998
"Congo, Rep.",France,Import,Mach and Elec,63302.246
"Congo, Rep.",Italy,Import,Mach and Elec,56669.90100000001
"Congo, Rep.",United States,Import,Mach and Elec,45917.03
"Congo, Rep.",France,Import,Chemicals,33554.774
"Congo, Rep.",Thailand,Import,Textiles and Clothing,16435.24
"Congo, Rep.",China,Import,Mach and Elec,14553.493
"Congo, Rep.",France,Import,Food Products,13789.387
"Congo, Rep.",Netherlands,Import,Animal,13407.604
"Congo, Rep.",India,Import,Textiles and Clothing,13366.294
"Congo, Rep.","Korea, Rep.",Import,Mach and Elec,12362.429999999995
"Congo, Rep.",India,Import,Chemicals,12361.151000000002
"Congo, Rep.","Hong Kong, China",Import,Textiles and Clothing,10456.798
"Congo, Rep.",South Africa,Import,Mach and Elec,10449.985
"Congo, Rep.",Italy,Import,Chemicals,9954.295000000002
Cook Islands,Japan,Export,Food Products,98.436
Cook Islands,New Zealand,Export,Textiles and Clothing,92.02
Cook Islands,United States,Export,Food Products,46.343
Cook Islands,New Zealand,Export,Food Products,39.165
Cook Islands,Italy,Export,Animal,32.994
Cook Islands,United States,Export,Animal,27.141
Cook Islands,Fiji,Export,Textiles and Clothing,22.903
Cook Islands,"Hong Kong, China",Export,Animal,16.92
Cook Islands,Japan,Export,Animal,14.338
Cook Islands,"Korea, Rep.",Export,Food Products,6.726
Cook Islands,Canada,Export,Food Products,5.295
Cook Islands,Australia,Export,Food Products,4.704
Cook Islands,Singapore,Export,Food Products,4.025
Cook Islands,United States,Export,Textiles and Clothing,2.623
Cook Islands,New Zealand,Export,Wood,2.154
Cook Islands,New Zealand,Import,Food Products,5533.906999999998
Cook Islands,New Zealand,Import,Mach and Elec,3331.408
Cook Islands,New Zealand,Import,Wood,2298.187
Cook Islands,New Zealand,Import,Animal,1712.809
Cook Islands,New Zealand,Import,Chemicals,1398.1179999999995
Cook Islands,New Zealand,Import,Plastic or Rubber,1001.503
Cook Islands,New Zealand,Import,Textiles and Clothing,992.919
Cook Islands,Australia,Import,Food Products,661.123
Cook Islands,Australia,Import,Mach and Elec,560.862
Cook Islands,Australia,Import,Animal,446.072
Cook Islands,United States,Import,Mach and Elec,307.655
Cook Islands,New Zealand,Import,Minerals,224.506
Cook Islands,Australia,Import,Chemicals,204.62900000000002
Cook Islands,Indonesia,Import,Textiles and Clothing,191.957
Cook Islands,Malawi,Import,Food Products,191.456
Costa Rica,United States,Export,Mach and Elec,646194.4639999999
Costa Rica,United States,Export,Textiles and Clothing,369574.86
Costa Rica,Netherlands,Export,Mach and Elec,165968.616
Costa Rica,Malaysia,Export,Mach and Elec,145056.568
Costa Rica,United States,Export,Animal,106355.798
Costa Rica,United States,Export,Food Products,85198.754
Costa Rica,United Kingdom,Export,Mach and Elec,82969.08
Costa Rica,United States,Export,Plastic or Rubber,70981.524
Costa Rica,Panama,Export,Chemicals,54894.515
Costa Rica,Guatemala,Export,Food Products,51097.112
Costa Rica,Philippines,Export,Mach and Elec,45278.645
Costa Rica,Guatemala,Export,Chemicals,44475.39100000001
Costa Rica,Honduras,Export,Chemicals,33638.972
Costa Rica,Nicaragua,Export,Food Products,32525.873
Costa Rica,Nicaragua,Export,Chemicals,27842.226
Costa Rica,United States,Import,Mach and Elec,754951.047
Costa Rica,United States,Import,Textiles and Clothing,479399.05299999996
Costa Rica,United States,Import,Plastic or Rubber,221061.605
Costa Rica,Venezuela,Import,Fuels,206164.304
Costa Rica,United States,Import,Wood,151273.665
Costa Rica,Japan,Import,Mach and Elec,130441.173
Costa Rica,United States,Import,Chemicals,129436.741
Costa Rica,Mexico,Import,Chemicals,91015.659
Costa Rica,Ireland,Import,Chemicals,62733.65
Costa Rica,United States,Import,Fuels,58663.047
Costa Rica,Guatemala,Import,Chemicals,52601.817
Costa Rica,Mexico,Import,Mach and Elec,47698.428
Costa Rica,United States,Import,Food Products,45077.530999999995
Costa Rica,France,Import,Mach and Elec,44419.739
Costa Rica,Ireland,Import,Mach and Elec,42360.147
Cote d'Ivoire,Netherlands,Export,Food Products,493505.916
Cote d'Ivoire,France,Export,Food Products,235942.90899999999
Cote d'Ivoire,United States,Export,Food Products,182524.49
Cote d'Ivoire,Germany,Export,Food Products,124547.243
Cote d'Ivoire,Mali,Export,Fuels,97402.461
Cote d'Ivoire,Russian Federation,Export,Food Products,83672.145
Cote d'Ivoire,United States,Export,Fuels,72113.465
Cote d'Ivoire,Italy,Export,Wood,68598.99500000001
Cote d'Ivoire,Spain,Export,Wood,54533.86700000001
Cote d'Ivoire,Italy,Export,Food Products,51123.551
Cote d'Ivoire,United Kingdom,Export,Food Products,50479.82900000001
Cote d'Ivoire,France,Export,Wood,49897.337
Cote d'Ivoire,Togo,Export,Fuels,49158.713
Cote d'Ivoire,Spain,Export,Food Products,48234.79100000001
Cote d'Ivoire,Ghana,Export,Chemicals,42955.611
Cote d'Ivoire,Nigeria,Import,Fuels,341504.56
Cote d'Ivoire,France,Import,Mach and Elec,145180.76799999998
Cote d'Ivoire,France,Import,Chemicals,140056.31100000002
Cote d'Ivoire,China,Import,Textiles and Clothing,58485.563
Cote d'Ivoire,France,Import,Animal,54503.9
Cote d'Ivoire,France,Import,Food Products,53101.68
Cote d'Ivoire,Mali,Import,Animal,43406.234000000004
Cote d'Ivoire,United States,Import,Mach and Elec,34566.575
Cote d'Ivoire,France,Import,Wood,34244.244
Cote d'Ivoire,United Kingdom,Import,Mach and Elec,29225.082
Cote d'Ivoire,India,Import,Textiles and Clothing,26811.124
Cote d'Ivoire,Mexico,Import,Fuels,25237.68
Cote d'Ivoire,Italy,Import,Mach and Elec,23952.708
Cote d'Ivoire,France,Import,Plastic or Rubber,23064.095
Cote d'Ivoire,China,Import,Mach and Elec,20181.499
Croatia,Germany,Export,Textiles and Clothing,241495.79100000003
Croatia,Italy,Export,Textiles and Clothing,200107.352
Croatia,Italy,Export,Fuels,129426.065
Croatia,Bosnia and Herzegovina,Export,Fuels,123561.434
Croatia,Italy,Export,Wood,121747.153
Croatia,Bosnia and Herzegovina,Export,Food Products,114166.085
Croatia,Austria,Export,Mach and Elec,99875.67
Croatia,Slovenia,Export,Fuels,91667.376
Croatia,Germany,Export,Mach and Elec,91167.386
Croatia,Italy,Export,Plastic or Rubber,64278.876
Croatia,United States,Export,Chemicals,59076.381
Croatia,Bosnia and Herzegovina,Export,Chemicals,55521.69299999999
Croatia,Bosnia and Herzegovina,Export,Mach and Elec,53101.324
Croatia,Slovenia,Export,Chemicals,51664.395
Croatia,Russian Federation,Export,Mach and Elec,46237.174000000006
Croatia,Germany,Import,Mach and Elec,354315.0
Croatia,Austria,Import,Mach and Elec,303718.11600000004
Croatia,Italy,Import,Mach and Elec,258890.235
Croatia,Russian Federation,Import,Fuels,238846.313
Croatia,Italy,Import,Textiles and Clothing,236630.79500000004
Croatia,Germany,Import,Textiles and Clothing,175081.0
Croatia,Italy,Import,Chemicals,174044.43899999998
Croatia,Slovenia,Import,Mach and Elec,141944.10199999998
Croatia,Germany,Import,Chemicals,127099.0
Croatia,Slovenia,Import,Chemicals,114053.436
Croatia,China,Import,Textiles and Clothing,103234.981
Croatia,Slovenia,Import,Wood,100481.55199999998
Croatia,Germany,Import,Plastic or Rubber,72210.0
Croatia,Netherlands,Import,Mach and Elec,69229.02900000001
Croatia,Austria,Import,Wood,67704.43400000001
Cuba,Russian Federation,Export,Food Products,397557.43299999996
Cuba,Spain,Export,Food Products,137900.55000000002
Cuba,China,Export,Food Products,70063.791
Cuba,Netherlands,Export,Food Products,53737.485
Cuba,Spain,Export,Animal,40211.139
Cuba,France,Export,Food Products,36205.698
Cuba,Switzerland,Export,Food Products,27721.808
Cuba,Dominican Republic,Export,Minerals,22509.896
Cuba,Canada,Export,Food Products,18984.009
Cuba,Japan,Export,Animal,17163.558
Cuba,United Kingdom,Export,Food Products,16393.892
Cuba,Portugal,Export,Food Products,13690.122
Cuba,Romania,Export,Food Products,13017.917
Cuba,Tunisia,Export,Food Products,12858.078
Cuba,Belgium,Export,Food Products,12820.933
Cuba,Spain,Import,Mach and Elec,147049.771
Cuba,China,Import,Mach and Elec,94187.405
Cuba,Italy,Import,Mach and Elec,87489.879
Cuba,Canada,Import,Mach and Elec,83396.572
Cuba,China,Import,Chemicals,55154.20599999999
Cuba,Spain,Import,Chemicals,52363.767
Cuba,France,Import,Mach and Elec,50924.031
Cuba,Spain,Import,Plastic or Rubber,45051.206
Cuba,New Zealand,Import,Animal,43864.566
Cuba,Canada,Import,Animal,42828.325999999994
Cuba,Mexico,Import,Chemicals,36303.65500000001
Cuba,China,Import,Textiles and Clothing,30655.464
Cuba,Spain,Import,Wood,27313.69200000001
Cuba,Russian Federation,Import,Mach and Elec,26785.66
Cuba,Germany,Import,Mach and Elec,24017.0
Cyprus,Unspecified,Export,Fuels,87626.993
Cyprus,Russian Federation,Export,Food Products,74140.48000000001
Cyprus,United Arab Emirates,Export,Food Products,64036.514
Cyprus,Syrian Arab Republic,Export,Food Products,48700.897000000004
Cyprus,Lebanon,Export,Food Products,16880.706000000002
Cyprus,Greece,Export,Food Products,14790.454000000002
Cyprus,United Kingdom,Export,Textiles and Clothing,13858.741000000002
Cyprus,"Egypt, Arab Rep.",Export,Food Products,12885.783
Cyprus,Iraq,Export,Mach and Elec,12384.647
Cyprus,Greece,Export,Mach and Elec,10723.407
Cyprus,Spain,Export,Minerals,10092.726
Cyprus,Netherlands,Export,Chemicals,9249.964
Cyprus,Greece,Export,Textiles and Clothing,8746.377
Cyprus,Greece,Export,Animal,6954.924
Cyprus,Greece,Export,Wood,6850.551000000001
Cyprus,Russian Federation,Import,Fuels,1279932.798
Cyprus,Syrian Arab Republic,Import,Fuels,147636.85199999998
Cyprus,United Kingdom,Import,Mach and Elec,111056.18
Cyprus,Greece,Import,Mach and Elec,108922.014
Cyprus,Italy,Import,Mach and Elec,85270.54199999999
Cyprus,Germany,Import,Mach and Elec,73514.0
Cyprus,United States,Import,Food Products,71736.937
Cyprus,Greece,Import,Textiles and Clothing,56281.618
Cyprus,United Kingdom,Import,Food Products,52789.684
Cyprus,Greece,Import,Chemicals,51252.087999999996
Cyprus,France,Import,Mach and Elec,48437.465
Cyprus,United Kingdom,Import,Chemicals,45183.53700000001
Cyprus,Greece,Import,Food Products,43411.77
Cyprus,Turkey,Import,Fuels,41288.285
Cyprus,United Kingdom,Import,Textiles and Clothing,41249.71
Czech Republic,Germany,Export,Mach and Elec,4264332.873
Czech Republic,United Kingdom,Export,Mach and Elec,879483.7640000002
Czech Republic,Germany,Export,Textiles and Clothing,860045.1309999998
Czech Republic,Germany,Export,Plastic or Rubber,752201.443
Czech Republic,Germany,Export,Wood,622854.8910000001
Czech Republic,France,Export,Mach and Elec,589827.5229999999
Czech Republic,Slovak Republic,Export,Mach and Elec,452056.527
Czech Republic,Austria,Export,Mach and Elec,445345.281
Czech Republic,Belgium,Export,Mach and Elec,430344.999
Czech Republic,United States,Export,Mach and Elec,362287.61100000003
Czech Republic,Germany,Export,Fuels,343956.117
Czech Republic,Netherlands,Export,Mach and Elec,335225.80700000003
Czech Republic,Germany,Export,Chemicals,325398.629
Czech Republic,Italy,Export,Mach and Elec,289568.24899999995
Czech Republic,Slovak Republic,Export,Chemicals,261019.515
Czech Republic,Germany,Import,Mach and Elec,4757548.0
Czech Republic,Germany,Import,Plastic or Rubber,1082300.0
Czech Republic,United Kingdom,Import,Mach and Elec,854704.365
Czech Republic,Germany,Import,Chemicals,737065.0
Czech Republic,Italy,Import,Mach and Elec,733543.7509999998
Czech Republic,Germany,Import,Textiles and Clothing,733134.0
Czech Republic,France,Import,Mach and Elec,706008.6190000002
Czech Republic,Germany,Import,Wood,612640.0
Czech Republic,Russian Federation,Import,Fuels,574519.882
Czech Republic,Austria,Import,Mach and Elec,504228.747
Czech Republic,Netherlands,Import,Mach and Elec,425774.74
Czech Republic,Slovak Republic,Import,Fuels,363466.292
Czech Republic,Norway,Import,Fuels,327241.293
Czech Republic,Germany,Import,Fuels,322081.0
Czech Republic,Germany,Import,Food Products,317532.0
Czechoslovakia,Australia,Import,Animal,0.0
Czechoslovakia,Netherlands,Import,Chemicals,0.0
Czechoslovakia,Netherlands,Import,Textiles and Clothing,0.0
Czechoslovakia,Netherlands,Import,Plastic or Rubber,0.0
Czechoslovakia,Netherlands,Import,Minerals,0.0
Czechoslovakia,Netherlands,Import,Mach and Elec,0.0
Czechoslovakia,Netherlands,Import,Fuels,0.0
Czechoslovakia,Netherlands,Import,Food Products,0.0
Czechoslovakia,Netherlands,Import,Animal,0.0
Czechoslovakia,Romania,Import,Animal,0.0
Czechoslovakia,Malaysia,Import,Wood,0.0
Czechoslovakia,Malaysia,Import,Textiles and Clothing,0.0
Czechoslovakia,Malaysia,Import,Plastic or Rubber,0.0
Czechoslovakia,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Malaysia,Import,Food Products,0.0
Denmark,Germany,Export,Mach and Elec,2471127.895
Denmark,Germany,Export,Animal,1385540.775
Denmark,United States,Export,Mach and Elec,1171047.992
Denmark,Sweden,Export,Mach and Elec,1168405.322
Denmark,United Kingdom,Export,Mach and Elec,1076249.8059999999
Denmark,Special Categories,Export,Chemicals,1001141.814
Denmark,United Kingdom,Export,Animal,927194.7209999999
Denmark,Japan,Export,Animal,854679.6640000001
Denmark,Sweden,Export,Fuels,739691.005
Denmark,Norway,Export,Mach and Elec,711421.878
Denmark,Germany,Export,Food Products,604991.279
Denmark,France,Export,Mach and Elec,569035.284
Denmark,Germany,Export,Textiles and Clothing,556745.419
Denmark,Italy,Export,Animal,532574.8119999999
Denmark,Sweden,Export,Chemicals,480772.94299999997
Denmark,Germany,Import,Mach and Elec,2862391.0
Denmark,United Kingdom,Import,Mach and Elec,1432929.273
Denmark,Sweden,Import,Mach and Elec,870633.449
Denmark,Netherlands,Import,Mach and Elec,811469.0920000002
Denmark,Norway,Import,Fuels,785287.605
Denmark,Sweden,Import,Wood,719841.09
Denmark,Germany,Import,Chemicals,618200.0
Denmark,Italy,Import,Mach and Elec,616954.23
Denmark,Germany,Import,Plastic or Rubber,573925.0
Denmark,United States,Import,Mach and Elec,560067.485
Denmark,France,Import,Mach and Elec,542299.031
Denmark,Germany,Import,Wood,491035.0
Denmark,Germany,Import,Food Products,412526.0
Denmark,United Kingdom,Import,Chemicals,397968.125
Denmark,Sweden,Import,Fuels,390230.74
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,United Arab Emirates,Import,Textiles and Clothing,16809.318
Djibouti,France,Import,Mach and Elec,14426.027999999998
Djibouti,China,Import,Textiles and Clothing,14309.628999999995
Djibouti,Saudi Arabia,Import,Plastic or Rubber,13630.15
Djibouti,Netherlands,Import,Animal,10802.76
Djibouti,China,Import,Mach and Elec,9158.552
Djibouti,China,Import,Chemicals,9049.133
Djibouti,United Kingdom,Import,Food Products,9015.9
Djibouti,United Arab Emirates,Import,Mach and Elec,8618.48
Djibouti,Italy,Import,Food Products,7429.565
Djibouti,France,Import,Chemicals,6724.566
Djibouti,France,Import,Food Products,6503.397000000001
Djibouti,Poland,Import,Food Products,5499.0
Djibouti,Indonesia,Import,Wood,5448.781999999998
Djibouti,Saudi Arabia,Import,Mach and Elec,5440.007
Dominica,Jamaica,Export,Chemicals,10101.83
Dominica,Guyana,Export,Chemicals,3055.898
Dominica,Trinidad and Tobago,Export,Chemicals,2428.284
Dominica,United States,Export,Chemicals,1885.252
Dominica,Barbados,Export,Chemicals,1521.253
Dominica,France,Export,Minerals,1266.948
Dominica,St. Lucia,Export,Chemicals,1092.269
Dominica,Antigua and Barbuda,Export,Chemicals,1016.557
Dominica,United Kingdom,Export,Food Products,789.4630000000003
Dominica,Suriname,Export,Chemicals,512.9639999999998
Dominica,St. Vincent and the Grenadines,Export,Chemicals,447.48400000000004
Dominica,St. Kitts and Nevis,Export,Chemicals,425.25
Dominica,Barbados,Export,Wood,324.523
Dominica,Grenada,Export,Chemicals,282.636
Dominica,United States,Export,Mach and Elec,278.851
Dominica,China,Import,Textiles and Clothing,33944.675
Dominica,Trinidad and Tobago,Import,Fuels,10319.553
Dominica,China,Import,Mach and Elec,9865.893
Dominica,"Korea, Rep.",Import,Mach and Elec,9537.458
Dominica,China,Import,Chemicals,8584.15
Dominica,China,Import,Plastic or Rubber,8145.736
Dominica,United States,Import,Mach and Elec,7320.017
Dominica,Germany,Import,Fuels,6028.0
Dominica,United Kingdom,Import,Mach and Elec,2828.105
Dominica,Trinidad and Tobago,Import,Food Products,2766.565
Dominica,United States,Import,Animal,2614.811
Dominica,United States,Import,Chemicals,2429.8070000000002
Dominica,Germany,Import,Mach and Elec,2399.0
Dominica,United States,Import,Plastic or Rubber,2375.877
Dominica,France,Import,Mach and Elec,2328.974
Dominican Republic,United States,Export,Food Products,148348.0
Dominican Republic,Unspecified,Export,Fuels,125500.0
Dominican Republic,Haiti,Export,Food Products,18664.0
Dominican Republic,United States,Export,Plastic or Rubber,12678.0
Dominican Republic,Spain,Export,Food Products,12572.0
Dominican Republic,Belgium,Export,Chemicals,9925.0
Dominican Republic,Haiti,Export,Animal,8834.0
Dominican Republic,Haiti,Export,Chemicals,7727.0
Dominican Republic,United States,Export,Textiles and Clothing,7297.0
Dominican Republic,Cuba,Export,Chemicals,7254.0
Dominican Republic,United States,Export,Chemicals,6764.0
Dominican Republic,Panama,Export,Food Products,5670.0
Dominican Republic,United States,Export,Mach and Elec,4463.0
Dominican Republic,Netherlands,Export,Food Products,4406.0
Dominican Republic,United States,Export,Minerals,4277.0
Dominican Republic,United States,Import,Textiles and Clothing,1289291.683
Dominican Republic,United States,Import,Mach and Elec,965539.892
Dominican Republic,Venezuela,Import,Fuels,628906.944
Dominican Republic,United States,Import,Food Products,272464.387
Dominican Republic,United States,Import,Plastic or Rubber,216172.967
Dominican Republic,United States,Import,Wood,206913.48100000003
Dominican Republic,Mexico,Import,Fuels,203906.361
Dominican Republic,United States,Import,Chemicals,180938.091
Dominican Republic,Trinidad and Tobago,Import,Fuels,153637.76
Dominican Republic,United States,Import,Fuels,112824.522
Dominican Republic,United States,Import,Animal,67026.558
Dominican Republic,Spain,Import,Mach and Elec,66171.762
Dominican Republic,Japan,Import,Mach and Elec,65529.41099999999
Dominican Republic,"Korea, Rep.",Import,Textiles and Clothing,59706.62700000001
Dominican Republic,Italy,Import,Mach and Elec,49436.68700000001
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,Indonesia,Import,Fuels,23010.537
East Timor,Indonesia,Import,Wood,4306.142999999999
East Timor,Indonesia,Import,Mach and Elec,4214.295
East Timor,Indonesia,Import,Food Products,4071.56
East Timor,United Kingdom,Import,Chemicals,3511.8579999999997
East Timor,Indonesia,Import,Chemicals,2047.7850000000005
East Timor,France,Import,Chemicals,1468.48
East Timor,Indonesia,Import,Animal,1262.688
East Timor,Australia,Import,Mach and Elec,1161.113
East Timor,Indonesia,Import,Textiles and Clothing,1029.15
East Timor,Indonesia,Import,Minerals,995.792
East Timor,Indonesia,Import,Plastic or Rubber,837.635
East Timor,Singapore,Import,Food Products,563.1790000000002
East Timor,Australia,Import,Fuels,541.797
East Timor,Japan,Import,Mach and Elec,535.966
Ecuador,United States,Export,Fuels,874236.275
Ecuador,Panama,Export,Fuels,286880.648
Ecuador,Peru,Export,Fuels,263628.67600000004
Ecuador,"Korea, Rep.",Export,Fuels,237559.168
Ecuador,United States,Export,Animal,230014.172
Ecuador,United States,Export,Food Products,150981.83800000002
Ecuador,Colombia,Export,Food Products,68692.109
Ecuador,El Salvador,Export,Fuels,61847.315
Ecuador,Unspecified,Export,Fuels,41105.084
Ecuador,Japan,Export,Fuels,36407.965
Ecuador,Netherlands,Export,Food Products,35737.227999999996
Ecuador,Spain,Export,Animal,32993.889
Ecuador,Colombia,Export,Textiles and Clothing,31175.181000000004
Ecuador,Italy,Export,Food Products,30288.83400000001
Ecuador,Italy,Export,Animal,29808.737999999998
Ecuador,United States,Import,Mach and Elec,579096.8539999999
Ecuador,Colombia,Import,Chemicals,135366.135
Ecuador,United States,Import,Wood,126250.69699999999
Ecuador,United States,Import,Chemicals,120743.508
Ecuador,United States,Import,Plastic or Rubber,104409.978
Ecuador,Colombia,Import,Plastic or Rubber,70512.136
Ecuador,United States,Import,Fuels,66215.993
Ecuador,Colombia,Import,Textiles and Clothing,64960.133
Ecuador,Italy,Import,Mach and Elec,63858.60400000001
Ecuador,Colombia,Import,Wood,61072.496
Ecuador,Chile,Import,Food Products,60016.655
Ecuador,Germany,Import,Mach and Elec,58632.0
Ecuador,Colombia,Import,Food Products,53572.013000000006
Ecuador,Brazil,Import,Mach and Elec,52420.956
Ecuador,Japan,Import,Mach and Elec,49203.647
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,239405.94600000003
"Egypt, Arab Rep.",India,Export,Fuels,213203.264
"Egypt, Arab Rep.",Netherlands,Export,Fuels,187818.714
"Egypt, Arab Rep.",Israel,Export,Fuels,175683.025
"Egypt, Arab Rep.",Italy,Export,Fuels,151311.791
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,102842.774
"Egypt, Arab Rep.",Singapore,Export,Fuels,83853.107
"Egypt, Arab Rep.",France,Export,Fuels,76798.474
"Egypt, Arab Rep.",Germany,Export,Textiles and Clothing,62908.747
"Egypt, Arab Rep.",Japan,Export,Fuels,52219.367
"Egypt, Arab Rep.",United Kingdom,Export,Textiles and Clothing,51241.30999999999
"Egypt, Arab Rep.",Spain,Export,Fuels,46828.669
"Egypt, Arab Rep.",United States,Export,Fuels,32976.59
"Egypt, Arab Rep.",India,Export,Textiles and Clothing,32967.115000000005
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,32403.563
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,635972.754
"Egypt, Arab Rep.",United States,Import,Mach and Elec,625038.5449999999
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,560447.0
"Egypt, Arab Rep.",France,Import,Mach and Elec,359500.9910000001
"Egypt, Arab Rep.",United States,Import,Plastic or Rubber,292393.35
"Egypt, Arab Rep.",United Kingdom,Import,Mach and Elec,251614.836
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,227151.03600000002
"Egypt, Arab Rep.",China,Import,Textiles and Clothing,199496.499
"Egypt, Arab Rep.",Brazil,Import,Food Products,171247.89500000002
"Egypt, Arab Rep.",China,Import,Mach and Elec,169928.75
"Egypt, Arab Rep.",Germany,Import,Chemicals,166789.0
"Egypt, Arab Rep.",France,Import,Chemicals,160642.79
"Egypt, Arab Rep.",Italy,Import,Chemicals,134095.421
"Egypt, Arab Rep.","Korea, Rep.",Import,Mach and Elec,133152.522
"Egypt, Arab Rep.",Argentina,Import,Food Products,130198.786
El Salvador,Guatemala,Export,Food Products,67551.00399999999
El Salvador,United States,Export,Textiles and Clothing,50379.429
El Salvador,Russian Federation,Export,Food Products,48846.155
El Salvador,United States,Export,Food Products,43691.902
El Salvador,Honduras,Export,Food Products,36270.219
El Salvador,Guatemala,Export,Chemicals,34989.45800000001
El Salvador,Guatemala,Export,Fuels,33351.22
El Salvador,Guatemala,Export,Wood,31848.561
El Salvador,Nicaragua,Export,Chemicals,27850.573
El Salvador,Honduras,Export,Chemicals,27247.737
El Salvador,Honduras,Export,Wood,26559.038
El Salvador,Panama,Export,Fuels,24542.818
El Salvador,Costa Rica,Export,Textiles and Clothing,24046.68800000001
El Salvador,Guatemala,Export,Textiles and Clothing,21467.956000000002
El Salvador,United States,Export,Animal,21111.731000000003
El Salvador,United States,Import,Textiles and Clothing,807163.265
El Salvador,United States,Import,Mach and Elec,240553.957
El Salvador,Guatemala,Import,Chemicals,94580.61500000002
El Salvador,Mexico,Import,Fuels,86208.647
El Salvador,United States,Import,Food Products,81806.1
El Salvador,United States,Import,Wood,81706.87200000003
El Salvador,United States,Import,Plastic or Rubber,77531.152
El Salvador,Guatemala,Import,Food Products,68688.63100000002
El Salvador,Ecuador,Import,Fuels,61847.315
El Salvador,United States,Import,Chemicals,59904.723
El Salvador,China,Import,Textiles and Clothing,59038.06400000001
El Salvador,Mexico,Import,Chemicals,45751.283
El Salvador,"Hong Kong, China",Import,Textiles and Clothing,45611.346
El Salvador,"Korea, Rep.",Import,Textiles and Clothing,45106.754
El Salvador,Nicaragua,Import,Animal,43538.362
Equatorial Guinea,United States,Import,Mach and Elec,61989.79700000001
Equatorial Guinea,United Kingdom,Import,Mach and Elec,14564.428
Equatorial Guinea,Italy,Import,Fuels,13397.345
Equatorial Guinea,Cote d'Ivoire,Import,Fuels,11801.109
Equatorial Guinea,Spain,Import,Food Products,11191.278000000002
Equatorial Guinea,France,Import,Mach and Elec,7072.882
Equatorial Guinea,Spain,Import,Mach and Elec,6991.002
Equatorial Guinea,Spain,Import,Chemicals,5191.992
Equatorial Guinea,Italy,Import,Mach and Elec,5176.9670000000015
Equatorial Guinea,Netherlands,Import,Animal,4818.246
Equatorial Guinea,Cameroon,Import,Food Products,3449.969
Equatorial Guinea,Morocco,Import,Food Products,3343.111
Equatorial Guinea,France,Import,Animal,2989.79
Equatorial Guinea,Germany,Import,Mach and Elec,2948.0
Equatorial Guinea,Cameroon,Import,Minerals,2385.792
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
