Reporter Name,Trade Flow,Product Group,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
El Salvador,Import,Chemicals,54156.678,77655.114,165251.772,211171.604,313789.938,382659.392,473328.61,522098.349,550663.833,615086.452,586499.914,786440.171,789167.268,770122.902,896359.931,958557.112,1081831.981,1110163.364,1401002.883,1616356.191,1422756.99,1729770.321,1969841.177,1745121.37,1609658.225,1617451.094,1461466.475,24918429.111
El Salvador,Export,Fuels,0.0,0.0,0.0,0.0,0.0,8990.294,1185.592,66186.697,88921.149,95002.321,109417.474,155653.372,165574.088,129430.5,126341.09,124817.37,131160.776,178965.003,247886.582,344591.914,223748.396,282909.202,363260.308,372126.656,259236.034,272038.532,210381.637,3957824.987
El Salvador,Import,Fuels,2402.152,109521.768,178644.298,145712.336,105255.362,343244.082,228096.886,325779.01,505257.652,257516.976,319448.554,618867.876,557200.399,475766.991,770534.096,557621.259,950393.628,1081218.693,1260864.463,2146467.11,1145723.074,1598948.822,2485479.419,1238521.21,1638423.478,2254076.6,1602225.09,22903211.284
El Salvador,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,206880.377,208752.371,194997.334,252904.82,294627.109,289985.978,285310.543,275536.428,313086.465,313477.239,260188.468,3602191.815,3487494.974,3508386.441,3838563.089,3149974.806,3886140.199,4244950.094,4393041.577,4788728.03,4804934.198,5103290.599,47703442.954
El Salvador,Import,Textiles and Clothing,8464.113,28171.81,169355.73,254577.44,428184.054,616913.266,883255.282,976737.614,1422253.453,1706372.049,1535542.193,2146931.459,2120468.13,1994439.311,2091934.415,2057668.259,1967376.773,1958050.144,2011067.624,1866752.385,1407648.822,1741742.828,2304589.317,2120660.742,2036983.389,2047229.97,1967482.349,39870852.921
El Salvador,Export,Food Products,0.0,0.0,0.0,0.0,0.0,206489.893,255039.1,245955.214,310224.105,363811.076,346902.894,365145.893,454916.623,441222.633,479882.573,541625.694,740452.554,1077308.305,1178308.782,1453542.907,968340.375,925219.465,1062357.086,1645103.078,1658828.263,1498560.594,1497427.617,17716664.724
El Salvador,Import,Food Products,4443.29,8671.492,60961.226,93953.082,174679.006,195211.732,248213.158,299718.774,355075.781,378278.26,417896.141,469690.982,519017.795,523586.804,582348.525,633693.548,761189.695,882386.432,1045940.832,1214640.428,973394.955,1082748.76,1315696.807,1438358.765,1406461.993,1324180.123,1383683.461,17794121.847
El Salvador,Export,Wood,0.0,0.0,0.0,0.0,0.0,130775.548,128022.003,124802.754,141533.518,147633.089,163206.612,172651.763,193371.527,260877.681,250917.079,262302.589,301384.52,344564.577,408611.274,467737.599,466061.991,477801.473,586565.648,589724.062,617694.421,604685.072,612213.079,7453137.879
El Salvador,Import,Wood,17414.854,24764.802,93684.068,102037.716,139392.864,182620.056,264016.684,225482.276,253829.001,306777.662,307137.736,367471.343,470959.951,394880.706,427928.319,491901.618,488009.604,531383.737,591028.465,626078.161,534691.121,654689.923,723654.103,746868.442,779424.4,729595.913,723868.675,11199592.2
El Salvador,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,49135.153,53652.578,69130.846,98610.178,98030.767,79726.817,87989.68,94001.886,102097.364,89782.83,140068.607,401682.894,418706.253,480752.839,505342.537,396753.328,531273.467,533432.963,528002.688,551531.289,594647.72,557469.369,6461822.053
El Salvador,Import,Mach and Elec,74759.14,78069.348,362916.837,513694.724,551401.996,706397.42,793379.432,727778.522,727648.219,936003.278,1238206.985,1579628.564,1409925.753,1131409.712,1313003.892,1529500.002,1699479.334,2217842.45,2533739.649,2601252.766,1839468.019,2097294.073,2280143.882,2174669.98,2338217.083,2231715.854,2319084.555,38006631.469
El Salvador,Export,Animal,0.0,0.0,0.0,0.0,0.0,82358.221,87023.701,116876.102,107939.988,116169.018,93989.378,91045.856,77288.824,65075.177,92358.645,68480.804,87360.826,81522.539,86141.007,81199.679,64879.281,72505.027,77086.706,86412.979,104646.879,106655.064,111928.665,1958944.366
El Salvador,Import,Animal,14561.598,12459.294,22731.332,74329.916,63137.882,77237.616,116938.986,158834.75,178709.832,231861.642,245770.656,274829.83,285974.302,293387.474,291858.565,331058.153,392345.593,195383.068,451301.475,395353.676,418603.232,465076.888,495521.788,527621.084,580280.366,582752.678,567865.21,7745786.886
Equatorial Guinea,Export,Plastic or Rubber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,Plastic or Rubber,802.104,1754.078,798.402,615.346,950.018,1712.888,5695.576,11087.782,13824.255,12109.634,7829.484,11797.641,15691.96,21670.892,44410.244,41704.074,51254.538,65517.692,92085.446,127104.627,156698.724,208593.061,238505.86,257426.609,260931.236,217297.943,99357.68,1967227.794
Equatorial Guinea,Export,Minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,Minerals,769.65,971.324,898.806,2652.1,3900.662,649.842,18715.978,27198.522,9483.596,8444.49,4015.712,10742.226,18081.088,24723.308,19899.486,32058.51,27091.17,49438.01,59549.248,84732.084,79009.284,126695.442,139825.102,130140.52,135811.548,139655.184,75414.216,1230567.108
Equatorial Guinea,Export,All Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,All Products,37336.286,33600.296,56836.482,71681.246,62375.738,98963.949,163275.652,286117.678,355044.263,451678.993,735654.017,826816.197,919819.194,1247600.987,3241305.96,2075027.657,3147441.375,3988241.824,4054604.073,4829477.993,12170351.698,12320740.07,9248590.383,6624836.787,8566688.337,7300201.291,3326721.208,86241029.634
Equatorial Guinea,Export,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,Chemicals,1661.274,2027.896,1680.832,3336.352,2645.456,3093.306,14939.888,14875.96,13731.594,15557.76,14727.63,40109.27,50471.2,43366.71,59119.978,68886.458,75886.172,139556.008,155508.824,182940.834,183531.362,223506.168,238385.44,279707.918,278155.319,323684.432,122754.384,2553848.425
Equatorial Guinea,Export,Fuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,Fuels,131.488,433.174,291.254,8521.528,3606.556,16720.698,4966.85,5642.87,6030.888,5174.432,11638.258,59223.02,96592.73,46703.488,75993.89,131389.934,216174.868,259807.396,396639.066,479682.016,7003192.578,5736732.756,2530795.654,514948.848,494262.79,387598.554,170516.668,18663412.252
Equatorial Guinea,Export,Textiles and Clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,Textiles and Clothing,1160.248,1243.86,1112.182,3919.32,2751.972,2661.589,4533.308,4906.754,3996.174,3435.828,6148.144,8401.786,11794.064,22505.353,17412.552,49398.218,49189.512,77484.409,89231.046,136938.569,63451.002,65072.908,93127.518,99716.377,91517.992,105466.42,56257.718,1072834.823
Equatorial Guinea,Export,Food Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,Food Products,14644.878,7890.342,9498.566,9770.58,16096.946,9746.31,26490.196,32657.906,47065.242,29692.088,34462.974,59502.384,81010.342,112385.798,182843.117,212444.567,230829.875,280842.384,357765.856,328275.714,437384.172,485513.404,629594.141,640218.201,721090.796,775656.103,353185.629,6126558.511
Equatorial Guinea,Export,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,Wood,528.118,592.196,2135.432,1394.814,902.864,662.56,6757.036,3474.776,4987.13,5714.76,6160.12,7856.502,9208.242,11972.137,18250.142,25404.98,25945.89,51684.118,53466.114,68455.132,73135.628,117914.88,120425.956,136246.478,157610.094,135827.984,51774.332,1098488.415
Equatorial Guinea,Export,Mach and Elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,Mach and Elec,5906.926,4323.08,23077.572,15841.866,8732.982,32452.4,29791.854,66740.85,139274.28,212158.054,224586.326,334109.832,289563.974,495361.169,1103456.477,733256.726,1540300.76,1538541.096,1369622.923,1428687.947,2027722.138,2520021.104,2125361.282,1915631.823,2875051.992,1791532.014,770579.02,23621686.467
Equatorial Guinea,Export,Animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Import,Animal,1522.64,1563.526,5640.574,6575.596,4920.252,5728.7,8419.302,12549.334,14928.088,19126.406,15639.038,30712.536,43023.698,46471.284,56532.274,76835.298,81209.434,89558.778,138884.01,170493.888,172996.65,189753.59,316355.414,289380.98,309321.706,325035.038,160786.922,2593964.956
Eritrea,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.108
Eritrea,Import,Plastic or Rubber,0.0,0.0,0.0,0.0,1793.422,5267.382,22213.732,22707.892,22800.94,15970.978,31280.198,15221.322,18827.184,19752.228,23373.139,29245.427,47215.726,32782.335,26992.574,38913.612,51567.641,51171.658,76291.572,83131.834,69253.714,65140.933,47967.116,818882.559
Eritrea,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.362
Eritrea,Import,Minerals,0.0,0.0,0.0,0.0,0.0,610.706,633.418,82.882,8566.512,10291.316,1893.96,4175.764,8943.704,2087.806,2531.016,542.806,2299.884,685.654,1840.56,4189.396,7222.04,7190.478,4975.342,1496.342,3414.798,9178.83,359.676,83212.89
Eritrea,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13212.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13212.06
Eritrea,Import,All Products,0.0,0.0,0.0,0.0,17372.604,77356.19,262582.236,340621.966,418472.92,668717.882,365582.911,449192.555,670875.193,653536.051,795276.665,1049673.148,940948.832,724765.964,850595.45,683613.352,891898.079,1169638.961,1425367.644,1397828.276,1351699.78,1102707.144,692527.264,17000851.067
Eritrea,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.686
Eritrea,Import,Chemicals,0.0,0.0,0.0,0.0,787.926,1985.076,6793.63,15207.776,11918.948,17088.542,17366.29,22396.128,30302.012,33681.15,32284.074,219787.878,41371.322,37224.286,39230.164,50329.124,60547.958,91762.043,97633.848,143664.763,108522.038,97261.43,57236.152,1234382.558
Eritrea,Export,Fuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Import,Fuels,0.0,0.0,0.0,0.0,104.394,653.092,292.406,2186.91,2741.128,4183.982,2706.27,2455.652,6186.388,2498.536,1232.382,12512.986,18370.726,33335.378,184400.76,11281.032,61538.954,198053.362,49950.596,12008.316,13982.713,19723.762,1743.53,642143.255
Eritrea,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.242
Eritrea,Import,Textiles and Clothing,0.0,0.0,0.0,0.0,403.456,380.078,9520.02,13249.39,8491.978,9484.118,6393.61,11783.392,15206.578,17435.536,12267.528,32830.448,19758.966,27957.436,25580.806,24183.716,23225.971,39375.556,49731.7,45908.096,35799.446,52762.164,12578.523,494308.512
Eritrea,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.474
Eritrea,Import,Food Products,0.0,0.0,0.0,0.0,0.0,2945.522,12769.508,14166.702,21039.13,15647.074,12762.588,34400.446,33120.734,39652.91,54398.462,52596.188,76830.024,38801.57,50910.402,60143.038,100636.054,99008.964,172579.8,189581.036,127738.724,117268.912,53432.195,1380429.983
Eritrea,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.022
Eritrea,Import,Wood,0.0,0.0,0.0,0.0,92.268,834.8,5031.512,3957.774,16003.584,15410.394,6257.75,7017.988,32451.902,21615.622,14425.89,24581.362,24758.24,18533.544,16115.426,19440.572,24001.574,33413.752,40682.761,28313.646,31139.044,32597.015,15354.272,432030.692
Eritrea,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47
Eritrea,Import,Mach and Elec,0.0,0.0,0.0,0.0,8490.538,39362.724,73044.746,103309.542,125362.936,262208.702,146145.826,85208.139,153939.256,195287.519,183095.845,195089.229,239006.438,277779.69,224532.764,196080.277,231076.576,233571.813,367396.156,423142.499,368623.388,319860.705,217675.33,4669290.638
Eritrea,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4534.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4534.838
Eritrea,Import,Animal,0.0,0.0,0.0,0.0,30.4,0.0,2462.114,525.974,904.74,3672.786,4159.498,23377.386,10842.666,9454.066,14468.764,4767.498,5868.95,3705.022,2013.188,6836.54,10589.918,11594.618,14429.536,7132.232,7256.702,9308.894,7117.76,160519.252
Estonia,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,97566.398,90151.657,118080.062,146864.86,135939.695,150716.298,179830.347,244289.285,365656.961,397878.036,480572.702,554788.001,854856.583,1133746.855,810926.633,1031574.821,1376237.257,1555279.417,1556361.556,1329293.032,971420.269,13582030.725
Estonia,Import,Plastic or Rubber,0.0,0.0,0.0,6092.636,20844.722,114504.938,202427.794,288282.642,345295.51,354273.416,319946.256,446465.042,429171.576,535432.291,778627.922,892464.903,1251444.296,1546696.033,1704948.731,1651495.463,1104286.265,1459723.176,1877545.588,1957730.604,2106013.189,2143426.756,1694419.72,23231559.469
Estonia,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,36299.775,34221.09,58365.813,42064.813,35775.38,33308.011,32749.979,30789.759,38675.896,37781.764,42827.591,53819.628,100387.279,171667.722,77718.72,77527.752,122589.042,119539.067,136837.851,119729.594,53288.515,1455965.041
Estonia,Import,Minerals,0.0,0.0,0.0,54.034,18349.322,11442.338,71435.642,33652.972,30521.572,31243.594,17915.014,17033.8,19662.278,20698.907,29258.184,38677.734,28023.455,43999.858,70126.734,64477.464,61034.15,65445.712,106038.44,76729.23,106105.9,80875.121,93232.681,1136034.136
Estonia,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,3680506.96,4154373.42,5870169.148,6487323.675,6029377.273,7654085.114,7990760.193,8676089.546,11250781.792,13055186.55,16490060.198,20071011.521,23378075.454,27278139.475,20887121.053,25613425.952,35957416.062,35961269.24,36357409.729,34791175.754,27687345.028,379321103.137
Estonia,Import,All Products,0.0,0.0,0.0,502127.326,792309.024,2821404.592,4431335.488,6264139.058,7610379.531,8461242.076,8110215.192,10145896.8,10241070.377,12483998.11,14692400.497,18138577.874,22806083.736,31580353.68,32647999.281,33201281.312,21763702.932,27479671.521,40118707.854,44744752.965,44430222.814,43067239.515,33268670.705,479803782.26
Estonia,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,278342.341,362961.523,462899.071,464567.919,391231.49,405079.205,413279.957,445388.186,657549.463,635296.819,741845.347,811525.971,1067141.344,1446836.764,1067239.278,1135227.797,1679608.515,1741371.542,1926282.427,1569995.479,1196790.074,18900460.512
Estonia,Import,Chemicals,0.0,0.0,0.0,12280.08,39572.184,184011.852,272470.118,471917.798,551966.808,575651.176,583614.397,700808.424,705787.513,828089.045,1033073.276,1257702.472,1618554.839,2060566.196,2499415.057,2338290.661,1869089.606,2208210.294,2985773.407,3545464.983,2840994.633,3116868.688,2668585.869,34968759.376
Estonia,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,262061.071,265755.454,373358.206,241778.48,274031.412,345428.482,313592.749,463020.304,477730.68,598003.948,1194875.948,3122416.313,2891397.222,3225205.033,3438945.224,4036989.989,5816037.33,5560290.352,3572121.721,3769512.346,2972057.05,43214609.314
Estonia,Import,Fuels,0.0,0.0,0.0,5900.054,11597.514,163006.298,245434.84,741862.296,888297.308,721079.452,903266.116,1749286.152,1840395.404,2703206.116,1995654.716,2028090.81,3500391.886,5041463.21,3178597.368,3452287.473,3554362.562,4059937.238,8339945.358,11042472.602,8866126.314,8066011.73,4386064.126,77484736.943
Estonia,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,495793.724,592130.491,672100.56,749140.054,699133.38,771349.64,812939.433,865364.803,1002566.724,1042560.698,1046464.619,955256.204,1053302.183,1322031.586,902206.555,968431.038,1248553.061,1346329.526,1831830.804,1163557.131,787619.823,20328662.037
Estonia,Import,Textiles and Clothing,0.0,0.0,0.0,43894.366,86797.908,278908.738,422736.142,480073.662,540259.913,582657.671,520454.634,531396.823,580512.444,663589.076,811580.286,931473.872,1042299.163,1265989.772,1460177.782,1906843.786,1231790.397,1443421.322,1809117.735,1803098.758,1867687.022,1957918.844,1715486.242,23978166.358
Estonia,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,262563.525,329573.448,511109.512,527755.552,341177.104,290808.412,422704.154,591445.07,699027.825,686692.706,665387.665,750667.931,1195110.23,1303453.312,1141718.155,1248884.088,1558893.208,1677300.623,1820038.887,1844377.351,1396955.112,19265643.87
Estonia,Import,Food Products,0.0,0.0,0.0,40558.838,114632.826,300183.926,337554.112,459446.904,488506.062,499017.892,390714.904,359610.718,439266.258,542817.038,676224.572,951094.649,1055060.825,1655075.192,2055656.648,2326642.869,1716719.366,2168882.526,2586853.957,2614420.049,2716691.238,2698845.133,2148246.683,29342723.185
Estonia,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,501281.896,557411.097,808769.8,976370.21,1038160.074,1017734.949,1080909.952,1332288.571,1758560.481,1721669.939,1899057.685,2109222.578,2757074.3,2698572.692,2026583.273,2701544.621,3269878.046,3019513.804,3477703.259,3606846.806,3065695.177,41424849.21
Estonia,Import,Wood,0.0,0.0,0.0,32225.816,24607.468,108466.022,186436.324,306005.196,385453.978,451117.483,410780.501,466819.854,523842.555,541537.367,719462.377,937754.525,1133457.164,1352700.045,1794680.668,1464587.552,997301.732,1317385.278,1523693.785,1494979.438,1689152.923,1789259.87,1586077.386,21237785.307
Estonia,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,479929.362,554992.759,994120.504,1283577.307,1232687.059,2446595.872,2326035.172,1909722.786,2636403.501,3395561.375,4430628.355,4743952.66,4592494.467,5485604.974,3708693.519,5444136.641,9319434.043,9418391.681,9475735.469,9601191.524,7351211.616,90831100.646
Estonia,Import,Mach and Elec,0.0,0.0,0.0,98924.79,115712.708,638996.918,977088.544,1245829.44,1710438.335,2263492.604,2144003.005,2951877.259,2710124.08,2749110.572,3381962.923,4076397.301,5602157.963,7609683.637,6572113.251,6868676.105,3947636.522,5982858.054,8995214.623,9470803.405,9845452.117,10085262.231,8233673.23,108277489.617
Estonia,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,282186.886,259109.062,373288.2,403409.19,268215.723,274322.599,313309.146,339261.565,398570.559,439088.144,482528.389,525173.947,626938.002,725781.007,615380.3,841105.137,1059805.494,1047130.913,1225355.414,1113704.938,799227.89,12412892.505
Estonia,Import,Animal,0.0,0.0,0.0,2672.722,12197.856,48264.382,191401.636,184342.814,240346.506,235118.782,262324.348,212789.182,170774.274,197399.384,261447.281,281329.23,369351.488,412675.428,495738.724,689559.364,545110.638,637261.176,782645.772,911352.796,1013598.554,1012597.866,818033.494,9988333.697
Ethiopia(excludes Eritrea),Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546,1.628,20.71,1.816,1.162,50.924,139.43,209.137,1302.294,1452.379,4404.913,12472.376,2219.301,4356.643,4224.859,2442.407,2996.809,9149.671,6345.025,51794.03
Ethiopia(excludes Eritrea),Import,Plastic or Rubber,0.0,0.0,0.0,0.0,75431.87,88277.184,100283.73,139374.802,121889.465,107755.059,91221.621,127462.432,155386.942,119263.084,141183.525,187843.239,296599.267,299138.643,294833.812,396882.382,491723.867,434213.81,628413.176,848758.079,980383.573,1048533.93,793869.999,7968723.491
Ethiopia(excludes Eritrea),Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,120.758,0.0,4.13,0.0,17.014,164.446,20571.879,10290.665,6469.237,6931.61,13926.518,8429.536,16985.351,11446.536,19601.374,34027.135,52173.912,32072.308,12390.528,70242.476,58558.19,374423.603
Ethiopia(excludes Eritrea),Import,Minerals,0.0,0.0,0.0,0.0,2353.776,1293.758,4482.202,2259.198,4931.682,2554.764,3795.714,3470.236,2431.694,2256.592,2882.618,3208.422,5699.174,7878.618,10479.23,14118.81,36152.466,11540.044,28966.15,67834.238,18342.224,33335.142,8851.094,279117.846
Ethiopia(excludes Eritrea),Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,843695.277,0.0,1107730.113,1119890.529,896698.356,963391.973,804773.145,829351.815,1023798.083,1228741.537,1851739.096,2083781.268,2553347.534,3202354.672,3235209.126,4657599.316,5227613.392,5616917.806,8029164.073,11221562.181,9932647.202,66430006.494
Ethiopia(excludes Eritrea),Import,All Products,0.0,0.0,0.0,0.0,1228695.708,1734812.705,2240855.928,2307031.976,2216984.938,2612040.83,2371601.996,2821748.118,2525677.54,2675052.794,4240254.273,4919101.172,6281663.424,6350577.287,8292690.93,9937892.248,10501044.158,12053825.949,14470101.209,17541418.09,17573739.513,22679496.619,19319563.844,176895871.249
Ethiopia(excludes Eritrea),Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,2766.778,0.0,9943.738,5588.068,906.394,264.414,542.628,561.206,515.254,375.542,637.504,1666.45,3268.18,6899.948,10434.803,10372.803,12640.782,7318.826,5276.756,5339.036,4913.018,90232.128
Ethiopia(excludes Eritrea),Import,Chemicals,0.0,0.0,0.0,0.0,132642.024,141562.338,234669.47,250094.946,223856.041,253035.924,184434.319,249384.266,298333.585,325368.567,333949.411,554353.012,730938.594,756532.306,1062867.524,1325631.701,1605237.985,1676702.608,2179886.492,2354924.035,2879384.384,2749313.959,1903739.736,22406843.227
Ethiopia(excludes Eritrea),Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,24116.224,0.0,7659.376,0.0,0.0,0.0,30.268,8.568,0.0,50.976,0.0,0.0,153.775,157.493,27.59,218.608,0.504,188.111,521010.424,2156778.859,1386371.769,4096772.545
Ethiopia(excludes Eritrea),Import,Fuels,0.0,0.0,0.0,0.0,14849.256,18820.688,25567.554,26865.86,26018.942,17060.418,15624.902,18002.382,14840.974,13177.614,19328.042,25307.224,49578.408,56080.856,142354.902,64578.508,234984.022,382664.83,697118.198,259690.176,314501.046,338075.31,186459.095,2961549.207
Ethiopia(excludes Eritrea),Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,28344.502,0.0,8259.394,7024.47,14293.074,16938.3,21192.632,22149.366,39911.96,36511.071,23728.316,36885.518,64882.351,56362.806,52855.078,86019.151,147296.755,138694.797,184685.85,180863.596,226782.834,1393681.821
Ethiopia(excludes Eritrea),Import,Textiles and Clothing,0.0,0.0,0.0,0.0,130473.15,79407.555,92215.14,123430.02,112254.725,125158.479,91748.302,88266.514,94639.97,120649.906,156098.569,189055.045,250627.181,322720.038,364204.77,292402.248,269013.294,418643.956,463073.23,422130.668,447196.073,1096634.216,1633897.359,7383940.408
Ethiopia(excludes Eritrea),Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,452.218,0.0,561.832,596.302,1739.394,22060.042,4048.412,43094.511,32734.15,22902.217,67572.158,24198.468,42994.328,38689.333,40069.743,23699.987,32243.264,29293.383,53680.229,57489.865,48511.176,586631.012
Ethiopia(excludes Eritrea),Import,Food Products,0.0,0.0,0.0,0.0,33418.086,53636.69,36970.126,38219.378,31156.6,37279.428,48101.93,109711.809,104940.766,95036.204,180694.822,148284.348,159060.88,197108.06,169143.018,322091.722,181460.074,271033.704,364689.366,361531.269,319754.168,374811.666,268838.531,3906972.645
Ethiopia(excludes Eritrea),Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,1.698,0.0,5.224,4.24,188.322,34.68,426.124,554.376,219.506,446.885,1380.017,4896.298,5449.872,7545.011,8502.775,4336.941,11077.925,5186.731,8383.182,5643.854,5672.591,69956.252
Ethiopia(excludes Eritrea),Import,Wood,0.0,0.0,0.0,0.0,35990.984,33586.556,50789.7,52843.796,81388.564,58528.597,36852.66,74439.2,73072.622,57652.375,85175.539,98531.76,105410.968,132185.007,201778.556,203483.403,214060.797,218713.838,289740.924,361280.791,373822.778,332633.628,288694.045,3460657.088
Ethiopia(excludes Eritrea),Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,2.086,0.0,2.226,0.0,52.424,132.972,3496.964,392.53,182.466,586.757,602.645,2503.634,41117.24,49840.97,127954.638,153153.103,24386.8,51589.007,71303.798,117932.901,102375.886,747609.047
Ethiopia(excludes Eritrea),Import,Mach and Elec,0.0,0.0,0.0,0.0,200659.764,422981.368,556185.562,644322.446,674170.13,673816.634,592979.061,686260.638,706777.212,785812.269,1079778.226,1366152.639,2061650.996,1888860.049,2652006.076,3530518.313,3575002.26,3327151.262,3741081.175,4659756.693,4940679.505,6633364.514,5265179.712,50665146.504
Ethiopia(excludes Eritrea),Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,5055.954,0.0,14213.316,13508.806,10980.52,7795.966,5795.042,5858.16,16562.274,27595.324,88001.492,104912.453,114275.624,153456.433,181794.355,373419.899,546528.333,492033.186,823778.658,848759.831,885280.489,4719606.115
Ethiopia(excludes Eritrea),Import,Animal,0.0,0.0,0.0,0.0,13028.998,7880.448,6374.446,4069.214,4263.998,4770.814,3689.704,7283.748,5658.704,4959.38,9520.704,13220.234,12587.08,17923.994,19903.78,18033.874,17913.876,25760.282,35520.304,38517.478,67902.046,53240.97,28076.3,420100.376
Ethiopia(includes Eritrea),Export,Plastic or Rubber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,Plastic or Rubber,28027.818,33717.306,50370.608,52846.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164961.738
